instance,n,h,d,makespan,total_time,truck_time_sum,drone_time_sum,unserved,feasible,runtime_ms,avg_drone_customers_per_sortie,avg_truck_customers_per_sortie
instance/100.30.4.txt,100,4,4,16252.733128,106307.545874,59122.696708,47184.849166,0,1,29.927182,3.888889,2.500000
instance/100.40.1.txt,100,4,4,19410.629327,125655.176069,67797.076086,57858.099983,0,1,30.679437,4.000000,2.800000
instance/100.40.2.txt,100,4,4,17779.683759,130717.977774,69343.022618,61374.955156,0,1,33.879151,3.631579,2.583333
instance/100.40.3.txt,100,4,4,20835.080566,136033.136137,70648.779302,65384.356834,0,1,44.806346,3.450000,2.583333
instance/100.40.4.txt,100,4,4,19739.067744,126675.873973,66271.391178,60404.482795,0,1,57.633377,3.578947,3.555556
instance/1000.10.1.txt,1000,15,15,13838.960824,365501.491551,190400.056981,175101.434570,0,1,4478.482002,1.965251,5.643678
instance/1000.10.2.txt,1000,15,15,13290.085820,362378.807678,189704.014367,172674.793311,0,1,4355.660510,1.954023,5.444444
instance/1000.10.3.txt,1000,15,15,13174.079987,359550.424197,185097.249612,174453.174585,0,1,4325.501949,1.957854,5.686047
instance/1000.10.4.txt,1000,15,15,13208.654707,346323.713274,179631.302836,166692.410438,0,1,4225.211035,2.039526,5.831325
instance/1000.20.1.txt,1000,15,15,20955.293406,540775.130830,274661.588901,266113.541929,0,1,4285.135030,2.050000,7.154930
instance/1000.20.2.txt,1000,15,15,21100.826196,558591.593235,285516.635250,273074.957986,0,1,4233.251219,2.029661,6.855263
instance/1000.20.3.txt,1000,15,15,20791.224325,553205.629950,285020.468097,268185.161853,0,1,4249.777475,1.983673,6.506329
instance/1000.20.4.txt,1000,15,15,20134.090988,550039.723911,280597.674466,269442.049445,0,1,4253.900168,2.024793,6.538462
instance/1000.30.1.txt,1000,15,15,28262.223576,737644.032785,382805.423451,354838.609334,0,1,4145.859621,2.040000,7.955882
instance/1000.30.2.txt,1000,15,15,29615.886927,757624.564153,396123.402818,361501.161335,0,1,4213.815670,2.209302,7.000000
instance/1000.30.3.txt,1000,15,15,28214.437297,761362.210974,392113.291691,369248.919283,0,1,4318.902764,2.064935,6.792208
instance/1000.30.4.txt,1000,15,15,28471.617337,742415.795208,389807.752130,352608.043078,0,1,4223.429836,2.156682,7.388889
instance/1000.40.1.txt,1000,15,15,34639.922865,949208.349279,483384.160223,465824.189056,0,1,4384.445642,2.036530,8.028986
instance/1000.40.2.txt,1000,15,15,35728.756182,930672.010819,480185.813708,450486.197110,0,1,4275.228439,2.067873,7.541667
instance/1000.40.3.txt,1000,15,15,34653.752084,931295.958029,479909.016896,451386.941132,0,1,4416.210874,2.094340,7.942857
instance/1000.40.4.txt,1000,15,15,37726.818479,956265.829285,492367.931423,463897.897862,0,1,4121.706998,2.150000,7.637681
instance/12.10.1.txt,12,1,1,4821.546425,7611.908380,4821.546425,2790.361955,0,1,1.244373,4.000000,2.000000
instance/12.10.2.txt,12,1,1,3543.305252,6294.533128,3543.305252,2751.227876,0,1,0.621771,3.500000,1.666667
instance/12.10.3.txt,12,1,1,4426.487572,6756.612894,4426.487572,2330.125322,0,1,0.621831,3.500000,1.666667
instance/12.10.4.txt,12,1,1,4333.992479,7405.132385,4333.992479,3071.139906,0,1,0.621150,2.666667,2.000000
instance/12.20.1.txt,12,1,1,6059.895917,11337.398049,5277.502132,6059.895917,0,1,0.622192,3.000000,3.000000
instance/12.20.2.txt,12,1,1,6775.196105,12538.251151,5763.055046,6775.196105,0,1,0.728240,3.000000,3.000000
instance/12.20.3.txt,12,1,1,4941.796211,8824.732579,4941.796211,3882.936368,0,1,0.689097,3.500000,2.500000
instance/12.20.4.txt,12,1,1,9005.591589,13652.227951,9005.591589,4646.636362,0,1,0.841191,3.500000,1.666667
instance/12.5.1.txt,12,1,1,2208.321025,3576.054065,2208.321025,1367.733040,0,1,0.830160,3.500000,2.500000
instance/12.5.2.txt,12,1,1,1831.559152,3477.644711,1831.559152,1646.085559,0,1,0.848745,4.000000,2.000000
instance/12.5.3.txt,12,1,1,2022.097393,3884.513076,2022.097393,1862.415683,0,1,0.832725,2.333333,2.500000
instance/12.5.4.txt,12,1,1,2188.768220,3842.065635,2188.768220,1653.297414,0,1,0.820823,3.500000,2.500000
instance/20.10.1.txt,20,2,2,2969.585546,9953.654687,5039.789646,4913.865041,0,1,1.597553,3.500000,2.000000
instance/20.10.2.txt,20,2,2,2558.861005,9361.371975,5052.488176,4308.883799,0,1,1.340102,3.250000,2.333333
instance/20.10.3.txt,20,2,2,3294.581596,10506.906263,5418.838182,5088.068080,0,1,1.088152,3.500000,2.000000
instance/20.10.4.txt,20,2,2,3729.910435,11716.757785,7166.727092,4550.030693,0,1,1.082231,3.000000,2.000000
instance/20.20.1.txt,20,2,2,4890.046628,17931.878145,9098.012735,8833.865410,0,1,1.013172,2.600000,3.500000
instance/20.20.2.txt,20,2,2,6971.572382,17654.846214,12579.652259,5075.193955,0,1,1.033790,3.250000,1.750000
instance/20.20.3.txt,20,2,2,4788.165129,17574.071577,9384.559139,8189.512437,0,1,1.115923,3.500000,2.000000
instance/20.20.4.txt,20,2,2,6317.609390,16842.908990,10012.710629,6830.198361,0,1,1.520810,3.666667,2.250000
instance/20.5.1.txt,20,2,2,2259.533084,6131.410172,3760.597137,2370.813034,0,1,1.519698,3.666667,3.000000
instance/20.5.2.txt,20,2,2,2104.581703,6064.726542,3758.242137,2306.484405,0,1,1.177118,2.750000,2.250000
instance/20.5.3.txt,20,2,2,1777.772537,5265.077329,2849.248879,2415.828451,0,1,1.069317,3.000000,2.666667
instance/20.5.4.txt,20,2,2,1169.549467,4509.644435,2269.051639,2240.592796,0,1,1.154186,3.666667,4.500000
instance/200.10.1.txt,200,10,4,10856.215405,90570.926131,47703.597825,42867.328306,0,1,83.626413,1.950820,3.240000
instance/200.10.2.txt,200,10,4,10580.749614,90588.602209,48649.261076,41939.341133,0,1,81.971925,1.965517,3.583333
instance/200.10.3.txt,200,10,4,10163.039301,88458.110054,47912.703311,40545.406743,0,1,100.466419,2.288462,3.240000
instance/200.10.4.txt,200,10,4,10873.462130,93792.013854,50891.582047,42900.431806,0,1,115.476707,1.913793,3.296296
instance/200.20.1.txt,200,10,4,17135.989644,163738.239243,96278.746255,67459.492988,0,1,88.192981,2.254902,3.148148
instance/200.20.2.txt,200,10,4,17160.651923,152303.243065,85688.523991,66614.719074,0,1,116.129525,2.300000,3.400000
instance/200.20.3.txt,200,10,4,17050.131481,162915.565599,94934.504294,67981.061304,0,1,100.796465,2.115385,3.600000
instance/200.20.4.txt,200,10,4,17100.637276,145018.112669,77552.037649,67466.075020,0,1,93.907341,2.215686,3.954545
instance/200.30.1.txt,200,10,4,27552.951183,248280.743463,138522.144629,109758.598834,0,1,102.006164,2.125000,3.115385
instance/200.30.2.txt,200,10,4,27718.160370,253336.084006,143288.912936,110047.171070,0,1,81.604688,2.050000,2.851852
instance/200.30.3.txt,200,10,4,27506.072625,258706.160106,149418.816527,109287.343579,0,1,85.614336,2.089286,3.192308
instance/200.30.4.txt,200,10,4,27840.439919,249455.089113,140192.818931,109262.270182,0,1,78.451130,2.000000,3.280000
instance/200.40.1.txt,200,10,4,36054.629228,303934.781189,162167.682743,141767.098446,0,1,83.430438,2.103448,3.120000
instance/200.40.2.txt,200,10,4,36047.190415,312376.423388,168872.832729,143503.590659,0,1,77.813460,2.033333,3.250000
instance/200.40.3.txt,200,10,4,38148.660517,315533.149604,165478.616501,150054.533104,0,1,87.012634,1.983607,3.291667
instance/200.40.4.txt,200,10,4,37027.224624,315285.532677,168145.959257,147139.573420,0,1,80.330321,1.937500,3.166667
instance/50.10.1.txt,50,3,3,5143.642414,23914.098532,14398.323784,9515.774748,0,1,6.359495,3.100000,2.714286
instance/50.10.2.txt,50,3,3,4972.539719,22419.741162,13736.185679,8683.555483,0,1,5.756672,3.875000,2.375000
instance/50.10.3.txt,50,3,3,4956.591185,23154.391191,12716.767965,10437.623226,0,1,5.641645,3.090909,2.000000
instance/50.10.4.txt,50,3,3,4798.744707,23838.495512,13861.381713,9977.113799,0,1,5.700745,3.666667,2.125000
instance/50.20.1.txt,50,3,3,8063.234843,38828.170285,21981.773810,16846.396475,0,1,5.274970,3.555556,2.250000
instance/50.20.2.txt,50,3,3,8155.641643,36919.230952,21128.077746,15791.153207,0,1,5.696166,3.300000,2.125000
instance/50.20.3.txt,50,3,3,7730.959978,39468.814516,21590.855436,17877.959080,0,1,6.944667,3.400000,2.285714
instance/50.20.4.txt,50,3,3,6397.579400,33803.254843,17180.810385,16622.444458,0,1,7.339504,3.300000,4.250000
instance/50.30.1.txt,50,3,3,12961.676743,58760.740710,33683.868184,25076.872527,0,1,7.228678,3.222222,3.000000
instance/50.30.2.txt,50,3,3,15601.529983,62837.668044,41646.298186,21191.369859,0,1,5.284708,4.000000,2.250000
instance/50.30.3.txt,50,3,3,13906.384078,59108.810639,32687.449659,26421.360979,0,1,5.434057,3.500000,3.000000
instance/50.30.4.txt,50,3,3,15638.706034,68698.229522,44272.023975,24426.205546,0,1,5.706225,3.555556,2.250000
instance/50.40.1.txt,50,3,3,15922.668254,82204.577468,43978.405001,38226.172468,0,1,5.647786,2.714286,2.000000
instance/50.40.2.txt,50,3,3,15386.577935,73441.342613,43771.639959,29669.702654,0,1,5.261224,4.125000,2.833333
instance/50.40.3.txt,50,3,3,16132.736001,80968.820591,47329.354077,33639.466514,0,1,5.540866,3.181818,1.875000
instance/50.40.4.txt,50,3,3,15720.016369,74122.337329,45623.772462,28498.564867,0,1,5.336154,3.777778,2.666667
instance/500.10.1.txt,500,10,10,12521.991392,206057.394523,111579.321781,94478.072742,0,1,769.386825,1.850000,4.725490
instance/500.10.2.txt,500,10,10,12295.133433,200437.709438,114040.567143,86397.142295,0,1,703.829924,1.969231,4.692308
instance/500.10.3.txt,500,10,10,11939.507032,199077.123687,108834.233652,90242.890035,0,1,864.716376,1.924242,4.920000
instance/500.10.4.txt,500,10,10,11739.826532,199555.893196,109633.930469,89921.962727,0,1,731.773935,1.911111,4.840000
instance/500.20.1.txt,500,10,10,17908.857357,330757.484476,170333.016524,160424.467952,0,1,707.763397,1.941606,5.086957
instance/500.20.2.txt,500,10,10,18354.231591,334068.139662,170832.900125,163235.239537,0,1,852.757566,1.977444,4.937500
instance/500.20.3.txt,500,10,10,18715.863770,338409.043415,174164.066028,164244.977387,0,1,727.828377,1.948905,4.854167
instance/500.20.4.txt,500,10,10,18280.916309,321780.868127,165961.072955,155819.795172,0,1,706.285607,1.927007,5.130435
instance/500.30.1.txt,500,10,10,25606.741272,437261.236795,237422.438421,199838.798374,0,1,737.171953,2.040650,5.187500
instance/500.30.2.txt,500,10,10,24713.691901,419873.839888,216820.286577,203053.553311,0,1,756.250398,1.992126,5.744186
instance/500.30.3.txt,500,10,10,26292.933279,443683.848232,232785.448793,210898.399439,0,1,732.483426,2.008197,5.543478
instance/500.30.4.txt,500,10,10,25786.393720,438294.392603,226136.304542,212158.088060,0,1,739.344210,2.000000,5.681818
instance/500.40.1.txt,500,10,10,31929.649921,566769.738875,297164.870784,269604.868091,0,1,762.178518,1.903704,5.651163
instance/500.40.2.txt,500,10,10,31606.623605,550966.561321,288482.281762,262484.279559,0,1,753.873210,1.968750,6.200000
instance/500.40.3.txt,500,10,10,31959.877083,582384.580142,299782.265602,282602.314539,0,1,749.111939,1.922481,5.250000
instance/500.40.4.txt,500,10,10,31865.554635,559347.685597,288125.731767,271221.953830,0,1,742.341719,2.132231,5.377778
instance/6.10.1.txt,6,1,1,1774.873136,3151.064968,1774.873136,1376.191832,0,1,1.002452,2.000000,2.000000
instance/6.10.2.txt,6,1,1,1760.025957,3000.914496,1240.888539,1760.025957,0,1,0.516084,2.500000,1.000000
instance/6.10.3.txt,6,1,1,1703.127131,3107.110883,1403.983751,1703.127131,0,1,0.524319,2.000000,2.000000
instance/6.10.4.txt,6,1,1,1633.072018,3079.482165,1633.072018,1446.410148,0,1,0.509070,2.500000,1.000000
instance/6.20.1.txt,6,1,1,2689.179708,5256.898132,2689.179708,2567.718425,0,1,0.484013,2.500000,1.000000
instance/6.20.2.txt,6,1,1,4383.256007,7178.517931,4383.256007,2795.261924,0,1,0.509732,2.000000,2.000000
instance/6.20.3.txt,6,1,1,4098.344125,6616.856055,4098.344125,2518.511930,0,1,0.439611,4.000000,2.000000
instance/6.20.4.txt,6,1,1,3756.024477,7129.571514,3756.024477,3373.547036,0,1,0.448758,2.500000,1.000000
instance/6.5.1.txt,6,1,1,2031.313176,2665.209528,2031.313176,633.896352,0,1,0.523408,3.000000,1.500000
instance/6.5.2.txt,6,1,1,891.768083,1660.825406,891.768083,769.057322,0,1,0.505333,3.000000,3.000000
instance/6.5.3.txt,6,1,1,1286.958466,2208.344937,1286.958466,921.386471,0,1,0.483653,2.000000,2.000000
instance/6.5.4.txt,6,1,1,1037.095863,1766.623360,729.527496,1037.095863,0,1,0.428540,4.000000,2.000000
