iter,current_cost,best_cost,feasible
212,3302.510125,3302.510125,true
213,3302.510125,3302.510125,true
214,3302.510125,3302.510125,true
215,3302.510125,3302.510125,true
216,3302.510125,3302.510125,true
217,3302.510125,3302.510125,true
218,3302.510125,3302.510125,true
219,3302.510125,3302.510125,true
220,3302.510125,3302.510125,true
221,3302.510125,3302.510125,true
222,3302.510125,3302.510125,true
223,3302.510125,3302.510125,true
224,3302.510125,3302.510125,true
225,3302.510125,3302.510125,true
226,3302.510125,3302.510125,true
227,3302.510125,3302.510125,true
228,3302.510125,3302.510125,true
229,3302.510125,3302.510125,true
230,3302.510125,3302.510125,true
231,3302.510125,3302.510125,true
232,3302.510125,3302.510125,true
233,3302.510125,3302.510125,true
234,3302.510125,3302.510125,true
235,3302.510125,3302.510125,true
236,3302.510125,3302.510125,true
237,3302.510125,3302.510125,true
238,3302.510125,3302.510125,true
239,3302.510125,3302.510125,true
240,3302.510125,3302.510125,true
241,3302.510125,3302.510125,true
242,3302.510125,3302.510125,true
243,3302.510125,3302.510125,true
244,3302.510125,3302.510125,true
245,3302.510125,3302.510125,true
246,3302.510125,3302.510125,true
247,3302.510125,3302.510125,true
248,3302.510125,3302.510125,true
249,3302.510125,3302.510125,true
250,3302.510125,3302.510125,true
251,3302.510125,3302.510125,true
252,3302.510125,3302.510125,true
253,3302.510125,3302.510125,true
254,3302.510125,3302.510125,true
255,3302.510125,3302.510125,true
256,3302.510125,3302.510125,true
257,3302.510125,3302.510125,true
258,3302.510125,3302.510125,true
259,3302.510125,3302.510125,true
260,3302.510125,3302.510125,true
261,3302.510125,3302.510125,true
262,3302.510125,3302.510125,true
263,3302.510125,3302.510125,true
264,3302.510125,3302.510125,true
265,3302.510125,3302.510125,true
266,3302.510125,3302.510125,true
267,3302.510125,3302.510125,true
268,3302.510125,3302.510125,true
269,3302.510125,3302.510125,true
270,3302.510125,3302.510125,true
271,3302.510125,3302.510125,true
272,3302.510125,3302.510125,true
273,3302.510125,3302.510125,true
274,3302.510125,3302.510125,true
275,3302.510125,3302.510125,true
276,3302.510125,3302.510125,true
277,3302.510125,3302.510125,true
278,3302.510125,3302.510125,true
279,3302.510125,3302.510125,true
280,3302.510125,3302.510125,true
281,3302.510125,3302.510125,true
282,3302.510125,3302.510125,true
283,3302.510125,3302.510125,true
284,3302.510125,3302.510125,true
285,3302.510125,3302.510125,true
286,3302.510125,3302.510125,true
287,3302.510125,3302.510125,true
288,3302.510125,3302.510125,true
289,3302.510125,3302.510125,true
290,3302.510125,3302.510125,true
291,3302.510125,3302.510125,true
292,3302.510125,3302.510125,true
293,3302.510125,3302.510125,true
294,3302.510125,3302.510125,true
295,3302.510125,3302.510125,true
296,3302.510125,3302.510125,true
297,3302.510125,3302.510125,true
298,3302.510125,3302.510125,true
299,3302.510125,3302.510125,true
300,3302.510125,3302.510125,true
301,3302.510125,3302.510125,true
302,3302.510125,3302.510125,true
303,3302.510125,3302.510125,true
304,3302.510125,3302.510125,true
305,3302.510125,3302.510125,true
306,3302.510125,3302.510125,true
307,3302.510125,3302.510125,true
308,3302.510125,3302.510125,true
309,3302.510125,3302.510125,true
310,3302.510125,3302.510125,true
311,3302.510125,3302.510125,true
312,3302.510125,3302.510125,true
313,3302.510125,3302.510125,true
314,3302.510125,3302.510125,true
315,3302.510125,3302.510125,true
316,3302.510125,3302.510125,true
317,3302.510125,3302.510125,true
318,3302.510125,3302.510125,true
319,3302.510125,3302.510125,true
320,3302.510125,3302.510125,true
321,3302.510125,3302.510125,true
322,3302.510125,3302.510125,true
323,3302.510125,3302.510125,true
324,3302.510125,3302.510125,true
325,3302.510125,3302.510125,true
326,3302.510125,3302.510125,true
327,3302.510125,3302.510125,true
328,3302.510125,3302.510125,true
329,3302.510125,3302.510125,true
330,3302.510125,3302.510125,true
331,3302.510125,3302.510125,true
332,3302.510125,3302.510125,true
333,3302.510125,3302.510125,true
334,3302.510125,3302.510125,true
335,3302.510125,3302.510125,true
336,3302.510125,3302.510125,true
337,3302.510125,3302.510125,true
338,3302.510125,3302.510125,true
339,3302.510125,3302.510125,true
340,3302.510125,3302.510125,true
341,3302.510125,3302.510125,true
342,3302.510125,3302.510125,true
343,3302.510125,3302.510125,true
344,3302.510125,3302.510125,true
345,3302.510125,3302.510125,true
346,3302.510125,3302.510125,true
347,3302.510125,3302.510125,true
348,3302.510125,3302.510125,true
349,3302.510125,3302.510125,true
350,3302.510125,3302.510125,true
351,3302.510125,3302.510125,true
352,3302.510125,3302.510125,true
353,3302.510125,3302.510125,true
354,3302.510125,3302.510125,true
355,3302.510125,3302.510125,true
356,3302.510125,3302.510125,true
357,3302.510125,3302.510125,true
358,3302.510125,3302.510125,true
359,3302.510125,3302.510125,true
360,3302.510125,3302.510125,true
361,3302.510125,3302.510125,true
362,3302.510125,3302.510125,true
363,3302.510125,3302.510125,true
364,3302.510125,3302.510125,true
365,3302.510125,3302.510125,true
366,3302.510125,3302.510125,true
367,3302.510125,3302.510125,true
368,3302.510125,3302.510125,true
369,3302.510125,3302.510125,true
370,3302.510125,3302.510125,true
371,3302.510125,3302.510125,true
372,3302.510125,3302.510125,true
373,3302.510125,3302.510125,true
374,3302.510125,3302.510125,true
375,3302.510125,3302.510125,true
376,3302.510125,3302.510125,true
377,3302.510125,3302.510125,true
378,3302.510125,3302.510125,true
379,3302.510125,3302.510125,true
380,3302.510125,3302.510125,true
381,3302.510125,3302.510125,true
382,3302.510125,3302.510125,true
383,3302.510125,3302.510125,true
384,3302.510125,3302.510125,true
385,3302.510125,3302.510125,true
386,3302.510125,3302.510125,true
387,3302.510125,3302.510125,true
388,3302.510125,3302.510125,true
389,3302.510125,3302.510125,true
390,3302.510125,3302.510125,true
391,3302.510125,3302.510125,true
392,3302.510125,3302.510125,true
393,3302.510125,3302.510125,true
394,3302.510125,3302.510125,true
395,3302.510125,3302.510125,true
396,3302.510125,3302.510125,true
397,3302.510125,3302.510125,true
398,3302.510125,3302.510125,true
399,3302.510125,3302.510125,true
400,3302.510125,3302.510125,true
401,3302.510125,3302.510125,true
402,3302.510125,3302.510125,true
403,3302.510125,3302.510125,true
404,3302.510125,3302.510125,true
405,3302.510125,3302.510125,true
406,3302.510125,3302.510125,true
407,3302.510125,3302.510125,true
408,3302.510125,3302.510125,true
409,3302.510125,3302.510125,true
410,3302.510125,3302.510125,true
411,3302.510125,3302.510125,true
412,3302.510125,3302.510125,true
413,3302.510125,3302.510125,true
414,3302.510125,3302.510125,true
415,3302.510125,3302.510125,true
416,3302.510125,3302.510125,true
417,3302.510125,3302.510125,true
418,3302.510125,3302.510125,true
419,3302.510125,3302.510125,true
420,3302.510125,3302.510125,true
421,3302.510125,3302.510125,true
422,3302.510125,3302.510125,true
423,3302.510125,3302.510125,true
424,3302.510125,3302.510125,true
425,3302.510125,3302.510125,true
426,3302.510125,3302.510125,true
427,3302.510125,3302.510125,true
428,3302.510125,3302.510125,true
429,3302.510125,3302.510125,true
430,3302.510125,3302.510125,true
431,3302.510125,3302.510125,true
432,3302.510125,3302.510125,true
433,3302.510125,3302.510125,true
434,3302.510125,3302.510125,true
435,3302.510125,3302.510125,true
436,3302.510125,3302.510125,true
437,3302.510125,3302.510125,true
438,3302.510125,3302.510125,true
439,3302.510125,3302.510125,true
440,3302.510125,3302.510125,true
441,3302.510125,3302.510125,true
442,3302.510125,3302.510125,true
443,3302.510125,3302.510125,true
444,3302.510125,3302.510125,true
445,3302.510125,3302.510125,true
446,3302.510125,3302.510125,true
447,3302.510125,3302.510125,true
448,3302.510125,3302.510125,true
449,3302.510125,3302.510125,true
450,3302.510125,3302.510125,true
451,3302.510125,3302.510125,true
452,3302.510125,3302.510125,true
453,3302.510125,3302.510125,true
454,3302.510125,3302.510125,true
455,3302.510125,3302.510125,true
456,3302.510125,3302.510125,true
457,3302.510125,3302.510125,true
458,3302.510125,3302.510125,true
459,3302.510125,3302.510125,true
460,3302.510125,3302.510125,true
461,3302.510125,3302.510125,true
462,3302.510125,3302.510125,true
463,3302.510125,3302.510125,true
464,3302.510125,3302.510125,true
465,3302.510125,3302.510125,true
466,3302.510125,3302.510125,true
467,3302.510125,3302.510125,true
468,3302.510125,3302.510125,true
469,3302.510125,3302.510125,true
470,3302.510125,3302.510125,true
471,3302.510125,3302.510125,true
472,3302.510125,3302.510125,true
473,3302.510125,3302.510125,true
474,3302.510125,3302.510125,true
475,3302.510125,3302.510125,true
476,3302.510125,3302.510125,true
477,3302.510125,3302.510125,true
478,3302.510125,3302.510125,true
479,3302.510125,3302.510125,true
480,3302.510125,3302.510125,true
481,3302.510125,3302.510125,true
482,3302.510125,3302.510125,true
483,3302.510125,3302.510125,true
484,3302.510125,3302.510125,true
485,3302.510125,3302.510125,true
486,3302.510125,3302.510125,true
487,3302.510125,3302.510125,true
488,3302.510125,3302.510125,true
489,3302.510125,3302.510125,true
490,3302.510125,3302.510125,true
491,3302.510125,3302.510125,true
492,3302.510125,3302.510125,true
493,3302.510125,3302.510125,true
494,3302.510125,3302.510125,true
495,3302.510125,3302.510125,true
496,3302.510125,3302.510125,true
497,3302.510125,3302.510125,true
498,3302.510125,3302.510125,true
499,3302.510125,3302.510125,true
500,3302.510125,3302.510125,true
501,3302.510125,3302.510125,true
502,3302.510125,3302.510125,true
503,3302.510125,3302.510125,true
504,3302.510125,3302.510125,true
505,3302.510125,3302.510125,true
506,3302.510125,3302.510125,true
507,3302.510125,3302.510125,true
508,3302.510125,3302.510125,true
509,3302.510125,3302.510125,true
510,3302.510125,3302.510125,true
511,3302.510125,3302.510125,true
512,3302.510125,3302.510125,true
513,3302.510125,3302.510125,true
514,3302.510125,3302.510125,true
515,3302.510125,3302.510125,true
516,3302.510125,3302.510125,true
517,3302.510125,3302.510125,true
518,3302.510125,3302.510125,true
519,3302.510125,3302.510125,true
520,3302.510125,3302.510125,true
521,3302.510125,3302.510125,true
522,3302.510125,3302.510125,true
523,3302.510125,3302.510125,true
524,3302.510125,3302.510125,true
525,3302.510125,3302.510125,true
526,3302.510125,3302.510125,true
527,3302.510125,3302.510125,true
528,3302.510125,3302.510125,true
529,3302.510125,3302.510125,true
530,3302.510125,3302.510125,true
531,3302.510125,3302.510125,true
532,3302.510125,3302.510125,true
533,3302.510125,3302.510125,true
534,3302.510125,3302.510125,true
535,3302.510125,3302.510125,true
536,3302.510125,3302.510125,true
537,3302.510125,3302.510125,true
538,3302.510125,3302.510125,true
539,3302.510125,3302.510125,true
540,3302.510125,3302.510125,true
541,3302.510125,3302.510125,true
542,3302.510125,3302.510125,true
543,3302.510125,3302.510125,true
544,3302.510125,3302.510125,true
545,3302.510125,3302.510125,true
546,3302.510125,3302.510125,true
547,3302.510125,3302.510125,true
548,3302.510125,3302.510125,true
549,3302.510125,3302.510125,true
550,3302.510125,3302.510125,true
551,3302.510125,3302.510125,true
552,3302.510125,3302.510125,true
553,3302.510125,3302.510125,true
554,3302.510125,3302.510125,true
555,3302.510125,3302.510125,true
556,3302.510125,3302.510125,true
557,3302.510125,3302.510125,true
558,3302.510125,3302.510125,true
559,3302.510125,3302.510125,true
560,3302.510125,3302.510125,true
561,3302.510125,3302.510125,true
562,3302.510125,3302.510125,true
563,3302.510125,3302.510125,true
564,3302.510125,3302.510125,true
565,3302.510125,3302.510125,true
566,3302.510125,3302.510125,true
567,3302.510125,3302.510125,true
568,3302.510125,3302.510125,true
569,3302.510125,3302.510125,true
570,3302.510125,3302.510125,true
571,3302.510125,3302.510125,true
572,3302.510125,3302.510125,true
573,3302.510125,3302.510125,true
574,3302.510125,3302.510125,true
575,3302.510125,3302.510125,true
576,3302.510125,3302.510125,true
577,3302.510125,3302.510125,true
578,3302.510125,3302.510125,true
579,3302.510125,3302.510125,true
580,3302.510125,3302.510125,true
581,3302.510125,3302.510125,true
582,3302.510125,3302.510125,true
583,3302.510125,3302.510125,true
584,3302.510125,3302.510125,true
585,3302.510125,3302.510125,true
586,3302.510125,3302.510125,true
587,3302.510125,3302.510125,true
588,3302.510125,3302.510125,true
589,3302.510125,3302.510125,true
590,3302.510125,3302.510125,true
591,3302.510125,3302.510125,true
592,3302.510125,3302.510125,true
593,3302.510125,3302.510125,true
594,3302.510125,3302.510125,true
595,3302.510125,3302.510125,true
596,3302.510125,3302.510125,true
597,3302.510125,3302.510125,true
598,3302.510125,3302.510125,true
599,3302.510125,3302.510125,true
600,3302.510125,3302.510125,true
601,3302.510125,3302.510125,true
602,3302.510125,3302.510125,true
603,3302.510125,3302.510125,true
604,3302.510125,3302.510125,true
605,3302.510125,3302.510125,true
606,3302.510125,3302.510125,true
607,3302.510125,3302.510125,true
608,3302.510125,3302.510125,true
609,3302.510125,3302.510125,true
610,3302.510125,3302.510125,true
611,3302.510125,3302.510125,true
612,3302.510125,3302.510125,true
613,3302.510125,3302.510125,true
614,3302.510125,3302.510125,true
615,3302.510125,3302.510125,true
616,3302.510125,3302.510125,true
617,3302.510125,3302.510125,true
618,3302.510125,3302.510125,true
619,3302.510125,3302.510125,true
620,3302.510125,3302.510125,true
621,3302.510125,3302.510125,true
622,3302.510125,3302.510125,true
623,3302.510125,3302.510125,true
624,3302.510125,3302.510125,true
625,3302.510125,3302.510125,true
626,3302.510125,3302.510125,true
627,3302.510125,3302.510125,true
628,3302.510125,3302.510125,true
629,3302.510125,3302.510125,true
630,3302.510125,3302.510125,true
631,3302.510125,3302.510125,true
632,3302.510125,3302.510125,true
633,3302.510125,3302.510125,true
634,3302.510125,3302.510125,true
635,3302.510125,3302.510125,true
636,3302.510125,3302.510125,true
637,3302.510125,3302.510125,true
638,3302.510125,3302.510125,true
639,3302.510125,3302.510125,true
640,3302.510125,3302.510125,true
641,3302.510125,3302.510125,true
642,3302.510125,3302.510125,true
643,3302.510125,3302.510125,true
644,3302.510125,3302.510125,true
645,3302.510125,3302.510125,true
646,3302.510125,3302.510125,true
647,3302.510125,3302.510125,true
648,3302.510125,3302.510125,true
649,3302.510125,3302.510125,true
650,3302.510125,3302.510125,true
651,3302.510125,3302.510125,true
652,3302.510125,3302.510125,true
653,3302.510125,3302.510125,true
654,3302.510125,3302.510125,true
655,3302.510125,3302.510125,true
656,3302.510125,3302.510125,true
657,3302.510125,3302.510125,true
658,3302.510125,3302.510125,true
659,3302.510125,3302.510125,true
660,3302.510125,3302.510125,true
661,3302.510125,3302.510125,true
662,3302.510125,3302.510125,true
663,3302.510125,3302.510125,true
664,3302.510125,3302.510125,true
665,3302.510125,3302.510125,true
666,3302.510125,3302.510125,true
667,3302.510125,3302.510125,true
668,3302.510125,3302.510125,true
669,3302.510125,3302.510125,true
670,3302.510125,3302.510125,true
671,3302.510125,3302.510125,true
672,3302.510125,3302.510125,true
673,3302.510125,3302.510125,true
674,3302.510125,3302.510125,true
675,3302.510125,3302.510125,true
676,3302.510125,3302.510125,true
677,3302.510125,3302.510125,true
678,3302.510125,3302.510125,true
679,3302.510125,3302.510125,true
680,3302.510125,3302.510125,true
681,3302.510125,3302.510125,true
682,3302.510125,3302.510125,true
683,3302.510125,3302.510125,true
684,3302.510125,3302.510125,true
685,3302.510125,3302.510125,true
686,3302.510125,3302.510125,true
687,3302.510125,3302.510125,true
688,3302.510125,3302.510125,true
689,3302.510125,3302.510125,true
690,3302.510125,3302.510125,true
691,3302.510125,3302.510125,true
692,3302.510125,3302.510125,true
693,3302.510125,3302.510125,true
694,3302.510125,3302.510125,true
695,3302.510125,3302.510125,true
696,3302.510125,3302.510125,true
697,3302.510125,3302.510125,true
698,3302.510125,3302.510125,true
699,3302.510125,3302.510125,true
700,3302.510125,3302.510125,true
701,3302.510125,3302.510125,true
702,3302.510125,3302.510125,true
703,3302.510125,3302.510125,true
704,3302.510125,3302.510125,true
705,3302.510125,3302.510125,true
706,3302.510125,3302.510125,true
707,3302.510125,3302.510125,true
708,3302.510125,3302.510125,true
709,3302.510125,3302.510125,true
710,3302.510125,3302.510125,true
711,3302.510125,3302.510125,true
712,3302.510125,3302.510125,true
713,3302.510125,3302.510125,true
714,3302.510125,3302.510125,true
715,3302.510125,3302.510125,true
716,3302.510125,3302.510125,true
717,3302.510125,3302.510125,true
718,3302.510125,3302.510125,true
719,3302.510125,3302.510125,true
720,3302.510125,3302.510125,true
721,3302.510125,3302.510125,true
722,3302.510125,3302.510125,true
723,3302.510125,3302.510125,true
724,3302.510125,3302.510125,true
725,3302.510125,3302.510125,true
726,3302.510125,3302.510125,true
727,3302.510125,3302.510125,true
728,3302.510125,3302.510125,true
729,3302.510125,3302.510125,true
730,3302.510125,3302.510125,true
731,3302.510125,3302.510125,true
732,3302.510125,3302.510125,true
733,3302.510125,3302.510125,true
734,3302.510125,3302.510125,true
735,3302.510125,3302.510125,true
736,3302.510125,3302.510125,true
737,3302.510125,3302.510125,true
738,3302.510125,3302.510125,true
739,3302.510125,3302.510125,true
740,3302.510125,3302.510125,true
741,3302.510125,3302.510125,true
742,3302.510125,3302.510125,true
743,3302.510125,3302.510125,true
744,3302.510125,3302.510125,true
745,3302.510125,3302.510125,true
746,3302.510125,3302.510125,true
747,3302.510125,3302.510125,true
748,3302.510125,3302.510125,true
749,3302.510125,3302.510125,true
750,3302.510125,3302.510125,true
751,3302.510125,3302.510125,true
752,3302.510125,3302.510125,true
753,3302.510125,3302.510125,true
754,3302.510125,3302.510125,true
755,3302.510125,3302.510125,true
756,3302.510125,3302.510125,true
757,3302.510125,3302.510125,true
758,3302.510125,3302.510125,true
759,3302.510125,3302.510125,true
760,3302.510125,3302.510125,true
761,3302.510125,3302.510125,true
762,3302.510125,3302.510125,true
763,3302.510125,3302.510125,true
764,3302.510125,3302.510125,true
765,3302.510125,3302.510125,true
766,3302.510125,3302.510125,true
767,3302.510125,3302.510125,true
768,3302.510125,3302.510125,true
769,3302.510125,3302.510125,true
770,3302.510125,3302.510125,true
771,3302.510125,3302.510125,true
772,3302.510125,3302.510125,true
773,3302.510125,3302.510125,true
774,3302.510125,3302.510125,true
775,3302.510125,3302.510125,true
776,3302.510125,3302.510125,true
777,3302.510125,3302.510125,true
778,3302.510125,3302.510125,true
779,3302.510125,3302.510125,true
780,3302.510125,3302.510125,true
781,3302.510125,3302.510125,true
782,3302.510125,3302.510125,true
783,3302.510125,3302.510125,true
784,3302.510125,3302.510125,true
785,3302.510125,3302.510125,true
786,3302.510125,3302.510125,true
787,3302.510125,3302.510125,true
788,3302.510125,3302.510125,true
789,3302.510125,3302.510125,true
790,3302.510125,3302.510125,true
791,3302.510125,3302.510125,true
792,3302.510125,3302.510125,true
793,3302.510125,3302.510125,true
794,3302.510125,3302.510125,true
795,3302.510125,3302.510125,true
796,3302.510125,3302.510125,true
797,3302.510125,3302.510125,true
798,3302.510125,3302.510125,true
799,3302.510125,3302.510125,true
800,3302.510125,3302.510125,true
801,3302.510125,3302.510125,true
802,3302.510125,3302.510125,true
803,3302.510125,3302.510125,true
804,3302.510125,3302.510125,true
805,3302.510125,3302.510125,true
806,3302.510125,3302.510125,true
807,3302.510125,3302.510125,true
808,3302.510125,3302.510125,true
809,3302.510125,3302.510125,true
810,3302.510125,3302.510125,true
811,3302.510125,3302.510125,true
812,3302.510125,3302.510125,true
813,3302.510125,3302.510125,true
814,3302.510125,3302.510125,true
815,3302.510125,3302.510125,true
816,3302.510125,3302.510125,true
817,3302.510125,3302.510125,true
818,3302.510125,3302.510125,true
819,3302.510125,3302.510125,true
820,3302.510125,3302.510125,true
821,3302.510125,3302.510125,true
822,3302.510125,3302.510125,true
823,3302.510125,3302.510125,true
824,3302.510125,3302.510125,true
825,3302.510125,3302.510125,true
826,3302.510125,3302.510125,true
827,3302.510125,3302.510125,true
828,3302.510125,3302.510125,true
829,3302.510125,3302.510125,true
830,3302.510125,3302.510125,true
831,3302.510125,3302.510125,true
832,3302.510125,3302.510125,true
833,3302.510125,3302.510125,true
834,3302.510125,3302.510125,true
835,3302.510125,3302.510125,true
836,3302.510125,3302.510125,true
837,3302.510125,3302.510125,true
838,3302.510125,3302.510125,true
839,3302.510125,3302.510125,true
840,3302.510125,3302.510125,true
841,3302.510125,3302.510125,true
842,3302.510125,3302.510125,true
843,3302.510125,3302.510125,true
844,3302.510125,3302.510125,true
845,3302.510125,3302.510125,true
846,3302.510125,3302.510125,true
847,3302.510125,3302.510125,true
848,3302.510125,3302.510125,true
849,3302.510125,3302.510125,true
850,3302.510125,3302.510125,true
851,3302.510125,3302.510125,true
852,3302.510125,3302.510125,true
853,3302.510125,3302.510125,true
854,3302.510125,3302.510125,true
855,3302.510125,3302.510125,true
856,3302.510125,3302.510125,true
857,3302.510125,3302.510125,true
858,3302.510125,3302.510125,true
859,3302.510125,3302.510125,true
860,3302.510125,3302.510125,true
861,3302.510125,3302.510125,true
862,3302.510125,3302.510125,true
863,3302.510125,3302.510125,true
864,3302.510125,3302.510125,true
865,3302.510125,3302.510125,true
866,3302.510125,3302.510125,true
867,3302.510125,3302.510125,true
868,3302.510125,3302.510125,true
869,3302.510125,3302.510125,true
870,3302.510125,3302.510125,true
871,3302.510125,3302.510125,true
872,3302.510125,3302.510125,true
