iter,current_cost,best_cost,feasible
79,2863.160389,2863.160389,true
80,2863.160389,2863.160389,true
81,2863.160389,2863.160389,true
82,2891.143800,2863.160389,true
83,2846.981209,2846.981209,true
84,2846.981209,2846.981209,true
85,2940.721979,2846.981209,true
86,2713.942754,2713.942754,true
87,2713.942754,2713.942754,true
88,2713.942754,2713.942754,true
89,2823.030605,2713.942754,true
90,2948.111369,2713.942754,false
91,2939.398632,2713.942754,false
92,3068.977945,2713.942754,false
93,2830.907761,2713.942754,false
94,2830.907761,2713.942754,false
95,2830.907761,2713.942754,false
96,2830.907761,2713.942754,false
97,2830.907761,2713.942754,false
98,2830.907761,2713.942754,false
99,2830.907761,2713.942754,false
100,2789.490904,2713.942754,true
101,2789.490904,2713.942754,true
102,2789.490904,2713.942754,true
103,2789.490904,2713.942754,true
104,2789.490904,2713.942754,true
105,2733.718842,2713.942754,false
106,2719.690834,2713.942754,false
107,2719.690834,2713.942754,false
108,2719.690834,2713.942754,false
109,2705.909111,2713.942754,false
110,2694.674550,2713.942754,false
111,2688.544489,2688.544489,true
112,2673.884224,2673.884224,true
113,2641.485377,2641.485377,true
114,2623.257335,2623.257335,true
115,2619.774969,2619.774969,true
116,2619.774969,2619.774969,true
117,2619.774969,2619.774969,true
118,2619.774969,2619.774969,true
119,2619.774969,2619.774969,true
120,2619.774969,2619.774969,true
121,2619.774969,2619.774969,true
122,2619.774969,2619.774969,true
123,2696.577480,2619.774969,true
124,2696.577480,2619.774969,true
125,2696.577480,2619.774969,true
126,2753.736869,2619.774969,true
127,2776.608109,2619.774969,true
128,2619.774969,2619.774969,true
129,2619.774969,2619.774969,true
130,2884.090491,2619.774969,false
131,2688.544489,2619.774969,false
132,2688.544489,2619.774969,false
133,2688.544489,2619.774969,false
134,2688.544489,2619.774969,false
135,2688.544489,2619.774969,false
136,2688.544489,2619.774969,false
137,2688.544489,2619.774969,false
138,2688.544489,2619.774969,false
139,2688.544489,2619.774969,false
140,2688.544489,2619.774969,false
141,2688.544489,2619.774969,true
142,2688.544489,2619.774969,true
143,2868.415668,2619.774969,false
144,2868.415668,2619.774969,false
145,3022.954110,2619.774969,false
146,3022.954110,2619.774969,false
147,3022.954110,2619.774969,false
148,3022.954110,2619.774969,false
149,3022.954110,2619.774969,false
150,3022.954110,2619.774969,true
151,3022.954110,2619.774969,true
152,3022.954110,2619.774969,true
153,3022.954110,2619.774969,true
154,3022.954110,2619.774969,true
155,3022.954110,2619.774969,false
156,3022.954110,2619.774969,false
157,3022.954110,2619.774969,false
158,3022.954110,2619.774969,false
159,2945.397618,2619.774969,true
160,2945.397618,2619.774969,true
161,2897.782950,2619.774969,true
162,2855.302653,2619.774969,false
163,2855.302653,2619.774969,true
164,2739.965525,2619.774969,true
165,2732.554858,2619.774969,true
166,2732.554858,2619.774969,true
167,2753.599676,2619.774969,true
168,2753.599676,2619.774969,true
169,2707.201097,2619.774969,true
170,2714.611764,2619.774969,true
171,2707.201097,2619.774969,true
172,2707.201097,2619.774969,true
173,2699.450654,2619.774969,false
174,2699.450654,2619.774969,false
175,2699.450654,2619.774969,false
176,2699.450654,2619.774969,false
177,2699.450654,2619.774969,true
178,2682.594955,2619.774969,false
179,2682.594955,2619.774969,false
180,2682.594955,2619.774969,false
181,2682.594955,2619.774969,false
182,2682.594955,2619.774969,false
183,2682.594955,2619.774969,false
184,2682.594955,2619.774969,false
185,2682.594955,2619.774969,false
186,2682.594955,2619.774969,false
187,2682.594955,2619.774969,false
188,2682.594955,2619.774969,false
189,2682.594955,2619.774969,false
190,2682.594955,2619.774969,false
191,2682.594955,2619.774969,false
192,2682.594955,2619.774969,false
193,2682.594955,2619.774969,false
194,2682.594955,2619.774969,false
195,2682.594955,2619.774969,false
196,2682.594955,2619.774969,false
197,2958.231845,2619.774969,true
198,2958.231845,2619.774969,true
199,2829.129121,2619.774969,true
200,2834.685705,2619.774969,true
201,2834.685705,2619.774969,true
202,2865.741257,2619.774969,true
203,2865.741257,2619.774969,true
204,2865.741257,2619.774969,true
205,2865.741257,2619.774969,true
206,2865.741257,2619.774969,true
207,2865.741257,2619.774969,true
208,2865.741257,2619.774969,true
209,2865.741257,2619.774969,true
210,2865.741257,2619.774969,true
211,2865.741257,2619.774969,true
212,2865.741257,2619.774969,false
213,2865.741257,2619.774969,false
214,2865.741257,2619.774969,false
215,2865.741257,2619.774969,false
216,2793.219231,2619.774969,false
217,2784.904265,2619.774969,false
218,2768.680226,2619.774969,true
219,2768.680226,2619.774969,true
220,2768.680226,2619.774969,true
221,2768.680226,2619.774969,true
222,2768.680226,2619.774969,true
223,2768.680226,2619.774969,true
224,2768.680226,2619.774969,true
225,2768.680226,2619.774969,true
226,2768.680226,2619.774969,true
227,4011.045781,2619.774969,true
228,4011.045781,2619.774969,true
229,4011.045781,2619.774969,true
230,4011.045781,2619.774969,true
231,3771.718284,2619.774969,false
232,3771.718284,2619.774969,false
233,3771.718284,2619.774969,false
234,3771.718284,2619.774969,false
235,3771.718284,2619.774969,false
236,3771.718284,2619.774969,false
237,3771.718284,2619.774969,false
238,3771.718284,2619.774969,false
239,3771.718284,2619.774969,false
240,3771.718284,2619.774969,false
241,3771.718284,2619.774969,false
242,3702.214114,2619.774969,true
243,3702.214114,2619.774969,true
244,3771.718284,2619.774969,false
245,3771.718284,2619.774969,false
246,3702.214114,2619.774969,true
247,3702.214114,2619.774969,true
248,3702.214114,2619.774969,false
249,3702.214114,2619.774969,false
250,3668.472874,2619.774969,false
251,3407.136675,2619.774969,false
252,3407.136675,2619.774969,false
253,3407.136675,2619.774969,false
254,3407.136675,2619.774969,false
255,3407.136675,2619.774969,false
256,3407.136675,2619.774969,true
257,3407.136675,2619.774969,true
258,3407.136675,2619.774969,true
259,3407.136675,2619.774969,true
260,3407.136675,2619.774969,true
261,4457.155049,2619.774969,true
262,3445.024365,2619.774969,true
263,3601.397692,2619.774969,true
264,3343.659199,2619.774969,true
265,3343.659199,2619.774969,false
266,3312.934204,2619.774969,false
267,3312.934204,2619.774969,false
268,3312.934204,2619.774969,false
269,3193.049997,2619.774969,false
270,3193.049997,2619.774969,false
271,3193.049997,2619.774969,false
272,3193.049997,2619.774969,false
273,3130.333341,2619.774969,false
274,3130.333341,2619.774969,false
275,3130.333341,2619.774969,true
276,3114.206726,2619.774969,true
277,3114.206726,2619.774969,true
278,3114.206726,2619.774969,true
279,3114.206726,2619.774969,true
280,3114.206726,2619.774969,true
281,3133.783572,2619.774969,true
282,3133.783572,2619.774969,true
283,3133.783572,2619.774969,true
284,2680.228278,2619.774969,true
285,2680.228278,2619.774969,true
286,2679.404652,2619.774969,true
287,2679.404652,2619.774969,true
288,2679.404652,2619.774969,true
289,2679.404652,2619.774969,true
290,2679.404652,2619.774969,true
291,2679.404652,2619.774969,true
292,2679.404652,2619.774969,true
293,2679.404652,2619.774969,true
294,2679.404652,2619.774969,true
295,2679.404652,2619.774969,true
296,2657.003744,2619.774969,true
297,2660.152340,2619.774969,true
298,2657.003744,2619.774969,true
299,2657.003744,2619.774969,true
300,2657.003744,2619.774969,true
301,2657.003744,2619.774969,true
302,2657.003744,2619.774969,true
303,2657.003744,2619.774969,true
304,2657.003744,2619.774969,true
305,2657.003744,2619.774969,true
306,2657.003744,2619.774969,true
307,2612.447954,2612.447954,true
308,2612.447954,2612.447954,true
309,2612.447954,2612.447954,true
310,2612.447954,2612.447954,true
311,2612.447954,2612.447954,true
312,2612.447954,2612.447954,true
313,2612.447954,2612.447954,true
314,2612.447954,2612.447954,true
315,2612.447954,2612.447954,true
316,2612.447954,2612.447954,true
317,2612.447954,2612.447954,true
318,2612.447954,2612.447954,true
319,2612.447954,2612.447954,true
320,2612.447954,2612.447954,true
321,2612.447954,2612.447954,true
322,2612.447954,2612.447954,true
323,2612.447954,2612.447954,true
324,2612.447954,2612.447954,true
325,2612.447954,2612.447954,true
326,2612.447954,2612.447954,true
327,2612.447954,2612.447954,true
328,2612.447954,2612.447954,true
329,2612.447954,2612.447954,true
330,2671.755872,2612.447954,true
331,2743.560263,2612.447954,false
332,2743.560263,2612.447954,false
333,2690.295244,2612.447954,false
334,2690.295244,2612.447954,false
335,2690.295244,2612.447954,false
336,2690.295244,2612.447954,false
337,2612.447954,2612.447954,false
338,2612.447954,2612.447954,false
339,2612.447954,2612.447954,false
340,2623.353692,2612.447954,true
341,2612.447954,2612.447954,true
342,2612.447954,2612.447954,true
343,2612.447954,2612.447954,true
344,2612.447954,2612.447954,true
345,2612.447954,2612.447954,true
346,2612.447954,2612.447954,true
347,2612.447954,2612.447954,true
348,2612.447954,2612.447954,true
349,2612.447954,2612.447954,true
350,2612.447954,2612.447954,true
351,2612.447954,2612.447954,true
352,2612.447954,2612.447954,true
353,2612.447954,2612.447954,true
354,2612.447954,2612.447954,true
355,2612.447954,2612.447954,true
356,2612.447954,2612.447954,true
357,2612.447954,2612.447954,true
358,2612.447954,2612.447954,true
359,2612.447954,2612.447954,true
360,2612.447954,2612.447954,true
361,2612.447954,2612.447954,true
362,2612.447954,2612.447954,true
363,2612.447954,2612.447954,true
364,2638.668614,2612.447954,true
365,2638.668614,2612.447954,true
366,2638.668614,2612.447954,true
367,2612.447954,2612.447954,true
368,2612.447954,2612.447954,true
369,2612.447954,2612.447954,true
370,2612.447954,2612.447954,true
371,2612.447954,2612.447954,true
372,2612.447954,2612.447954,true
373,2612.447954,2612.447954,true
374,2612.447954,2612.447954,true
375,2612.447954,2612.447954,true
376,2612.447954,2612.447954,true
377,2612.447954,2612.447954,true
378,2612.447954,2612.447954,true
379,2612.447954,2612.447954,true
380,2612.447954,2612.447954,true
381,2612.447954,2612.447954,true
382,3824.463225,2612.447954,true
383,3675.560098,2612.447954,true
384,3675.560098,2612.447954,true
385,3675.560098,2612.447954,true
386,3675.560098,2612.447954,true
387,3675.560098,2612.447954,true
388,3675.560098,2612.447954,true
389,3675.560098,2612.447954,true
390,3675.560098,2612.447954,true
391,3675.560098,2612.447954,true
392,3675.560098,2612.447954,true
393,3675.560098,2612.447954,true
394,3675.560098,2612.447954,true
395,3675.560098,2612.447954,true
396,3675.560098,2612.447954,true
397,3675.560098,2612.447954,true
398,3675.560098,2612.447954,true
399,3675.560098,2612.447954,true
400,3675.560098,2612.447954,true
401,3675.560098,2612.447954,true
402,3675.560098,2612.447954,true
403,3675.560098,2612.447954,true
404,3675.560098,2612.447954,true
405,3675.560098,2612.447954,true
406,3675.560098,2612.447954,true
407,3675.560098,2612.447954,true
408,3675.560098,2612.447954,true
409,3675.560098,2612.447954,true
410,3675.560098,2612.447954,true
411,3675.560098,2612.447954,true
412,3675.560098,2612.447954,true
413,3675.560098,2612.447954,true
414,3675.560098,2612.447954,false
415,3675.560098,2612.447954,true
416,3675.560098,2612.447954,true
417,3675.560098,2612.447954,true
418,3675.560098,2612.447954,true
419,3675.560098,2612.447954,true
420,2612.447954,2612.447954,false
421,2612.447954,2612.447954,false
422,2612.447954,2612.447954,false
423,2612.447954,2612.447954,false
424,3546.788444,2612.447954,false
425,3546.788444,2612.447954,false
426,3510.350378,2612.447954,false
427,3510.350378,2612.447954,false
428,3510.350378,2612.447954,false
429,3510.350378,2612.447954,false
430,3510.350378,2612.447954,false
431,3510.350378,2612.447954,false
432,3510.350378,2612.447954,false
433,3510.350378,2612.447954,false
434,3510.350378,2612.447954,false
435,3510.350378,2612.447954,false
436,3321.537922,2612.447954,true
437,3321.537922,2612.447954,true
438,3321.537922,2612.447954,true
439,3184.913726,2612.447954,true
440,3184.913726,2612.447954,true
441,2792.447833,2612.447954,true
442,2792.447833,2612.447954,true
443,2792.447833,2612.447954,false
444,2792.447833,2612.447954,false
445,2792.447833,2612.447954,false
446,2792.447833,2612.447954,false
447,2792.447833,2612.447954,true
448,2792.447833,2612.447954,true
449,2792.447833,2612.447954,true
450,2792.447833,2612.447954,true
451,2792.447833,2612.447954,true
452,2792.447833,2612.447954,true
453,2792.447833,2612.447954,true
454,2792.447833,2612.447954,true
455,2792.447833,2612.447954,true
456,2792.447833,2612.447954,true
457,2792.447833,2612.447954,true
458,2792.447833,2612.447954,true
459,2792.447833,2612.447954,true
460,2792.447833,2612.447954,true
461,2913.855738,2612.447954,true
462,2913.855738,2612.447954,true
463,2913.855738,2612.447954,true
464,2913.855738,2612.447954,true
465,2913.855738,2612.447954,true
466,2913.855738,2612.447954,true
467,2913.855738,2612.447954,true
468,2913.855738,2612.447954,true
469,2913.855738,2612.447954,true
470,2913.855738,2612.447954,true
471,2913.855738,2612.447954,true
472,2913.855738,2612.447954,true
473,2913.855738,2612.447954,true
474,2913.855738,2612.447954,true
475,2913.855738,2612.447954,true
476,2913.855738,2612.447954,true
477,2913.855738,2612.447954,true
478,2913.855738,2612.447954,true
479,2913.855738,2612.447954,true
480,2913.855738,2612.447954,true
481,2913.855738,2612.447954,true
482,2913.855738,2612.447954,true
483,2913.855738,2612.447954,true
484,2913.855738,2612.447954,true
485,2913.855738,2612.447954,true
486,2919.375433,2612.447954,true
487,2717.871631,2612.447954,true
488,2717.871631,2612.447954,true
489,2717.871631,2612.447954,true
490,2717.871631,2612.447954,true
491,2717.871631,2612.447954,true
492,2620.451194,2612.447954,true
493,2620.451194,2612.447954,true
494,2620.451194,2612.447954,true
495,2620.451194,2612.447954,true
496,2620.451194,2612.447954,true
497,2620.451194,2612.447954,true
498,2620.451194,2612.447954,true
499,2620.451194,2612.447954,true
500,2620.451194,2612.447954,true
501,2620.451194,2612.447954,true
502,2620.451194,2612.447954,true
503,2620.451194,2612.447954,true
504,2655.715200,2612.447954,false
505,2655.715200,2612.447954,false
506,2598.213686,2612.447954,false
507,2598.213686,2612.447954,false
508,2598.213686,2612.447954,false
509,2598.213686,2612.447954,false
510,2598.213686,2612.447954,false
511,2598.213686,2612.447954,false
512,2598.213686,2612.447954,false
513,2627.187456,2612.447954,true
514,2626.683996,2612.447954,true
515,2615.961814,2612.447954,true
516,2615.961814,2612.447954,true
517,2615.961814,2612.447954,true
518,2615.961814,2612.447954,true
519,2598.213686,2598.213686,true
520,2598.213686,2598.213686,true
521,2598.213686,2598.213686,true
522,2598.213686,2598.213686,true
523,2598.213686,2598.213686,true
524,2598.213686,2598.213686,true
525,2598.213686,2598.213686,true
526,2598.213686,2598.213686,true
527,2598.213686,2598.213686,true
528,2737.206414,2598.213686,true
529,2737.206414,2598.213686,true
530,2696.861251,2598.213686,true
531,2656.951160,2598.213686,true
532,2656.951160,2598.213686,true
533,2656.951160,2598.213686,true
534,2656.951160,2598.213686,true
535,2656.951160,2598.213686,true
536,2656.951160,2598.213686,true
537,2653.004038,2598.213686,true
538,2653.004038,2598.213686,true
539,2653.004038,2598.213686,true
540,2653.004038,2598.213686,true
541,2598.213686,2598.213686,true
542,2598.213686,2598.213686,true
543,2598.213686,2598.213686,true
544,2598.213686,2598.213686,true
545,2598.213686,2598.213686,false
546,2582.676378,2598.213686,false
547,2582.676378,2582.676378,true
548,2630.380764,2582.676378,true
549,2740.414094,2582.676378,false
550,2685.489593,2582.676378,false
551,2685.489593,2582.676378,false
552,2685.489593,2582.676378,false
553,2685.489593,2582.676378,false
554,2651.380744,2582.676378,true
555,2985.118232,2582.676378,false
556,2985.118232,2582.676378,false
557,2985.118232,2582.676378,false
558,2901.998812,2582.676378,false
559,2854.294426,2582.676378,false
560,2854.294426,2582.676378,false
561,2854.294426,2582.676378,false
562,2854.294426,2582.676378,false
563,2854.294426,2582.676378,false
564,2854.294426,2582.676378,false
565,2742.500563,2582.676378,false
566,2730.604717,2582.676378,false
567,2730.604717,2582.676378,true
568,2730.604717,2582.676378,true
569,2730.604717,2582.676378,true
570,2730.604717,2582.676378,true
571,2730.604717,2582.676378,true
572,2730.604717,2582.676378,true
573,2730.604717,2582.676378,true
574,2730.604717,2582.676378,true
575,2812.695085,2582.676378,true
576,2812.695085,2582.676378,true
577,2812.695085,2582.676378,true
578,2812.695085,2582.676378,true
579,2812.695085,2582.676378,true
580,2812.695085,2582.676378,true
581,2812.695085,2582.676378,true
582,2812.695085,2582.676378,true
583,2812.695085,2582.676378,true
584,2812.695085,2582.676378,true
585,2812.695085,2582.676378,true
586,2812.695085,2582.676378,true
587,2812.695085,2582.676378,true
588,2812.695085,2582.676378,true
589,2812.695085,2582.676378,true
590,2812.695085,2582.676378,true
591,2812.695085,2582.676378,true
592,2735.498049,2582.676378,true
593,2735.498049,2582.676378,true
594,2735.498049,2582.676378,true
595,2735.498049,2582.676378,true
596,2735.498049,2582.676378,true
597,2735.498049,2582.676378,true
598,2735.498049,2582.676378,true
599,2735.498049,2582.676378,true
600,2735.498049,2582.676378,true
601,2735.498049,2582.676378,true
602,2735.498049,2582.676378,true
603,2735.498049,2582.676378,true
604,2735.498049,2582.676378,true
605,2735.498049,2582.676378,true
606,2735.498049,2582.676378,true
607,2735.498049,2582.676378,true
608,2735.498049,2582.676378,true
609,2735.498049,2582.676378,true
610,2735.498049,2582.676378,true
611,2735.498049,2582.676378,true
612,2735.498049,2582.676378,true
613,2735.498049,2582.676378,true
614,2735.498049,2582.676378,true
615,2735.498049,2582.676378,true
616,2735.498049,2582.676378,true
617,2735.498049,2582.676378,true
618,2735.498049,2582.676378,true
619,2735.498049,2582.676378,true
620,2735.498049,2582.676378,true
621,2735.498049,2582.676378,true
622,2735.498049,2582.676378,true
623,2735.498049,2582.676378,true
624,2735.498049,2582.676378,true
625,2735.498049,2582.676378,true
626,2735.498049,2582.676378,true
627,2735.498049,2582.676378,true
628,2735.498049,2582.676378,true
629,2735.498049,2582.676378,true
630,2735.498049,2582.676378,true
631,2735.498049,2582.676378,true
632,2735.498049,2582.676378,true
633,2735.498049,2582.676378,true
634,2735.498049,2582.676378,false
635,2735.498049,2582.676378,false
636,2735.498049,2582.676378,false
637,2735.498049,2582.676378,false
638,2735.498049,2582.676378,false
639,2735.498049,2582.676378,false
640,2735.498049,2582.676378,false
641,2735.498049,2582.676378,false
642,2735.498049,2582.676378,true
643,2735.498049,2582.676378,true
644,2735.498049,2582.676378,true
645,2627.145510,2582.676378,true
646,2627.145510,2582.676378,true
647,2627.145510,2582.676378,true
648,2627.145510,2582.676378,true
649,2496.937627,2496.937627,true
650,2496.937627,2496.937627,true
651,2703.449136,2496.937627,false
652,2703.449136,2496.937627,false
653,2703.449136,2496.937627,false
654,2703.449136,2496.937627,true
655,2703.449136,2496.937627,true
656,2703.449136,2496.937627,true
657,2703.449136,2496.937627,true
658,2532.097517,2496.937627,true
659,2532.097517,2496.937627,true
660,2682.517548,2496.937627,true
661,2682.517548,2496.937627,true
662,2682.517548,2496.937627,true
663,2682.517548,2496.937627,true
664,2682.517548,2496.937627,true
665,2682.517548,2496.937627,true
666,2682.517548,2496.937627,true
667,2651.890788,2496.937627,true
668,2651.890788,2496.937627,true
669,2651.890788,2496.937627,true
670,2651.890788,2496.937627,true
671,2651.890788,2496.937627,true
672,2559.507415,2496.937627,true
673,2559.507415,2496.937627,true
674,2559.507415,2496.937627,true
675,2559.507415,2496.937627,true
676,3804.460298,2496.937627,true
677,3804.460298,2496.937627,false
678,3804.460298,2496.937627,false
679,2990.580472,2496.937627,false
680,2990.580472,2496.937627,false
681,2990.580472,2496.937627,false
682,2990.580472,2496.937627,false
683,2812.850651,2496.937627,false
684,2812.850651,2496.937627,false
685,2812.850651,2496.937627,false
686,2812.850651,2496.937627,true
687,2812.850651,2496.937627,true
688,2812.850651,2496.937627,true
689,2812.850651,2496.937627,true
690,2812.850651,2496.937627,true
691,2812.850651,2496.937627,true
692,2812.850651,2496.937627,true
693,2812.850651,2496.937627,false
694,2812.850651,2496.937627,false
695,2812.850651,2496.937627,false
696,2812.850651,2496.937627,false
697,2812.850651,2496.937627,false
698,2812.850651,2496.937627,true
699,2812.850651,2496.937627,true
700,2812.850651,2496.937627,true
701,2812.850651,2496.937627,true
702,2795.070271,2496.937627,true
703,2795.070271,2496.937627,false
704,2795.070271,2496.937627,true
705,2795.070271,2496.937627,true
706,2795.070271,2496.937627,true
707,2795.070271,2496.937627,true
708,2795.070271,2496.937627,true
709,2795.070271,2496.937627,true
710,2795.070271,2496.937627,true
711,2795.070271,2496.937627,true
712,2795.070271,2496.937627,true
713,2795.070271,2496.937627,true
714,2795.070271,2496.937627,true
715,2795.070271,2496.937627,true
716,2795.070271,2496.937627,true
717,2795.070271,2496.937627,false
718,2795.070271,2496.937627,false
719,2795.070271,2496.937627,false
720,2795.070271,2496.937627,false
721,2795.070271,2496.937627,false
722,2795.070271,2496.937627,false
723,2795.070271,2496.937627,false
724,2795.070271,2496.937627,false
725,2795.070271,2496.937627,false
726,2795.070271,2496.937627,false
727,2795.070271,2496.937627,false
728,2795.070271,2496.937627,false
729,2795.070271,2496.937627,false
730,2795.070271,2496.937627,false
731,2795.070271,2496.937627,false
732,2795.070271,2496.937627,false
733,2795.070271,2496.937627,false
734,2795.070271,2496.937627,false
735,2795.070271,2496.937627,false
736,2795.070271,2496.937627,false
737,2795.070271,2496.937627,false
738,2795.070271,2496.937627,false
739,2795.070271,2496.937627,false
740,2795.070271,2496.937627,false
741,2795.070271,2496.937627,false
742,2795.070271,2496.937627,false
743,2795.070271,2496.937627,false
744,2795.070271,2496.937627,false
745,2795.070271,2496.937627,false
746,2795.070271,2496.937627,false
747,2795.070271,2496.937627,false
748,2795.070271,2496.937627,false
749,2795.070271,2496.937627,false
750,2795.070271,2496.937627,false
751,2795.070271,2496.937627,false
752,2795.070271,2496.937627,false
753,2795.070271,2496.937627,false
754,2795.070271,2496.937627,false
755,2740.988098,2496.937627,false
756,2740.988098,2496.937627,false
757,2740.988098,2496.937627,false
758,2740.988098,2496.937627,false
759,2788.165854,2496.937627,false
760,2788.165854,2496.937627,false
761,2788.165854,2496.937627,true
762,2788.165854,2496.937627,true
763,2788.165854,2496.937627,true
764,2788.165854,2496.937627,true
765,2788.165854,2496.937627,true
766,2734.607326,2496.937627,true
767,2734.607326,2496.937627,true
768,2734.607326,2496.937627,true
769,2734.607326,2496.937627,true
770,2734.607326,2496.937627,true
771,2693.529310,2496.937627,true
772,2693.529310,2496.937627,true
773,2693.529310,2496.937627,true
774,2693.529310,2496.937627,true
775,2693.529310,2496.937627,true
776,2631.696048,2496.937627,true
777,2631.696048,2496.937627,true
778,2631.696048,2496.937627,true
779,2631.696048,2496.937627,true
780,2631.696048,2496.937627,true
781,2631.696048,2496.937627,true
782,2620.384812,2496.937627,true
783,2620.384812,2496.937627,true
784,2620.384812,2496.937627,true
785,2620.384812,2496.937627,true
786,2620.384812,2496.937627,true
787,2620.384812,2496.937627,true
788,2620.384812,2496.937627,true
789,2688.041021,2496.937627,true
790,2688.041021,2496.937627,true
791,2688.041021,2496.937627,true
792,2688.041021,2496.937627,true
793,2688.041021,2496.937627,true
794,2688.041021,2496.937627,true
795,2688.041021,2496.937627,true
796,2688.041021,2496.937627,true
797,2688.041021,2496.937627,true
798,2688.041021,2496.937627,true
799,2688.041021,2496.937627,true
800,2688.041021,2496.937627,true
801,2688.041021,2496.937627,true
802,2688.041021,2496.937627,true
803,2688.041021,2496.937627,true
804,2702.538779,2496.937627,true
805,2702.538779,2496.937627,true
806,2702.538779,2496.937627,true
807,2702.538779,2496.937627,true
808,2702.538779,2496.937627,true
809,2702.538779,2496.937627,true
810,2742.825671,2496.937627,true
811,2742.825671,2496.937627,true
812,2598.213686,2496.937627,true
813,2598.213686,2496.937627,true
814,2598.213686,2496.937627,true
815,2598.213686,2496.937627,true
816,2591.785958,2496.937627,true
817,2601.070689,2496.937627,true
818,2601.070689,2496.937627,true
819,2557.833137,2496.937627,true
820,2557.833137,2496.937627,true
821,2557.833137,2496.937627,true
822,2598.213686,2496.937627,true
823,2598.213686,2496.937627,true
824,2557.833137,2496.937627,true
825,2557.833137,2496.937627,true
826,2557.833137,2496.937627,true
827,2557.833137,2496.937627,true
828,2557.833137,2496.937627,true
829,2557.833137,2496.937627,true
830,2557.833137,2496.937627,true
831,2684.575527,2496.937627,false
832,2684.575527,2496.937627,false
833,2557.833137,2496.937627,true
834,2496.937627,2496.937627,true
835,2496.937627,2496.937627,true
836,2496.937627,2496.937627,true
837,2496.937627,2496.937627,true
838,2496.937627,2496.937627,true
839,2597.617312,2496.937627,true
840,2565.133933,2496.937627,true
841,2565.834846,2496.937627,false
842,2536.488476,2496.937627,false
843,2536.488476,2496.937627,false
844,2499.363010,2496.937627,false
845,2487.821441,2496.937627,false
846,2487.821441,2496.937627,false
847,2487.821441,2487.821441,true
848,2487.821441,2487.821441,true
849,2510.512695,2487.821441,true
850,2551.644172,2487.821441,false
851,2551.644172,2487.821441,false
852,2487.821441,2487.821441,true
853,2473.635410,2473.635410,true
854,2481.930232,2473.635410,false
855,2481.930232,2473.635410,true
856,2450.087021,2473.635410,false
857,2435.331582,2473.635410,false
858,2435.331582,2473.635410,false
859,2435.331582,2473.635410,false
860,2435.331582,2473.635410,false
861,2435.331582,2473.635410,false
862,2435.331582,2473.635410,false
863,2435.331582,2473.635410,false
864,2435.331582,2473.635410,false
865,2483.165958,2473.635410,false
866,2552.774214,2473.635410,false
867,2552.774214,2473.635410,false
868,2552.774214,2473.635410,false
869,2552.774214,2473.635410,false
870,2552.774214,2473.635410,false
871,2552.774214,2473.635410,false
872,2552.774214,2473.635410,true
