iter,current_cost,best_cost,feasible
346,6192.214055,5875.331324,true
347,6158.123297,5875.331324,true
348,6163.633470,5875.331324,true
349,6163.633470,5875.331324,true
350,6163.633470,5875.331324,true
351,6163.633470,5875.331324,true
352,6113.554213,5875.331324,false
353,6113.554213,5875.331324,false
354,6113.554213,5875.331324,false
355,6113.554213,5875.331324,false
356,6113.554213,5875.331324,false
357,6113.554213,5875.331324,false
358,6113.554213,5875.331324,false
359,6113.554213,5875.331324,false
360,6113.554213,5875.331324,false
361,6113.554213,5875.331324,false
362,6113.554213,5875.331324,false
363,6113.554213,5875.331324,false
364,6113.554213,5875.331324,false
365,6113.554213,5875.331324,false
366,6113.554213,5875.331324,false
367,6113.554213,5875.331324,false
368,6113.554213,5875.331324,false
369,6113.554213,5875.331324,false
370,6163.633470,5875.331324,true
371,6163.633470,5875.331324,true
372,6163.633470,5875.331324,true
373,6158.123297,5875.331324,true
374,6177.033907,5875.331324,true
375,6185.645628,5875.331324,true
376,6160.053518,5875.331324,true
377,6123.136856,5875.331324,true
378,5927.985348,5875.331324,true
379,5927.985348,5875.331324,true
380,5927.985348,5875.331324,true
381,5927.985348,5875.331324,true
382,5927.985348,5875.331324,true
383,5927.985348,5875.331324,true
384,5927.985348,5875.331324,true
385,5927.985348,5875.331324,true
386,5927.985348,5875.331324,true
387,5944.971938,5875.331324,true
388,5927.985348,5875.331324,true
389,5927.985348,5875.331324,true
390,5927.985348,5875.331324,true
391,5927.985348,5875.331324,true
392,5990.175573,5875.331324,true
393,5990.175573,5875.331324,true
394,5990.175573,5875.331324,true
395,5990.175573,5875.331324,true
396,5927.985348,5875.331324,true
397,5927.985348,5875.331324,true
398,5927.985348,5875.331324,true
399,5927.985348,5875.331324,true
400,5927.985348,5875.331324,true
401,5927.985348,5875.331324,true
402,5994.642257,5875.331324,true
403,5992.712036,5875.331324,true
404,5992.712036,5875.331324,true
405,5992.712036,5875.331324,true
406,5992.712036,5875.331324,true
407,5992.712036,5875.331324,true
408,5992.712036,5875.331324,true
409,5946.964836,5875.331324,true
410,5946.964836,5875.331324,true
411,5946.964836,5875.331324,true
412,5946.964836,5875.331324,true
413,5946.964836,5875.331324,true
414,5946.964836,5875.331324,true
415,5946.964836,5875.331324,true
416,6108.516596,5875.331324,true
417,6108.516596,5875.331324,true
418,5968.293670,5875.331324,true
419,5927.985348,5875.331324,true
420,5927.985348,5875.331324,true
421,5927.985348,5875.331324,true
422,5927.985348,5875.331324,true
423,5927.985348,5875.331324,true
424,5927.985348,5875.331324,true
425,5927.985348,5875.331324,true
426,5927.985348,5875.331324,true
427,5927.985348,5875.331324,true
428,5927.985348,5875.331324,true
429,5927.985348,5875.331324,true
430,5927.985348,5875.331324,true
431,5927.985348,5875.331324,true
432,5927.985348,5875.331324,true
433,5927.985348,5875.331324,true
434,5927.985348,5875.331324,true
435,5927.985348,5875.331324,true
436,5927.985348,5875.331324,true
437,5927.985348,5875.331324,true
438,5927.985348,5875.331324,true
439,5927.985348,5875.331324,true
440,6026.694545,5875.331324,true
441,5927.985348,5875.331324,true
442,5927.985348,5875.331324,true
443,5927.985348,5875.331324,true
444,5927.985348,5875.331324,true
445,5927.985348,5875.331324,true
446,5927.985348,5875.331324,true
447,5927.985348,5875.331324,true
448,5927.985348,5875.331324,true
449,5927.985348,5875.331324,true
450,5927.985348,5875.331324,true
451,5927.985348,5875.331324,true
452,5927.985348,5875.331324,true
453,5927.985348,5875.331324,true
454,5927.985348,5875.331324,true
455,5927.985348,5875.331324,true
456,5956.194184,5875.331324,true
457,5956.194184,5875.331324,true
458,5927.985348,5875.331324,true
459,5927.985348,5875.331324,true
460,5927.985348,5875.331324,true
461,5927.985348,5875.331324,true
462,5927.985348,5875.331324,true
463,5927.985348,5875.331324,true
464,5927.985348,5875.331324,true
465,5927.985348,5875.331324,true
466,5927.985348,5875.331324,true
467,5927.985348,5875.331324,true
468,5927.985348,5875.331324,true
469,5927.985348,5875.331324,true
470,5927.985348,5875.331324,true
471,5927.985348,5875.331324,true
472,5927.985348,5875.331324,true
473,5927.985348,5875.331324,true
474,5944.971938,5875.331324,true
475,5927.985348,5875.331324,true
476,5927.985348,5875.331324,true
477,5927.985348,5875.331324,true
478,5927.985348,5875.331324,true
479,5927.985348,5875.331324,true
480,5927.985348,5875.331324,true
481,5927.985348,5875.331324,true
482,5927.985348,5875.331324,true
483,5927.985348,5875.331324,true
484,5944.971938,5875.331324,true
485,5944.971938,5875.331324,true
486,5944.971938,5875.331324,true
487,5944.971938,5875.331324,true
488,5927.985348,5875.331324,true
489,5927.985348,5875.331324,true
490,5927.985348,5875.331324,true
491,5927.985348,5875.331324,true
492,5927.985348,5875.331324,true
493,5927.985348,5875.331324,true
494,5927.985348,5875.331324,true
495,5927.985348,5875.331324,true
496,5927.985348,5875.331324,true
497,6049.335884,5875.331324,true
498,5927.985348,5875.331324,true
499,5990.175573,5875.331324,true
500,5927.985348,5875.331324,true
501,5927.985348,5875.331324,true
502,5927.985348,5875.331324,true
503,5927.985348,5875.331324,true
504,5944.971938,5875.331324,true
505,5944.971938,5875.331324,true
506,5944.971938,5875.331324,true
507,5944.971938,5875.331324,true
508,5944.971938,5875.331324,true
509,5927.985348,5875.331324,true
510,5927.985348,5875.331324,true
511,5927.985348,5875.331324,true
512,5927.985348,5875.331324,true
513,5927.985348,5875.331324,true
514,5927.985348,5875.331324,true
515,5927.985348,5875.331324,true
516,5927.985348,5875.331324,true
517,5927.985348,5875.331324,true
518,5927.985348,5875.331324,true
519,5927.985348,5875.331324,true
520,5927.985348,5875.331324,true
521,5927.985348,5875.331324,true
522,5927.985348,5875.331324,true
523,5927.985348,5875.331324,true
524,5927.985348,5875.331324,true
525,5927.985348,5875.331324,true
526,5927.985348,5875.331324,true
527,5927.985348,5875.331324,true
528,5944.971938,5875.331324,true
529,5944.971938,5875.331324,true
530,5927.985348,5875.331324,true
531,5927.985348,5875.331324,true
532,5927.985348,5875.331324,true
533,5927.985348,5875.331324,true
534,5956.194184,5875.331324,true
535,5956.194184,5875.331324,true
536,5956.194184,5875.331324,true
537,5956.194184,5875.331324,true
538,5927.985348,5875.331324,true
539,5927.985348,5875.331324,true
540,5927.985348,5875.331324,true
541,5927.985348,5875.331324,true
542,5927.985348,5875.331324,true
543,5927.985348,5875.331324,true
544,5927.985348,5875.331324,true
545,5878.297820,5875.331324,false
546,5887.880463,5875.331324,false
547,5887.880463,5875.331324,false
548,5887.880463,5875.331324,false
549,5887.880463,5875.331324,false
550,5887.880463,5875.331324,true
551,5887.880463,5875.331324,true
552,5718.770624,5875.331324,false
553,5718.770624,5875.331324,false
554,5718.770624,5875.331324,false
555,5718.770624,5875.331324,false
556,5718.770624,5875.331324,false
557,5718.770624,5875.331324,false
558,5718.770624,5875.331324,false
559,5718.770624,5875.331324,false
560,5718.770624,5875.331324,false
561,5718.770624,5875.331324,false
562,5718.770624,5875.331324,false
563,5718.770624,5875.331324,false
564,5824.353652,5875.331324,false
565,5824.353652,5875.331324,false
566,5824.353652,5875.331324,false
567,5824.353652,5824.353652,true
568,5824.353652,5824.353652,true
569,5824.353652,5824.353652,true
570,5824.353652,5824.353652,true
571,5824.353652,5824.353652,true
572,5824.353652,5824.353652,true
573,5824.353652,5824.353652,true
574,5824.353652,5824.353652,true
575,5824.353652,5824.353652,true
576,5824.353652,5824.353652,true
577,5653.980144,5824.353652,false
578,5653.980144,5824.353652,false
579,5653.980144,5824.353652,false
580,5653.980144,5824.353652,false
581,5653.980144,5824.353652,false
582,5653.980144,5824.353652,false
583,5653.980144,5824.353652,false
584,5653.980144,5824.353652,false
585,5653.980144,5824.353652,false
586,5653.980144,5824.353652,false
587,5653.980144,5824.353652,false
588,5653.980144,5824.353652,false
589,5653.980144,5824.353652,false
590,5653.980144,5824.353652,false
591,5653.980144,5824.353652,false
592,5653.980144,5824.353652,false
593,5653.980144,5824.353652,false
594,5653.980144,5824.353652,false
595,5653.980144,5824.353652,false
596,5653.980144,5824.353652,false
597,5653.980144,5824.353652,false
598,5653.980144,5824.353652,false
599,5653.980144,5824.353652,false
600,5653.980144,5824.353652,false
601,5653.980144,5824.353652,false
602,5653.980144,5824.353652,false
603,5717.506954,5824.353652,false
604,5717.506954,5824.353652,false
605,5717.506954,5824.353652,false
606,5717.506954,5824.353652,false
607,5717.506954,5824.353652,false
608,5721.073501,5721.073501,true
609,5729.957746,5721.073501,true
610,5729.957746,5721.073501,true
611,5721.073501,5721.073501,true
612,5721.073501,5721.073501,true
613,5721.073501,5721.073501,true
614,5721.073501,5721.073501,true
615,5721.073501,5721.073501,true
616,5721.073501,5721.073501,true
617,5721.073501,5721.073501,true
618,5721.073501,5721.073501,true
619,5721.073501,5721.073501,true
620,5721.073501,5721.073501,true
621,5721.073501,5721.073501,true
622,5790.025962,5721.073501,true
623,5790.025962,5721.073501,true
624,5717.506954,5721.073501,false
625,5717.506954,5721.073501,false
626,5717.506954,5721.073501,false
627,5717.506954,5721.073501,false
628,5717.506954,5721.073501,false
629,5717.506954,5721.073501,false
630,5717.506954,5721.073501,false
631,5741.261841,5721.073501,true
632,5741.261841,5721.073501,true
633,5718.731428,5718.731428,true
634,5718.731428,5718.731428,true
635,5718.731428,5718.731428,true
636,5718.731428,5718.731428,true
637,5718.731428,5718.731428,true
638,5718.731428,5718.731428,true
639,5718.731428,5718.731428,true
640,5718.731428,5718.731428,true
641,5718.731428,5718.731428,true
642,5718.731428,5718.731428,true
643,5718.731428,5718.731428,true
644,5718.731428,5718.731428,true
645,5718.731428,5718.731428,true
646,5718.731428,5718.731428,true
647,5717.506954,5717.506954,true
648,5717.506954,5717.506954,true
649,5734.493544,5717.506954,true
650,5734.493544,5717.506954,true
651,5766.545832,5717.506954,true
652,5734.493544,5717.506954,true
653,5751.422768,5717.506954,true
654,5751.422768,5717.506954,true
655,5734.436178,5717.506954,true
656,5717.506954,5717.506954,true
657,5717.506954,5717.506954,true
658,5717.506954,5717.506954,true
659,5750.255337,5717.506954,true
660,5717.506954,5717.506954,true
661,5717.506954,5717.506954,true
662,5717.506954,5717.506954,true
663,5717.506954,5717.506954,true
664,5717.506954,5717.506954,true
665,5717.506954,5717.506954,true
666,5717.506954,5717.506954,true
667,5717.506954,5717.506954,true
668,5717.506954,5717.506954,true
669,5717.506954,5717.506954,true
670,5717.506954,5717.506954,true
671,5717.506954,5717.506954,true
672,5717.506954,5717.506954,true
673,5717.506954,5717.506954,true
674,5717.506954,5717.506954,true
675,5717.506954,5717.506954,true
676,5717.506954,5717.506954,true
677,5734.493544,5717.506954,true
678,5734.493544,5717.506954,true
679,5766.545832,5717.506954,true
680,5766.545832,5717.506954,true
681,5766.545832,5717.506954,true
682,5766.545832,5717.506954,true
683,5766.545832,5717.506954,true
684,5751.422768,5717.506954,true
685,5734.436178,5717.506954,true
686,5734.436178,5717.506954,true
687,5734.436178,5717.506954,true
688,5717.506954,5717.506954,true
689,5717.506954,5717.506954,true
690,5717.506954,5717.506954,true
691,5734.493544,5717.506954,true
692,5717.506954,5717.506954,true
693,5717.506954,5717.506954,true
694,5717.506954,5717.506954,true
695,5717.506954,5717.506954,true
696,5717.506954,5717.506954,true
697,5717.506954,5717.506954,true
698,5717.506954,5717.506954,true
699,5717.506954,5717.506954,true
700,5717.506954,5717.506954,true
701,5717.506954,5717.506954,true
702,5717.506954,5717.506954,true
703,5717.506954,5717.506954,true
704,5717.506954,5717.506954,true
705,5717.506954,5717.506954,true
706,5717.506954,5717.506954,true
707,5717.506954,5717.506954,true
708,5774.445920,5717.506954,true
709,5774.445920,5717.506954,true
710,5774.445920,5717.506954,true
711,5774.445920,5717.506954,true
712,5791.432510,5717.506954,true
713,5791.432510,5717.506954,true
714,5734.493544,5717.506954,true
715,5734.493544,5717.506954,true
716,5734.493544,5717.506954,true
717,5734.493544,5717.506954,true
718,5717.506954,5717.506954,true
719,5717.506954,5717.506954,true
720,5717.506954,5717.506954,true
721,5717.506954,5717.506954,true
722,5717.506954,5717.506954,true
723,5717.506954,5717.506954,true
724,5717.506954,5717.506954,true
725,5717.506954,5717.506954,true
726,5734.493544,5717.506954,true
727,5734.493544,5717.506954,true
728,5717.506954,5717.506954,true
729,5717.506954,5717.506954,true
730,5717.506954,5717.506954,true
731,5717.506954,5717.506954,true
732,5717.506954,5717.506954,true
733,5717.506954,5717.506954,true
734,5717.506954,5717.506954,true
735,5717.506954,5717.506954,true
736,5717.506954,5717.506954,true
737,5717.506954,5717.506954,true
738,5734.493544,5717.506954,true
739,5734.493544,5717.506954,true
740,5734.493544,5717.506954,true
741,5734.493544,5717.506954,true
742,5734.493544,5717.506954,true
743,5734.493544,5717.506954,true
744,5734.493544,5717.506954,true
745,5734.493544,5717.506954,true
746,5734.493544,5717.506954,true
747,5734.493544,5717.506954,true
748,5717.506954,5717.506954,true
749,5717.506954,5717.506954,true
750,5717.506954,5717.506954,true
751,5717.506954,5717.506954,true
752,5717.506954,5717.506954,true
753,5717.506954,5717.506954,true
754,5717.506954,5717.506954,true
755,5717.506954,5717.506954,true
756,5734.493544,5717.506954,true
757,5734.493544,5717.506954,true
758,5734.493544,5717.506954,true
759,5734.493544,5717.506954,true
760,5734.493544,5717.506954,true
761,5717.506954,5717.506954,true
762,5717.506954,5717.506954,true
763,5717.506954,5717.506954,true
764,5717.506954,5717.506954,true
765,5717.506954,5717.506954,true
766,5717.506954,5717.506954,true
767,5717.506954,5717.506954,true
768,5717.506954,5717.506954,true
769,5717.506954,5717.506954,true
770,5717.506954,5717.506954,true
771,5717.506954,5717.506954,true
772,5717.506954,5717.506954,true
773,5717.506954,5717.506954,true
774,5717.506954,5717.506954,true
775,5717.506954,5717.506954,true
776,5717.506954,5717.506954,true
777,5717.506954,5717.506954,true
778,5717.506954,5717.506954,true
779,5717.506954,5717.506954,true
780,5717.506954,5717.506954,true
781,5717.506954,5717.506954,true
782,5717.506954,5717.506954,true
783,5637.836747,5717.506954,false
784,5637.836747,5717.506954,false
785,5637.836747,5717.506954,false
786,5637.836747,5717.506954,false
787,6570.172942,5717.506954,false
788,6570.172942,5717.506954,false
789,6570.172942,5717.506954,false
790,6570.172942,5717.506954,false
791,6570.172942,5717.506954,false
792,6570.172942,5717.506954,true
793,6570.172942,5717.506954,true
794,6124.329695,5717.506954,true
795,5887.880463,5717.506954,true
796,5887.880463,5717.506954,true
797,5717.506954,5717.506954,false
798,5717.506954,5717.506954,false
799,5717.506954,5717.506954,false
800,5717.506954,5717.506954,false
801,5717.506954,5717.506954,false
802,5730.125291,5717.506954,true
803,5717.506954,5717.506954,true
804,5734.436178,5717.506954,true
805,5734.436178,5717.506954,true
806,5734.436178,5717.506954,true
807,5734.436178,5717.506954,true
808,5734.436178,5717.506954,true
809,5717.506954,5717.506954,true
810,5717.506954,5717.506954,true
811,5734.493544,5717.506954,true
812,5717.506954,5717.506954,true
813,5717.506954,5717.506954,true
814,5717.506954,5717.506954,true
815,5734.493544,5717.506954,true
816,5734.493544,5717.506954,true
817,5734.493544,5717.506954,true
818,5734.493544,5717.506954,true
819,5717.506954,5717.506954,true
820,5717.506954,5717.506954,true
821,5717.506954,5717.506954,true
822,5717.506954,5717.506954,true
823,5717.506954,5717.506954,true
824,5717.506954,5717.506954,true
825,5717.506954,5717.506954,true
826,5717.506954,5717.506954,true
827,5717.506954,5717.506954,true
828,5717.506954,5717.506954,true
829,5717.506954,5717.506954,true
830,5717.506954,5717.506954,true
831,5717.506954,5717.506954,true
832,5717.506954,5717.506954,true
833,5734.493544,5717.506954,true
834,5734.493544,5717.506954,true
835,5734.493544,5717.506954,true
836,5734.493544,5717.506954,true
837,5734.493544,5717.506954,true
838,5734.493544,5717.506954,true
839,5734.493544,5717.506954,true
840,5734.493544,5717.506954,true
841,5734.493544,5717.506954,true
842,5717.506954,5717.506954,true
843,5717.506954,5717.506954,true
844,5717.506954,5717.506954,true
845,5717.506954,5717.506954,true
846,5717.506954,5717.506954,true
847,5717.506954,5717.506954,true
848,5717.506954,5717.506954,true
849,5717.506954,5717.506954,true
850,5717.506954,5717.506954,true
851,5717.506954,5717.506954,true
852,5717.506954,5717.506954,true
853,5717.506954,5717.506954,true
854,5717.506954,5717.506954,true
855,5717.506954,5717.506954,true
856,5717.506954,5717.506954,true
857,5717.506954,5717.506954,true
858,5717.506954,5717.506954,true
859,5717.506954,5717.506954,true
860,5717.506954,5717.506954,true
861,5717.506954,5717.506954,true
862,5717.506954,5717.506954,true
863,5717.506954,5717.506954,true
864,5717.506954,5717.506954,true
865,5717.506954,5717.506954,true
866,5717.506954,5717.506954,true
867,5717.506954,5717.506954,true
868,5717.506954,5717.506954,true
869,5717.506954,5717.506954,true
870,5717.506954,5717.506954,true
871,5717.506954,5717.506954,true
872,5717.506954,5717.506954,true
