iter,current_cost,best_cost,feasible
101,5659.278764,5832.693379,false
102,5832.693379,5832.693379,true
103,5832.693379,5832.693379,true
104,5832.693379,5832.693379,true
105,5832.693379,5832.693379,true
106,5832.693379,5832.693379,true
107,5807.550106,5807.550106,true
108,5807.550106,5807.550106,true
109,5807.550106,5807.550106,true
110,5807.550106,5807.550106,true
111,5807.550106,5807.550106,true
112,5807.550106,5807.550106,true
113,5807.550106,5807.550106,true
114,5807.550106,5807.550106,true
115,5807.550106,5807.550106,true
116,5807.550106,5807.550106,true
117,5807.550106,5807.550106,true
118,5807.550106,5807.550106,true
119,5807.550106,5807.550106,true
120,5807.550106,5807.550106,true
121,5807.550106,5807.550106,true
122,5807.550106,5807.550106,true
123,5916.790398,5807.550106,true
124,5916.790398,5807.550106,true
125,5916.790398,5807.550106,true
126,6011.294613,5807.550106,true
127,5977.138048,5807.550106,true
128,5977.138048,5807.550106,true
129,5977.138048,5807.550106,true
130,5977.138048,5807.550106,true
131,5977.138048,5807.550106,true
132,5977.138048,5807.550106,true
133,5977.138048,5807.550106,true
134,5977.138048,5807.550106,true
135,5977.138048,5807.550106,true
136,5977.138048,5807.550106,true
137,5977.138048,5807.550106,true
138,5977.138048,5807.550106,true
139,5916.790398,5807.550106,true
140,5916.790398,5807.550106,true
141,5916.790398,5807.550106,true
142,5807.550106,5807.550106,true
143,5807.550106,5807.550106,true
144,5807.550106,5807.550106,true
145,5807.550106,5807.550106,true
146,5807.550106,5807.550106,true
147,5807.550106,5807.550106,true
148,5807.550106,5807.550106,true
149,5807.550106,5807.550106,true
150,5816.434351,5807.550106,true
151,5816.434351,5807.550106,true
152,5816.434351,5807.550106,true
153,5762.064014,5762.064014,true
154,5762.064014,5762.064014,true
155,5762.064014,5762.064014,true
156,5753.179769,5753.179769,true
157,5753.179769,5753.179769,true
158,5753.179769,5753.179769,true
159,5753.179769,5753.179769,true
160,5753.179769,5753.179769,true
161,5753.179769,5753.179769,true
162,5753.179769,5753.179769,true
163,5753.179769,5753.179769,true
164,5753.179769,5753.179769,true
165,5753.179769,5753.179769,true
166,5753.179769,5753.179769,true
167,5753.179769,5753.179769,true
168,5753.179769,5753.179769,true
169,5753.179769,5753.179769,true
170,5753.179769,5753.179769,true
171,5753.179769,5753.179769,true
172,5753.179769,5753.179769,true
173,5753.179769,5753.179769,true
174,5753.179769,5753.179769,true
175,5753.179769,5753.179769,true
176,5753.179769,5753.179769,true
177,5753.179769,5753.179769,true
178,5753.179769,5753.179769,true
179,5753.179769,5753.179769,true
180,5753.179769,5753.179769,true
181,5762.064014,5753.179769,true
182,5762.064014,5753.179769,true
183,5753.179769,5753.179769,true
184,5753.179769,5753.179769,true
185,5753.179769,5753.179769,true
186,5753.179769,5753.179769,true
187,5753.179769,5753.179769,true
188,5753.179769,5753.179769,true
189,5753.179769,5753.179769,true
190,5753.179769,5753.179769,true
191,5753.179769,5753.179769,true
192,5753.179769,5753.179769,true
193,5753.179769,5753.179769,true
194,5753.179769,5753.179769,true
195,5753.179769,5753.179769,true
196,5753.179769,5753.179769,true
197,5753.179769,5753.179769,true
198,5753.179769,5753.179769,true
199,5753.179769,5753.179769,true
200,5753.179769,5753.179769,true
201,5753.179769,5753.179769,true
202,5753.179769,5753.179769,true
203,5753.179769,5753.179769,true
204,5753.179769,5753.179769,true
205,5753.179769,5753.179769,true
206,5753.179769,5753.179769,true
207,5753.179769,5753.179769,true
208,5762.064014,5753.179769,true
209,5762.064014,5753.179769,true
210,5762.064014,5753.179769,true
211,5762.064014,5753.179769,true
212,5762.064014,5753.179769,true
213,5762.064014,5753.179769,true
214,5762.064014,5753.179769,true
215,5762.064014,5753.179769,true
216,5762.064014,5753.179769,true
217,5753.179769,5753.179769,true
218,5753.179769,5753.179769,true
219,5753.179769,5753.179769,true
220,5753.179769,5753.179769,true
221,5753.179769,5753.179769,true
222,5762.064014,5753.179769,true
223,5753.179769,5753.179769,true
224,5753.179769,5753.179769,true
225,5753.179769,5753.179769,true
226,5753.179769,5753.179769,true
227,5753.179769,5753.179769,true
228,5753.179769,5753.179769,true
229,5753.179769,5753.179769,true
230,5862.420061,5753.179769,true
231,5753.179769,5753.179769,true
232,5753.179769,5753.179769,true
233,5753.179769,5753.179769,true
234,5753.179769,5753.179769,true
235,5753.179769,5753.179769,true
236,5753.179769,5753.179769,true
237,5753.179769,5753.179769,true
238,5753.179769,5753.179769,true
239,5762.064014,5753.179769,true
240,5762.064014,5753.179769,true
241,5753.179769,5753.179769,true
242,5753.179769,5753.179769,true
243,5753.179769,5753.179769,true
244,5753.179769,5753.179769,true
245,5753.179769,5753.179769,true
246,5753.179769,5753.179769,true
247,5753.179769,5753.179769,true
248,5753.179769,5753.179769,true
249,5753.179769,5753.179769,true
250,5753.179769,5753.179769,true
251,5753.179769,5753.179769,true
252,5753.179769,5753.179769,true
253,5753.179769,5753.179769,true
254,5753.179769,5753.179769,true
255,5753.179769,5753.179769,true
256,5753.179769,5753.179769,true
257,5753.179769,5753.179769,true
258,5753.179769,5753.179769,true
259,5753.179769,5753.179769,true
260,5753.179769,5753.179769,true
261,5753.179769,5753.179769,true
262,5753.179769,5753.179769,true
263,5753.179769,5753.179769,true
264,5753.179769,5753.179769,true
265,5753.179769,5753.179769,true
266,5753.179769,5753.179769,true
267,5753.179769,5753.179769,true
268,5753.179769,5753.179769,true
269,5753.179769,5753.179769,true
270,5753.179769,5753.179769,true
271,5762.064014,5753.179769,true
272,5762.064014,5753.179769,true
273,5762.064014,5753.179769,true
274,5753.179769,5753.179769,true
275,5762.064014,5753.179769,true
276,5762.064014,5753.179769,true
277,5762.064014,5753.179769,true
278,5762.064014,5753.179769,true
279,5762.064014,5753.179769,true
280,5753.179769,5753.179769,true
281,5753.179769,5753.179769,true
282,5753.179769,5753.179769,true
283,5753.179769,5753.179769,true
284,5753.179769,5753.179769,true
285,5805.657910,5753.179769,true
286,5805.657910,5753.179769,true
287,5805.657910,5753.179769,true
288,5947.716550,5753.179769,true
289,5805.657910,5753.179769,true
290,5805.657910,5753.179769,true
291,5805.657910,5753.179769,true
292,5805.657910,5753.179769,true
293,5805.657910,5753.179769,true
294,5805.657910,5753.179769,true
295,5814.542155,5753.179769,true
296,5814.542155,5753.179769,true
297,5814.542155,5753.179769,true
298,5814.542155,5753.179769,true
299,5814.542155,5753.179769,true
300,5805.657910,5753.179769,true
301,5805.657910,5753.179769,true
302,5805.657910,5753.179769,true
303,5805.657910,5753.179769,true
304,5753.179769,5753.179769,true
305,5753.179769,5753.179769,true
306,5753.179769,5753.179769,true
307,5753.179769,5753.179769,true
308,5753.179769,5753.179769,true
309,5753.179769,5753.179769,true
310,5753.179769,5753.179769,true
311,5753.179769,5753.179769,true
312,5753.179769,5753.179769,true
313,5753.179769,5753.179769,true
314,5753.179769,5753.179769,true
315,5753.179769,5753.179769,true
316,5753.179769,5753.179769,true
317,5753.179769,5753.179769,true
318,5753.179769,5753.179769,true
319,5753.179769,5753.179769,true
320,5753.179769,5753.179769,true
321,5753.179769,5753.179769,true
322,5753.179769,5753.179769,true
323,5805.657910,5753.179769,true
324,5805.657910,5753.179769,true
325,5753.179769,5753.179769,true
326,5753.179769,5753.179769,true
327,5762.064014,5753.179769,true
328,5753.179769,5753.179769,true
329,5753.179769,5753.179769,true
330,5753.179769,5753.179769,true
331,5753.179769,5753.179769,true
332,5753.179769,5753.179769,true
333,5753.179769,5753.179769,true
334,5753.179769,5753.179769,true
335,5753.179769,5753.179769,true
336,5753.179769,5753.179769,true
337,5753.179769,5753.179769,true
338,5753.179769,5753.179769,true
339,5753.179769,5753.179769,true
340,5753.179769,5753.179769,true
341,5753.179769,5753.179769,true
342,5753.179769,5753.179769,true
343,5753.179769,5753.179769,true
344,5753.179769,5753.179769,true
345,5753.179769,5753.179769,true
346,5753.179769,5753.179769,true
347,5762.064014,5753.179769,true
348,5762.064014,5753.179769,true
349,5753.179769,5753.179769,true
350,5753.179769,5753.179769,true
351,5753.179769,5753.179769,true
352,5753.179769,5753.179769,true
353,5753.179769,5753.179769,true
354,5753.179769,5753.179769,true
355,5753.179769,5753.179769,true
356,5753.179769,5753.179769,true
357,5753.179769,5753.179769,true
358,5762.064014,5753.179769,true
359,5762.064014,5753.179769,true
360,5762.064014,5753.179769,true
361,5762.064014,5753.179769,true
362,5762.064014,5753.179769,true
363,5753.179769,5753.179769,true
364,5862.420061,5753.179769,true
365,5753.179769,5753.179769,true
366,5805.657910,5753.179769,true
367,5801.011236,5753.179769,true
368,5801.011236,5753.179769,true
369,5801.011236,5753.179769,true
370,5801.011236,5753.179769,true
371,5801.011236,5753.179769,true
372,5801.011236,5753.179769,true
373,5801.011236,5753.179769,true
374,5801.011236,5753.179769,true
375,5801.011236,5753.179769,true
376,5801.011236,5753.179769,true
377,5801.011236,5753.179769,true
378,5801.011236,5753.179769,true
379,5801.011236,5753.179769,true
380,5801.011236,5753.179769,true
381,5801.011236,5753.179769,true
382,5809.895481,5753.179769,true
383,5801.011236,5753.179769,true
384,5801.011236,5753.179769,true
385,5801.011236,5753.179769,true
386,5801.011236,5753.179769,true
387,5801.011236,5753.179769,true
388,5801.011236,5753.179769,true
389,5801.011236,5753.179769,true
390,5801.011236,5753.179769,true
391,5801.011236,5753.179769,true
392,5801.011236,5753.179769,true
393,5801.011236,5753.179769,true
394,5801.011236,5753.179769,true
395,5801.011236,5753.179769,true
396,5801.011236,5753.179769,true
397,5801.011236,5753.179769,true
398,5805.657910,5753.179769,true
399,5805.657910,5753.179769,true
400,5753.179769,5753.179769,true
401,5753.179769,5753.179769,true
402,5753.179769,5753.179769,true
403,5753.179769,5753.179769,true
404,5753.179769,5753.179769,true
405,5753.179769,5753.179769,true
406,5753.179769,5753.179769,true
407,5753.179769,5753.179769,true
408,5762.064014,5753.179769,true
409,5753.179769,5753.179769,true
410,5753.179769,5753.179769,true
411,5762.064014,5753.179769,true
412,5814.542155,5753.179769,true
413,5814.542155,5753.179769,true
414,5814.542155,5753.179769,true
415,5934.655868,5753.179769,true
416,5934.655868,5753.179769,true
417,5934.655868,5753.179769,true
418,5934.655868,5753.179769,true
419,5934.655868,5753.179769,true
420,5934.655868,5753.179769,true
421,5805.657910,5753.179769,true
422,5805.657910,5753.179769,true
423,5805.657910,5753.179769,true
424,5801.011236,5753.179769,true
425,5801.011236,5753.179769,true
426,5801.011236,5753.179769,true
427,5801.011236,5753.179769,true
428,5801.011236,5753.179769,true
429,5801.011236,5753.179769,true
430,5801.011236,5753.179769,true
431,5801.011236,5753.179769,true
432,5801.011236,5753.179769,true
433,5801.011236,5753.179769,true
434,5801.011236,5753.179769,true
435,5809.895481,5753.179769,true
436,5801.011236,5753.179769,true
437,5801.011236,5753.179769,true
438,5801.011236,5753.179769,true
439,5801.011236,5753.179769,true
440,5801.011236,5753.179769,true
441,5801.011236,5753.179769,true
442,5801.011236,5753.179769,true
443,5801.011236,5753.179769,true
444,5801.011236,5753.179769,true
445,5801.011236,5753.179769,true
446,5801.011236,5753.179769,true
447,5801.011236,5753.179769,true
448,5805.657910,5753.179769,true
449,5805.657910,5753.179769,true
450,5753.179769,5753.179769,true
451,5753.179769,5753.179769,true
452,5753.179769,5753.179769,true
453,5753.179769,5753.179769,true
454,5753.179769,5753.179769,true
455,5753.179769,5753.179769,true
456,5753.179769,5753.179769,true
457,5753.179769,5753.179769,true
458,5753.179769,5753.179769,true
459,5762.064014,5753.179769,true
460,5753.179769,5753.179769,true
461,5753.179769,5753.179769,true
462,5753.179769,5753.179769,true
463,5753.179769,5753.179769,true
464,5753.179769,5753.179769,true
465,5753.179769,5753.179769,true
466,5753.179769,5753.179769,true
467,5753.179769,5753.179769,true
468,5753.179769,5753.179769,true
469,5753.179769,5753.179769,true
470,5753.179769,5753.179769,true
471,5753.179769,5753.179769,true
472,5753.179769,5753.179769,true
473,5753.179769,5753.179769,true
474,5753.179769,5753.179769,true
475,5753.179769,5753.179769,true
476,5753.179769,5753.179769,true
477,5753.179769,5753.179769,true
478,5753.179769,5753.179769,true
479,5753.179769,5753.179769,true
480,5753.179769,5753.179769,true
481,5753.179769,5753.179769,true
482,5753.179769,5753.179769,true
483,5753.179769,5753.179769,true
484,5762.064014,5753.179769,true
485,5753.179769,5753.179769,true
486,5753.179769,5753.179769,true
487,5753.179769,5753.179769,true
488,5753.179769,5753.179769,true
489,5753.179769,5753.179769,true
490,5753.179769,5753.179769,true
491,5753.179769,5753.179769,true
492,5753.179769,5753.179769,true
493,5753.179769,5753.179769,true
494,5753.179769,5753.179769,true
495,5753.179769,5753.179769,true
496,5753.179769,5753.179769,true
497,5753.179769,5753.179769,true
498,5753.179769,5753.179769,true
499,5753.179769,5753.179769,true
500,5753.179769,5753.179769,true
501,5753.179769,5753.179769,true
502,5753.179769,5753.179769,true
503,5753.179769,5753.179769,true
504,5753.179769,5753.179769,true
505,5753.179769,5753.179769,true
506,5753.179769,5753.179769,true
507,5753.179769,5753.179769,true
508,5753.179769,5753.179769,true
509,5762.064014,5753.179769,true
510,5753.179769,5753.179769,true
511,5753.179769,5753.179769,true
512,5753.179769,5753.179769,true
513,5753.179769,5753.179769,true
514,5753.179769,5753.179769,true
515,5753.179769,5753.179769,true
516,5753.179769,5753.179769,true
517,5753.179769,5753.179769,true
518,5753.179769,5753.179769,true
519,5753.179769,5753.179769,true
520,5753.179769,5753.179769,true
521,5753.179769,5753.179769,true
522,5753.179769,5753.179769,true
523,5753.179769,5753.179769,true
524,5753.179769,5753.179769,true
525,5753.179769,5753.179769,true
526,5753.179769,5753.179769,true
527,5753.179769,5753.179769,true
528,5753.179769,5753.179769,true
529,5753.179769,5753.179769,true
530,5753.179769,5753.179769,true
531,5753.179769,5753.179769,true
532,5753.179769,5753.179769,true
533,5753.179769,5753.179769,true
534,5753.179769,5753.179769,true
535,5753.179769,5753.179769,true
536,5753.179769,5753.179769,true
537,5753.179769,5753.179769,true
538,5762.064014,5753.179769,true
539,5753.179769,5753.179769,true
540,5753.179769,5753.179769,true
541,5753.179769,5753.179769,true
542,5753.179769,5753.179769,true
543,5753.179769,5753.179769,true
544,5753.179769,5753.179769,true
545,5753.179769,5753.179769,true
546,5753.179769,5753.179769,true
547,5753.179769,5753.179769,true
548,5753.179769,5753.179769,true
549,5753.179769,5753.179769,true
550,5753.179769,5753.179769,true
551,5753.179769,5753.179769,true
552,5753.179769,5753.179769,true
553,5753.179769,5753.179769,true
554,5753.179769,5753.179769,true
555,5753.179769,5753.179769,true
556,5753.179769,5753.179769,true
557,5753.179769,5753.179769,true
558,5753.179769,5753.179769,true
559,5753.179769,5753.179769,true
560,5753.179769,5753.179769,true
561,5753.179769,5753.179769,true
562,5753.179769,5753.179769,true
563,5753.179769,5753.179769,true
564,5753.179769,5753.179769,true
565,5762.064014,5753.179769,true
566,5762.064014,5753.179769,true
567,5753.179769,5753.179769,true
568,5753.179769,5753.179769,true
569,5753.179769,5753.179769,true
570,5753.179769,5753.179769,true
571,5753.179769,5753.179769,true
572,5753.179769,5753.179769,true
573,5753.179769,5753.179769,true
574,5753.179769,5753.179769,true
575,5753.179769,5753.179769,true
576,5753.179769,5753.179769,true
577,5753.179769,5753.179769,true
578,5762.064014,5753.179769,true
579,5762.064014,5753.179769,true
580,5762.064014,5753.179769,true
581,5753.179769,5753.179769,true
582,5753.179769,5753.179769,true
583,5753.179769,5753.179769,true
584,5753.179769,5753.179769,true
585,5753.179769,5753.179769,true
586,5753.179769,5753.179769,true
587,5753.179769,5753.179769,true
588,5753.179769,5753.179769,true
589,5753.179769,5753.179769,true
590,5753.179769,5753.179769,true
591,5753.179769,5753.179769,true
592,5753.179769,5753.179769,true
593,5753.179769,5753.179769,true
594,5753.179769,5753.179769,true
595,5753.179769,5753.179769,true
596,5753.179769,5753.179769,true
597,5753.179769,5753.179769,true
598,5753.179769,5753.179769,true
599,5753.179769,5753.179769,true
600,5753.179769,5753.179769,true
601,5753.179769,5753.179769,true
602,5753.179769,5753.179769,true
603,5753.179769,5753.179769,true
604,5753.179769,5753.179769,true
605,5753.179769,5753.179769,true
606,5753.179769,5753.179769,true
607,5753.179769,5753.179769,true
608,5753.179769,5753.179769,true
609,5753.179769,5753.179769,true
610,5753.179769,5753.179769,true
611,5753.179769,5753.179769,true
612,5753.179769,5753.179769,true
613,5753.179769,5753.179769,true
614,5762.064014,5753.179769,true
615,5753.179769,5753.179769,true
616,5753.179769,5753.179769,true
617,5753.179769,5753.179769,true
618,5753.179769,5753.179769,true
619,5753.179769,5753.179769,true
620,5753.179769,5753.179769,true
621,5753.179769,5753.179769,true
622,5753.179769,5753.179769,true
623,5753.179769,5753.179769,true
624,5753.179769,5753.179769,true
625,5753.179769,5753.179769,true
626,5753.179769,5753.179769,true
627,5753.179769,5753.179769,true
628,5805.657910,5753.179769,true
629,5805.657910,5753.179769,true
630,5805.657910,5753.179769,true
631,5805.657910,5753.179769,true
632,5753.179769,5753.179769,true
633,5753.179769,5753.179769,true
634,5753.179769,5753.179769,true
635,5753.179769,5753.179769,true
636,5753.179769,5753.179769,true
637,5753.179769,5753.179769,true
638,5753.179769,5753.179769,true
639,5753.179769,5753.179769,true
640,5753.179769,5753.179769,true
641,5762.064014,5753.179769,true
642,5762.064014,5753.179769,true
643,5762.064014,5753.179769,true
644,5753.179769,5753.179769,true
645,5753.179769,5753.179769,true
646,5753.179769,5753.179769,true
647,5762.064014,5753.179769,true
648,5753.179769,5753.179769,true
649,5753.179769,5753.179769,true
650,5753.179769,5753.179769,true
651,5753.179769,5753.179769,true
652,5753.179769,5753.179769,true
653,5753.179769,5753.179769,true
654,5753.179769,5753.179769,true
655,5753.179769,5753.179769,true
656,5753.179769,5753.179769,true
657,5753.179769,5753.179769,true
658,5753.179769,5753.179769,true
659,5753.179769,5753.179769,true
660,5753.179769,5753.179769,true
661,5753.179769,5753.179769,true
662,5753.179769,5753.179769,true
663,5753.179769,5753.179769,true
664,5753.179769,5753.179769,true
665,5753.179769,5753.179769,true
666,5753.179769,5753.179769,true
667,5753.179769,5753.179769,true
668,5753.179769,5753.179769,true
669,5762.064014,5753.179769,true
670,5762.064014,5753.179769,true
671,5762.064014,5753.179769,true
672,5762.064014,5753.179769,true
673,5753.179769,5753.179769,true
674,5753.179769,5753.179769,true
675,5762.064014,5753.179769,true
676,5762.064014,5753.179769,true
677,5762.064014,5753.179769,true
678,5753.179769,5753.179769,true
679,5753.179769,5753.179769,true
680,5753.179769,5753.179769,true
681,5753.179769,5753.179769,true
682,5753.179769,5753.179769,true
683,5753.179769,5753.179769,true
684,5753.179769,5753.179769,true
685,5753.179769,5753.179769,true
686,5753.179769,5753.179769,true
687,5753.179769,5753.179769,true
688,5753.179769,5753.179769,true
689,5753.179769,5753.179769,true
690,5753.179769,5753.179769,true
691,5753.179769,5753.179769,true
692,5753.179769,5753.179769,true
693,5753.179769,5753.179769,true
694,5753.179769,5753.179769,true
695,5753.179769,5753.179769,true
696,5762.064014,5753.179769,true
697,5762.064014,5753.179769,true
698,5753.179769,5753.179769,true
699,5753.179769,5753.179769,true
700,5753.179769,5753.179769,true
701,5753.179769,5753.179769,true
702,5753.179769,5753.179769,true
703,5753.179769,5753.179769,true
704,5753.179769,5753.179769,true
705,5753.179769,5753.179769,true
706,5753.179769,5753.179769,true
707,5753.179769,5753.179769,true
708,5753.179769,5753.179769,true
709,5753.179769,5753.179769,true
710,5753.179769,5753.179769,true
711,5753.179769,5753.179769,true
712,5753.179769,5753.179769,true
713,5753.179769,5753.179769,true
714,5753.179769,5753.179769,true
715,5753.179769,5753.179769,true
716,5753.179769,5753.179769,true
717,5753.179769,5753.179769,true
718,5753.179769,5753.179769,true
719,5753.179769,5753.179769,true
720,5753.179769,5753.179769,true
721,5753.179769,5753.179769,true
722,5753.179769,5753.179769,true
723,5753.179769,5753.179769,true
724,5753.179769,5753.179769,true
725,5753.179769,5753.179769,true
726,5753.179769,5753.179769,true
727,5753.179769,5753.179769,true
728,5753.179769,5753.179769,true
729,5753.179769,5753.179769,true
730,5753.179769,5753.179769,true
731,5753.179769,5753.179769,true
732,5753.179769,5753.179769,true
733,5753.179769,5753.179769,true
734,5753.179769,5753.179769,true
735,5753.179769,5753.179769,true
736,5753.179769,5753.179769,true
737,5753.179769,5753.179769,true
738,5753.179769,5753.179769,true
739,5753.179769,5753.179769,true
740,5753.179769,5753.179769,true
741,5762.064014,5753.179769,true
742,5753.179769,5753.179769,true
743,5753.179769,5753.179769,true
744,5753.179769,5753.179769,true
745,5753.179769,5753.179769,true
746,5753.179769,5753.179769,true
747,5753.179769,5753.179769,true
748,5753.179769,5753.179769,true
749,5753.179769,5753.179769,true
750,5753.179769,5753.179769,true
751,5753.179769,5753.179769,true
752,5753.179769,5753.179769,true
753,5753.179769,5753.179769,true
754,5753.179769,5753.179769,true
755,5753.179769,5753.179769,true
756,5753.179769,5753.179769,true
757,5753.179769,5753.179769,true
758,5753.179769,5753.179769,true
759,5753.179769,5753.179769,true
760,5753.179769,5753.179769,true
761,5753.179769,5753.179769,true
762,5753.179769,5753.179769,true
763,5753.179769,5753.179769,true
764,5753.179769,5753.179769,true
765,5753.179769,5753.179769,true
766,5753.179769,5753.179769,true
767,5753.179769,5753.179769,true
768,5753.179769,5753.179769,true
769,5753.179769,5753.179769,true
770,5753.179769,5753.179769,true
771,5753.179769,5753.179769,true
772,5753.179769,5753.179769,true
773,5753.179769,5753.179769,true
774,5753.179769,5753.179769,true
775,5753.179769,5753.179769,true
776,5753.179769,5753.179769,true
777,5753.179769,5753.179769,true
778,5753.179769,5753.179769,true
779,5753.179769,5753.179769,true
780,5753.179769,5753.179769,true
781,5753.179769,5753.179769,true
782,5753.179769,5753.179769,true
783,5753.179769,5753.179769,true
784,5753.179769,5753.179769,true
785,5753.179769,5753.179769,true
786,5753.179769,5753.179769,true
787,5753.179769,5753.179769,true
788,5753.179769,5753.179769,true
789,5753.179769,5753.179769,true
790,5753.179769,5753.179769,true
791,5753.179769,5753.179769,true
792,5753.179769,5753.179769,true
793,5762.064014,5753.179769,true
794,5753.179769,5753.179769,true
795,5753.179769,5753.179769,true
796,5753.179769,5753.179769,true
797,5753.179769,5753.179769,true
798,5753.179769,5753.179769,true
799,5753.179769,5753.179769,true
800,5753.179769,5753.179769,true
801,5753.179769,5753.179769,true
802,5753.179769,5753.179769,true
803,5753.179769,5753.179769,true
804,5753.179769,5753.179769,true
805,5753.179769,5753.179769,true
806,5753.179769,5753.179769,true
807,5753.179769,5753.179769,true
808,5753.179769,5753.179769,true
809,5753.179769,5753.179769,true
810,5753.179769,5753.179769,true
811,5753.179769,5753.179769,true
812,5753.179769,5753.179769,true
813,5753.179769,5753.179769,true
814,5753.179769,5753.179769,true
815,5753.179769,5753.179769,true
816,5753.179769,5753.179769,true
817,5753.179769,5753.179769,true
818,5753.179769,5753.179769,true
819,5753.179769,5753.179769,true
820,5753.179769,5753.179769,true
821,5753.179769,5753.179769,true
822,5753.179769,5753.179769,true
823,5753.179769,5753.179769,true
824,5753.179769,5753.179769,true
825,5753.179769,5753.179769,true
826,5753.179769,5753.179769,true
827,5753.179769,5753.179769,true
828,5753.179769,5753.179769,true
829,5753.179769,5753.179769,true
830,5753.179769,5753.179769,true
831,5753.179769,5753.179769,true
832,5753.179769,5753.179769,true
833,5753.179769,5753.179769,true
834,5762.064014,5753.179769,true
835,5762.064014,5753.179769,true
836,5762.064014,5753.179769,true
837,5762.064014,5753.179769,true
838,5753.179769,5753.179769,true
839,5753.179769,5753.179769,true
840,5753.179769,5753.179769,true
841,5753.179769,5753.179769,true
842,5753.179769,5753.179769,true
843,5753.179769,5753.179769,true
844,5753.179769,5753.179769,true
845,5753.179769,5753.179769,true
846,5753.179769,5753.179769,true
847,5753.179769,5753.179769,true
848,5753.179769,5753.179769,true
849,5753.179769,5753.179769,true
850,5753.179769,5753.179769,true
851,5753.179769,5753.179769,true
852,5753.179769,5753.179769,true
853,5753.179769,5753.179769,true
854,5753.179769,5753.179769,true
855,5753.179769,5753.179769,true
856,5753.179769,5753.179769,true
857,5762.064014,5753.179769,true
858,5762.064014,5753.179769,true
859,5762.064014,5753.179769,true
860,5753.179769,5753.179769,true
861,5753.179769,5753.179769,true
862,5753.179769,5753.179769,true
863,5753.179769,5753.179769,true
864,5753.179769,5753.179769,true
865,5753.179769,5753.179769,true
866,5753.179769,5753.179769,true
867,5753.179769,5753.179769,true
868,5753.179769,5753.179769,true
869,5753.179769,5753.179769,true
870,5753.179769,5753.179769,true
871,5753.179769,5753.179769,true
872,5753.179769,5753.179769,true
