iter,current_cost,best_cost,feasible
93,138.000000,138.011725,true
94,138.000000,138.011725,true
95,138.000000,138.011725,true
96,138.000000,138.011725,true
97,138.000000,138.011725,true
98,138.000000,138.011725,true
99,138.000000,138.011725,true
100,138.000000,138.011725,true
101,138.000000,138.011725,true
102,138.000000,138.011725,true
103,138.000000,138.011725,true
104,138.000000,138.011725,true
105,138.000000,138.011725,true
106,138.000000,138.011725,true
107,138.000000,138.011725,true
108,138.000000,138.011725,true
109,138.000000,138.011725,true
110,138.000000,138.011725,true
111,138.000000,138.011725,true
112,138.000000,138.011725,true
113,138.000000,138.011725,true
114,138.000000,138.011725,true
115,138.000000,138.011725,true
116,138.000000,138.011725,true
117,138.000000,138.011725,true
118,138.000000,138.011725,true
119,138.000000,138.011725,true
120,138.000000,138.011725,true
121,138.000000,138.011725,true
122,138.000000,138.011725,true
123,138.000000,138.011725,true
124,138.000000,138.011725,true
125,138.000000,138.011725,true
126,138.000000,138.011725,true
127,138.000000,138.011725,true
128,138.000000,138.011725,true
129,138.000000,138.011725,true
130,138.000000,138.011725,true
131,138.000000,138.011725,true
132,138.000000,138.011725,true
133,138.000000,138.011725,true
134,138.000000,138.011725,true
135,138.000000,138.011725,true
136,138.000000,138.011725,true
137,138.000000,138.011725,true
138,138.000000,138.011725,true
139,138.000000,138.011725,true
140,138.000000,138.011725,true
141,138.000000,138.011725,true
142,138.000000,138.011725,true
143,138.000000,138.011725,true
144,138.000000,138.011725,true
145,138.000000,138.011725,true
146,138.000000,138.011725,true
147,138.000000,138.011725,true
148,138.000000,138.011725,true
149,138.000000,138.011725,true
150,138.000000,138.011725,true
151,138.000000,138.011725,true
152,138.000000,138.011725,true
153,138.000000,138.011725,true
154,138.000000,138.011725,true
155,138.000000,138.011725,true
156,138.000000,138.011725,true
157,138.000000,138.011725,true
158,138.000000,138.011725,true
159,138.000000,138.011725,true
160,138.000000,138.011725,true
161,138.000000,138.011725,true
162,138.000000,138.011725,true
163,138.000000,138.011725,true
164,138.000000,138.011725,true
165,138.000000,138.011725,true
166,138.000000,138.011725,true
167,138.000000,138.011725,true
168,138.000000,138.011725,true
169,138.000000,138.011725,true
170,138.000000,138.011725,true
171,138.000000,138.011725,true
172,138.000000,138.011725,true
173,138.000000,138.011725,true
174,138.000000,138.011725,true
175,138.000000,138.011725,true
176,138.000000,138.011725,true
177,138.000000,138.011725,true
178,138.000000,138.011725,true
179,138.000000,138.011725,true
180,138.000000,138.011725,true
181,138.000000,138.011725,true
182,138.000000,138.011725,true
183,138.000000,138.011725,true
184,138.000000,138.011725,true
185,138.000000,138.011725,true
186,138.000000,138.011725,true
187,138.000000,138.011725,true
188,138.000000,138.011725,true
189,138.000000,138.011725,true
190,138.000000,138.011725,true
191,138.000000,138.011725,true
192,138.000000,138.011725,true
193,138.000000,138.011725,true
194,138.000000,138.011725,true
195,138.000000,138.011725,true
196,138.000000,138.011725,true
197,138.000000,138.011725,true
198,138.000000,138.011725,true
199,138.000000,138.011725,true
200,138.000000,138.011725,true
201,138.000000,138.011725,true
202,138.000000,138.011725,true
203,138.000000,138.011725,true
204,138.000000,138.011725,true
205,138.000000,138.011725,true
206,138.000000,138.011725,true
207,138.000000,138.011725,true
208,138.000000,138.011725,true
209,138.000000,138.011725,true
210,138.000000,138.011725,true
211,138.000000,138.011725,true
212,138.000000,138.011725,true
213,138.000000,138.011725,true
214,138.000000,138.011725,true
215,138.000000,138.011725,true
216,138.000000,138.011725,true
217,138.000000,138.011725,true
218,138.000000,138.011725,true
219,138.000000,138.011725,true
220,138.000000,138.011725,true
221,138.000000,138.011725,true
222,138.000000,138.011725,true
223,138.000000,138.011725,true
224,138.000000,138.011725,true
225,138.000000,138.011725,true
226,138.000000,138.011725,true
227,138.000000,138.011725,true
228,138.000000,138.011725,true
229,138.000000,138.011725,true
230,138.000000,138.011725,true
231,138.000000,138.011725,true
232,138.000000,138.011725,true
233,138.000000,138.011725,true
234,138.000000,138.011725,true
235,138.000000,138.011725,true
236,138.000000,138.011725,true
237,138.000000,138.011725,true
238,138.000000,138.011725,true
239,138.000000,138.011725,true
240,138.000000,138.011725,true
241,138.000000,138.011725,true
242,138.000000,138.011725,true
243,138.000000,138.011725,true
244,138.000000,138.011725,true
245,138.000000,138.011725,true
246,138.000000,138.011725,true
247,138.000000,138.011725,true
248,138.000000,138.011725,true
249,138.000000,138.011725,true
250,138.000000,138.011725,true
251,138.000000,138.011725,true
252,138.000000,138.011725,true
253,138.000000,138.011725,true
254,138.000000,138.011725,true
255,138.000000,138.011725,true
256,138.000000,138.011725,true
257,138.000000,138.011725,true
258,138.000000,138.011725,true
259,138.000000,138.011725,true
260,138.000000,138.011725,true
261,138.000000,138.011725,true
262,138.000000,138.011725,true
263,138.000000,138.011725,true
264,138.000000,138.011725,true
265,138.000000,138.011725,true
266,138.000000,138.011725,true
267,138.000000,138.011725,true
268,138.000000,138.011725,true
269,138.000000,138.011725,true
270,138.000000,138.011725,true
271,138.000000,138.011725,true
272,138.000000,138.011725,true
273,138.000000,138.011725,true
274,138.000000,138.011725,true
275,138.000000,138.011725,true
276,138.000000,138.011725,true
277,138.000000,138.011725,true
278,138.000000,138.011725,true
279,138.000000,138.011725,true
280,138.000000,138.011725,true
281,138.000000,138.011725,true
282,138.000000,138.011725,true
283,138.000000,138.011725,true
284,138.000000,138.011725,true
285,138.000000,138.011725,true
286,138.000000,138.011725,true
287,138.000000,138.011725,true
288,138.000000,138.011725,true
289,138.000000,138.011725,true
290,138.000000,138.011725,true
291,138.000000,138.011725,true
292,138.000000,138.011725,true
293,138.000000,138.011725,true
294,162.999741,138.011725,true
295,162.999741,138.011725,true
296,158.000000,138.011725,true
297,156.000000,138.011725,true
298,152.552961,138.011725,true
299,150.000000,138.011725,true
300,150.000000,138.011725,true
301,146.000000,138.011725,true
302,146.000000,138.011725,true
303,146.000000,138.011725,true
304,146.000000,138.011725,true
305,142.000000,138.011725,true
306,142.000000,138.011725,true
307,138.592929,138.011725,true
308,138.592929,138.011725,true
309,138.592929,138.011725,true
310,138.000000,138.011725,true
311,138.000000,138.011725,true
312,136.000000,136.012834,true
313,136.000000,136.012834,true
314,136.000000,136.012834,true
315,136.000000,136.012834,true
316,136.000000,136.012486,true
317,136.000000,136.012486,true
318,136.000000,136.012464,true
319,136.000000,136.012464,true
320,136.000000,136.012464,true
321,136.000000,136.012464,true
322,136.000000,136.012462,true
323,136.000000,136.012213,true
324,136.000000,136.012213,true
325,136.000000,136.012178,true
326,136.000000,136.012178,true
327,136.000000,136.012167,true
328,136.000000,136.012167,true
329,136.000000,136.012167,true
330,136.000000,136.012167,true
331,136.000000,136.012167,true
332,136.000000,136.012167,true
333,136.000000,136.012167,true
334,136.000000,136.012165,true
335,136.000000,136.012004,true
336,136.000000,136.011895,true
337,136.000000,136.011885,true
338,136.000000,136.011842,true
339,136.000000,136.011842,true
340,136.000000,136.011835,true
341,136.000000,136.011835,true
342,136.000000,136.011771,true
343,136.000000,136.011702,true
344,136.000000,136.011702,true
345,136.000000,136.011702,true
346,136.000000,136.011702,true
347,136.000000,136.011702,true
348,136.000000,136.011689,true
349,136.000000,136.011689,true
350,136.000000,136.011689,true
351,136.000000,136.011689,true
352,136.000000,136.011686,true
353,136.000000,136.011686,true
354,136.000000,136.011686,true
355,136.000000,136.011686,true
356,136.000000,136.011686,true
357,136.000000,136.011686,true
358,136.000000,136.011686,true
359,136.000000,136.011686,true
360,136.000000,136.011686,true
361,136.000000,136.011686,true
362,136.000000,136.011686,true
363,136.000000,136.011686,true
364,136.000000,136.011686,true
365,136.000000,136.011686,true
366,136.000000,136.011686,true
367,136.000000,136.011686,true
368,136.000000,136.011686,true
369,136.000000,136.011686,true
370,136.000000,136.011686,true
371,136.000000,136.011686,true
372,136.000000,136.011686,true
373,136.000000,136.011686,true
374,136.000000,136.011686,true
375,136.000000,136.011686,true
376,136.000000,136.011686,true
377,136.000000,136.011686,true
378,136.000000,136.011686,true
379,136.000000,136.011686,true
380,136.000000,136.011686,true
381,136.000000,136.011686,true
382,136.000000,136.011686,true
383,136.000000,136.011686,true
384,136.000000,136.011686,true
385,136.000000,136.011686,true
386,136.000000,136.011686,true
387,136.000000,136.011686,true
388,136.000000,136.011686,true
389,136.000000,136.011686,true
390,136.000000,136.011686,true
391,136.000000,136.011686,true
392,136.000000,136.011686,true
393,136.000000,136.011686,true
394,136.000000,136.011686,true
395,136.000000,136.011686,true
396,136.000000,136.011686,true
397,136.000000,136.011686,true
398,136.000000,136.011686,true
399,136.000000,136.011686,true
400,136.000000,136.011686,true
401,136.000000,136.011686,true
402,136.000000,136.011686,true
403,136.000000,136.011686,true
404,136.000000,136.011686,true
405,136.000000,136.011686,true
406,136.000000,136.011686,true
407,136.000000,136.011686,true
408,136.000000,136.011686,true
409,136.000000,136.011686,true
410,136.000000,136.011686,true
411,136.000000,136.011686,true
412,136.000000,136.011686,true
413,136.000000,136.011686,true
414,136.000000,136.011686,true
415,136.000000,136.011686,true
416,136.000000,136.011686,true
417,136.000000,136.011686,true
418,136.000000,136.011686,true
419,136.000000,136.011686,true
420,136.000000,136.011686,true
421,136.000000,136.011686,true
422,136.000000,136.011686,true
423,136.000000,136.011686,true
424,136.000000,136.011686,true
425,136.000000,136.011686,true
426,136.000000,136.011686,true
427,136.000000,136.011686,true
428,136.000000,136.011686,true
429,136.000000,136.011686,true
430,136.000000,136.011686,true
431,136.000000,136.011686,true
432,136.000000,136.011686,true
433,136.000000,136.011686,true
434,136.000000,136.011686,true
435,136.000000,136.011686,true
436,136.000000,136.011686,true
437,136.000000,136.011686,true
438,136.000000,136.011686,true
439,136.000000,136.011686,true
440,136.000000,136.011686,true
441,136.000000,136.011686,true
442,136.000000,136.011686,true
443,136.000000,136.011686,true
444,136.000000,136.011686,true
445,136.000000,136.011686,true
446,136.000000,136.011686,true
447,136.000000,136.011686,true
448,136.000000,136.011686,true
449,136.000000,136.011686,true
450,136.000000,136.011686,true
451,136.000000,136.011686,true
452,136.000000,136.011686,true
453,136.000000,136.011686,true
454,136.000000,136.011686,true
455,136.000000,136.011686,true
456,136.000000,136.011686,true
457,136.000000,136.011686,true
458,136.000000,136.011686,true
459,136.000000,136.011686,true
460,136.000000,136.011686,true
461,136.000000,136.011686,true
462,136.000000,136.011686,true
463,136.000000,136.011686,true
464,136.000000,136.011686,true
465,136.000000,136.011686,true
466,136.000000,136.011686,true
467,136.000000,136.011686,true
468,136.000000,136.011686,true
469,136.000000,136.011686,true
470,136.000000,136.011686,true
471,136.000000,136.011686,true
472,136.000000,136.011686,true
473,136.000000,136.011686,true
474,136.000000,136.011686,true
475,136.000000,136.011686,true
476,136.000000,136.011686,true
477,136.000000,136.011686,true
478,136.000000,136.011686,true
479,136.000000,136.011686,true
480,136.000000,136.011686,true
481,136.000000,136.011686,true
482,136.000000,136.011686,true
483,136.000000,136.011686,true
484,136.000000,136.011686,true
485,136.000000,136.011686,true
486,136.000000,136.011686,true
487,136.000000,136.011686,true
488,136.000000,136.011686,true
489,136.000000,136.011686,true
490,136.000000,136.011686,true
491,136.000000,136.011686,true
492,136.000000,136.011686,true
493,136.000000,136.011686,true
494,136.000000,136.011686,true
495,136.000000,136.011686,true
496,136.000000,136.011686,true
497,136.000000,136.011686,true
498,136.000000,136.011686,true
499,136.000000,136.011686,true
500,136.000000,136.011686,true
501,136.000000,136.011686,true
502,136.000000,136.011686,true
503,136.000000,136.011686,true
504,136.000000,136.011686,true
505,136.000000,136.011686,true
506,136.000000,136.011686,true
507,136.000000,136.011686,true
508,136.000000,136.011686,true
509,136.000000,136.011686,true
510,136.000000,136.011686,true
511,136.000000,136.011686,true
512,136.000000,136.011686,true
513,136.000000,136.011686,true
514,136.000000,136.011686,true
515,136.000000,136.011686,true
516,136.000000,136.011686,true
517,136.000000,136.011686,true
518,136.000000,136.011686,true
519,136.000000,136.011686,true
520,136.000000,136.011686,true
521,136.000000,136.011686,true
522,136.000000,136.011686,true
523,136.000000,136.011686,true
524,136.000000,136.011686,true
525,136.000000,136.011686,true
526,136.000000,136.011686,true
527,136.000000,136.011686,true
528,136.000000,136.011686,true
529,136.000000,136.011686,true
530,136.000000,136.011686,true
531,136.000000,136.011686,true
532,136.000000,136.011686,true
533,136.000000,136.011686,true
534,136.000000,136.011686,true
535,136.000000,136.011686,true
536,136.000000,136.011686,true
537,136.000000,136.011686,true
538,136.000000,136.011686,true
539,136.000000,136.011686,true
540,136.000000,136.011686,true
541,136.000000,136.011686,true
542,136.000000,136.011686,true
543,136.000000,136.011686,true
544,136.000000,136.011686,true
545,136.000000,136.011686,true
546,136.000000,136.011686,true
547,136.000000,136.011686,true
548,136.000000,136.011686,true
549,136.000000,136.011686,true
550,136.000000,136.011686,true
551,136.000000,136.011686,true
552,179.445379,136.011686,true
553,176.000000,136.011686,true
554,176.000000,136.011686,true
555,172.000000,136.011686,true
556,172.000000,136.011686,true
557,170.000000,136.011686,true
558,170.000000,136.011686,true
559,162.000000,136.011686,true
560,162.000000,136.011686,true
561,162.000000,136.011686,true
562,162.000000,136.011686,true
563,158.000000,136.011686,true
564,158.000000,136.011686,true
565,156.000000,136.011686,true
566,152.000000,136.011686,true
567,152.000000,136.011686,true
568,152.000000,136.011686,true
569,152.000000,136.011686,true
570,152.000000,136.011686,true
571,152.000000,136.011686,true
572,152.000000,136.011686,true
573,152.000000,136.011686,true
574,152.000000,136.011686,true
575,150.000000,136.011686,true
576,150.000000,136.011686,true
577,150.000000,136.011686,true
578,150.000000,136.011686,true
579,150.000000,136.011686,true
580,150.000000,136.011686,true
581,150.000000,136.011686,true
582,150.000000,136.011686,true
583,150.000000,136.011686,true
584,150.000000,136.011686,true
585,150.000000,136.011686,true
586,150.000000,136.011686,true
587,150.000000,136.011686,true
588,150.000000,136.011686,true
589,150.000000,136.011686,true
590,146.000000,136.011686,true
591,144.000000,136.011686,true
592,143.109657,136.011686,true
593,143.109657,136.011686,true
594,143.109657,136.011686,true
595,143.109657,136.011686,true
596,143.109657,136.011686,true
597,143.109657,136.011686,true
598,143.109657,136.011686,true
599,143.109657,136.011686,true
600,142.000000,136.011686,true
601,142.000000,136.011686,true
602,142.000000,136.011686,true
603,142.000000,136.011686,true
604,142.000000,136.011686,true
605,142.000000,136.011686,true
606,142.000000,136.011686,true
607,142.000000,136.011686,true
608,142.000000,136.011686,true
609,142.000000,136.011686,true
610,142.000000,136.011686,true
611,142.000000,136.011686,true
612,142.000000,136.011686,true
613,142.000000,136.011686,true
614,142.000000,136.011686,true
615,138.000000,136.011686,true
616,138.000000,136.011686,true
617,138.000000,136.011686,true
618,138.000000,136.011686,true
619,138.000000,136.011686,true
620,138.000000,136.011686,true
621,138.000000,136.011686,true
622,138.000000,136.011686,true
623,138.000000,136.011686,true
624,132.000000,132.012492,true
625,132.000000,132.012451,true
626,130.000000,130.012430,true
627,130.000000,130.012430,true
628,130.000000,130.012430,true
629,130.000000,130.012394,true
630,130.000000,130.012239,true
631,130.000000,130.012120,true
632,130.000000,130.012120,true
633,130.000000,130.011825,true
634,130.000000,130.011825,true
635,130.000000,130.011771,true
636,130.000000,130.011729,true
637,130.000000,130.011692,true
638,130.000000,130.011692,true
639,130.000000,130.011641,true
640,130.000000,130.011641,true
641,130.000000,130.011641,true
642,130.000000,130.011641,true
643,130.000000,130.011641,true
644,130.000000,130.011595,true
645,130.000000,130.011595,true
646,130.000000,130.011595,true
647,130.000000,130.011595,true
648,130.000000,130.011595,true
649,130.000000,130.011595,true
650,130.000000,130.011426,true
651,130.000000,130.011426,true
652,130.000000,130.011426,true
653,130.000000,130.011426,true
654,130.000000,130.011426,true
655,130.000000,130.011426,true
656,130.000000,130.011404,true
657,130.000000,130.011404,true
658,130.000000,130.011404,true
659,130.000000,130.011404,true
660,130.000000,130.011404,true
661,130.000000,130.011404,true
662,130.000000,130.011404,true
663,130.000000,130.011404,true
664,130.000000,130.011404,true
665,130.000000,130.011404,true
666,130.000000,130.011404,true
667,130.000000,130.011404,true
668,130.000000,130.011404,true
669,130.000000,130.011404,true
670,130.000000,130.011404,true
671,130.000000,130.011404,true
672,130.000000,130.011404,true
673,130.000000,130.011404,true
674,130.000000,130.011404,true
675,130.000000,130.011404,true
676,130.000000,130.011404,true
677,130.000000,130.011404,true
678,130.000000,130.011400,true
679,130.000000,130.011400,true
680,130.000000,130.011400,true
681,130.000000,130.011400,true
682,130.000000,130.011400,true
683,130.000000,130.011400,true
684,130.000000,130.011400,true
685,130.000000,130.011400,true
686,130.000000,130.011400,true
687,130.000000,130.011400,true
688,130.000000,130.011400,true
689,130.000000,130.011400,true
690,130.000000,130.011400,true
691,130.000000,130.011400,true
692,130.000000,130.011400,true
693,130.000000,130.011400,true
694,130.000000,130.011400,true
695,130.000000,130.011400,true
696,130.000000,130.011400,true
697,130.000000,130.011400,true
698,130.000000,130.011400,true
699,130.000000,130.011400,true
700,130.000000,130.011400,true
701,130.000000,130.011400,true
702,130.000000,130.011400,true
703,130.000000,130.011400,true
704,130.000000,130.011400,true
705,130.000000,130.011400,true
706,130.000000,130.011400,true
707,130.000000,130.011400,true
708,130.000000,130.011400,true
709,130.000000,130.011400,true
710,130.000000,130.011400,true
711,130.000000,130.011400,true
712,130.000000,130.011400,true
713,130.000000,130.011400,true
714,130.000000,130.011400,true
715,130.000000,130.011400,true
716,130.000000,130.011400,true
717,130.000000,130.011400,true
718,130.000000,130.011400,true
719,130.000000,130.011400,true
720,130.000000,130.011400,true
721,130.000000,130.011400,true
722,130.000000,130.011400,true
723,130.000000,130.011400,true
724,130.000000,130.011400,true
725,130.000000,130.011400,true
726,130.000000,130.011400,true
727,130.000000,130.011400,true
728,130.000000,130.011400,true
729,130.000000,130.011400,true
730,130.000000,130.011400,true
731,130.000000,130.011400,true
732,130.000000,130.011400,true
733,130.000000,130.011400,true
734,130.000000,130.011400,true
735,130.000000,130.011400,true
736,130.000000,130.011400,true
737,130.000000,130.011400,true
738,130.000000,130.011400,true
739,130.000000,130.011400,true
740,130.000000,130.011400,true
741,130.000000,130.011400,true
742,130.000000,130.011400,true
743,130.000000,130.011400,true
744,130.000000,130.011400,true
745,130.000000,130.011400,true
746,130.000000,130.011400,true
747,130.000000,130.011400,true
748,130.000000,130.011400,true
749,130.000000,130.011400,true
750,130.000000,130.011400,true
751,130.000000,130.011400,true
752,130.000000,130.011400,true
753,130.000000,130.011400,true
754,130.000000,130.011400,true
755,130.000000,130.011400,true
756,130.000000,130.011400,true
757,130.000000,130.011400,true
758,130.000000,130.011400,true
759,130.000000,130.011400,true
760,130.000000,130.011400,true
761,130.000000,130.011400,true
762,130.000000,130.011400,true
763,130.000000,130.011400,true
764,130.000000,130.011400,true
765,130.000000,130.011400,true
766,130.000000,130.011400,true
767,130.000000,130.011400,true
768,130.000000,130.011400,true
769,130.000000,130.011400,true
770,130.000000,130.011400,true
771,130.000000,130.011400,true
772,130.000000,130.011400,true
773,130.000000,130.011400,true
774,130.000000,130.011400,true
775,130.000000,130.011400,true
776,130.000000,130.011400,true
777,130.000000,130.011400,true
778,130.000000,130.011400,true
779,130.000000,130.011400,true
780,130.000000,130.011400,true
781,130.000000,130.011400,true
782,130.000000,130.011400,true
783,130.000000,130.011400,true
784,130.000000,130.011400,true
785,130.000000,130.011400,true
786,130.000000,130.011400,true
787,130.000000,130.011400,true
788,130.000000,130.011400,true
789,130.000000,130.011400,true
790,130.000000,130.011400,true
791,130.000000,130.011400,true
792,130.000000,130.011400,true
793,130.000000,130.011400,true
794,130.000000,130.011400,true
795,130.000000,130.011400,true
796,130.000000,130.011400,true
797,130.000000,130.011400,true
798,130.000000,130.011400,true
799,130.000000,130.011400,true
800,130.000000,130.011400,true
801,130.000000,130.011400,true
802,130.000000,130.011400,true
803,130.000000,130.011400,true
804,130.000000,130.011400,true
805,130.000000,130.011400,true
806,130.000000,130.011400,true
807,130.000000,130.011400,true
808,130.000000,130.011400,true
809,130.000000,130.011400,true
810,130.000000,130.011400,true
811,130.000000,130.011400,true
812,130.000000,130.011400,true
813,130.000000,130.011400,true
814,130.000000,130.011400,true
815,130.000000,130.011400,true
816,130.000000,130.011400,true
817,130.000000,130.011400,true
818,130.000000,130.011400,true
819,130.000000,130.011400,true
820,130.000000,130.011400,true
821,130.000000,130.011400,true
822,130.000000,130.011400,true
823,130.000000,130.011400,true
824,130.000000,130.011400,true
825,130.000000,130.011400,true
826,130.000000,130.011400,true
827,130.000000,130.011400,true
828,130.000000,130.011400,true
829,130.000000,130.011400,true
830,130.000000,130.011400,true
831,130.000000,130.011400,true
832,130.000000,130.011400,true
833,130.000000,130.011400,true
834,130.000000,130.011400,true
835,130.000000,130.011400,true
836,130.000000,130.011400,true
837,130.000000,130.011400,true
838,130.000000,130.011400,true
839,130.000000,130.011400,true
840,130.000000,130.011400,true
841,130.000000,130.011400,true
842,130.000000,130.011400,true
843,130.000000,130.011400,true
844,130.000000,130.011400,true
845,130.000000,130.011400,true
846,130.000000,130.011400,true
847,130.000000,130.011400,true
848,130.000000,130.011400,true
849,130.000000,130.011400,true
850,130.000000,130.011400,true
851,130.000000,130.011400,true
852,130.000000,130.011400,true
853,130.000000,130.011400,true
854,130.000000,130.011400,true
855,130.000000,130.011400,true
856,130.000000,130.011400,true
857,130.000000,130.011400,true
858,130.000000,130.011400,true
859,130.000000,130.011400,true
860,130.000000,130.011400,true
861,130.000000,130.011400,true
862,130.000000,130.011400,true
863,130.000000,130.011400,true
864,130.000000,130.011400,true
865,130.000000,130.011400,true
866,130.000000,130.011400,true
867,130.000000,130.011400,true
868,130.000000,130.011400,true
869,130.000000,130.011400,true
870,130.000000,130.011400,true
871,130.000000,130.011400,true
872,130.000000,130.011400,true
873,130.000000,130.011400,true
874,130.000000,130.011400,true
875,130.000000,130.011400,true
876,130.000000,130.011400,true
877,130.000000,130.011400,true
878,148.000000,130.011400,true
879,142.675906,130.011400,true
880,142.675906,130.011400,true
881,140.000000,130.011400,true
882,140.000000,130.011400,true
883,140.000000,130.011400,true
884,140.000000,130.011400,true
885,140.000000,130.011400,true
886,140.000000,130.011400,true
887,140.000000,130.011400,true
888,140.000000,130.011400,true
889,140.000000,130.011400,true
890,140.000000,130.011400,true
891,140.000000,130.011400,true
892,140.000000,130.011400,true
893,140.000000,130.011400,true
894,138.000000,130.011400,true
895,138.000000,130.011400,true
896,136.000000,130.011400,true
897,136.000000,130.011400,true
898,136.000000,130.011400,true
899,136.000000,130.011400,true
900,136.000000,130.011400,true
901,136.000000,130.011400,true
902,136.000000,130.011400,true
903,136.000000,130.011400,true
904,136.000000,130.011400,true
905,136.000000,130.011400,true
906,136.000000,130.011400,true
907,136.000000,130.011400,true
908,136.000000,130.011400,true
909,136.000000,130.011400,true
910,136.000000,130.011400,true
911,136.000000,130.011400,true
912,136.000000,130.011400,true
913,136.000000,130.011400,true
914,136.000000,130.011400,true
915,136.000000,130.011400,true
916,136.000000,130.011400,true
917,136.000000,130.011400,true
918,136.000000,130.011400,true
919,136.000000,130.011400,true
920,136.000000,130.011400,true
921,136.000000,130.011400,true
922,136.000000,130.011400,true
923,136.000000,130.011400,true
924,136.000000,130.011400,true
925,136.000000,130.011400,true
926,136.000000,130.011400,true
927,136.000000,130.011400,true
928,136.000000,130.011400,true
929,134.000000,130.011400,true
930,134.000000,130.011400,true
931,134.000000,130.011400,true
932,134.000000,130.011400,true
933,134.000000,130.011400,true
934,134.000000,130.011400,true
935,134.000000,130.011400,true
936,134.000000,130.011400,true
937,134.000000,130.011400,true
938,134.000000,130.011400,true
939,134.000000,130.011400,true
940,134.000000,130.011400,true
941,134.000000,130.011400,true
942,134.000000,130.011400,true
943,134.000000,130.011400,true
944,134.000000,130.011400,true
945,134.000000,130.011400,true
946,134.000000,130.011400,true
947,134.000000,130.011400,true
948,134.000000,130.011400,true
949,134.000000,130.011400,true
950,134.000000,130.011400,true
951,134.000000,130.011400,true
952,134.000000,130.011400,true
953,134.000000,130.011400,true
954,134.000000,130.011400,true
955,134.000000,130.011400,true
956,134.000000,130.011400,true
957,134.000000,130.011400,true
958,134.000000,130.011400,true
959,134.000000,130.011400,true
960,134.000000,130.011400,true
961,134.000000,130.011400,true
962,134.000000,130.011400,true
963,134.000000,130.011400,true
964,134.000000,130.011400,true
965,134.000000,130.011400,true
966,134.000000,130.011400,true
967,134.000000,130.011400,true
968,134.000000,130.011400,true
969,134.000000,130.011400,true
970,134.000000,130.011400,true
971,134.000000,130.011400,true
972,134.000000,130.011400,true
973,134.000000,130.011400,true
974,134.000000,130.011400,true
975,134.000000,130.011400,true
976,134.000000,130.011400,true
977,134.000000,130.011400,true
978,134.000000,130.011400,true
979,134.000000,130.011400,true
980,134.000000,130.011400,true
981,134.000000,130.011400,true
982,134.000000,130.011400,true
983,134.000000,130.011400,true
984,134.000000,130.011400,true
985,134.000000,130.011400,true
986,134.000000,130.011400,true
987,134.000000,130.011400,true
988,134.000000,130.011400,true
989,134.000000,130.011400,true
990,134.000000,130.011400,true
991,134.000000,130.011400,true
992,134.000000,130.011400,true
993,134.000000,130.011400,true
994,134.000000,130.011400,true
995,134.000000,130.011400,true
996,134.000000,130.011400,true
997,134.000000,130.011400,true
