iter,current_cost,best_cost,feasible
339,5976.257860,5591.500535,true
340,6071.063845,5591.500535,true
341,6071.063845,5591.500535,true
342,6044.416678,5591.500535,true
343,5976.257860,5591.500535,true
344,5976.257860,5591.500535,true
345,5976.257860,5591.500535,true
346,5976.257860,5591.500535,true
347,5976.257860,5591.500535,true
348,5976.257860,5591.500535,true
349,5976.257860,5591.500535,true
350,5976.257860,5591.500535,true
351,5976.257860,5591.500535,true
352,5976.257860,5591.500535,true
353,5728.448971,5591.500535,true
354,5728.448971,5591.500535,true
355,5728.448971,5591.500535,true
356,5336.315103,5591.500535,false
357,5361.201857,5591.500535,false
358,5361.201857,5591.500535,false
359,5361.201857,5591.500535,false
360,5361.201857,5591.500535,false
361,5361.201857,5591.500535,false
362,4666.617834,5591.500535,false
363,4666.617834,5591.500535,false
364,4666.617834,5591.500535,false
365,4666.617834,5591.500535,false
366,4666.617834,5591.500535,false
367,4666.617834,5591.500535,false
368,4666.617834,5591.500535,false
369,4666.617834,5591.500535,false
370,4666.617834,5591.500535,false
371,4666.617834,5591.500535,false
372,4666.617834,5591.500535,false
373,4666.617834,5591.500535,false
374,4799.355907,5591.500535,false
375,4666.617834,5591.500535,false
376,4666.617834,4666.617834,true
377,4661.548788,4666.617834,false
378,4661.548788,4666.617834,false
379,4661.548788,4666.617834,false
380,4661.548788,4666.617834,false
381,4661.548788,4666.617834,false
382,4661.548788,4666.617834,false
383,4666.617834,4666.617834,true
384,4654.014909,4654.014909,true
385,4654.014909,4654.014909,true
386,4654.014909,4654.014909,true
387,4662.899154,4654.014909,true
388,4662.899154,4654.014909,true
389,4662.899154,4654.014909,true
390,4654.014909,4654.014909,true
391,4654.014909,4654.014909,true
392,4654.014909,4654.014909,true
393,4654.014909,4654.014909,true
394,4653.718298,4653.718298,true
395,4653.718298,4653.718298,true
396,4653.718298,4653.718298,true
397,4653.718298,4653.718298,true
398,4653.718298,4653.718298,true
399,4653.718298,4653.718298,true
400,4653.718298,4653.718298,true
401,4653.718298,4653.718298,true
402,4653.718298,4653.718298,true
403,4653.718298,4653.718298,true
404,4653.718298,4653.718298,true
405,4653.718298,4653.718298,true
406,4662.602543,4653.718298,true
407,4662.602543,4653.718298,true
408,4662.602543,4653.718298,true
409,4653.718298,4653.718298,true
410,4653.718298,4653.718298,true
411,4653.718298,4653.718298,true
412,4653.718298,4653.718298,true
413,4653.718298,4653.718298,true
414,4653.718298,4653.718298,true
415,4653.718298,4653.718298,true
416,4666.321223,4653.718298,true
417,4666.321223,4653.718298,true
418,4653.718298,4653.718298,true
419,4653.718298,4653.718298,true
420,4727.239067,4653.718298,true
421,4727.239067,4653.718298,true
422,4727.239067,4653.718298,true
423,4740.299749,4653.718298,true
424,4740.299749,4653.718298,true
425,4740.299749,4653.718298,true
426,4740.299749,4653.718298,true
427,4740.299749,4653.718298,true
428,4727.239067,4653.718298,true
429,4653.718298,4653.718298,true
430,4653.718298,4653.718298,true
431,4661.252177,4653.718298,false
432,4654.014909,4653.718298,true
433,4654.014909,4653.718298,true
434,4654.014909,4653.718298,true
435,4662.899154,4653.718298,true
436,4662.899154,4653.718298,true
437,4654.014909,4653.718298,true
438,4654.014909,4653.718298,true
439,4654.014909,4653.718298,true
440,4653.718298,4653.718298,true
441,4653.718298,4653.718298,true
442,4653.718298,4653.718298,true
443,4653.718298,4653.718298,true
444,4653.718298,4653.718298,true
445,4653.718298,4653.718298,true
446,4653.718298,4653.718298,true
447,4653.718298,4653.718298,true
448,4653.718298,4653.718298,true
449,4666.321223,4653.718298,true
450,4666.321223,4653.718298,true
451,4653.718298,4653.718298,true
452,4653.718298,4653.718298,true
453,4653.718298,4653.718298,true
454,4653.718298,4653.718298,true
455,4653.718298,4653.718298,true
456,4653.718298,4653.718298,true
457,4653.718298,4653.718298,false
458,4662.602543,4653.718298,false
459,4653.718298,4653.718298,false
460,4653.718298,4653.718298,false
461,4661.548788,4653.718298,false
462,4661.548788,4653.718298,false
463,4661.548788,4653.718298,false
464,4661.548788,4653.718298,false
465,4661.548788,4653.718298,false
466,4640.790606,4653.718298,false
467,4640.790606,4653.718298,false
468,4640.790606,4653.718298,false
469,4640.790606,4653.718298,false
470,4640.790606,4653.718298,false
471,4640.790606,4653.718298,false
472,4640.790606,4653.718298,false
473,4640.790606,4653.718298,false
474,4640.790606,4653.718298,false
475,4640.790606,4653.718298,false
476,4640.790606,4653.718298,false
477,4640.790606,4653.718298,false
478,4640.790606,4653.718298,false
479,4640.790606,4653.718298,false
480,4640.790606,4653.718298,false
481,4640.790606,4653.718298,false
482,4640.790606,4653.718298,false
483,4661.548788,4653.718298,false
484,4661.548788,4653.718298,false
485,5959.217959,4653.718298,false
486,6417.025574,4653.718298,true
487,6417.025574,4653.718298,true
488,6341.818071,4653.718298,true
489,6341.818071,4653.718298,true
490,6079.460193,4653.718298,true
491,6079.460193,4653.718298,true
492,6093.809524,4653.718298,true
493,6093.809524,4653.718298,true
494,6093.809524,4653.718298,true
495,6093.809524,4653.718298,true
496,6093.809524,4653.718298,true
497,6093.809524,4653.718298,true
498,6093.809524,4653.718298,true
499,5977.403060,4653.718298,true
500,5986.287305,4653.718298,true
501,5986.287305,4653.718298,true
502,5986.287305,4653.718298,true
503,5959.217959,4653.718298,false
504,5959.217959,4653.718298,false
505,5959.217959,4653.718298,false
506,5959.217959,4653.718298,false
507,5959.217959,4653.718298,false
508,5959.217959,4653.718298,false
509,5959.217959,4653.718298,false
510,5959.217959,4653.718298,false
511,5986.287305,4653.718298,true
512,5986.287305,4653.718298,true
513,5977.403060,4653.718298,true
514,5977.403060,4653.718298,true
515,5977.403060,4653.718298,true
516,5977.403060,4653.718298,true
517,5977.403060,4653.718298,true
518,5959.217959,4653.718298,false
519,5959.217959,4653.718298,false
520,5959.217959,4653.718298,false
521,5135.733009,4653.718298,false
522,5123.134082,4653.718298,false
523,5123.134082,4653.718298,false
524,5123.134082,4653.718298,false
525,5123.134082,4653.718298,false
526,4808.649860,4653.718298,false
527,4737.576042,4653.718298,false
528,4724.685073,4653.718298,false
529,4724.685073,4653.718298,false
530,4724.685073,4653.718298,false
531,4724.685073,4653.718298,false
532,4724.563129,4653.718298,false
533,4724.563129,4653.718298,false
534,4727.741597,4653.718298,false
535,4727.741597,4653.718298,false
536,4708.459747,4653.718298,false
537,4708.459747,4653.718298,false
538,4708.459747,4653.718298,false
539,4708.459747,4653.718298,false
540,4708.459747,4653.718298,false
541,4708.459747,4653.718298,false
542,4708.459747,4653.718298,false
543,4708.459747,4653.718298,false
544,4708.459747,4653.718298,false
545,4708.459747,4653.718298,false
546,4708.459747,4653.718298,false
547,4708.459747,4653.718298,false
548,4708.459747,4653.718298,false
549,4708.459747,4653.718298,false
550,4708.459747,4653.718298,false
551,4708.459747,4653.718298,false
552,4708.459747,4653.718298,false
553,4708.459747,4653.718298,false
554,4708.459747,4653.718298,false
555,4708.459747,4653.718298,false
556,4708.459747,4653.718298,false
557,4708.459747,4653.718298,false
558,4708.459747,4653.718298,false
559,4708.459747,4653.718298,false
560,4708.459747,4653.718298,false
561,4708.459747,4653.718298,false
562,4708.459747,4653.718298,false
563,6320.573597,4653.718298,false
564,6029.119611,4653.718298,false
565,6029.119611,4653.718298,false
566,6029.119611,4653.718298,false
567,6029.119611,4653.718298,true
568,6029.119611,4653.718298,true
569,6029.119611,4653.718298,true
570,6029.119611,4653.718298,true
571,6029.119611,4653.718298,true
572,6029.119611,4653.718298,true
573,6029.119611,4653.718298,true
574,6029.119611,4653.718298,true
575,6029.119611,4653.718298,true
576,6029.119611,4653.718298,true
577,6029.119611,4653.718298,true
578,6029.119611,4653.718298,true
579,6029.119611,4653.718298,true
580,6029.119611,4653.718298,true
581,6029.119611,4653.718298,true
582,6029.119611,4653.718298,true
583,6029.119611,4653.718298,true
584,6029.119611,4653.718298,true
585,6029.119611,4653.718298,true
586,6029.119611,4653.718298,true
587,6029.119611,4653.718298,true
588,6029.119611,4653.718298,true
589,6057.642894,4653.718298,true
590,6010.299955,4653.718298,true
591,6010.299955,4653.718298,true
592,6010.299955,4653.718298,true
593,6019.184200,4653.718298,false
594,6019.184200,4653.718298,false
595,6019.184200,4653.718298,false
596,6007.037501,4653.718298,true
597,6008.177436,4653.718298,true
598,5999.293191,4653.718298,true
599,5999.293191,4653.718298,true
600,5999.293191,4653.718298,true
601,5999.293191,4653.718298,true
602,5999.293191,4653.718298,true
603,5999.293191,4653.718298,true
604,5999.293191,4653.718298,true
605,5959.217959,4653.718298,false
606,5959.217959,4653.718298,false
607,5959.217959,4653.718298,false
608,5959.217959,4653.718298,false
609,5959.217959,4653.718298,false
610,5999.293191,4653.718298,true
611,5999.293191,4653.718298,true
612,5999.293191,4653.718298,true
613,5999.293191,4653.718298,true
614,5999.293191,4653.718298,true
615,5999.293191,4653.718298,true
616,5999.293191,4653.718298,true
617,5998.153256,4653.718298,true
618,5998.153256,4653.718298,true
619,5959.217959,4653.718298,false
620,5959.217959,4653.718298,false
621,5959.217959,4653.718298,false
622,5959.217959,4653.718298,false
623,5959.217959,4653.718298,false
624,5959.217959,4653.718298,false
625,5959.217959,4653.718298,false
626,5959.217959,4653.718298,false
627,5959.217959,4653.718298,false
628,5959.217959,4653.718298,false
629,5959.217959,4653.718298,false
630,5959.217959,4653.718298,false
631,5959.217959,4653.718298,false
632,5998.153256,4653.718298,true
633,6007.037501,4653.718298,true
634,5986.287305,4653.718298,true
635,6019.184200,4653.718298,false
636,6019.184200,4653.718298,false
637,5969.188282,4653.718298,true
638,5965.883376,4653.718298,true
639,5965.883376,4653.718298,true
640,5965.883376,4653.718298,true
641,5960.304037,4653.718298,true
642,5960.304037,4653.718298,true
643,5960.304037,4653.718298,true
644,5960.304037,4653.718298,true
645,5960.304037,4653.718298,true
646,5960.304037,4653.718298,true
647,5960.304037,4653.718298,true
648,5960.304037,4653.718298,true
649,5960.304037,4653.718298,true
650,5960.304037,4653.718298,true
651,5960.304037,4653.718298,true
652,5960.304037,4653.718298,true
653,5960.304037,4653.718298,true
654,5960.304037,4653.718298,true
655,5960.304037,4653.718298,true
656,5960.304037,4653.718298,true
657,5960.304037,4653.718298,true
658,5960.304037,4653.718298,true
659,5960.304037,4653.718298,true
660,5960.304037,4653.718298,true
661,5960.304037,4653.718298,true
662,5969.188282,4653.718298,true
663,5969.188282,4653.718298,true
664,5969.188282,4653.718298,true
665,5969.188282,4653.718298,true
666,5960.304037,4653.718298,true
667,5960.304037,4653.718298,true
668,5969.188282,4653.718298,true
669,5969.188282,4653.718298,true
670,5969.188282,4653.718298,true
671,5969.188282,4653.718298,true
672,5969.188282,4653.718298,true
673,5969.188282,4653.718298,true
674,5969.188282,4653.718298,true
675,5982.840973,4653.718298,true
676,5982.840973,4653.718298,true
677,5982.840973,4653.718298,true
678,5981.872604,4653.718298,true
679,5997.684717,4653.718298,true
680,6019.184200,4653.718298,false
681,6007.037501,4653.718298,true
682,6007.037501,4653.718298,true
683,6007.037501,4653.718298,true
684,6007.037501,4653.718298,true
685,6007.037501,4653.718298,true
686,6007.037501,4653.718298,true
687,6007.037501,4653.718298,true
688,5959.217959,4653.718298,false
689,5959.217959,4653.718298,false
690,5959.217959,4653.718298,false
691,5959.217959,4653.718298,false
692,5959.217959,4653.718298,false
693,5959.217959,4653.718298,false
694,5959.217959,4653.718298,false
695,5754.504864,4653.718298,false
696,5754.504864,4653.718298,false
697,5754.504864,4653.718298,false
698,5492.546933,4653.718298,false
699,5492.546933,4653.718298,false
700,5492.546933,4653.718298,false
701,5492.546933,4653.718298,false
702,5545.575324,4653.718298,false
703,5545.575324,4653.718298,false
704,5545.575324,4653.718298,false
705,5545.575324,4653.718298,false
706,5545.575324,4653.718298,false
707,5920.082231,4653.718298,false
708,5920.082231,4653.718298,false
709,5920.082231,4653.718298,false
710,5920.082231,4653.718298,false
711,5920.082231,4653.718298,false
712,6049.953154,4653.718298,false
713,6049.953154,4653.718298,false
714,6049.953154,4653.718298,false
715,6049.953154,4653.718298,false
716,6049.953154,4653.718298,false
717,6049.953154,4653.718298,false
718,6049.953154,4653.718298,false
719,6049.953154,4653.718298,false
720,6049.953154,4653.718298,false
721,6446.245967,4653.718298,true
722,6288.636607,4653.718298,true
723,5903.078567,4653.718298,false
724,5903.078567,4653.718298,false
725,5903.078567,4653.718298,false
726,5903.078567,4653.718298,false
727,5903.078567,4653.718298,true
728,5903.078567,4653.718298,true
729,5893.574562,4653.718298,true
730,5893.574562,4653.718298,true
731,5893.574562,4653.718298,true
732,5893.574562,4653.718298,true
733,5893.574562,4653.718298,true
734,5893.574562,4653.718298,true
735,5893.574562,4653.718298,true
736,5924.600363,4653.718298,true
737,5924.600363,4653.718298,true
738,5893.574562,4653.718298,true
739,5895.623204,4653.718298,true
740,5893.574562,4653.718298,true
741,5893.574562,4653.718298,true
742,5893.574562,4653.718298,true
743,5893.574562,4653.718298,true
744,5893.574562,4653.718298,true
745,5664.752926,4653.718298,false
746,5664.752926,4653.718298,false
747,5664.752926,4653.718298,false
748,5664.752926,4653.718298,false
749,5664.752926,4653.718298,false
750,5664.752926,4653.718298,false
751,5664.752926,4653.718298,false
752,5893.574562,4653.718298,true
753,5893.574562,4653.718298,true
754,5895.623204,4653.718298,true
755,5893.574562,4653.718298,true
756,5893.574562,4653.718298,true
757,5893.574562,4653.718298,true
758,5893.574562,4653.718298,true
759,5893.574562,4653.718298,true
760,5893.574562,4653.718298,true
761,5893.574562,4653.718298,true
762,5893.574562,4653.718298,true
763,5895.623204,4653.718298,true
764,5603.586827,4653.718298,false
765,5603.586827,4653.718298,false
766,5603.586827,4653.718298,false
767,5603.586827,4653.718298,false
768,5603.586827,4653.718298,false
769,5603.586827,4653.718298,true
770,5603.586827,4653.718298,true
771,5550.065395,4653.718298,true
772,5550.065395,4653.718298,true
773,5550.065395,4653.718298,true
774,5550.065395,4653.718298,true
775,5445.435476,4653.718298,true
776,5445.435476,4653.718298,true
777,5445.435476,4653.718298,true
778,5445.435476,4653.718298,true
779,5445.435476,4653.718298,true
780,4662.899154,4653.718298,true
781,4662.899154,4653.718298,true
782,4662.899154,4653.718298,true
783,4649.674851,4653.718298,false
784,4649.674851,4653.718298,false
785,4649.674851,4653.718298,false
786,4661.548788,4653.718298,false
787,4661.548788,4653.718298,false
788,4662.602543,4653.718298,true
789,4662.602543,4653.718298,true
790,4662.602543,4653.718298,true
791,4653.718298,4653.718298,true
792,4653.718298,4653.718298,true
793,4662.602543,4653.718298,true
794,4661.252177,4653.718298,false
795,4662.602543,4653.718298,true
796,4653.718298,4653.718298,true
797,4653.718298,4653.718298,true
798,4653.718298,4653.718298,true
799,4653.718298,4653.718298,true
800,4653.718298,4653.718298,true
801,4653.718298,4653.718298,true
802,4653.718298,4653.718298,true
803,4653.718298,4653.718298,true
804,4653.718298,4653.718298,true
805,4653.718298,4653.718298,true
806,4653.718298,4653.718298,true
807,4653.718298,4653.718298,true
808,4653.718298,4653.718298,true
809,4653.718298,4653.718298,true
810,4653.718298,4653.718298,true
811,4653.718298,4653.718298,true
812,4653.718298,4653.718298,true
813,4653.718298,4653.718298,true
814,4653.718298,4653.718298,true
815,4653.718298,4653.718298,true
816,4653.718298,4653.718298,true
817,4653.718298,4653.718298,true
818,4666.321223,4653.718298,true
819,4666.321223,4653.718298,true
820,4666.321223,4653.718298,true
821,4666.321223,4653.718298,true
822,4675.205468,4653.718298,true
823,4675.205468,4653.718298,true
824,4662.602543,4653.718298,true
825,4662.602543,4653.718298,true
826,4653.718298,4653.718298,true
827,4653.718298,4653.718298,true
828,4653.718298,4653.718298,true
829,4653.718298,4653.718298,true
830,4653.718298,4653.718298,true
831,4653.718298,4653.718298,true
832,4653.718298,4653.718298,true
833,4653.718298,4653.718298,true
834,4653.718298,4653.718298,true
835,4662.602543,4653.718298,true
836,4662.602543,4653.718298,true
837,4662.602543,4653.718298,true
838,4662.602543,4653.718298,true
839,4662.602543,4653.718298,true
840,4675.205468,4653.718298,true
841,4675.205468,4653.718298,true
842,4675.205468,4653.718298,true
843,4675.205468,4653.718298,true
844,4662.602543,4653.718298,true
845,4662.602543,4653.718298,true
846,4653.718298,4653.718298,true
847,4653.718298,4653.718298,true
848,4653.718298,4653.718298,true
849,4653.718298,4653.718298,true
850,4653.718298,4653.718298,true
851,4653.718298,4653.718298,true
852,4653.718298,4653.718298,true
853,4653.718298,4653.718298,true
854,4662.602543,4653.718298,true
855,4653.718298,4653.718298,true
856,4653.718298,4653.718298,true
857,4653.718298,4653.718298,true
858,4653.718298,4653.718298,true
859,4653.718298,4653.718298,true
860,4653.718298,4653.718298,true
861,4653.718298,4653.718298,true
862,4653.718298,4653.718298,true
863,4653.718298,4653.718298,true
864,4653.718298,4653.718298,true
865,4653.718298,4653.718298,true
866,4666.321223,4653.718298,true
867,4666.321223,4653.718298,true
868,4666.321223,4653.718298,true
869,4666.321223,4653.718298,true
870,4653.718298,4653.718298,true
871,4653.718298,4653.718298,true
872,4653.718298,4653.718298,true
