iter,current_cost,best_cost,feasible
145,605.825418,602.000000,true
146,605.825418,602.000000,true
147,612.000000,602.000000,true
148,612.000000,602.000000,true
149,612.000000,602.000000,true
150,610.000000,602.000000,true
151,608.000000,602.000000,true
152,607.716264,602.000000,true
153,607.716264,602.000000,true
154,607.716264,602.000000,true
155,607.716264,602.000000,true
156,607.716264,602.000000,true
157,606.000000,602.000000,true
158,602.000000,602.000000,true
159,602.000000,602.000000,true
160,602.000000,602.000000,true
161,602.000000,602.000000,true
162,602.000000,602.000000,true
163,602.000000,602.000000,true
164,602.000000,602.000000,true
165,606.872893,602.000000,true
166,611.461231,602.000000,true
167,604.000000,602.000000,true
168,604.000000,602.000000,true
169,604.000000,602.000000,true
170,604.000000,602.000000,true
171,604.000000,602.000000,true
172,604.000000,602.000000,true
173,604.000000,602.000000,true
174,604.000000,602.000000,true
175,604.000000,602.000000,true
176,604.000000,602.000000,true
177,604.000000,602.000000,true
178,604.000000,602.000000,true
179,604.000000,602.000000,true
180,604.000000,602.000000,true
181,604.000000,602.000000,true
182,604.000000,602.000000,true
183,604.000000,602.000000,true
184,604.000000,602.000000,true
185,602.000000,602.000000,true
186,602.000000,602.000000,true
187,602.000000,602.000000,true
188,602.000000,602.000000,true
189,607.000000,602.000000,true
190,607.000000,602.000000,true
191,607.000000,602.000000,true
192,606.000000,602.000000,true
193,605.514702,602.000000,true
194,602.000000,602.000000,true
195,602.000000,602.000000,true
196,602.000000,602.000000,true
197,602.000000,602.000000,true
198,602.000000,602.000000,true
199,603.645391,602.000000,true
200,608.000000,602.000000,true
201,606.000000,602.000000,true
202,606.000000,602.000000,true
203,606.000000,602.000000,true
204,606.000000,602.000000,true
205,604.000000,602.000000,true
206,606.000000,602.000000,true
207,602.000000,602.000000,true
208,602.000000,602.000000,true
209,602.000000,602.000000,true
210,602.000000,602.000000,true
211,602.000000,602.000000,true
212,602.000000,602.000000,true
213,602.000000,602.000000,true
214,602.000000,602.000000,true
215,602.000000,602.000000,true
216,602.000000,602.000000,true
217,602.000000,602.000000,true
218,602.000000,602.000000,true
219,602.000000,602.000000,true
220,602.000000,602.000000,true
221,602.000000,602.000000,true
222,602.000000,602.000000,true
223,602.000000,602.000000,true
224,602.000000,602.000000,true
225,602.000000,602.000000,true
226,602.000000,602.000000,true
227,605.514702,602.000000,true
228,605.514702,602.000000,true
229,604.000000,602.000000,true
230,604.000000,602.000000,true
231,604.000000,602.000000,true
232,604.000000,602.000000,true
233,604.000000,602.000000,true
234,604.000000,602.000000,true
235,604.000000,602.000000,true
236,602.000000,602.000000,true
237,602.000000,602.000000,true
238,602.000000,602.000000,true
239,602.000000,602.000000,true
240,602.000000,602.000000,true
241,602.000000,602.000000,true
242,602.000000,602.000000,true
243,602.000000,602.000000,true
244,602.000000,602.000000,true
245,602.000000,602.000000,true
246,602.000000,602.000000,true
247,602.000000,602.000000,true
248,602.000000,602.000000,true
249,602.000000,602.000000,true
250,602.000000,602.000000,true
251,606.000000,602.000000,true
252,602.000000,602.000000,true
253,602.000000,602.000000,true
254,602.000000,602.000000,true
255,602.000000,602.000000,true
256,602.000000,602.000000,true
257,602.000000,602.000000,true
258,602.000000,602.000000,true
259,602.000000,602.000000,true
260,602.000000,602.000000,true
261,602.000000,602.000000,true
262,602.000000,602.000000,true
263,602.000000,602.000000,true
264,602.000000,602.000000,true
265,602.000000,602.000000,true
266,602.000000,602.000000,true
267,602.000000,602.000000,true
268,602.000000,602.000000,true
269,604.160546,602.000000,true
270,604.160546,602.000000,true
271,604.160546,602.000000,true
272,604.160546,602.000000,true
273,604.000000,602.000000,true
274,604.000000,602.000000,true
275,602.000000,602.000000,true
276,602.000000,602.000000,true
277,602.000000,602.000000,true
278,602.000000,602.000000,true
279,602.000000,602.000000,true
280,602.000000,602.000000,true
281,606.000000,602.000000,true
282,602.000000,602.000000,true
283,602.000000,602.000000,true
284,602.000000,602.000000,true
285,607.891841,602.000000,true
286,607.891841,602.000000,true
287,607.891841,602.000000,true
288,604.848445,602.000000,true
289,608.000000,602.000000,true
290,606.000000,602.000000,true
291,606.000000,602.000000,true
292,606.000000,602.000000,true
293,606.000000,602.000000,true
294,606.000000,602.000000,true
295,604.848445,602.000000,true
296,608.000000,602.000000,true
297,606.000000,602.000000,true
298,604.848445,602.000000,true
299,604.848445,602.000000,true
300,608.716264,602.000000,true
301,606.000000,602.000000,true
302,606.000000,602.000000,true
303,605.514702,602.000000,true
304,602.000000,602.000000,true
305,608.028366,602.000000,true
306,604.000000,602.000000,true
307,604.000000,602.000000,true
308,605.443666,602.000000,true
309,605.443666,602.000000,true
310,605.443666,602.000000,true
311,605.443666,602.000000,true
312,604.000000,602.000000,true
313,609.000000,602.000000,true
314,607.842738,602.000000,true
315,607.842738,602.000000,true
316,604.000000,602.000000,true
317,604.000000,602.000000,true
318,602.000000,602.000000,true
319,602.000000,602.000000,true
320,602.000000,602.000000,true
321,608.000000,602.000000,true
322,606.000000,602.000000,true
323,604.000000,602.000000,true
324,602.000000,602.000000,true
325,602.000000,602.000000,true
326,602.000000,602.000000,true
327,602.000000,602.000000,true
328,602.000000,602.000000,true
329,602.000000,602.000000,true
330,602.000000,602.000000,true
331,602.000000,602.000000,true
332,602.000000,602.000000,true
333,602.000000,602.000000,true
334,606.000000,602.000000,true
335,612.000000,602.000000,true
336,612.000000,602.000000,true
337,612.000000,602.000000,true
338,607.716264,602.000000,true
339,606.000000,602.000000,true
340,604.000000,602.000000,true
341,604.000000,602.000000,true
342,607.624266,602.000000,true
343,606.000000,602.000000,true
344,606.000000,602.000000,true
345,606.000000,602.000000,true
346,606.000000,602.000000,true
347,606.000000,602.000000,true
348,605.825418,602.000000,true
349,608.000000,602.000000,true
350,608.000000,602.000000,true
351,610.000000,602.000000,true
352,605.825418,602.000000,true
353,605.825418,602.000000,true
354,610.000000,602.000000,true
355,606.000000,602.000000,true
356,605.825418,602.000000,true
357,610.000000,602.000000,true
358,608.000000,602.000000,true
359,606.000000,602.000000,true
360,606.000000,602.000000,true
361,605.825418,602.000000,true
362,605.825418,602.000000,true
363,604.000000,602.000000,true
364,604.000000,602.000000,true
365,607.823926,602.000000,true
366,610.000000,602.000000,true
367,614.363804,602.000000,true
368,614.363804,602.000000,true
369,614.363804,602.000000,true
370,610.000000,602.000000,true
371,602.000000,602.000000,true
372,602.000000,602.000000,true
373,602.000000,602.000000,true
374,599.285284,599.285284,true
375,599.285284,599.285284,true
376,599.285284,599.285284,true
377,604.000000,599.285284,true
378,604.000000,599.285284,true
379,602.000000,599.285284,true
380,600.000000,599.285284,true
381,604.000000,599.285284,true
382,602.000000,599.285284,true
383,599.285284,599.285284,true
384,600.000000,599.285284,true
385,600.000000,599.285284,true
386,600.000000,599.285284,true
387,600.000000,599.285284,true
388,600.000000,599.285284,true
389,600.000000,599.285284,true
390,600.000000,599.285284,true
391,600.000000,599.285284,true
392,600.000000,599.285284,true
393,600.000000,599.285284,true
394,600.000000,599.285284,true
395,600.000000,599.285284,true
396,600.000000,599.285284,true
397,600.000000,599.285284,true
398,600.000000,599.285284,true
399,600.000000,599.285284,true
400,600.000000,599.285284,true
401,600.000000,599.285284,true
402,601.800862,599.285284,true
403,600.000000,599.285284,true
404,606.000000,599.285284,true
405,606.000000,599.285284,true
406,602.000000,599.285284,true
407,602.000000,599.285284,true
408,606.646530,599.285284,true
409,606.646530,599.285284,true
410,602.000000,599.285284,true
411,602.000000,599.285284,true
412,602.000000,599.285284,true
413,608.000000,599.285284,true
414,608.000000,599.285284,true
415,602.000000,599.285284,true
416,600.715766,599.285284,true
417,604.000000,599.285284,true
418,600.715766,599.285284,true
419,600.715766,599.285284,true
420,600.000000,599.285284,true
421,605.000000,599.285284,true
422,605.000000,599.285284,true
423,602.230422,599.285284,true
424,602.000000,599.285284,true
425,602.000000,599.285284,true
426,602.000000,599.285284,true
427,602.000000,599.285284,true
428,598.000000,598.000000,true
429,598.000000,598.000000,true
430,598.000000,598.000000,true
431,598.000000,598.000000,true
432,598.000000,598.000000,true
433,598.000000,598.000000,true
434,598.000000,598.000000,true
435,598.000000,598.000000,true
436,598.000000,598.000000,true
437,598.000000,598.000000,true
438,600.000000,598.000000,true
439,600.000000,598.000000,true
440,598.000000,598.000000,true
441,598.000000,598.000000,true
442,598.000000,598.000000,true
443,598.000000,598.000000,true
444,598.000000,598.000000,true
445,604.000000,598.000000,true
446,600.000000,598.000000,true
447,598.000000,598.000000,true
448,601.219691,598.000000,true
449,601.219691,598.000000,true
450,603.475045,598.000000,true
451,603.475045,598.000000,true
452,603.000000,598.000000,true
453,603.000000,598.000000,true
454,603.000000,598.000000,true
455,598.000000,598.000000,true
456,598.000000,598.000000,true
457,598.000000,598.000000,true
458,598.000000,598.000000,true
459,598.000000,598.000000,true
460,599.285284,598.000000,true
461,599.285284,598.000000,true
462,599.285284,598.000000,true
463,599.285284,598.000000,true
464,599.285284,598.000000,true
465,599.285284,598.000000,true
466,599.285284,598.000000,true
467,599.285284,598.000000,true
468,599.285284,598.000000,true
469,599.285284,598.000000,true
470,599.285284,598.000000,true
471,599.285284,598.000000,true
472,598.000000,598.000000,true
473,598.000000,598.000000,true
474,598.000000,598.000000,true
475,598.000000,598.000000,true
476,598.000000,598.000000,true
477,598.000000,598.000000,true
478,602.000000,598.000000,true
479,598.000000,598.000000,true
480,600.000000,598.000000,true
481,600.000000,598.000000,true
482,600.000000,598.000000,true
483,600.285284,598.000000,true
484,599.285284,598.000000,true
485,599.285284,598.000000,true
486,599.285284,598.000000,true
487,599.285284,598.000000,true
488,599.285284,598.000000,true
489,604.000000,598.000000,true
490,599.285284,598.000000,true
491,599.285284,598.000000,true
492,599.285284,598.000000,true
493,599.285284,598.000000,true
494,599.285284,598.000000,true
495,599.285284,598.000000,true
496,599.285284,598.000000,true
497,599.285284,598.000000,true
498,599.285284,598.000000,true
499,599.285284,598.000000,true
500,604.000000,598.000000,true
501,602.000000,598.000000,true
502,602.000000,598.000000,true
503,602.000000,598.000000,true
504,602.000000,598.000000,true
505,602.000000,598.000000,true
506,604.000000,598.000000,true
507,604.000000,598.000000,true
508,604.000000,598.000000,true
509,606.000000,598.000000,true
510,604.000000,598.000000,true
511,604.000000,598.000000,true
512,603.884457,598.000000,true
513,600.000000,598.000000,true
514,598.000000,598.000000,true
515,598.000000,598.000000,true
516,598.000000,598.000000,true
517,604.000000,598.000000,true
518,600.000000,598.000000,true
519,600.000000,598.000000,true
520,598.000000,598.000000,true
521,602.000000,598.000000,true
522,602.000000,598.000000,true
523,602.000000,598.000000,true
524,602.000000,598.000000,true
525,600.285284,598.000000,true
526,599.285284,598.000000,true
527,598.000000,598.000000,true
528,598.000000,598.000000,true
529,601.219691,598.000000,true
530,600.000000,598.000000,true
531,600.000000,598.000000,true
532,600.000000,598.000000,true
533,600.000000,598.000000,true
534,604.263088,598.000000,true
535,604.263088,598.000000,true
536,601.219691,598.000000,true
537,600.000000,598.000000,true
538,605.263088,598.000000,true
539,605.263088,598.000000,true
540,602.000000,598.000000,true
541,602.000000,598.000000,true
542,604.000000,598.000000,true
543,600.844325,598.000000,true
544,600.000000,598.000000,true
545,600.000000,598.000000,true
546,600.000000,598.000000,true
547,600.000000,598.000000,true
548,600.000000,598.000000,true
549,600.000000,598.000000,true
550,598.000000,598.000000,true
551,598.000000,598.000000,true
552,598.000000,598.000000,true
553,600.000000,598.000000,true
554,604.000000,598.000000,true
555,601.885949,598.000000,true
556,602.000000,598.000000,true
557,598.000000,598.000000,true
558,598.000000,598.000000,true
559,598.000000,598.000000,true
560,598.000000,598.000000,true
561,600.000000,598.000000,true
562,602.000000,598.000000,true
563,602.000000,598.000000,true
564,598.000000,598.000000,true
565,598.000000,598.000000,true
566,606.000000,598.000000,true
567,604.000000,598.000000,true
568,598.000000,598.000000,true
569,598.000000,598.000000,true
570,598.000000,598.000000,true
571,598.000000,598.000000,true
572,602.000000,598.000000,true
573,602.000000,598.000000,true
574,602.000000,598.000000,true
575,602.000000,598.000000,true
576,598.000000,598.000000,true
577,598.000000,598.000000,true
578,598.000000,598.000000,true
579,598.000000,598.000000,true
580,598.000000,598.000000,true
581,598.000000,598.000000,true
582,598.000000,598.000000,true
583,598.000000,598.000000,true
584,598.000000,598.000000,true
585,598.000000,598.000000,true
586,598.000000,598.000000,true
587,598.000000,598.000000,true
588,598.000000,598.000000,true
589,598.000000,598.000000,true
590,598.000000,598.000000,true
591,598.000000,598.000000,true
592,598.000000,598.000000,true
593,598.000000,598.000000,true
594,602.000000,598.000000,true
595,602.000000,598.000000,true
596,598.000000,598.000000,true
597,598.000000,598.000000,true
598,598.000000,598.000000,true
599,598.000000,598.000000,true
600,606.000000,598.000000,true
601,602.000000,598.000000,true
602,604.000000,598.000000,true
603,598.000000,598.000000,true
604,598.000000,598.000000,true
605,602.444990,598.000000,true
606,606.000000,598.000000,true
607,602.444990,598.000000,true
608,602.444990,598.000000,true
609,602.444990,598.000000,true
610,602.444990,598.000000,true
611,602.444990,598.000000,true
612,602.444990,598.000000,true
613,602.444990,598.000000,true
614,602.444990,598.000000,true
615,602.444990,598.000000,true
616,604.000000,598.000000,true
617,602.444990,598.000000,true
618,602.444990,598.000000,true
619,602.444990,598.000000,true
620,602.444990,598.000000,true
621,602.444990,598.000000,true
622,602.444990,598.000000,true
623,604.000000,598.000000,true
624,604.000000,598.000000,true
625,604.000000,598.000000,true
626,602.444990,598.000000,true
627,602.444990,598.000000,true
628,604.000000,598.000000,true
629,604.000000,598.000000,true
630,602.444990,598.000000,true
631,602.444990,598.000000,true
632,602.444990,598.000000,true
633,606.000000,598.000000,true
634,602.444990,598.000000,true
635,602.444990,598.000000,true
636,602.444990,598.000000,true
637,602.000000,598.000000,true
638,602.000000,598.000000,true
639,602.000000,598.000000,true
640,602.000000,598.000000,true
641,602.000000,598.000000,true
642,602.000000,598.000000,true
643,602.000000,598.000000,true
644,602.000000,598.000000,true
645,602.000000,598.000000,true
646,602.000000,598.000000,true
647,602.000000,598.000000,true
648,604.443498,598.000000,true
649,602.000000,598.000000,true
650,602.000000,598.000000,true
651,602.000000,598.000000,true
652,602.444990,598.000000,true
653,602.444990,598.000000,true
654,602.444990,598.000000,true
655,602.444990,598.000000,true
656,602.444990,598.000000,true
657,602.444990,598.000000,true
658,602.444990,598.000000,true
659,604.000000,598.000000,true
660,602.000000,598.000000,true
661,604.000000,598.000000,true
662,602.000000,598.000000,true
663,604.000000,598.000000,true
664,602.000000,598.000000,true
665,600.000000,598.000000,true
666,602.444990,598.000000,true
667,602.444990,598.000000,true
668,602.444990,598.000000,true
669,602.444990,598.000000,true
670,602.444990,598.000000,true
671,602.444990,598.000000,true
672,604.000000,598.000000,true
673,606.000000,598.000000,true
674,604.000000,598.000000,true
675,602.444990,598.000000,true
676,602.444990,598.000000,true
677,602.444990,598.000000,true
678,602.444990,598.000000,true
679,602.444990,598.000000,true
680,602.444990,598.000000,true
681,602.444990,598.000000,true
682,602.444990,598.000000,true
683,602.444990,598.000000,true
684,602.444990,598.000000,true
685,602.444990,598.000000,true
686,602.444990,598.000000,true
687,602.444990,598.000000,true
688,600.000000,598.000000,true
689,604.000000,598.000000,true
690,602.000000,598.000000,true
691,602.000000,598.000000,true
692,602.000000,598.000000,true
693,604.443498,598.000000,true
694,602.444990,598.000000,true
695,602.444990,598.000000,true
696,602.444990,598.000000,true
697,602.444990,598.000000,true
698,602.444990,598.000000,true
699,602.444990,598.000000,true
700,602.444990,598.000000,true
701,602.444990,598.000000,true
702,602.444990,598.000000,true
703,604.000000,598.000000,true
704,612.000000,598.000000,true
705,612.000000,598.000000,true
706,612.000000,598.000000,true
707,620.000000,598.000000,true
708,744.000000,598.000000,true
709,720.000000,598.000000,true
710,706.000000,598.000000,true
711,710.000000,598.000000,true
712,666.000000,598.000000,true
713,760.000000,598.000000,true
714,700.000000,598.000000,true
715,815.000000,598.000000,true
716,860.000000,598.000000,true
717,786.000000,598.000000,true
718,841.000000,598.000000,true
719,762.000000,598.000000,true
720,740.000000,598.000000,true
721,724.000000,598.000000,true
722,720.000000,598.000000,true
723,839.000000,598.000000,true
724,724.000000,598.000000,true
725,706.000000,598.000000,true
726,706.000000,598.000000,true
727,821.000000,598.000000,true
728,821.000000,598.000000,true
729,866.000000,598.000000,true
730,866.000000,598.000000,true
731,806.000000,598.000000,true
732,861.000000,598.000000,true
733,936.000000,598.000000,true
734,848.000000,598.000000,true
735,776.000000,598.000000,true
736,772.000000,598.000000,true
737,750.000000,598.000000,true
738,869.000000,598.000000,true
739,740.000000,598.000000,true
740,728.000000,598.000000,true
741,722.000000,598.000000,true
742,696.000000,598.000000,true
743,696.000000,598.000000,true
744,696.000000,598.000000,true
745,811.000000,598.000000,true
746,856.000000,598.000000,true
747,725.000000,598.000000,true
748,732.000000,598.000000,true
749,730.000000,598.000000,true
750,764.000000,598.000000,true
751,768.000000,598.000000,true
752,768.000000,598.000000,true
753,758.000000,598.000000,true
754,758.000000,598.000000,true
755,877.000000,598.000000,true
756,747.000000,598.000000,true
757,743.000000,598.000000,true
758,852.000000,598.000000,true
759,752.000000,598.000000,true
760,744.000000,598.000000,true
761,859.000000,598.000000,true
762,904.000000,598.000000,true
763,756.000000,598.000000,true
764,814.000000,598.000000,true
765,768.000000,598.000000,true
766,760.000000,598.000000,true
767,762.000000,598.000000,true
768,762.000000,598.000000,true
769,877.000000,598.000000,true
770,799.000000,598.000000,true
771,791.000000,598.000000,true
772,791.000000,598.000000,true
773,869.000000,598.000000,true
774,869.000000,598.000000,true
775,914.000000,598.000000,true
776,797.000000,598.000000,true
777,767.000000,598.000000,true
778,757.000000,598.000000,true
779,847.000000,598.000000,true
780,762.000000,598.000000,true
781,750.000000,598.000000,true
782,752.000000,598.000000,true
783,732.000000,598.000000,true
784,712.000000,598.000000,true
785,712.000000,598.000000,true
786,732.000000,598.000000,true
787,832.000000,598.000000,true
788,874.000000,598.000000,true
789,844.000000,598.000000,true
790,848.000000,598.000000,true
791,848.000000,598.000000,true
792,903.000000,598.000000,true
793,905.000000,598.000000,true
794,839.000000,598.000000,true
795,807.000000,598.000000,true
796,799.000000,598.000000,true
797,811.000000,598.000000,true
798,811.000000,598.000000,true
799,807.000000,598.000000,true
800,801.000000,598.000000,true
801,807.000000,598.000000,true
802,889.000000,598.000000,true
803,813.000000,598.000000,true
804,807.000000,598.000000,true
805,889.000000,598.000000,true
806,821.000000,598.000000,true
807,813.000000,598.000000,true
808,795.000000,598.000000,true
809,789.000000,598.000000,true
810,884.000000,598.000000,true
811,927.000000,598.000000,true
812,929.000000,598.000000,true
813,825.000000,598.000000,true
814,817.000000,598.000000,true
815,813.000000,598.000000,true
816,805.000000,598.000000,true
817,803.000000,598.000000,true
818,801.000000,598.000000,true
819,779.000000,598.000000,true
820,861.000000,598.000000,true
821,906.000000,598.000000,true
822,811.000000,598.000000,true
823,890.000000,598.000000,true
824,791.000000,598.000000,true
825,795.000000,598.000000,true
826,791.000000,598.000000,true
827,899.000000,598.000000,true
828,808.000000,598.000000,true
829,804.000000,598.000000,true
830,923.000000,598.000000,true
831,819.000000,598.000000,true
832,928.000000,598.000000,true
833,824.000000,598.000000,true
834,799.000000,598.000000,true
835,907.000000,598.000000,true
836,952.000000,598.000000,true
837,930.000000,598.000000,true
838,930.000000,598.000000,true
839,920.000000,598.000000,true
840,870.000000,598.000000,true
841,929.000000,598.000000,true
842,870.000000,598.000000,true
843,862.000000,598.000000,true
844,837.000000,598.000000,true
845,833.000000,598.000000,true
846,817.000000,598.000000,true
847,795.000000,598.000000,true
848,885.000000,598.000000,true
849,930.000000,598.000000,true
850,930.000000,598.000000,true
851,930.000000,598.000000,true
852,890.000000,598.000000,true
853,890.000000,598.000000,true
854,880.000000,598.000000,true
855,959.000000,598.000000,true
856,959.000000,598.000000,true
857,959.000000,598.000000,true
858,939.000000,598.000000,true
859,982.000000,598.000000,true
860,951.000000,598.000000,true
861,984.000000,598.000000,true
862,956.000000,598.000000,true
863,936.000000,598.000000,true
864,892.000000,598.000000,true
865,876.000000,598.000000,true
866,968.000000,598.000000,true
867,946.000000,598.000000,true
868,908.000000,598.000000,true
869,984.000000,598.000000,true
870,984.000000,598.000000,true
871,970.000000,598.000000,true
872,946.000000,598.000000,true
873,946.000000,598.000000,true
874,946.000000,598.000000,true
875,928.000000,598.000000,true
876,979.000000,598.000000,true
877,971.000000,598.000000,true
878,951.000000,598.000000,true
879,941.000000,598.000000,true
880,933.000000,598.000000,true
881,902.000000,598.000000,true
882,953.000000,598.000000,true
883,953.000000,598.000000,true
884,948.000000,598.000000,true
885,938.000000,598.000000,true
886,930.000000,598.000000,true
887,920.000000,598.000000,true
888,912.000000,598.000000,true
889,906.000000,598.000000,true
890,896.000000,598.000000,true
891,860.000000,598.000000,true
892,896.000000,598.000000,true
893,872.000000,598.000000,true
894,598.000000,598.000000,true
895,602.000000,598.000000,true
896,602.000000,598.000000,true
897,632.000000,598.000000,true
898,766.000000,598.000000,true
899,840.000000,598.000000,true
900,632.000000,598.000000,true
901,628.000000,598.000000,true
902,632.000000,598.000000,true
903,636.000000,598.000000,true
904,636.000000,598.000000,true
905,606.000000,598.000000,true
906,602.000000,598.000000,true
907,602.000000,598.000000,true
908,599.285284,598.000000,true
909,599.285284,598.000000,true
910,602.000000,598.000000,true
911,599.285284,598.000000,true
912,599.285284,598.000000,true
913,599.285284,598.000000,true
914,599.285284,598.000000,true
915,599.285284,598.000000,true
916,599.285284,598.000000,true
917,604.000000,598.000000,true
918,606.000000,598.000000,true
919,604.087511,598.000000,true
920,604.087511,598.000000,true
921,604.087511,598.000000,true
922,604.087511,598.000000,true
923,604.087511,598.000000,true
924,604.000000,598.000000,true
925,602.000000,598.000000,true
926,601.219691,598.000000,true
927,601.219691,598.000000,true
928,601.219691,598.000000,true
929,606.000000,598.000000,true
930,604.000000,598.000000,true
931,603.218200,598.000000,true
932,603.218200,598.000000,true
933,603.218200,598.000000,true
934,604.000000,598.000000,true
935,604.000000,598.000000,true
936,603.218200,598.000000,true
937,601.219691,598.000000,true
938,601.219691,598.000000,true
939,600.000000,598.000000,true
940,600.000000,598.000000,true
941,600.000000,598.000000,true
942,600.000000,598.000000,true
943,600.000000,598.000000,true
944,600.000000,598.000000,true
945,600.000000,598.000000,true
946,600.000000,598.000000,true
947,600.000000,598.000000,true
948,600.000000,598.000000,true
949,600.000000,598.000000,true
950,604.000000,598.000000,true
951,601.885949,598.000000,true
952,601.885949,598.000000,true
953,601.885949,598.000000,true
954,601.885949,598.000000,true
955,600.000000,598.000000,true
956,600.000000,598.000000,true
957,600.000000,598.000000,true
958,600.000000,598.000000,true
959,600.000000,598.000000,true
960,600.000000,598.000000,true
961,605.142763,598.000000,true
962,605.142763,598.000000,true
963,604.000000,598.000000,true
964,604.000000,598.000000,true
965,603.475045,598.000000,true
966,603.475045,598.000000,true
967,603.475045,598.000000,true
968,603.475045,598.000000,true
969,602.000000,598.000000,true
970,599.176607,598.000000,true
971,598.000000,598.000000,true
972,598.000000,598.000000,true
973,598.000000,598.000000,true
974,598.000000,598.000000,true
975,598.000000,598.000000,true
976,598.000000,598.000000,true
977,602.000000,598.000000,true
978,598.000000,598.000000,true
979,598.000000,598.000000,true
980,598.000000,598.000000,true
981,598.000000,598.000000,true
982,602.000000,598.000000,true
983,608.000000,598.000000,true
984,604.000000,598.000000,true
985,602.444990,598.000000,true
986,602.444990,598.000000,true
987,602.000000,598.000000,true
988,602.000000,598.000000,true
989,602.000000,598.000000,true
990,602.000000,598.000000,true
991,602.000000,598.000000,true
992,602.000000,598.000000,true
993,602.000000,598.000000,true
994,604.000000,598.000000,true
995,600.844325,598.000000,true
996,600.844325,598.000000,true
997,600.000000,598.000000,true
