iter,current_cost,best_cost,feasible
84,15762.440532,15762.440532,true
85,15762.440532,15762.440532,true
86,15762.440532,15762.440532,true
87,15762.440532,15762.440532,true
88,15762.440532,15762.440532,true
89,15815.774404,15762.440532,true
90,15815.774404,15762.440532,true
91,15887.135496,15762.440532,true
92,15806.544490,15762.440532,true
93,15604.644982,15604.644982,true
94,15604.644982,15604.644982,true
95,15604.644982,15604.644982,true
96,15604.644982,15604.644982,true
97,15618.962422,15604.644982,true
98,15565.059465,15565.059465,true
99,15565.059465,15565.059465,true
100,15565.059465,15565.059465,true
101,15565.059465,15565.059465,true
102,15565.059465,15565.059465,true
103,15565.059465,15565.059465,true
104,15773.636698,15565.059465,true
105,15773.636698,15565.059465,true
106,15773.636698,15565.059465,true
107,15773.636698,15565.059465,true
108,15604.644982,15565.059465,true
109,15604.644982,15565.059465,true
110,15604.644982,15565.059465,true
111,15604.644982,15565.059465,true
112,15604.644982,15565.059465,true
113,15604.644982,15565.059465,true
114,15604.644982,15565.059465,true
115,15604.644982,15565.059465,true
116,15604.644982,15565.059465,true
117,15604.644982,15565.059465,true
118,15604.644982,15565.059465,true
119,15604.644982,15565.059465,true
120,15604.644982,15565.059465,true
121,15773.636698,15565.059465,true
122,15773.636698,15565.059465,true
123,15773.636698,15565.059465,true
124,15773.636698,15565.059465,true
125,15788.293668,15565.059465,true
126,15598.358554,15565.059465,true
127,15553.982281,15553.982281,true
128,15560.906528,15553.982281,true
129,15603.819458,15553.982281,true
130,15560.905201,15553.982281,true
131,15553.980954,15553.980954,true
132,15553.980954,15553.980954,true
133,15553.980954,15553.980954,true
134,15553.980954,15553.980954,true
135,15553.980954,15553.980954,true
136,15553.980954,15553.980954,true
137,15553.980954,15553.980954,true
138,15553.980954,15553.980954,true
139,15553.980954,15553.980954,true
140,15553.980954,15553.980954,true
141,15553.980954,15553.980954,true
142,15553.980954,15553.980954,true
143,15553.980954,15553.980954,true
144,15553.980954,15553.980954,true
145,15553.980954,15553.980954,true
146,15553.980954,15553.980954,true
147,15553.980954,15553.980954,true
148,15553.980954,15553.980954,true
149,15553.980954,15553.980954,true
150,15553.980954,15553.980954,true
151,15553.980954,15553.980954,true
152,15553.980954,15553.980954,true
153,15553.980954,15553.980954,true
154,15553.980954,15553.980954,true
155,15553.980954,15553.980954,true
156,15560.905201,15553.980954,true
157,15560.905201,15553.980954,true
158,15553.980954,15553.980954,true
159,15553.980954,15553.980954,true
160,15553.980954,15553.980954,true
161,15553.980954,15553.980954,true
162,15553.980954,15553.980954,true
163,15553.980954,15553.980954,true
164,15553.980954,15553.980954,true
165,15553.980954,15553.980954,true
166,15553.980954,15553.980954,true
167,15553.980954,15553.980954,true
168,15553.980954,15553.980954,true
169,15553.980954,15553.980954,true
170,15553.980954,15553.980954,true
171,15553.980954,15553.980954,true
172,15553.980954,15553.980954,true
173,15553.980954,15553.980954,true
174,15553.980954,15553.980954,true
175,15553.980954,15553.980954,true
176,15553.980954,15553.980954,true
177,15553.980954,15553.980954,true
178,15553.980954,15553.980954,true
179,15553.980954,15553.980954,true
180,15553.980954,15553.980954,true
181,15553.980954,15553.980954,true
182,15553.980954,15553.980954,true
183,15553.980954,15553.980954,true
184,15560.905201,15553.980954,true
185,15560.905201,15553.980954,true
186,15553.980954,15553.980954,true
187,15553.980954,15553.980954,true
188,15560.905201,15553.980954,true
189,15553.980954,15553.980954,true
190,15553.980954,15553.980954,true
191,15553.980954,15553.980954,true
192,15553.980954,15553.980954,true
193,15553.980954,15553.980954,true
194,15553.980954,15553.980954,true
195,15553.980954,15553.980954,true
196,15553.980954,15553.980954,true
197,15553.980954,15553.980954,true
198,15553.980954,15553.980954,true
199,15553.980954,15553.980954,true
200,15553.980954,15553.980954,true
201,15553.980954,15553.980954,true
202,15553.980954,15553.980954,true
203,15553.980954,15553.980954,true
204,15560.905201,15553.980954,true
205,15553.980954,15553.980954,true
206,15553.980954,15553.980954,true
207,15553.980954,15553.980954,true
208,15553.980954,15553.980954,true
209,15553.980954,15553.980954,true
210,15553.980954,15553.980954,true
211,15553.980954,15553.980954,true
212,15553.980954,15553.980954,true
213,15553.980954,15553.980954,true
214,15553.980954,15553.980954,true
215,15553.980954,15553.980954,true
216,15553.980954,15553.980954,true
217,15553.980954,15553.980954,true
218,15553.980954,15553.980954,true
219,15553.980954,15553.980954,true
220,15553.980954,15553.980954,true
221,15553.980954,15553.980954,true
222,15560.905201,15553.980954,true
223,15553.980954,15553.980954,true
224,15553.980954,15553.980954,true
225,15553.980954,15553.980954,true
226,15553.980954,15553.980954,true
227,15553.980954,15553.980954,true
228,15553.980954,15553.980954,true
229,15553.980954,15553.980954,true
230,15553.980954,15553.980954,true
231,15553.980954,15553.980954,true
232,15553.980954,15553.980954,true
233,15553.980954,15553.980954,true
234,15553.980954,15553.980954,true
235,15553.980954,15553.980954,true
236,15560.905201,15553.980954,true
237,15560.905201,15553.980954,true
238,15560.905201,15553.980954,true
239,15560.905201,15553.980954,true
240,15553.980954,15553.980954,true
241,15553.980954,15553.980954,true
242,15553.980954,15553.980954,true
243,15553.980954,15553.980954,true
244,15553.980954,15553.980954,true
245,15553.980954,15553.980954,true
246,15553.980954,15553.980954,true
247,15553.980954,15553.980954,true
248,15553.980954,15553.980954,true
249,15560.905201,15553.980954,true
250,15560.905201,15553.980954,true
251,15560.905201,15553.980954,true
252,15560.905201,15553.980954,true
253,15553.980954,15553.980954,true
254,15553.980954,15553.980954,true
255,15553.980954,15553.980954,true
256,15553.980954,15553.980954,true
257,15553.980954,15553.980954,true
258,15560.905201,15553.980954,true
259,15553.980954,15553.980954,true
260,15553.980954,15553.980954,true
261,15553.980954,15553.980954,true
262,15553.980954,15553.980954,true
263,15553.980954,15553.980954,true
264,15553.980954,15553.980954,true
265,15553.980954,15553.980954,true
266,15553.980954,15553.980954,true
267,15553.980954,15553.980954,true
268,15553.980954,15553.980954,true
269,15553.980954,15553.980954,true
270,15553.980954,15553.980954,true
271,15553.980954,15553.980954,true
272,15553.980954,15553.980954,true
273,15553.980954,15553.980954,true
274,15553.980954,15553.980954,true
275,15553.980954,15553.980954,true
276,15553.980954,15553.980954,true
277,15553.980954,15553.980954,true
278,15553.980954,15553.980954,true
279,15553.980954,15553.980954,true
280,15560.905201,15553.980954,true
281,15553.980954,15553.980954,true
282,15553.980954,15553.980954,true
283,15553.980954,15553.980954,true
284,15553.980954,15553.980954,true
285,15553.980954,15553.980954,true
286,15553.980954,15553.980954,true
287,15553.980954,15553.980954,true
288,15553.980954,15553.980954,true
289,15553.980954,15553.980954,true
290,15553.980954,15553.980954,true
291,15553.980954,15553.980954,true
292,15553.980954,15553.980954,true
293,15553.980954,15553.980954,true
294,15553.980954,15553.980954,true
295,15553.980954,15553.980954,true
296,15553.980954,15553.980954,true
297,15553.980954,15553.980954,true
298,15553.980954,15553.980954,true
299,15553.980954,15553.980954,true
300,15553.980954,15553.980954,true
301,15553.980954,15553.980954,true
302,15553.980954,15553.980954,true
303,15560.905201,15553.980954,true
304,15560.905201,15553.980954,true
305,15560.905201,15553.980954,true
306,15560.905201,15553.980954,true
307,15560.905201,15553.980954,true
308,15560.905201,15553.980954,true
309,15560.905201,15553.980954,true
310,15553.980954,15553.980954,true
311,15553.980954,15553.980954,true
312,15553.980954,15553.980954,true
313,15553.980954,15553.980954,true
314,15553.980954,15553.980954,true
315,15553.980954,15553.980954,true
316,15553.980954,15553.980954,true
317,15553.980954,15553.980954,true
318,15553.980954,15553.980954,true
319,15553.980954,15553.980954,true
320,15553.980954,15553.980954,true
321,15553.980954,15553.980954,true
322,15553.980954,15553.980954,true
323,15560.905201,15553.980954,true
324,15560.905201,15553.980954,true
325,15560.905201,15553.980954,true
326,15560.905201,15553.980954,true
327,14908.913265,15553.980954,false
328,14766.152836,15553.980954,false
329,14766.152836,15553.980954,false
330,14521.297643,15553.980954,false
331,14887.912347,15553.980954,false
332,14194.940000,15553.980954,false
333,14194.940000,14194.940000,true
334,13965.918003,13965.918003,true
335,13965.918003,13965.918003,true
336,13964.436692,13964.436692,true
337,13964.436692,13964.436692,true
338,13983.127960,13964.436692,true
339,13983.127960,13964.436692,true
340,13914.357359,13914.357359,true
341,13914.357359,13914.357359,true
342,13914.357359,13914.357359,true
343,13913.899572,13913.899572,true
344,13897.897654,13897.897654,true
345,13743.908243,13743.908243,true
346,13618.554451,13618.554451,true
347,13618.554451,13618.554451,true
348,13618.554451,13618.554451,true
349,13618.554451,13618.554451,true
350,13618.554451,13618.554451,true
351,13618.554451,13618.554451,true
352,13727.972645,13618.554451,false
353,13727.972645,13618.554451,false
354,13727.972645,13618.554451,false
355,13727.972645,13618.554451,false
356,13727.972645,13618.554451,false
357,13727.972645,13618.554451,false
358,13727.972645,13618.554451,false
359,13618.554451,13618.554451,true
360,13618.554451,13618.554451,true
361,13618.554451,13618.554451,true
362,13618.554451,13618.554451,true
363,13618.554451,13618.554451,true
364,13618.554451,13618.554451,true
365,13618.554451,13618.554451,true
366,13618.554451,13618.554451,true
367,13618.554451,13618.554451,true
368,13618.554451,13618.554451,true
369,13618.554451,13618.554451,true
370,13618.554451,13618.554451,true
371,13618.554451,13618.554451,true
372,13618.554451,13618.554451,true
373,13618.554451,13618.554451,true
374,13618.554451,13618.554451,true
375,13618.554451,13618.554451,true
376,13618.554451,13618.554451,true
377,13618.554451,13618.554451,true
378,13618.554451,13618.554451,true
379,13618.554451,13618.554451,true
380,13618.554451,13618.554451,true
381,13618.554451,13618.554451,true
382,13618.554451,13618.554451,true
383,13618.554451,13618.554451,true
384,13618.554451,13618.554451,true
385,13618.554451,13618.554451,true
386,13618.554451,13618.554451,true
387,13618.554451,13618.554451,true
388,13618.554451,13618.554451,true
389,13618.554451,13618.554451,true
390,13727.972645,13618.554451,false
391,13727.972645,13618.554451,false
392,13727.972645,13618.554451,false
393,13727.972645,13618.554451,false
394,13727.972645,13618.554451,false
395,13727.972645,13618.554451,false
396,13727.972645,13618.554451,false
397,13727.972645,13618.554451,false
398,13727.972645,13618.554451,false
399,13727.972645,13618.554451,false
400,13727.972645,13618.554451,false
401,13727.972645,13618.554451,false
402,13618.554451,13618.554451,true
403,13618.554451,13618.554451,true
404,13618.554451,13618.554451,true
405,13618.554451,13618.554451,true
406,13618.554451,13618.554451,true
407,13618.554451,13618.554451,true
408,13618.554451,13618.554451,true
409,13618.554451,13618.554451,true
410,13618.554451,13618.554451,true
411,13618.554451,13618.554451,true
412,13618.554451,13618.554451,true
413,13618.554451,13618.554451,true
414,13618.554451,13618.554451,true
415,13618.554451,13618.554451,true
416,13618.554451,13618.554451,true
417,13618.554451,13618.554451,true
418,13618.554451,13618.554451,true
419,13618.554451,13618.554451,true
420,13618.554451,13618.554451,true
421,13618.554451,13618.554451,true
422,13618.554451,13618.554451,true
423,13618.554451,13618.554451,true
424,13618.554451,13618.554451,true
425,13618.554451,13618.554451,true
426,13618.554451,13618.554451,true
427,13618.554451,13618.554451,true
428,13618.554451,13618.554451,true
429,13618.554451,13618.554451,true
430,13618.554451,13618.554451,true
431,13618.554451,13618.554451,true
432,13618.554451,13618.554451,true
433,13618.554451,13618.554451,true
434,13618.554451,13618.554451,true
435,13618.554451,13618.554451,true
436,13618.554451,13618.554451,true
437,13618.554451,13618.554451,true
438,13618.554451,13618.554451,true
439,13618.554451,13618.554451,true
440,13618.554451,13618.554451,true
441,13618.554451,13618.554451,true
442,13618.554451,13618.554451,true
443,13618.554451,13618.554451,true
444,13618.554451,13618.554451,true
445,13618.554451,13618.554451,true
446,13618.554451,13618.554451,true
447,13618.554451,13618.554451,true
448,13618.554451,13618.554451,true
449,13618.554451,13618.554451,true
450,13618.554451,13618.554451,true
451,13618.554451,13618.554451,true
452,13618.554451,13618.554451,true
453,13618.554451,13618.554451,true
454,13618.554451,13618.554451,true
455,13618.554451,13618.554451,true
456,13618.554451,13618.554451,true
457,13618.554451,13618.554451,true
458,13618.554451,13618.554451,true
459,13618.554451,13618.554451,true
460,13618.554451,13618.554451,true
461,13618.554451,13618.554451,true
462,13618.554451,13618.554451,true
463,13618.554451,13618.554451,true
464,13618.554451,13618.554451,true
465,13618.554451,13618.554451,true
466,13618.554451,13618.554451,true
467,13618.554451,13618.554451,true
468,13618.554451,13618.554451,true
469,13618.554451,13618.554451,true
470,13618.554451,13618.554451,true
471,13618.554451,13618.554451,true
472,13618.554451,13618.554451,true
473,13618.554451,13618.554451,true
474,13618.554451,13618.554451,true
475,13618.554451,13618.554451,true
476,13618.554451,13618.554451,true
477,13618.554451,13618.554451,true
478,13618.554451,13618.554451,true
479,13618.554451,13618.554451,true
480,13618.554451,13618.554451,true
481,13618.554451,13618.554451,true
482,13618.554451,13618.554451,true
483,13618.554451,13618.554451,true
484,13618.554451,13618.554451,true
485,13618.554451,13618.554451,true
486,13618.554451,13618.554451,true
487,13618.554451,13618.554451,true
488,13618.554451,13618.554451,true
489,13618.554451,13618.554451,true
490,13618.554451,13618.554451,true
491,13618.554451,13618.554451,true
492,13618.554451,13618.554451,true
493,13618.554451,13618.554451,true
494,13618.554451,13618.554451,true
495,13618.554451,13618.554451,true
496,13618.554451,13618.554451,true
497,13618.554451,13618.554451,true
498,13618.554451,13618.554451,true
499,13618.554451,13618.554451,true
500,13618.554451,13618.554451,true
501,13618.554451,13618.554451,true
502,13618.554451,13618.554451,true
503,13618.554451,13618.554451,true
504,13618.554451,13618.554451,true
505,13618.554451,13618.554451,true
506,13618.554451,13618.554451,true
507,13618.554451,13618.554451,true
508,13618.554451,13618.554451,true
509,13618.554451,13618.554451,true
510,13618.554451,13618.554451,true
511,13618.554451,13618.554451,true
512,13618.554451,13618.554451,true
513,13618.554451,13618.554451,true
514,13618.554451,13618.554451,true
515,13618.554451,13618.554451,true
516,13618.554451,13618.554451,true
517,13618.554451,13618.554451,true
518,13618.554451,13618.554451,true
519,13618.554451,13618.554451,true
520,13618.554451,13618.554451,true
521,13618.554451,13618.554451,true
522,13618.554451,13618.554451,true
523,13618.554451,13618.554451,true
524,13618.554451,13618.554451,true
525,13618.554451,13618.554451,true
526,13618.554451,13618.554451,true
527,13618.554451,13618.554451,true
528,13618.554451,13618.554451,true
529,13618.554451,13618.554451,true
530,13618.554451,13618.554451,true
531,13618.554451,13618.554451,true
532,13618.554451,13618.554451,true
533,13618.554451,13618.554451,true
534,13618.554451,13618.554451,true
535,13618.554451,13618.554451,true
536,13618.554451,13618.554451,true
537,13618.554451,13618.554451,true
538,13618.554451,13618.554451,true
539,13618.554451,13618.554451,true
540,13618.554451,13618.554451,true
541,13618.554451,13618.554451,true
542,13618.554451,13618.554451,true
543,13618.554451,13618.554451,true
544,13618.554451,13618.554451,true
545,13618.554451,13618.554451,true
546,14917.858134,13618.554451,false
547,14061.695056,13618.554451,false
548,14061.695056,13618.554451,false
549,14896.766469,13618.554451,false
550,14896.766469,13618.554451,false
551,15067.266913,13618.554451,false
552,14896.766469,13618.554451,false
553,14896.766469,13618.554451,false
554,14896.766469,13618.554451,false
555,15155.688565,13618.554451,false
556,15444.598275,13618.554451,false
557,15446.444181,13618.554451,false
558,15446.444181,13618.554451,false
559,14771.040476,13618.554451,false
560,15228.943912,13618.554451,true
561,15119.483409,13618.554451,true
562,15163.426525,13618.554451,true
563,15003.672973,13618.554451,true
564,15003.672973,13618.554451,true
565,14965.660959,13618.554451,true
566,14965.660959,13618.554451,true
567,14860.365297,13618.554451,true
568,14593.867744,13618.554451,true
569,14322.012031,13618.554451,true
570,14101.817108,13618.554451,true
571,14058.902852,13618.554451,true
572,14058.902852,13618.554451,true
573,14058.902852,13618.554451,true
574,14058.902852,13618.554451,true
575,14058.902852,13618.554451,true
576,14058.902852,13618.554451,true
577,14058.902852,13618.554451,true
578,14058.902852,13618.554451,true
579,14058.902852,13618.554451,true
580,14058.902852,13618.554451,true
581,14058.902852,13618.554451,true
582,14058.902852,13618.554451,true
583,14066.680608,13618.554451,true
584,14066.680608,13618.554451,true
585,13989.112826,13618.554451,true
586,13989.112826,13618.554451,true
587,13989.112826,13618.554451,true
588,13989.112826,13618.554451,true
589,13989.112826,13618.554451,true
590,13989.112826,13618.554451,true
591,13863.499009,13618.554451,true
592,13855.721253,13618.554451,true
593,13855.721253,13618.554451,true
594,13855.721253,13618.554451,true
595,13855.721253,13618.554451,true
596,13855.721253,13618.554451,true
597,13855.721253,13618.554451,true
598,13855.721253,13618.554451,true
599,13855.721253,13618.554451,true
600,13855.721253,13618.554451,true
601,13855.721253,13618.554451,true
602,13855.721253,13618.554451,true
603,13855.721253,13618.554451,true
604,13855.721253,13618.554451,true
605,13880.781797,13618.554451,true
606,13880.781797,13618.554451,true
607,13880.781797,13618.554451,true
608,13880.781797,13618.554451,true
609,13879.646358,13618.554451,true
610,13879.646358,13618.554451,true
611,13879.646358,13618.554451,true
612,13855.721253,13618.554451,true
613,13855.721253,13618.554451,true
614,13855.721253,13618.554451,true
615,13855.721253,13618.554451,true
616,13855.721253,13618.554451,true
617,13863.499009,13618.554451,true
618,13863.499009,13618.554451,true
619,13863.499009,13618.554451,true
620,13863.499009,13618.554451,true
621,13863.499009,13618.554451,true
622,13855.721253,13618.554451,true
623,13855.721253,13618.554451,true
624,13855.721253,13618.554451,true
625,13855.721253,13618.554451,true
626,13855.721253,13618.554451,true
627,13879.646358,13618.554451,true
628,13879.646358,13618.554451,true
629,13863.499009,13618.554451,true
630,13863.499009,13618.554451,true
631,13863.499009,13618.554451,true
632,13863.499009,13618.554451,true
633,13863.499009,13618.554451,true
634,13863.499009,13618.554451,true
635,13863.499009,13618.554451,true
636,13863.499009,13618.554451,true
637,13863.499009,13618.554451,true
638,13863.499009,13618.554451,true
639,13863.499009,13618.554451,true
640,13863.499009,13618.554451,true
641,13863.499009,13618.554451,true
642,13863.499009,13618.554451,true
643,13855.721253,13618.554451,true
644,13855.721253,13618.554451,true
645,13855.721253,13618.554451,true
646,13863.499009,13618.554451,true
647,13855.721253,13618.554451,true
648,13855.721253,13618.554451,true
649,13855.721253,13618.554451,true
650,13855.721253,13618.554451,true
651,13855.721253,13618.554451,true
652,13855.721253,13618.554451,true
653,13855.721253,13618.554451,true
654,13855.721253,13618.554451,true
655,13855.721253,13618.554451,true
656,13855.721253,13618.554451,true
657,13855.721253,13618.554451,true
658,13855.721253,13618.554451,true
659,13855.721253,13618.554451,true
660,13855.721253,13618.554451,true
661,13855.721253,13618.554451,true
662,13855.721253,13618.554451,true
663,13855.721253,13618.554451,true
664,13855.721253,13618.554451,true
665,13855.721253,13618.554451,true
666,13855.721253,13618.554451,true
667,13855.721253,13618.554451,true
668,13855.721253,13618.554451,true
669,13855.721253,13618.554451,true
670,13855.721253,13618.554451,true
671,13855.721253,13618.554451,true
672,13863.499009,13618.554451,true
673,13863.499009,13618.554451,true
674,13863.499009,13618.554451,true
675,13855.721253,13618.554451,true
676,13879.646358,13618.554451,true
677,13879.646358,13618.554451,true
678,13879.646358,13618.554451,true
679,13879.646358,13618.554451,true
680,13863.499009,13618.554451,true
681,13863.499009,13618.554451,true
682,13863.499009,13618.554451,true
683,13863.499009,13618.554451,true
684,13863.499009,13618.554451,true
685,13863.499009,13618.554451,true
686,13863.499009,13618.554451,true
687,13855.721253,13618.554451,true
688,13855.721253,13618.554451,true
689,13855.721253,13618.554451,true
690,13855.721253,13618.554451,true
691,13855.721253,13618.554451,true
692,13855.721253,13618.554451,true
693,13855.721253,13618.554451,true
694,13855.721253,13618.554451,true
695,13855.721253,13618.554451,true
696,13855.721253,13618.554451,true
697,13879.646358,13618.554451,true
698,13879.646358,13618.554451,true
699,13879.646358,13618.554451,true
700,13879.646358,13618.554451,true
701,13879.646358,13618.554451,true
702,13879.646358,13618.554451,true
703,13879.646358,13618.554451,true
704,13879.646358,13618.554451,true
705,13879.646358,13618.554451,true
706,13879.646358,13618.554451,true
707,13879.646358,13618.554451,true
708,13879.646358,13618.554451,true
709,13879.646358,13618.554451,true
710,13879.646358,13618.554451,true
711,13855.721253,13618.554451,true
712,13855.721253,13618.554451,true
713,13855.721253,13618.554451,true
714,13855.721253,13618.554451,true
715,13855.721253,13618.554451,true
716,13855.721253,13618.554451,true
717,13855.721253,13618.554451,true
718,13855.721253,13618.554451,true
719,13863.499009,13618.554451,true
720,13855.721253,13618.554451,true
721,13855.721253,13618.554451,true
722,13880.781797,13618.554451,true
723,13855.721253,13618.554451,true
724,13855.721253,13618.554451,true
725,13855.721253,13618.554451,true
726,13855.721253,13618.554451,true
727,13879.646358,13618.554451,true
728,13879.646358,13618.554451,true
729,13879.646358,13618.554451,true
730,13879.646358,13618.554451,true
731,13863.499009,13618.554451,true
732,13863.499009,13618.554451,true
733,13863.499009,13618.554451,true
734,13863.499009,13618.554451,true
735,13863.499009,13618.554451,true
736,13863.499009,13618.554451,true
737,13863.499009,13618.554451,true
738,13855.721253,13618.554451,true
739,13855.721253,13618.554451,true
740,13855.721253,13618.554451,true
741,13855.721253,13618.554451,true
742,13855.721253,13618.554451,true
743,13855.721253,13618.554451,true
744,13855.721253,13618.554451,true
745,13855.721253,13618.554451,true
746,16129.725557,13618.554451,false
747,16178.683865,13618.554451,false
748,16129.725557,13618.554451,false
749,16129.725557,13618.554451,false
750,16444.961988,13618.554451,false
751,16274.286104,13618.554451,false
752,16274.286104,13618.554451,false
753,15627.734929,13618.554451,false
754,15627.734929,13618.554451,false
755,15627.734929,13618.554451,false
756,15627.734929,13618.554451,false
757,15627.734929,13618.554451,false
758,15627.734929,13618.554451,false
759,15627.734929,13618.554451,false
760,15377.203480,13618.554451,false
761,15369.280908,13618.554451,false
762,15369.280908,13618.554451,false
763,15369.280908,13618.554451,false
764,15559.225140,13618.554451,false
765,14830.117829,13618.554451,false
766,14830.117829,13618.554451,false
767,15017.918940,13618.554451,true
768,15017.918940,13618.554451,true
769,15017.918940,13618.554451,true
770,15017.918940,13618.554451,true
771,15017.918940,13618.554451,true
772,15017.918940,13618.554451,true
773,15017.918940,13618.554451,true
774,14910.377768,13618.554451,true
775,14910.377768,13618.554451,true
776,14910.377768,13618.554451,true
777,14910.377768,13618.554451,true
778,14910.377768,13618.554451,true
779,14910.377768,13618.554451,true
780,14910.377768,13618.554451,true
781,14910.377768,13618.554451,true
782,14910.377768,13618.554451,true
783,14910.377768,13618.554451,true
784,14935.664811,13618.554451,true
785,14935.664811,13618.554451,true
786,14910.377768,13618.554451,true
787,14783.892560,13618.554451,false
788,14783.892560,13618.554451,false
789,14783.892560,13618.554451,false
790,14910.377768,13618.554451,true
791,14910.377768,13618.554451,true
792,14910.377768,13618.554451,true
793,14910.377768,13618.554451,true
794,14910.377768,13618.554451,true
795,14910.377768,13618.554451,true
796,14910.377768,13618.554451,true
797,14910.377768,13618.554451,true
798,14910.377768,13618.554451,true
799,14783.892560,13618.554451,false
800,14783.892560,13618.554451,false
801,14783.892560,13618.554451,false
802,14783.892560,13618.554451,false
803,14783.892560,13618.554451,false
804,14783.892560,13618.554451,false
805,14783.892560,13618.554451,false
806,14783.892560,13618.554451,false
807,14783.892560,13618.554451,false
808,14910.377768,13618.554451,true
809,14910.377768,13618.554451,true
810,14910.377768,13618.554451,true
811,14910.377768,13618.554451,true
812,14910.377768,13618.554451,true
813,14910.377768,13618.554451,true
814,14910.377768,13618.554451,true
815,14910.377768,13618.554451,true
816,14783.892560,13618.554451,false
817,14783.892560,13618.554451,false
818,14783.892560,13618.554451,false
819,14783.892560,13618.554451,false
820,14783.892560,13618.554451,false
821,14783.892560,13618.554451,false
822,14783.892560,13618.554451,false
823,14783.892560,13618.554451,false
824,14783.892560,13618.554451,false
825,14783.892560,13618.554451,false
826,14783.892560,13618.554451,false
827,14910.377768,13618.554451,true
828,14910.377768,13618.554451,true
829,14910.377768,13618.554451,true
830,14910.377768,13618.554451,true
831,14910.377768,13618.554451,true
832,14910.377768,13618.554451,true
833,14910.377768,13618.554451,true
834,14910.377768,13618.554451,true
835,14910.377768,13618.554451,true
836,14910.377768,13618.554451,true
837,14910.377768,13618.554451,true
838,14910.377768,13618.554451,true
839,14783.892560,13618.554451,false
840,14783.892560,13618.554451,false
841,14783.892560,13618.554451,false
842,14783.892560,13618.554451,false
843,14783.892560,13618.554451,false
844,14783.892560,13618.554451,false
845,14783.892560,13618.554451,false
846,14783.892560,13618.554451,false
847,14783.892560,13618.554451,false
848,14783.892560,13618.554451,false
849,14783.892560,13618.554451,false
850,14783.892560,13618.554451,false
851,14783.892560,13618.554451,false
852,14783.892560,13618.554451,false
853,14783.892560,13618.554451,false
854,14935.664811,13618.554451,true
855,14935.664811,13618.554451,true
856,14935.664811,13618.554451,true
857,14935.664811,13618.554451,true
858,14935.664811,13618.554451,true
859,14935.664811,13618.554451,true
860,14910.377768,13618.554451,true
861,14910.377768,13618.554451,true
862,14910.377768,13618.554451,true
863,14910.377768,13618.554451,true
864,14910.377768,13618.554451,true
865,14910.377768,13618.554451,true
866,14910.377768,13618.554451,true
867,14783.892560,13618.554451,false
868,14783.892560,13618.554451,false
869,14783.892560,13618.554451,false
870,14783.892560,13618.554451,false
871,14910.377768,13618.554451,true
872,14910.377768,13618.554451,true
