iter,current_cost,best_cost,feasible
266,210.000000,210.017360,true
267,210.000000,210.017360,true
268,210.000000,210.017360,true
269,210.000000,210.017360,true
270,210.000000,210.017360,true
271,210.000000,210.017360,true
272,210.000000,210.017360,true
273,210.000000,210.017360,true
274,210.000000,210.017360,true
275,210.000000,210.017360,true
276,210.000000,210.017360,true
277,210.000000,210.017360,true
278,210.000000,210.017360,true
279,210.000000,210.017360,true
280,210.000000,210.017360,true
281,210.000000,210.017360,true
282,210.000000,210.017360,true
283,210.000000,210.017360,true
284,210.000000,210.017360,true
285,210.000000,210.017360,true
286,210.000000,210.017360,true
287,210.000000,210.017360,true
288,210.000000,210.017360,true
289,210.000000,210.017360,true
290,210.000000,210.017360,true
291,210.000000,210.017360,true
292,210.000000,210.017360,true
293,210.000000,210.017360,true
294,210.000000,210.017360,true
295,210.000000,210.017360,true
296,210.000000,210.017360,true
297,210.000000,210.017360,true
298,210.000000,210.017360,true
299,210.000000,210.017360,true
300,210.000000,210.017360,true
301,236.000000,210.017360,true
302,228.000000,210.017360,true
303,228.000000,210.017360,true
304,228.000000,210.017360,true
305,226.000000,210.017360,true
306,226.000000,210.017360,true
307,226.000000,210.017360,true
308,226.000000,210.017360,true
309,226.000000,210.017360,true
310,226.000000,210.017360,true
311,226.000000,210.017360,true
312,224.000000,210.017360,true
313,222.000000,210.017360,true
314,222.000000,210.017360,true
315,222.000000,210.017360,true
316,222.000000,210.017360,true
317,222.000000,210.017360,true
318,222.000000,210.017360,true
319,218.000000,210.017360,true
320,218.000000,210.017360,true
321,216.000000,210.017360,true
322,214.000000,210.017360,true
323,214.000000,210.017360,true
324,214.000000,210.017360,true
325,214.000000,210.017360,true
326,214.000000,210.017360,true
327,214.000000,210.017360,true
328,214.000000,210.017360,true
329,214.000000,210.017360,true
330,214.000000,210.017360,true
331,214.000000,210.017360,true
332,214.000000,210.017360,true
333,214.000000,210.017360,true
334,214.000000,210.017360,true
335,212.000000,210.017360,true
336,212.000000,210.017360,true
337,212.000000,210.017360,true
338,210.000000,210.017360,true
339,210.000000,210.017360,true
340,210.000000,210.017360,true
341,210.000000,210.017360,true
342,210.000000,210.017360,true
343,210.000000,210.017360,true
344,210.000000,210.017360,true
345,210.000000,210.017360,true
346,210.000000,210.017360,true
347,210.000000,210.017360,true
348,210.000000,210.017360,true
349,210.000000,210.017360,true
350,210.000000,210.017360,true
351,210.000000,210.017360,true
352,210.000000,210.017360,true
353,210.000000,210.017360,true
354,210.000000,210.017360,true
355,210.000000,210.017360,true
356,210.000000,210.017360,true
357,210.000000,210.017360,true
358,210.000000,210.017360,true
359,210.000000,210.017360,true
360,210.000000,210.017360,true
361,210.000000,210.017360,true
362,210.000000,210.017360,true
363,210.000000,210.017360,true
364,210.000000,210.017360,true
365,210.000000,210.017241,true
366,210.000000,210.017227,true
367,210.000000,210.017224,true
368,210.000000,210.017224,true
369,210.000000,210.017223,true
370,210.000000,210.017222,true
371,210.000000,210.017222,true
372,210.000000,210.017222,true
373,210.000000,210.017222,true
374,210.000000,210.017222,true
375,210.000000,210.017222,true
376,210.000000,210.017222,true
377,210.000000,210.017222,true
378,210.000000,210.017222,true
379,210.000000,210.017222,true
380,210.000000,210.017222,true
381,210.000000,210.017222,true
382,210.000000,210.017222,true
383,210.000000,210.017222,true
384,210.000000,210.017222,true
385,210.000000,210.017222,true
386,210.000000,210.017222,true
387,210.000000,210.017222,true
388,210.000000,210.017222,true
389,210.000000,210.017222,true
390,210.000000,210.017222,true
391,210.000000,210.017222,true
392,210.000000,210.017222,true
393,210.000000,210.017222,true
394,210.000000,210.017222,true
395,210.000000,210.017222,true
396,210.000000,210.017222,true
397,210.000000,210.017222,true
398,210.000000,210.017222,true
399,210.000000,210.017222,true
400,210.000000,210.017222,true
401,210.000000,210.017222,true
402,210.000000,210.017222,true
403,210.000000,210.017222,true
404,210.000000,210.017222,true
405,210.000000,210.017222,true
406,210.000000,210.017222,true
407,210.000000,210.017222,true
408,210.000000,210.017222,true
409,210.000000,210.017222,true
410,210.000000,210.017222,true
411,210.000000,210.017222,true
412,210.000000,210.017222,true
413,210.000000,210.017222,true
414,210.000000,210.017222,true
415,210.000000,210.017222,true
416,210.000000,210.017222,true
417,210.000000,210.017222,true
418,210.000000,210.017222,true
419,210.000000,210.017222,true
420,210.000000,210.017222,true
421,210.000000,210.017222,true
422,210.000000,210.017222,true
423,210.000000,210.017222,true
424,210.000000,210.017222,true
425,210.000000,210.017222,true
426,210.000000,210.017222,true
427,210.000000,210.017222,true
428,210.000000,210.017222,true
429,210.000000,210.017222,true
430,210.000000,210.017222,true
431,210.000000,210.017222,true
432,210.000000,210.017222,true
433,210.000000,210.017222,true
434,210.000000,210.017222,true
435,210.000000,210.017222,true
436,210.000000,210.017222,true
437,210.000000,210.017222,true
438,210.000000,210.017222,true
439,210.000000,210.017222,true
440,210.000000,210.017222,true
441,210.000000,210.017222,true
442,210.000000,210.017222,true
443,210.000000,210.017222,true
444,210.000000,210.017222,true
445,210.000000,210.017222,true
446,210.000000,210.017222,true
447,210.000000,210.017222,true
448,210.000000,210.017222,true
449,210.000000,210.017222,true
450,210.000000,210.017222,true
451,210.000000,210.017222,true
452,210.000000,210.017222,true
453,210.000000,210.017222,true
454,210.000000,210.017222,true
455,210.000000,210.017222,true
456,210.000000,210.017222,true
457,210.000000,210.017222,true
458,210.000000,210.017222,true
459,210.000000,210.017222,true
460,210.000000,210.017222,true
461,210.000000,210.017222,true
462,210.000000,210.017222,true
463,210.000000,210.017222,true
464,210.000000,210.017222,true
465,210.000000,210.017222,true
466,210.000000,210.017222,true
467,210.000000,210.017222,true
468,210.000000,210.017222,true
469,210.000000,210.017222,true
470,210.000000,210.017222,true
471,210.000000,210.017222,true
472,210.000000,210.017222,true
473,210.000000,210.017222,true
474,210.000000,210.017222,true
475,210.000000,210.017222,true
476,210.000000,210.017222,true
477,210.000000,210.017222,true
478,210.000000,210.017222,true
479,210.000000,210.017222,true
480,210.000000,210.017222,true
481,210.000000,210.017222,true
482,210.000000,210.017222,true
483,210.000000,210.017222,true
484,210.000000,210.017222,true
485,210.000000,210.017222,true
486,210.000000,210.017222,true
487,210.000000,210.017222,true
488,210.000000,210.017222,true
489,210.000000,210.017222,true
490,210.000000,210.017222,true
491,210.000000,210.017222,true
492,210.000000,210.017222,true
493,210.000000,210.017222,true
494,210.000000,210.017222,true
495,210.000000,210.017222,true
496,210.000000,210.017222,true
497,210.000000,210.017222,true
498,210.000000,210.017222,true
499,210.000000,210.017222,true
500,210.000000,210.017222,true
501,210.000000,210.017222,true
502,210.000000,210.017222,true
503,210.000000,210.017222,true
504,210.000000,210.017222,true
505,210.000000,210.017222,true
506,210.000000,210.017222,true
507,210.000000,210.017222,true
508,210.000000,210.017222,true
509,210.000000,210.017222,true
510,210.000000,210.017222,true
511,210.000000,210.017222,true
512,210.000000,210.017222,true
513,210.000000,210.017222,true
514,210.000000,210.017222,true
515,210.000000,210.017222,true
516,210.000000,210.017222,true
517,210.000000,210.017222,true
518,210.000000,210.017222,true
519,210.000000,210.017222,true
520,210.000000,210.017222,true
521,210.000000,210.017222,true
522,210.000000,210.017222,true
523,210.000000,210.017222,true
524,210.000000,210.017222,true
525,210.000000,210.017222,true
526,210.000000,210.017222,true
527,210.000000,210.017222,true
528,210.000000,210.017222,true
529,210.000000,210.017222,true
530,210.000000,210.017222,true
531,210.000000,210.017222,true
532,210.000000,210.017222,true
533,210.000000,210.017222,true
534,210.000000,210.017222,true
535,210.000000,210.017222,true
536,210.000000,210.017222,true
537,210.000000,210.017222,true
538,210.000000,210.017222,true
539,210.000000,210.017222,true
540,210.000000,210.017222,true
541,210.000000,210.017222,true
542,210.000000,210.017222,true
543,210.000000,210.017222,true
544,210.000000,210.017222,true
545,210.000000,210.017222,true
546,210.000000,210.017222,true
547,210.000000,210.017222,true
548,210.000000,210.017222,true
549,210.000000,210.017222,true
550,210.000000,210.017222,true
551,210.000000,210.017222,true
552,210.000000,210.017222,true
553,210.000000,210.017222,true
554,210.000000,210.017222,true
555,210.000000,210.017222,true
556,210.000000,210.017222,true
557,210.000000,210.017222,true
558,210.000000,210.017222,true
559,210.000000,210.017222,true
560,210.000000,210.017222,true
561,210.000000,210.017222,true
562,210.000000,210.017222,true
563,210.000000,210.017222,true
564,210.000000,210.017222,true
565,210.000000,210.017222,true
566,210.000000,210.017222,true
567,210.000000,210.017222,true
568,210.000000,210.017222,true
569,210.000000,210.017222,true
570,210.000000,210.017222,true
571,210.000000,210.017222,true
572,210.000000,210.017222,true
573,210.000000,210.017222,true
574,210.000000,210.017222,true
575,252.000000,210.017222,true
576,252.000000,210.017222,true
577,246.000000,210.017222,true
578,244.000000,210.017222,true
579,240.000000,210.017222,true
580,240.000000,210.017222,true
581,240.000000,210.017222,true
582,240.000000,210.017222,true
583,240.000000,210.017222,true
584,240.000000,210.017222,true
585,240.000000,210.017222,true
586,240.000000,210.017222,true
587,240.000000,210.017222,true
588,240.000000,210.017222,true
589,240.000000,210.017222,true
590,240.000000,210.017222,true
591,240.000000,210.017222,true
592,240.000000,210.017222,true
593,238.000000,210.017222,true
594,234.000000,210.017222,true
595,232.000000,210.017222,true
596,232.000000,210.017222,true
597,232.000000,210.017222,true
598,228.000000,210.017222,true
599,226.000000,210.017222,true
600,226.000000,210.017222,true
601,224.000000,210.017222,true
602,224.000000,210.017222,true
603,224.000000,210.017222,true
604,224.000000,210.017222,true
605,224.000000,210.017222,true
606,224.000000,210.017222,true
607,222.000000,210.017222,true
608,220.000000,210.017222,true
609,220.000000,210.017222,true
610,220.000000,210.017222,true
611,220.000000,210.017222,true
612,220.000000,210.017222,true
613,220.000000,210.017222,true
614,220.000000,210.017222,true
615,220.000000,210.017222,true
616,220.000000,210.017222,true
617,218.000000,210.017222,true
618,218.000000,210.017222,true
619,218.000000,210.017222,true
620,218.000000,210.017222,true
621,218.000000,210.017222,true
622,218.000000,210.017222,true
623,218.000000,210.017222,true
624,218.000000,210.017222,true
625,218.000000,210.017222,true
626,218.000000,210.017222,true
627,218.000000,210.017222,true
628,218.000000,210.017222,true
629,216.000000,210.017222,true
630,216.000000,210.017222,true
631,214.000000,210.017222,true
632,214.000000,210.017222,true
633,212.000000,210.017222,true
634,212.000000,210.017222,true
635,210.000000,210.017222,true
636,210.000000,210.016947,true
637,210.000000,210.016917,true
638,210.000000,210.016917,true
639,210.000000,210.016672,true
640,210.000000,210.016648,true
641,210.000000,210.016643,true
642,210.000000,210.016406,true
643,210.000000,210.016292,true
644,210.000000,210.016122,true
645,210.000000,210.016077,true
646,210.000000,210.016071,true
647,210.000000,210.016071,true
648,210.000000,210.016071,true
649,210.000000,210.016071,true
650,210.000000,210.016058,true
651,210.000000,210.016057,true
652,210.000000,210.016057,true
653,210.000000,210.016032,true
654,210.000000,210.016032,true
655,210.000000,210.016032,true
656,210.000000,210.016032,true
657,210.000000,210.016032,true
658,210.000000,210.016032,true
659,210.000000,210.016032,true
660,210.000000,210.016032,true
661,210.000000,210.016032,true
662,210.000000,210.016032,true
663,210.000000,210.016032,true
664,210.000000,210.016029,true
665,210.000000,210.016029,true
666,210.000000,210.016029,true
667,210.000000,210.016029,true
668,210.000000,210.016029,true
669,210.000000,210.016029,true
670,210.000000,210.016029,true
671,210.000000,210.016029,true
672,210.000000,210.016029,true
673,210.000000,210.016029,true
674,210.000000,210.016029,true
675,210.000000,210.016029,true
676,210.000000,210.016029,true
677,210.000000,210.016029,true
678,210.000000,210.016029,true
679,210.000000,210.016029,true
680,210.000000,210.016028,true
681,210.000000,210.016028,true
682,210.000000,210.016028,true
683,210.000000,210.016028,true
684,210.000000,210.016028,true
685,210.000000,210.016028,true
686,210.000000,210.016028,true
687,210.000000,210.016028,true
688,210.000000,210.016028,true
689,210.000000,210.016028,true
690,210.000000,210.016028,true
691,210.000000,210.016028,true
692,210.000000,210.016028,true
693,210.000000,210.016028,true
694,210.000000,210.016028,true
695,210.000000,210.016028,true
696,210.000000,210.016028,true
697,210.000000,210.016028,true
698,210.000000,210.016028,true
699,210.000000,210.016028,true
700,210.000000,210.016028,true
701,210.000000,210.016028,true
702,210.000000,210.016028,true
703,210.000000,210.016028,true
704,210.000000,210.016028,true
705,210.000000,210.016028,true
706,210.000000,210.016028,true
707,210.000000,210.016028,true
708,210.000000,210.016028,true
709,210.000000,210.016028,true
710,210.000000,210.016028,true
711,210.000000,210.016028,true
712,210.000000,210.016028,true
713,210.000000,210.016028,true
714,210.000000,210.016028,true
715,210.000000,210.016028,true
716,210.000000,210.016028,true
717,210.000000,210.016028,true
718,210.000000,210.016028,true
719,210.000000,210.016028,true
720,210.000000,210.016028,true
721,210.000000,210.016028,true
722,210.000000,210.016028,true
723,210.000000,210.016028,true
724,210.000000,210.016028,true
725,210.000000,210.016028,true
726,210.000000,210.016028,true
727,210.000000,210.016028,true
728,210.000000,210.016028,true
729,210.000000,210.016028,true
730,210.000000,210.016028,true
731,210.000000,210.016028,true
732,210.000000,210.016028,true
733,210.000000,210.016028,true
734,210.000000,210.016028,true
735,210.000000,210.016028,true
736,210.000000,210.016028,true
737,210.000000,210.016028,true
738,210.000000,210.016028,true
739,210.000000,210.016028,true
740,210.000000,210.016028,true
741,210.000000,210.016028,true
742,210.000000,210.016028,true
743,210.000000,210.016028,true
744,210.000000,210.016028,true
745,210.000000,210.016028,true
746,210.000000,210.016028,true
747,210.000000,210.016028,true
748,210.000000,210.016028,true
749,210.000000,210.016028,true
750,210.000000,210.016028,true
751,210.000000,210.016028,true
752,210.000000,210.016028,true
753,210.000000,210.016028,true
754,210.000000,210.016028,true
755,210.000000,210.016028,true
756,210.000000,210.016028,true
757,210.000000,210.016028,true
758,210.000000,210.016028,true
759,210.000000,210.016028,true
760,210.000000,210.016028,true
761,210.000000,210.016028,true
762,210.000000,210.016028,true
763,210.000000,210.016028,true
764,210.000000,210.016028,true
765,210.000000,210.016028,true
766,210.000000,210.016028,true
767,210.000000,210.016028,true
768,210.000000,210.016028,true
769,210.000000,210.016028,true
770,210.000000,210.016028,true
771,210.000000,210.016028,true
772,210.000000,210.016028,true
773,210.000000,210.016028,true
774,210.000000,210.016028,true
775,210.000000,210.016028,true
776,210.000000,210.016028,true
777,210.000000,210.016028,true
778,210.000000,210.016028,true
779,210.000000,210.016028,true
780,210.000000,210.016028,true
781,210.000000,210.016028,true
782,210.000000,210.016028,true
783,210.000000,210.016028,true
784,210.000000,210.016028,true
785,210.000000,210.016028,true
786,210.000000,210.016028,true
787,210.000000,210.016028,true
788,210.000000,210.016028,true
789,210.000000,210.016028,true
790,210.000000,210.016028,true
791,210.000000,210.016028,true
792,210.000000,210.016028,true
793,210.000000,210.016028,true
794,210.000000,210.016028,true
795,210.000000,210.016028,true
796,210.000000,210.016028,true
797,210.000000,210.016028,true
798,210.000000,210.016028,true
799,210.000000,210.016028,true
800,210.000000,210.016028,true
801,210.000000,210.016028,true
802,210.000000,210.016028,true
803,210.000000,210.016028,true
804,210.000000,210.016028,true
805,210.000000,210.016028,true
806,210.000000,210.016028,true
807,210.000000,210.016028,true
808,210.000000,210.016028,true
809,210.000000,210.016028,true
810,210.000000,210.016028,true
811,210.000000,210.016028,true
812,210.000000,210.016028,true
813,210.000000,210.016028,true
814,210.000000,210.016028,true
815,210.000000,210.016028,true
816,210.000000,210.016028,true
817,210.000000,210.016028,true
818,210.000000,210.016028,true
819,210.000000,210.016028,true
820,210.000000,210.016028,true
821,210.000000,210.016028,true
822,210.000000,210.016028,true
823,210.000000,210.016028,true
824,210.000000,210.016028,true
825,210.000000,210.016028,true
826,210.000000,210.016028,true
827,210.000000,210.016028,true
828,210.000000,210.016028,true
829,210.000000,210.016028,true
830,210.000000,210.016028,true
831,210.000000,210.016028,true
832,210.000000,210.016028,true
833,210.000000,210.016028,true
834,210.000000,210.016028,true
835,210.000000,210.016028,true
836,210.000000,210.016028,true
837,210.000000,210.016028,true
838,210.000000,210.016028,true
839,210.000000,210.016028,true
840,210.000000,210.016028,true
841,210.000000,210.016028,true
842,210.000000,210.016028,true
843,210.000000,210.016028,true
844,210.000000,210.016028,true
845,210.000000,210.016028,true
846,210.000000,210.016028,true
847,210.000000,210.016028,true
848,210.000000,210.016028,true
849,210.000000,210.016028,true
850,210.000000,210.016028,true
851,210.000000,210.016028,true
852,210.000000,210.016028,true
853,210.000000,210.016028,true
854,210.000000,210.016028,true
855,210.000000,210.016028,true
856,210.000000,210.016028,true
857,210.000000,210.016028,true
858,210.000000,210.016028,true
859,210.000000,210.016028,true
860,210.000000,210.016028,true
861,210.000000,210.016028,true
862,210.000000,210.016028,true
863,210.000000,210.016028,true
864,210.000000,210.016028,true
865,210.000000,210.016028,true
866,210.000000,210.016028,true
867,210.000000,210.016028,true
868,210.000000,210.016028,true
869,210.000000,210.016028,true
870,210.000000,210.016028,true
871,210.000000,210.016028,true
872,210.000000,210.016028,true
873,210.000000,210.016028,true
874,210.000000,210.016028,true
875,210.000000,210.016028,true
876,210.000000,210.016028,true
877,210.000000,210.016028,true
878,210.000000,210.016028,true
879,210.000000,210.016028,true
880,274.000000,210.016028,true
881,269.642095,210.016028,true
882,262.000000,210.016028,true
883,262.000000,210.016028,true
884,258.037500,210.016028,true
885,256.000000,210.016028,true
886,255.981172,210.016028,true
887,250.000000,210.016028,true
888,248.000000,210.016028,true
889,246.000000,210.016028,true
890,244.000000,210.016028,true
891,237.734720,210.016028,true
892,235.508846,210.016028,true
893,235.508846,210.016028,true
894,235.284727,210.016028,true
895,234.453118,210.016028,true
896,234.453118,210.016028,true
897,234.000000,210.016028,true
898,234.000000,210.016028,true
899,234.000000,210.016028,true
900,230.000000,210.016028,true
901,230.000000,210.016028,true
902,228.000000,210.016028,true
903,226.000000,210.016028,true
904,222.000000,210.016028,true
905,222.000000,210.016028,true
906,222.000000,210.016028,true
907,222.000000,210.016028,true
908,222.000000,210.016028,true
909,222.000000,210.016028,true
910,222.000000,210.016028,true
911,222.000000,210.016028,true
912,222.000000,210.016028,true
913,222.000000,210.016028,true
914,222.000000,210.016028,true
915,218.000000,210.016028,true
916,218.000000,210.016028,true
917,218.000000,210.016028,true
918,218.000000,210.016028,true
919,218.000000,210.016028,true
920,212.000000,210.016028,true
921,212.000000,210.016028,true
922,212.000000,210.016028,true
923,212.000000,210.016028,true
924,212.000000,210.016028,true
925,212.000000,210.016028,true
926,210.000000,210.016028,true
927,210.000000,210.016028,true
928,210.000000,210.016028,true
929,210.000000,210.016028,true
930,210.000000,210.016028,true
931,210.000000,210.016028,true
932,210.000000,210.016028,true
933,210.000000,210.016028,true
934,210.000000,210.016028,true
935,210.000000,210.016028,true
936,210.000000,210.016028,true
937,210.000000,210.016028,true
938,210.000000,210.016028,true
939,210.000000,210.016028,true
940,210.000000,210.016028,true
941,210.000000,210.016028,true
942,210.000000,210.016028,true
943,210.000000,210.016028,true
944,210.000000,210.016028,true
945,210.000000,210.016028,true
946,210.000000,210.016028,true
947,210.000000,210.016028,true
948,210.000000,210.016028,true
949,210.000000,210.016028,true
950,210.000000,210.016028,true
951,210.000000,210.016028,true
952,210.000000,210.016028,true
953,210.000000,210.016028,true
954,210.000000,210.016028,true
955,208.000000,208.016890,true
956,208.000000,208.016571,true
957,208.000000,208.016470,true
958,208.000000,208.016407,true
959,206.000000,206.016690,true
960,206.000000,206.016690,true
961,206.000000,206.016474,true
962,206.000000,206.016474,true
963,206.000000,206.016369,true
964,206.000000,206.016345,true
965,206.000000,206.016282,true
966,206.000000,206.016282,true
967,206.000000,206.016278,true
968,206.000000,206.016277,true
969,206.000000,206.016277,true
970,206.000000,206.016277,true
971,206.000000,206.016277,true
972,206.000000,206.016277,true
973,206.000000,206.016277,true
974,206.000000,206.016277,true
975,206.000000,206.016277,true
976,206.000000,206.016277,true
977,206.000000,206.016277,true
978,206.000000,206.016277,true
979,206.000000,206.016277,true
980,206.000000,206.016277,true
981,206.000000,206.016277,true
982,206.000000,206.016277,true
983,206.000000,206.016277,true
984,206.000000,206.016075,true
985,206.000000,206.016075,true
986,206.000000,206.016006,true
987,206.000000,206.016006,true
988,206.000000,206.015995,true
989,206.000000,206.015995,true
990,206.000000,206.015995,true
991,206.000000,206.015877,true
992,206.000000,206.015877,true
993,206.000000,206.015861,true
994,206.000000,206.015861,true
995,206.000000,206.015861,true
996,206.000000,206.015861,true
997,206.000000,206.015861,true
