iter,current_cost,best_cost,feasible
270,222.000000,222.017004,true
271,222.000000,222.017004,true
272,222.000000,222.017004,true
273,222.000000,222.017004,true
274,222.000000,222.017004,true
275,222.000000,222.017004,true
276,222.000000,222.017004,true
277,222.000000,222.017004,true
278,222.000000,222.017004,true
279,222.000000,222.017004,true
280,222.000000,222.017004,true
281,222.000000,222.017004,true
282,222.000000,222.017004,true
283,222.000000,222.017004,true
284,222.000000,222.017004,true
285,222.000000,222.017004,true
286,222.000000,222.017004,true
287,222.000000,222.017004,true
288,222.000000,222.017004,true
289,222.000000,222.017004,true
290,222.000000,222.017004,true
291,222.000000,222.017004,true
292,222.000000,222.017004,true
293,222.000000,222.017004,true
294,222.000000,222.017004,true
295,222.000000,222.017004,true
296,222.000000,222.017004,true
297,222.000000,222.017004,true
298,222.000000,222.017004,true
299,222.000000,222.017004,true
300,222.000000,222.017004,true
301,222.000000,222.017004,true
302,222.000000,222.017004,true
303,222.000000,222.017004,true
304,222.000000,222.017004,true
305,222.000000,222.017004,true
306,222.000000,222.017004,true
307,222.000000,222.017004,true
308,222.000000,222.017004,true
309,222.000000,222.017004,true
310,222.000000,222.017004,true
311,222.000000,222.017004,true
312,222.000000,222.017004,true
313,222.000000,222.017004,true
314,222.000000,222.017004,true
315,222.000000,222.017004,true
316,222.000000,222.017004,true
317,222.000000,222.017004,true
318,222.000000,222.017004,true
319,222.000000,222.017004,true
320,222.000000,222.017004,true
321,222.000000,222.017004,true
322,222.000000,222.017004,true
323,222.000000,222.017004,true
324,222.000000,222.017004,true
325,222.000000,222.017004,true
326,222.000000,222.017004,true
327,222.000000,222.017004,true
328,222.000000,222.017004,true
329,222.000000,222.017004,true
330,222.000000,222.017004,true
331,222.000000,222.017004,true
332,222.000000,222.017004,true
333,228.000000,222.017004,true
334,226.000000,222.017004,true
335,224.000000,222.017004,true
336,224.000000,222.017004,true
337,222.000000,222.017004,true
338,222.000000,222.017004,true
339,222.000000,222.017004,true
340,222.000000,222.017004,true
341,222.000000,222.017004,true
342,222.000000,222.017004,true
343,222.000000,222.017004,true
344,222.000000,222.017004,true
345,222.000000,222.017004,true
346,222.000000,222.017004,true
347,222.000000,222.017004,true
348,222.000000,222.017004,true
349,222.000000,222.017004,true
350,222.000000,222.017004,true
351,222.000000,222.017004,true
352,222.000000,222.017004,true
353,222.000000,222.017004,true
354,222.000000,222.017004,true
355,222.000000,222.017004,true
356,222.000000,222.017004,true
357,222.000000,222.017004,true
358,222.000000,222.017004,true
359,222.000000,222.017004,true
360,222.000000,222.017004,true
361,222.000000,222.017004,true
362,222.000000,222.017004,true
363,222.000000,222.017004,true
364,222.000000,222.017004,true
365,222.000000,222.017004,true
366,222.000000,222.017004,true
367,222.000000,222.017004,true
368,222.000000,222.017004,true
369,222.000000,222.017004,true
370,222.000000,222.017004,true
371,222.000000,222.017004,true
372,222.000000,222.017004,true
373,222.000000,222.017004,true
374,222.000000,222.017004,true
375,222.000000,222.017004,true
376,222.000000,222.017004,true
377,222.000000,222.017004,true
378,222.000000,222.017004,true
379,222.000000,222.017004,true
380,222.000000,222.017004,true
381,222.000000,222.017004,true
382,222.000000,222.017004,true
383,222.000000,222.017004,true
384,222.000000,222.017004,true
385,222.000000,222.017004,true
386,222.000000,222.017004,true
387,222.000000,222.017004,true
388,222.000000,222.017004,true
389,222.000000,222.017004,true
390,222.000000,222.017004,true
391,222.000000,222.017004,true
392,222.000000,222.017004,true
393,222.000000,222.017004,true
394,222.000000,222.017004,true
395,222.000000,222.017004,true
396,222.000000,222.017004,true
397,222.000000,222.017004,true
398,222.000000,222.017004,true
399,222.000000,222.017004,true
400,222.000000,222.017004,true
401,222.000000,222.017004,true
402,222.000000,222.017004,true
403,222.000000,222.017004,true
404,222.000000,222.017004,true
405,222.000000,222.017004,true
406,222.000000,222.017004,true
407,222.000000,222.017004,true
408,222.000000,222.017004,true
409,222.000000,222.017004,true
410,222.000000,222.017004,true
411,222.000000,222.017004,true
412,222.000000,222.017004,true
413,222.000000,222.017004,true
414,222.000000,222.017004,true
415,222.000000,222.017004,true
416,222.000000,222.017004,true
417,222.000000,222.017004,true
418,222.000000,222.017004,true
419,222.000000,222.017004,true
420,222.000000,222.017004,true
421,222.000000,222.017004,true
422,222.000000,222.017004,true
423,222.000000,222.017004,true
424,222.000000,222.017004,true
425,222.000000,222.017004,true
426,222.000000,222.017004,true
427,222.000000,222.017004,true
428,222.000000,222.017004,true
429,222.000000,222.017004,true
430,222.000000,222.017004,true
431,222.000000,222.017004,true
432,222.000000,222.017004,true
433,222.000000,222.017004,true
434,222.000000,222.017004,true
435,222.000000,222.017004,true
436,222.000000,222.017004,true
437,222.000000,222.017004,true
438,222.000000,222.017004,true
439,222.000000,222.017004,true
440,222.000000,222.017004,true
441,222.000000,222.017004,true
442,222.000000,222.017004,true
443,222.000000,222.017004,true
444,222.000000,222.017004,true
445,222.000000,222.017004,true
446,222.000000,222.017004,true
447,222.000000,222.017004,true
448,222.000000,222.017004,true
449,222.000000,222.017004,true
450,222.000000,222.017004,true
451,222.000000,222.017004,true
452,222.000000,222.017004,true
453,222.000000,222.017004,true
454,222.000000,222.017004,true
455,222.000000,222.017004,true
456,222.000000,222.017004,true
457,222.000000,222.017004,true
458,222.000000,222.017004,true
459,222.000000,222.017004,true
460,222.000000,222.017004,true
461,222.000000,222.017004,true
462,222.000000,222.017004,true
463,222.000000,222.017004,true
464,222.000000,222.017004,true
465,222.000000,222.017004,true
466,222.000000,222.017004,true
467,222.000000,222.017004,true
468,222.000000,222.017004,true
469,222.000000,222.017004,true
470,222.000000,222.017004,true
471,222.000000,222.017004,true
472,222.000000,222.017004,true
473,222.000000,222.017004,true
474,222.000000,222.017004,true
475,222.000000,222.017004,true
476,222.000000,222.017004,true
477,222.000000,222.017004,true
478,222.000000,222.017004,true
479,222.000000,222.017004,true
480,222.000000,222.017004,true
481,222.000000,222.017004,true
482,222.000000,222.017004,true
483,222.000000,222.017004,true
484,222.000000,222.017004,true
485,222.000000,222.017004,true
486,222.000000,222.017004,true
487,222.000000,222.017004,true
488,222.000000,222.017004,true
489,222.000000,222.017004,true
490,222.000000,222.017004,true
491,222.000000,222.017004,true
492,222.000000,222.017004,true
493,222.000000,222.017004,true
494,222.000000,222.017004,true
495,222.000000,222.017004,true
496,222.000000,222.017004,true
497,222.000000,222.017004,true
498,222.000000,222.017004,true
499,222.000000,222.017004,true
500,222.000000,222.017004,true
501,222.000000,222.017004,true
502,222.000000,222.017004,true
503,222.000000,222.017004,true
504,222.000000,222.017004,true
505,222.000000,222.017004,true
506,222.000000,222.017004,true
507,222.000000,222.017004,true
508,222.000000,222.017004,true
509,222.000000,222.017004,true
510,222.000000,222.017004,true
511,222.000000,222.017004,true
512,222.000000,222.017004,true
513,222.000000,222.017004,true
514,222.000000,222.017004,true
515,222.000000,222.017004,true
516,222.000000,222.017004,true
517,222.000000,222.017004,true
518,222.000000,222.017004,true
519,222.000000,222.017004,true
520,222.000000,222.017004,true
521,222.000000,222.017004,true
522,222.000000,222.017004,true
523,222.000000,222.017004,true
524,222.000000,222.017004,true
525,222.000000,222.017004,true
526,222.000000,222.017004,true
527,222.000000,222.017004,true
528,222.000000,222.017004,true
529,222.000000,222.017004,true
530,222.000000,222.017004,true
531,222.000000,222.017004,true
532,222.000000,222.017004,true
533,222.000000,222.017004,true
534,222.000000,222.017004,true
535,222.000000,222.017004,true
536,222.000000,222.017004,true
537,222.000000,222.017004,true
538,222.000000,222.017004,true
539,222.000000,222.017004,true
540,222.000000,222.017004,true
541,222.000000,222.017004,true
542,222.000000,222.017004,true
543,222.000000,222.017004,true
544,222.000000,222.017004,true
545,222.000000,222.017004,true
546,222.000000,222.017004,true
547,222.000000,222.017004,true
548,222.000000,222.017004,true
549,222.000000,222.017004,true
550,222.000000,222.017004,true
551,222.000000,222.017004,true
552,222.000000,222.017004,true
553,222.000000,222.017004,true
554,222.000000,222.017004,true
555,222.000000,222.017004,true
556,222.000000,222.017004,true
557,222.000000,222.017004,true
558,222.000000,222.017004,true
559,222.000000,222.017004,true
560,222.000000,222.017004,true
561,222.000000,222.017004,true
562,222.000000,222.017004,true
563,222.000000,222.017004,true
564,222.000000,222.017004,true
565,222.000000,222.017004,true
566,222.000000,222.017004,true
567,222.000000,222.017004,true
568,222.000000,222.017004,true
569,222.000000,222.017004,true
570,222.000000,222.017004,true
571,222.000000,222.017004,true
572,222.000000,222.017004,true
573,222.000000,222.017004,true
574,222.000000,222.017004,true
575,222.000000,222.017004,true
576,222.000000,222.017004,true
577,222.000000,222.017004,true
578,222.000000,222.017004,true
579,222.000000,222.017004,true
580,222.000000,222.017004,true
581,222.000000,222.017004,true
582,222.000000,222.017004,true
583,222.000000,222.017004,true
584,222.000000,222.017004,true
585,222.000000,222.017004,true
586,222.000000,222.017004,true
587,222.000000,222.017004,true
588,222.000000,222.017004,true
589,222.000000,222.017004,true
590,222.000000,222.017004,true
591,222.000000,222.017004,true
592,222.000000,222.017004,true
593,222.000000,222.017004,true
594,222.000000,222.017004,true
595,222.000000,222.017004,true
596,222.000000,222.017004,true
597,222.000000,222.017004,true
598,222.000000,222.017004,true
599,222.000000,222.017004,true
600,222.000000,222.017004,true
601,222.000000,222.017004,true
602,222.000000,222.017004,true
603,222.000000,222.017004,true
604,222.000000,222.017004,true
605,222.000000,222.017004,true
606,222.000000,222.017004,true
607,222.000000,222.017004,true
608,222.000000,222.017004,true
609,222.000000,222.017004,true
610,271.481896,222.017004,true
611,270.000000,222.017004,true
612,270.000000,222.017004,true
613,268.000000,222.017004,true
614,266.000000,222.017004,true
615,258.000000,222.017004,true
616,258.000000,222.017004,true
617,254.687423,222.017004,true
618,254.687423,222.017004,true
619,254.000000,222.017004,true
620,254.000000,222.017004,true
621,254.000000,222.017004,true
622,254.000000,222.017004,true
623,254.000000,222.017004,true
624,254.000000,222.017004,true
625,252.000000,222.017004,true
626,252.000000,222.017004,true
627,252.000000,222.017004,true
628,252.000000,222.017004,true
629,252.000000,222.017004,true
630,238.805382,222.017004,true
631,238.805382,222.017004,true
632,238.805382,222.017004,true
633,238.805382,222.017004,true
634,238.805382,222.017004,true
635,236.000000,222.017004,true
636,236.000000,222.017004,true
637,228.000000,222.017004,true
638,226.000000,222.017004,true
639,226.000000,222.017004,true
640,226.000000,222.017004,true
641,226.000000,222.017004,true
642,226.000000,222.017004,true
643,224.000000,222.017004,true
644,224.000000,222.017004,true
645,224.000000,222.017004,true
646,224.000000,222.017004,true
647,220.000000,220.019777,true
648,220.000000,220.019535,true
649,220.000000,220.019300,true
650,220.000000,220.018723,true
651,220.000000,220.018723,true
652,220.000000,220.018429,true
653,220.000000,220.018259,true
654,220.000000,220.018259,true
655,220.000000,220.018054,true
656,220.000000,220.017941,true
657,220.000000,220.017924,true
658,220.000000,220.017885,true
659,220.000000,220.017754,true
660,220.000000,220.017723,true
661,220.000000,220.017595,true
662,220.000000,220.017573,true
663,220.000000,220.017565,true
664,220.000000,220.017565,true
665,220.000000,220.017503,true
666,220.000000,220.017473,true
667,220.000000,220.017473,true
668,220.000000,220.017471,true
669,220.000000,220.017470,true
670,220.000000,220.017470,true
671,220.000000,220.017439,true
672,220.000000,220.017439,true
673,220.000000,220.017345,true
674,220.000000,220.017234,true
675,220.000000,220.017140,true
676,220.000000,220.017127,true
677,220.000000,220.017065,true
678,220.000000,220.017032,true
679,220.000000,220.016826,true
680,220.000000,220.016826,true
681,220.000000,220.016707,true
682,220.000000,220.016707,true
683,220.000000,220.016707,true
684,220.000000,220.016707,true
685,220.000000,220.016610,true
686,220.000000,220.016610,true
687,220.000000,220.016610,true
688,220.000000,220.016582,true
689,220.000000,220.016550,true
690,220.000000,220.016454,true
691,220.000000,220.016454,true
692,220.000000,220.016454,true
693,220.000000,220.016454,true
694,220.000000,220.016454,true
695,220.000000,220.016454,true
696,220.000000,220.016454,true
697,220.000000,220.016444,true
698,218.000000,218.016571,true
699,216.000000,216.016859,true
700,212.000000,212.017534,true
701,212.000000,212.017378,true
702,210.000000,210.017847,true
703,209.891012,209.909134,true
704,208.000000,208.017956,true
705,208.000000,208.017956,true
706,208.000000,208.017956,true
707,208.000000,208.017956,true
708,208.000000,208.017956,true
709,206.000000,206.018192,true
710,206.000000,206.017900,true
711,206.000000,206.017844,true
712,206.000000,206.017844,true
713,206.000000,206.017758,true
714,204.000000,204.017895,true
715,204.000000,204.017663,true
716,204.000000,204.017476,true
717,204.000000,204.017368,true
718,204.000000,204.017288,true
719,204.000000,204.017207,true
720,204.000000,204.017207,true
721,204.000000,204.017207,true
722,204.000000,204.017207,true
723,204.000000,204.017207,true
724,204.000000,204.017207,true
725,204.000000,204.017206,true
726,204.000000,204.017206,true
727,204.000000,204.017201,true
728,204.000000,204.017201,true
729,204.000000,204.017195,true
730,204.000000,204.017195,true
731,204.000000,204.017194,true
732,204.000000,204.017194,true
733,204.000000,204.017194,true
734,204.000000,204.017194,true
735,204.000000,204.017193,true
736,204.000000,204.017193,true
737,204.000000,204.017193,true
738,204.000000,204.017193,true
739,204.000000,204.017193,true
740,204.000000,204.017193,true
741,204.000000,204.017193,true
742,204.000000,204.017193,true
743,204.000000,204.017193,true
744,204.000000,204.017193,true
745,204.000000,204.017193,true
746,204.000000,204.017193,true
747,204.000000,204.017193,true
748,204.000000,204.017193,true
749,204.000000,204.017193,true
750,204.000000,204.017193,true
751,204.000000,204.017193,true
752,204.000000,204.017193,true
753,204.000000,204.017193,true
754,204.000000,204.017193,true
755,204.000000,204.017193,true
756,204.000000,204.017193,true
757,204.000000,204.017193,true
758,204.000000,204.017193,true
759,204.000000,204.017193,true
760,204.000000,204.017193,true
761,204.000000,204.017193,true
762,204.000000,204.017193,true
763,204.000000,204.017193,true
764,204.000000,204.017193,true
765,204.000000,204.017193,true
766,204.000000,204.017193,true
767,204.000000,204.017193,true
768,204.000000,204.017193,true
769,204.000000,204.017193,true
770,204.000000,204.017193,true
771,204.000000,204.017193,true
772,204.000000,204.017193,true
773,204.000000,204.017193,true
774,204.000000,204.017193,true
775,204.000000,204.017193,true
776,204.000000,204.017193,true
777,204.000000,204.017193,true
778,204.000000,204.017193,true
779,204.000000,204.017193,true
780,204.000000,204.017193,true
781,204.000000,204.017193,true
782,204.000000,204.017193,true
783,204.000000,204.017193,true
784,204.000000,204.017193,true
785,204.000000,204.017193,true
786,204.000000,204.017193,true
787,204.000000,204.017193,true
788,204.000000,204.017193,true
789,204.000000,204.017193,true
790,204.000000,204.017193,true
791,204.000000,204.017193,true
792,204.000000,204.017193,true
793,204.000000,204.017193,true
794,204.000000,204.017193,true
795,204.000000,204.017193,true
796,204.000000,204.017193,true
797,204.000000,204.017193,true
798,204.000000,204.017193,true
799,204.000000,204.017193,true
800,204.000000,204.017193,true
801,204.000000,204.017193,true
802,204.000000,204.017193,true
803,204.000000,204.017193,true
804,204.000000,204.017193,true
805,204.000000,204.017193,true
806,204.000000,204.017193,true
807,204.000000,204.017193,true
808,204.000000,204.017193,true
809,204.000000,204.017193,true
810,204.000000,204.017193,true
811,204.000000,204.017193,true
812,204.000000,204.017193,true
813,204.000000,204.017193,true
814,204.000000,204.017193,true
815,204.000000,204.017193,true
816,204.000000,204.017193,true
817,204.000000,204.017193,true
818,204.000000,204.017193,true
819,204.000000,204.017193,true
820,204.000000,204.017193,true
821,204.000000,204.017193,true
822,204.000000,204.017193,true
823,204.000000,204.017193,true
824,204.000000,204.017193,true
825,204.000000,204.017193,true
826,204.000000,204.017193,true
827,204.000000,204.017193,true
828,204.000000,204.017193,true
829,204.000000,204.017193,true
830,204.000000,204.017193,true
831,204.000000,204.017193,true
832,204.000000,204.017193,true
833,204.000000,204.017193,true
834,204.000000,204.017193,true
835,204.000000,204.017193,true
836,204.000000,204.017193,true
837,204.000000,204.017193,true
838,204.000000,204.017193,true
839,204.000000,204.017193,true
840,204.000000,204.017193,true
841,204.000000,204.017193,true
842,204.000000,204.017193,true
843,204.000000,204.017193,true
844,204.000000,204.017193,true
845,204.000000,204.017193,true
846,204.000000,204.017193,true
847,204.000000,204.017193,true
848,204.000000,204.017193,true
849,204.000000,204.017193,true
850,204.000000,204.017193,true
851,204.000000,204.017193,true
852,204.000000,204.017193,true
853,204.000000,204.017193,true
854,204.000000,204.017193,true
855,204.000000,204.017193,true
856,204.000000,204.017193,true
857,204.000000,204.017193,true
858,204.000000,204.017193,true
859,204.000000,204.017193,true
860,204.000000,204.017193,true
861,204.000000,204.017193,true
862,204.000000,204.017193,true
863,204.000000,204.017193,true
864,204.000000,204.017193,true
865,204.000000,204.017193,true
866,204.000000,204.017193,true
867,204.000000,204.017193,true
868,204.000000,204.017193,true
869,204.000000,204.017193,true
870,204.000000,204.017193,true
871,204.000000,204.017193,true
872,204.000000,204.017193,true
873,204.000000,204.017193,true
874,204.000000,204.017193,true
875,204.000000,204.017193,true
876,204.000000,204.017193,true
877,204.000000,204.017193,true
878,204.000000,204.017193,true
879,204.000000,204.017193,true
880,204.000000,204.017193,true
881,204.000000,204.017193,true
882,204.000000,204.017193,true
883,204.000000,204.017193,true
884,204.000000,204.017193,true
885,204.000000,204.017193,true
886,204.000000,204.017193,true
887,204.000000,204.017193,true
888,204.000000,204.017193,true
889,204.000000,204.017193,true
890,204.000000,204.017193,true
891,204.000000,204.017193,true
892,204.000000,204.017193,true
893,204.000000,204.017193,true
894,204.000000,204.017193,true
895,204.000000,204.017193,true
896,204.000000,204.017193,true
897,204.000000,204.017193,true
898,204.000000,204.017193,true
899,204.000000,204.017193,true
900,204.000000,204.017193,true
901,204.000000,204.017193,true
902,204.000000,204.017193,true
903,204.000000,204.017193,true
904,204.000000,204.017193,true
905,204.000000,204.017193,true
906,204.000000,204.017193,true
907,204.000000,204.017193,true
908,204.000000,204.017193,true
909,204.000000,204.017193,true
910,204.000000,204.017193,true
911,204.000000,204.017193,true
912,204.000000,204.017193,true
913,204.000000,204.017193,true
914,204.000000,204.017193,true
915,204.000000,204.017193,true
916,204.000000,204.017193,true
917,204.000000,204.017193,true
918,204.000000,204.017193,true
919,204.000000,204.017193,true
920,204.000000,204.017193,true
921,204.000000,204.017193,true
922,204.000000,204.017193,true
923,204.000000,204.017193,true
924,204.000000,204.017193,true
925,204.000000,204.017193,true
926,204.000000,204.017193,true
927,204.000000,204.017193,true
928,204.000000,204.017193,true
929,204.000000,204.017193,true
930,204.000000,204.017193,true
931,204.000000,204.017193,true
932,204.000000,204.017193,true
933,204.000000,204.017193,true
934,204.000000,204.017193,true
935,204.000000,204.017193,true
936,204.000000,204.017193,true
937,204.000000,204.017193,true
938,204.000000,204.017193,true
939,204.000000,204.017193,true
940,240.000000,204.017193,true
941,226.000000,204.017193,true
942,226.000000,204.017193,true
943,226.000000,204.017193,true
944,224.000000,204.017193,true
945,222.000000,204.017193,true
946,222.000000,204.017193,true
947,222.000000,204.017193,true
948,218.000000,204.017193,true
949,216.000000,204.017193,true
950,216.000000,204.017193,true
951,216.000000,204.017193,true
952,216.000000,204.017193,true
953,216.000000,204.017193,true
954,214.000000,204.017193,true
955,214.000000,204.017193,true
956,214.000000,204.017193,true
957,214.000000,204.017193,true
958,214.000000,204.017193,true
959,212.000000,204.017193,true
960,212.000000,204.017193,true
961,212.000000,204.017193,true
962,212.000000,204.017193,true
963,212.000000,204.017193,true
964,212.000000,204.017193,true
965,212.000000,204.017193,true
966,212.000000,204.017193,true
967,212.000000,204.017193,true
968,212.000000,204.017193,true
969,212.000000,204.017193,true
970,212.000000,204.017193,true
971,212.000000,204.017193,true
972,212.000000,204.017193,true
973,212.000000,204.017193,true
974,212.000000,204.017193,true
975,212.000000,204.017193,true
976,212.000000,204.017193,true
977,212.000000,204.017193,true
978,212.000000,204.017193,true
979,212.000000,204.017193,true
980,212.000000,204.017193,true
981,212.000000,204.017193,true
982,212.000000,204.017193,true
983,210.000000,204.017193,true
984,206.000000,204.017193,true
985,206.000000,204.017193,true
986,206.000000,204.017193,true
987,204.000000,204.017193,true
988,204.000000,204.017193,true
989,204.000000,204.017193,true
990,204.000000,204.017193,true
991,204.000000,204.017193,true
992,204.000000,204.017193,true
993,204.000000,204.017193,true
994,204.000000,204.017193,true
995,204.000000,204.017193,true
996,204.000000,204.017193,true
997,204.000000,204.017193,true
