iter,current_cost,best_cost,feasible
231,3759.780422,3759.780422,true
232,3759.780422,3759.780422,true
233,3759.780422,3759.780422,true
234,3759.780422,3759.780422,true
235,3759.780422,3759.780422,true
236,3759.780422,3759.780422,true
237,3759.780422,3759.780422,true
238,3759.780422,3759.780422,true
239,3759.780422,3759.780422,true
240,3759.780422,3759.780422,true
241,3759.780422,3759.780422,true
242,3759.780422,3759.780422,true
243,3759.780422,3759.780422,true
244,3759.780422,3759.780422,true
245,3759.780422,3759.780422,true
246,3759.780422,3759.780422,true
247,3759.780422,3759.780422,true
248,3759.780422,3759.780422,true
249,3759.780422,3759.780422,true
250,3759.780422,3759.780422,true
251,3759.780422,3759.780422,true
252,3759.780422,3759.780422,true
253,3759.780422,3759.780422,true
254,3759.780422,3759.780422,true
255,3759.780422,3759.780422,true
256,3759.780422,3759.780422,true
257,3759.780422,3759.780422,true
258,3759.780422,3759.780422,true
259,3759.780422,3759.780422,true
260,3759.780422,3759.780422,true
261,3759.780422,3759.780422,true
262,3759.780422,3759.780422,true
263,3759.780422,3759.780422,true
264,3759.780422,3759.780422,true
265,3759.780422,3759.780422,true
266,3759.780422,3759.780422,true
267,3759.780422,3759.780422,true
268,3759.780422,3759.780422,true
269,3759.780422,3759.780422,true
270,3759.780422,3759.780422,true
271,3759.780422,3759.780422,true
272,3759.780422,3759.780422,true
273,3759.780422,3759.780422,true
274,3759.780422,3759.780422,true
275,3759.780422,3759.780422,true
276,3759.780422,3759.780422,true
277,3759.780422,3759.780422,true
278,3759.780422,3759.780422,true
279,3759.780422,3759.780422,true
280,3759.780422,3759.780422,true
281,3759.780422,3759.780422,true
282,3759.780422,3759.780422,true
283,3759.780422,3759.780422,true
284,3759.780422,3759.780422,true
285,3759.780422,3759.780422,true
286,3759.780422,3759.780422,true
287,3759.780422,3759.780422,true
288,3759.780422,3759.780422,true
289,3759.780422,3759.780422,true
290,3759.780422,3759.780422,true
291,3759.780422,3759.780422,true
292,3759.780422,3759.780422,true
293,3759.780422,3759.780422,true
294,3759.780422,3759.780422,true
295,3759.780422,3759.780422,true
296,3759.780422,3759.780422,true
297,3759.780422,3759.780422,true
298,3759.780422,3759.780422,true
299,3759.780422,3759.780422,true
300,3759.780422,3759.780422,true
301,3759.780422,3759.780422,true
302,3759.780422,3759.780422,true
303,3759.780422,3759.780422,true
304,3759.780422,3759.780422,true
305,3759.780422,3759.780422,true
306,3759.780422,3759.780422,true
307,3759.780422,3759.780422,true
308,3759.780422,3759.780422,true
309,3759.780422,3759.780422,true
310,3759.780422,3759.780422,true
311,3759.780422,3759.780422,true
312,3759.780422,3759.780422,true
313,3759.780422,3759.780422,true
314,3759.780422,3759.780422,true
315,3759.780422,3759.780422,true
316,3759.780422,3759.780422,true
317,3759.780422,3759.780422,true
318,3759.780422,3759.780422,true
319,3759.780422,3759.780422,true
320,3759.780422,3759.780422,true
321,3759.780422,3759.780422,true
322,3759.780422,3759.780422,true
323,3759.780422,3759.780422,true
324,3759.780422,3759.780422,true
325,3759.780422,3759.780422,true
326,3759.780422,3759.780422,true
327,3759.780422,3759.780422,true
328,3759.780422,3759.780422,true
329,3759.780422,3759.780422,true
330,3759.780422,3759.780422,true
331,3759.780422,3759.780422,true
332,3759.780422,3759.780422,true
333,3759.780422,3759.780422,true
334,3759.780422,3759.780422,true
335,3759.780422,3759.780422,true
336,3759.780422,3759.780422,true
337,3759.780422,3759.780422,true
338,3759.780422,3759.780422,true
339,3759.780422,3759.780422,true
340,3759.780422,3759.780422,true
341,3759.780422,3759.780422,true
342,3759.780422,3759.780422,true
343,3759.780422,3759.780422,true
344,3759.780422,3759.780422,true
345,3759.780422,3759.780422,true
346,3759.780422,3759.780422,true
347,3759.780422,3759.780422,true
348,3759.780422,3759.780422,true
349,3759.780422,3759.780422,true
350,3759.780422,3759.780422,true
351,3759.780422,3759.780422,true
352,3759.780422,3759.780422,true
353,3759.780422,3759.780422,true
354,3759.780422,3759.780422,true
355,3759.780422,3759.780422,true
356,3759.780422,3759.780422,true
357,3759.780422,3759.780422,true
358,3759.780422,3759.780422,true
359,3759.780422,3759.780422,true
360,3759.780422,3759.780422,true
361,3759.780422,3759.780422,true
362,3759.780422,3759.780422,true
363,3759.780422,3759.780422,true
364,3759.780422,3759.780422,true
365,3759.780422,3759.780422,true
366,3759.780422,3759.780422,true
367,3759.780422,3759.780422,true
368,3759.780422,3759.780422,true
369,3759.780422,3759.780422,true
370,3759.780422,3759.780422,true
371,3759.780422,3759.780422,true
372,3759.780422,3759.780422,true
373,3759.780422,3759.780422,true
374,3759.780422,3759.780422,true
375,3759.780422,3759.780422,true
376,3759.780422,3759.780422,true
377,3759.780422,3759.780422,true
378,3759.780422,3759.780422,true
379,3759.780422,3759.780422,true
380,3759.780422,3759.780422,true
381,3759.780422,3759.780422,true
382,3759.780422,3759.780422,true
383,3759.780422,3759.780422,true
384,3759.780422,3759.780422,true
385,3759.780422,3759.780422,true
386,3759.780422,3759.780422,true
387,3759.780422,3759.780422,true
388,3759.780422,3759.780422,true
389,3759.780422,3759.780422,true
390,3759.780422,3759.780422,true
391,3759.780422,3759.780422,true
392,3759.780422,3759.780422,true
393,3759.780422,3759.780422,true
394,3759.780422,3759.780422,true
395,3759.780422,3759.780422,true
396,3759.780422,3759.780422,true
397,3759.780422,3759.780422,true
398,3759.780422,3759.780422,true
399,3759.780422,3759.780422,true
400,3759.780422,3759.780422,true
401,3759.780422,3759.780422,true
402,3759.780422,3759.780422,true
403,3759.780422,3759.780422,true
404,3759.780422,3759.780422,true
405,3759.780422,3759.780422,true
406,3759.780422,3759.780422,true
407,3759.780422,3759.780422,true
408,3759.780422,3759.780422,true
409,3759.780422,3759.780422,true
410,3759.780422,3759.780422,true
411,3759.780422,3759.780422,true
412,3759.780422,3759.780422,true
413,3759.780422,3759.780422,true
414,3759.780422,3759.780422,true
415,3759.780422,3759.780422,true
416,3759.780422,3759.780422,true
417,3759.780422,3759.780422,true
418,3759.780422,3759.780422,true
419,3759.780422,3759.780422,true
420,3759.780422,3759.780422,true
421,3759.780422,3759.780422,true
422,3759.780422,3759.780422,true
423,3759.780422,3759.780422,true
424,3759.780422,3759.780422,true
425,3759.780422,3759.780422,true
426,3759.780422,3759.780422,true
427,3759.780422,3759.780422,true
428,3759.780422,3759.780422,true
429,3759.780422,3759.780422,true
430,3759.780422,3759.780422,true
431,3759.780422,3759.780422,true
432,3759.780422,3759.780422,true
433,3759.780422,3759.780422,true
434,3759.780422,3759.780422,true
435,3759.780422,3759.780422,true
436,3759.780422,3759.780422,true
437,3759.780422,3759.780422,true
438,3759.780422,3759.780422,true
439,3759.780422,3759.780422,true
440,3759.780422,3759.780422,true
441,3759.780422,3759.780422,true
442,3759.780422,3759.780422,true
443,3759.780422,3759.780422,true
444,3759.780422,3759.780422,true
445,3759.780422,3759.780422,true
446,3759.780422,3759.780422,true
447,3759.780422,3759.780422,true
448,3759.780422,3759.780422,true
449,3759.780422,3759.780422,true
450,3759.780422,3759.780422,true
451,3759.780422,3759.780422,true
452,3759.780422,3759.780422,true
453,3759.780422,3759.780422,true
454,3759.780422,3759.780422,true
455,3759.780422,3759.780422,true
456,3759.780422,3759.780422,true
457,3759.780422,3759.780422,true
458,3759.780422,3759.780422,true
459,3759.780422,3759.780422,true
460,3759.780422,3759.780422,true
461,3759.780422,3759.780422,true
462,3759.780422,3759.780422,true
463,3759.780422,3759.780422,true
464,3759.780422,3759.780422,true
465,3759.780422,3759.780422,true
466,3759.780422,3759.780422,true
467,3759.780422,3759.780422,true
468,3759.780422,3759.780422,true
469,3759.780422,3759.780422,true
470,3759.780422,3759.780422,true
471,3759.780422,3759.780422,true
472,3759.780422,3759.780422,true
473,3759.780422,3759.780422,true
474,3759.780422,3759.780422,true
475,3759.780422,3759.780422,true
476,3759.780422,3759.780422,true
477,3759.780422,3759.780422,true
478,3759.780422,3759.780422,true
479,3759.780422,3759.780422,true
480,3759.780422,3759.780422,true
481,3759.780422,3759.780422,true
482,3759.780422,3759.780422,true
483,3759.780422,3759.780422,true
484,3759.780422,3759.780422,true
485,3759.780422,3759.780422,true
486,3759.780422,3759.780422,true
487,3759.780422,3759.780422,true
488,3759.780422,3759.780422,true
489,3759.780422,3759.780422,true
490,3759.780422,3759.780422,true
491,3759.780422,3759.780422,true
492,3759.780422,3759.780422,true
493,3759.780422,3759.780422,true
494,3759.780422,3759.780422,true
495,3759.780422,3759.780422,true
496,3759.780422,3759.780422,true
497,3759.780422,3759.780422,true
498,3759.780422,3759.780422,true
499,3759.780422,3759.780422,true
500,3759.780422,3759.780422,true
501,3759.780422,3759.780422,true
502,3759.780422,3759.780422,true
503,3759.780422,3759.780422,true
504,3759.780422,3759.780422,true
505,3759.780422,3759.780422,true
506,3759.780422,3759.780422,true
507,3759.780422,3759.780422,true
508,3759.780422,3759.780422,true
509,3759.780422,3759.780422,true
510,3759.780422,3759.780422,true
511,3759.780422,3759.780422,true
512,3759.780422,3759.780422,true
513,3759.780422,3759.780422,true
514,3759.780422,3759.780422,true
515,3759.780422,3759.780422,true
516,3759.780422,3759.780422,true
517,3759.780422,3759.780422,true
518,3759.780422,3759.780422,true
519,3759.780422,3759.780422,true
520,3759.780422,3759.780422,true
521,3759.780422,3759.780422,true
522,3759.780422,3759.780422,true
523,3759.780422,3759.780422,true
524,3759.780422,3759.780422,true
525,3759.780422,3759.780422,true
526,3759.780422,3759.780422,true
527,3759.780422,3759.780422,true
528,3759.780422,3759.780422,true
529,3759.780422,3759.780422,true
530,3759.780422,3759.780422,true
531,3759.780422,3759.780422,true
532,3759.780422,3759.780422,true
533,3759.780422,3759.780422,true
534,3759.780422,3759.780422,true
535,3759.780422,3759.780422,true
536,3759.780422,3759.780422,true
537,3759.780422,3759.780422,true
538,3759.780422,3759.780422,true
539,3759.780422,3759.780422,true
540,3759.780422,3759.780422,true
541,3759.780422,3759.780422,true
542,3759.780422,3759.780422,true
543,3759.780422,3759.780422,true
544,3759.780422,3759.780422,true
545,3759.780422,3759.780422,true
546,3759.780422,3759.780422,true
547,3759.780422,3759.780422,true
548,3759.780422,3759.780422,true
549,3759.780422,3759.780422,true
550,3759.780422,3759.780422,true
551,3759.780422,3759.780422,true
552,3759.780422,3759.780422,true
553,3759.780422,3759.780422,true
554,3759.780422,3759.780422,true
555,3759.780422,3759.780422,true
556,3759.780422,3759.780422,true
557,3759.780422,3759.780422,true
558,3759.780422,3759.780422,true
559,3759.780422,3759.780422,true
560,3759.780422,3759.780422,true
561,3759.780422,3759.780422,true
562,3759.780422,3759.780422,true
563,3759.780422,3759.780422,true
564,3759.780422,3759.780422,true
565,3759.780422,3759.780422,true
566,3759.780422,3759.780422,true
567,3759.780422,3759.780422,true
568,3759.780422,3759.780422,true
569,3759.780422,3759.780422,true
570,3759.780422,3759.780422,true
571,3759.780422,3759.780422,true
572,3759.780422,3759.780422,true
573,3759.780422,3759.780422,true
574,3759.780422,3759.780422,true
575,3759.780422,3759.780422,true
576,3759.780422,3759.780422,true
577,3759.780422,3759.780422,true
578,3759.780422,3759.780422,true
579,3759.780422,3759.780422,true
580,3759.780422,3759.780422,true
581,3759.780422,3759.780422,true
582,3759.780422,3759.780422,true
583,3759.780422,3759.780422,true
584,3759.780422,3759.780422,true
585,3759.780422,3759.780422,true
586,3759.780422,3759.780422,true
587,3759.780422,3759.780422,true
588,3759.780422,3759.780422,true
589,3759.780422,3759.780422,true
590,3759.780422,3759.780422,true
591,3759.780422,3759.780422,true
592,3759.780422,3759.780422,true
593,3759.780422,3759.780422,true
594,3759.780422,3759.780422,true
595,3759.780422,3759.780422,true
596,3759.780422,3759.780422,true
597,3759.780422,3759.780422,true
598,3759.780422,3759.780422,true
599,3759.780422,3759.780422,true
600,3759.780422,3759.780422,true
601,3759.780422,3759.780422,true
602,3759.780422,3759.780422,true
603,3759.780422,3759.780422,true
604,3759.780422,3759.780422,true
605,3759.780422,3759.780422,true
606,3759.780422,3759.780422,true
607,3759.780422,3759.780422,true
608,3759.780422,3759.780422,true
609,3759.780422,3759.780422,true
610,3759.780422,3759.780422,true
611,3759.780422,3759.780422,true
612,3759.780422,3759.780422,true
613,3759.780422,3759.780422,true
614,3759.780422,3759.780422,true
615,3759.780422,3759.780422,true
616,3759.780422,3759.780422,true
617,3759.780422,3759.780422,true
618,3759.780422,3759.780422,true
619,3759.780422,3759.780422,true
620,3759.780422,3759.780422,true
621,3759.780422,3759.780422,true
622,3759.780422,3759.780422,true
623,3759.780422,3759.780422,true
624,3759.780422,3759.780422,true
625,3759.780422,3759.780422,true
626,3759.780422,3759.780422,true
627,3759.780422,3759.780422,true
628,3759.780422,3759.780422,true
629,3759.780422,3759.780422,true
630,3759.780422,3759.780422,true
631,3759.780422,3759.780422,true
632,3759.780422,3759.780422,true
633,3759.780422,3759.780422,true
634,3759.780422,3759.780422,true
635,3759.780422,3759.780422,true
636,3759.780422,3759.780422,true
637,3759.780422,3759.780422,true
638,3759.780422,3759.780422,true
639,3759.780422,3759.780422,true
640,3759.780422,3759.780422,true
641,3759.780422,3759.780422,true
642,3759.780422,3759.780422,true
643,3759.780422,3759.780422,true
644,3759.780422,3759.780422,true
645,3759.780422,3759.780422,true
646,3759.780422,3759.780422,true
647,3759.780422,3759.780422,true
648,3759.780422,3759.780422,true
649,3759.780422,3759.780422,true
650,3759.780422,3759.780422,true
651,3759.780422,3759.780422,true
652,3759.780422,3759.780422,true
653,3759.780422,3759.780422,true
654,3759.780422,3759.780422,true
655,3759.780422,3759.780422,true
656,3759.780422,3759.780422,true
657,3759.780422,3759.780422,true
658,3759.780422,3759.780422,true
659,3759.780422,3759.780422,true
660,3759.780422,3759.780422,true
661,3759.780422,3759.780422,true
662,3759.780422,3759.780422,true
663,3759.780422,3759.780422,true
664,3759.780422,3759.780422,true
665,3759.780422,3759.780422,true
666,3759.780422,3759.780422,true
667,3759.780422,3759.780422,true
668,3759.780422,3759.780422,true
669,3759.780422,3759.780422,true
670,3759.780422,3759.780422,true
671,3759.780422,3759.780422,true
672,3759.780422,3759.780422,true
673,3759.780422,3759.780422,true
674,3759.780422,3759.780422,true
675,3759.780422,3759.780422,true
676,3759.780422,3759.780422,true
677,3759.780422,3759.780422,true
678,3759.780422,3759.780422,true
679,3759.780422,3759.780422,true
680,3759.780422,3759.780422,true
681,3759.780422,3759.780422,true
682,3759.780422,3759.780422,true
683,3759.780422,3759.780422,true
684,3759.780422,3759.780422,true
685,3759.780422,3759.780422,true
686,3759.780422,3759.780422,true
687,3759.780422,3759.780422,true
688,3759.780422,3759.780422,true
689,3759.780422,3759.780422,true
690,3759.780422,3759.780422,true
691,3759.780422,3759.780422,true
692,3759.780422,3759.780422,true
693,3759.780422,3759.780422,true
694,3759.780422,3759.780422,true
695,3759.780422,3759.780422,true
696,3759.780422,3759.780422,true
697,3759.780422,3759.780422,true
698,3759.780422,3759.780422,true
699,3759.780422,3759.780422,true
700,3759.780422,3759.780422,true
701,3759.780422,3759.780422,true
702,3759.780422,3759.780422,true
703,3759.780422,3759.780422,true
704,3759.780422,3759.780422,true
705,3759.780422,3759.780422,true
706,3759.780422,3759.780422,true
707,3759.780422,3759.780422,true
708,3759.780422,3759.780422,true
709,3759.780422,3759.780422,true
710,3759.780422,3759.780422,true
711,3759.780422,3759.780422,true
712,3759.780422,3759.780422,true
713,3759.780422,3759.780422,true
714,3759.780422,3759.780422,true
715,3759.780422,3759.780422,true
716,3759.780422,3759.780422,true
717,3759.780422,3759.780422,true
718,3759.780422,3759.780422,true
719,3759.780422,3759.780422,true
720,3759.780422,3759.780422,true
721,3759.780422,3759.780422,true
722,3759.780422,3759.780422,true
723,3759.780422,3759.780422,true
724,3759.780422,3759.780422,true
725,3759.780422,3759.780422,true
726,3759.780422,3759.780422,true
727,3759.780422,3759.780422,true
728,3759.780422,3759.780422,true
729,3759.780422,3759.780422,true
730,3759.780422,3759.780422,true
731,3759.780422,3759.780422,true
732,3759.780422,3759.780422,true
733,3759.780422,3759.780422,true
734,3759.780422,3759.780422,true
735,3759.780422,3759.780422,true
736,3759.780422,3759.780422,true
737,3759.780422,3759.780422,true
738,3759.780422,3759.780422,true
739,3759.780422,3759.780422,true
740,3759.780422,3759.780422,true
741,3759.780422,3759.780422,true
742,3759.780422,3759.780422,true
743,3759.780422,3759.780422,true
744,3759.780422,3759.780422,true
745,3759.780422,3759.780422,true
746,3759.780422,3759.780422,true
747,3759.780422,3759.780422,true
748,3759.780422,3759.780422,true
749,3759.780422,3759.780422,true
750,3759.780422,3759.780422,true
751,3759.780422,3759.780422,true
752,3759.780422,3759.780422,true
753,3759.780422,3759.780422,true
754,3759.780422,3759.780422,true
755,3759.780422,3759.780422,true
756,3759.780422,3759.780422,true
757,3759.780422,3759.780422,true
758,3759.780422,3759.780422,true
759,3759.780422,3759.780422,true
760,3759.780422,3759.780422,true
761,3759.780422,3759.780422,true
762,3759.780422,3759.780422,true
763,3759.780422,3759.780422,true
764,3759.780422,3759.780422,true
765,3759.780422,3759.780422,true
766,3759.780422,3759.780422,true
767,3759.780422,3759.780422,true
768,3759.780422,3759.780422,true
769,3759.780422,3759.780422,true
770,3759.780422,3759.780422,true
771,3759.780422,3759.780422,true
772,3759.780422,3759.780422,true
773,3759.780422,3759.780422,true
774,3759.780422,3759.780422,true
775,3759.780422,3759.780422,true
776,3759.780422,3759.780422,true
777,3759.780422,3759.780422,true
778,3759.780422,3759.780422,true
779,3759.780422,3759.780422,true
780,3759.780422,3759.780422,true
781,3759.780422,3759.780422,true
782,3759.780422,3759.780422,true
783,3759.780422,3759.780422,true
784,3759.780422,3759.780422,true
785,3759.780422,3759.780422,true
786,3759.780422,3759.780422,true
787,3759.780422,3759.780422,true
788,3759.780422,3759.780422,true
789,3759.780422,3759.780422,true
790,3759.780422,3759.780422,true
791,3759.780422,3759.780422,true
792,3759.780422,3759.780422,true
793,3759.780422,3759.780422,true
794,3759.780422,3759.780422,true
795,3759.780422,3759.780422,true
796,3759.780422,3759.780422,true
797,3759.780422,3759.780422,true
798,3759.780422,3759.780422,true
799,3759.780422,3759.780422,true
800,3759.780422,3759.780422,true
801,3759.780422,3759.780422,true
802,3759.780422,3759.780422,true
803,3759.780422,3759.780422,true
804,3759.780422,3759.780422,true
805,3759.780422,3759.780422,true
806,3759.780422,3759.780422,true
807,3759.780422,3759.780422,true
808,3759.780422,3759.780422,true
809,3759.780422,3759.780422,true
810,3759.780422,3759.780422,true
811,3759.780422,3759.780422,true
812,3759.780422,3759.780422,true
813,3759.780422,3759.780422,true
814,3759.780422,3759.780422,true
815,3759.780422,3759.780422,true
816,3759.780422,3759.780422,true
817,3759.780422,3759.780422,true
818,3759.780422,3759.780422,true
819,3759.780422,3759.780422,true
820,3759.780422,3759.780422,true
821,3759.780422,3759.780422,true
822,3759.780422,3759.780422,true
823,3759.780422,3759.780422,true
824,3759.780422,3759.780422,true
825,3759.780422,3759.780422,true
826,3759.780422,3759.780422,true
827,3759.780422,3759.780422,true
828,3759.780422,3759.780422,true
829,3759.780422,3759.780422,true
830,3759.780422,3759.780422,true
831,3759.780422,3759.780422,true
832,3759.780422,3759.780422,true
833,3759.780422,3759.780422,true
834,3759.780422,3759.780422,true
835,3759.780422,3759.780422,true
836,3759.780422,3759.780422,true
837,3759.780422,3759.780422,true
838,3759.780422,3759.780422,true
839,3759.780422,3759.780422,true
840,3759.780422,3759.780422,true
841,3759.780422,3759.780422,true
842,3759.780422,3759.780422,true
843,3759.780422,3759.780422,true
844,3759.780422,3759.780422,true
845,3759.780422,3759.780422,true
846,3759.780422,3759.780422,true
847,3759.780422,3759.780422,true
848,3759.780422,3759.780422,true
849,3759.780422,3759.780422,true
850,3759.780422,3759.780422,true
851,3759.780422,3759.780422,true
852,3759.780422,3759.780422,true
853,3759.780422,3759.780422,true
854,3759.780422,3759.780422,true
855,3759.780422,3759.780422,true
856,3759.780422,3759.780422,true
857,3759.780422,3759.780422,true
858,3759.780422,3759.780422,true
859,3759.780422,3759.780422,true
860,3759.780422,3759.780422,true
861,3759.780422,3759.780422,true
862,3759.780422,3759.780422,true
863,3759.780422,3759.780422,true
864,3759.780422,3759.780422,true
865,3759.780422,3759.780422,true
866,3759.780422,3759.780422,true
867,3759.780422,3759.780422,true
868,3759.780422,3759.780422,true
869,3759.780422,3759.780422,true
870,3759.780422,3759.780422,true
871,3759.780422,3759.780422,true
872,3759.780422,3759.780422,true
