iter,current_cost,best_cost,feasible
301,184.000000,184.013374,true
302,184.000000,184.013374,true
303,184.000000,184.013374,true
304,184.000000,184.013374,true
305,184.000000,184.013374,true
306,184.000000,184.013374,true
307,184.000000,184.013374,true
308,184.000000,184.013374,true
309,184.000000,184.013374,true
310,184.000000,184.013374,true
311,184.000000,184.013374,true
312,184.000000,184.013374,true
313,184.000000,184.013374,true
314,184.000000,184.013374,true
315,184.000000,184.013374,true
316,184.000000,184.013374,true
317,184.000000,184.013374,true
318,184.000000,184.013374,true
319,184.000000,184.013374,true
320,184.000000,184.013374,true
321,184.000000,184.013374,true
322,184.000000,184.013374,true
323,184.000000,184.013374,true
324,184.000000,184.013374,true
325,184.000000,184.013374,true
326,184.000000,184.013374,true
327,184.000000,184.013374,true
328,184.000000,184.013374,true
329,184.000000,184.013374,true
330,184.000000,184.013374,true
331,184.000000,184.013374,true
332,184.000000,184.013374,true
333,184.000000,184.013374,true
334,184.000000,184.013374,true
335,184.000000,184.013374,true
336,184.000000,184.013374,true
337,184.000000,184.013374,true
338,184.000000,184.013374,true
339,184.000000,184.013374,true
340,184.000000,184.013374,true
341,184.000000,184.013374,true
342,184.000000,184.013374,true
343,184.000000,184.013374,true
344,184.000000,184.013374,true
345,184.000000,184.013374,true
346,184.000000,184.013374,true
347,184.000000,184.013374,true
348,184.000000,184.013374,true
349,184.000000,184.013374,true
350,184.000000,184.013374,true
351,184.000000,184.013374,true
352,184.000000,184.013374,true
353,184.000000,184.013374,true
354,184.000000,184.013374,true
355,184.000000,184.013374,true
356,184.000000,184.013374,true
357,184.000000,184.013374,true
358,184.000000,184.013374,true
359,184.000000,184.013374,true
360,184.000000,184.013374,true
361,184.000000,184.013374,true
362,184.000000,184.013374,true
363,184.000000,184.013374,true
364,184.000000,184.013374,true
365,184.000000,184.013374,true
366,184.000000,184.013374,true
367,184.000000,184.013374,true
368,184.000000,184.013374,true
369,184.000000,184.013374,true
370,184.000000,184.013374,true
371,184.000000,184.013374,true
372,184.000000,184.013374,true
373,184.000000,184.013374,true
374,184.000000,184.013374,true
375,184.000000,184.013374,true
376,184.000000,184.013374,true
377,184.000000,184.013374,true
378,184.000000,184.013374,true
379,194.000000,184.013374,true
380,184.000000,184.013374,true
381,184.000000,184.013374,true
382,182.436755,182.454141,true
383,182.000000,182.017383,true
384,182.000000,182.017126,true
385,182.000000,182.016742,true
386,182.000000,182.016742,true
387,182.000000,182.016417,true
388,182.000000,182.016417,true
389,182.000000,182.016345,true
390,182.000000,182.016211,true
391,182.000000,182.016211,true
392,182.000000,182.016064,true
393,182.000000,182.016027,true
394,182.000000,182.016009,true
395,181.189159,181.205511,true
396,181.189159,181.205493,true
397,181.189159,181.205322,true
398,181.189159,181.205322,true
399,181.189159,181.205322,true
400,181.189159,181.205240,true
401,181.189159,181.205240,true
402,181.189159,181.205239,true
403,180.546307,180.562250,true
404,180.546307,180.562250,true
405,180.546307,180.562250,true
406,180.000000,180.015829,true
407,176.000000,176.015947,true
408,176.000000,176.015947,true
409,176.000000,176.015931,true
410,176.000000,176.015903,true
411,176.000000,176.015887,true
412,176.000000,176.015887,true
413,176.000000,176.015726,true
414,176.000000,176.015726,true
415,176.000000,176.015726,true
416,176.000000,176.015726,true
417,176.000000,176.015635,true
418,176.000000,176.015517,true
419,176.000000,176.015517,true
420,176.000000,176.015517,true
421,176.000000,176.015448,true
422,176.000000,176.015448,true
423,176.000000,176.015448,true
424,176.000000,176.015438,true
425,174.000000,174.015562,true
426,174.000000,174.015529,true
427,174.000000,174.015426,true
428,174.000000,174.015422,true
429,174.000000,174.015385,true
430,174.000000,174.015384,true
431,174.000000,174.015352,true
432,174.000000,174.015351,true
433,174.000000,174.015227,true
434,174.000000,174.015226,true
435,174.000000,174.015170,true
436,174.000000,174.015159,true
437,174.000000,174.015040,true
438,174.000000,174.014930,true
439,174.000000,174.014874,true
440,174.000000,174.014750,true
441,174.000000,174.014715,true
442,174.000000,174.014715,true
443,174.000000,174.014715,true
444,174.000000,174.014413,true
445,174.000000,174.014370,true
446,174.000000,174.014352,true
447,174.000000,174.014352,true
448,174.000000,174.014313,true
449,174.000000,174.014128,true
450,174.000000,174.014086,true
451,174.000000,174.014085,true
452,174.000000,174.014085,true
453,174.000000,174.014024,true
454,174.000000,174.013980,true
455,174.000000,174.013951,true
456,174.000000,174.013910,true
457,174.000000,174.013887,true
458,174.000000,174.013887,true
459,174.000000,174.013887,true
460,174.000000,174.013827,true
461,174.000000,174.013786,true
462,174.000000,174.013766,true
463,174.000000,174.013766,true
464,174.000000,174.013766,true
465,174.000000,174.013766,true
466,174.000000,174.013766,true
467,174.000000,174.013746,true
468,174.000000,174.013688,true
469,174.000000,174.013688,true
470,174.000000,174.013688,true
471,174.000000,174.013688,true
472,174.000000,174.013688,true
473,174.000000,174.013688,true
474,174.000000,174.013688,true
475,174.000000,174.013667,true
476,174.000000,174.013667,true
477,174.000000,174.013647,true
478,172.000000,172.014161,true
479,172.000000,172.013879,true
480,172.000000,172.013879,true
481,172.000000,172.013858,true
482,172.000000,172.013857,true
483,172.000000,172.013838,true
484,172.000000,172.013838,true
485,172.000000,172.013838,true
486,172.000000,172.013838,true
487,172.000000,172.013838,true
488,172.000000,172.013838,true
489,172.000000,172.013838,true
490,172.000000,172.013838,true
491,172.000000,172.013838,true
492,172.000000,172.013838,true
493,172.000000,172.013838,true
494,172.000000,172.013838,true
495,172.000000,172.013838,true
496,172.000000,172.013838,true
497,172.000000,172.013838,true
498,172.000000,172.013818,true
499,172.000000,172.013817,true
500,172.000000,172.013817,true
501,172.000000,172.013817,true
502,172.000000,172.013817,true
503,172.000000,172.013817,true
504,172.000000,172.013761,true
505,172.000000,172.013761,true
506,172.000000,172.013761,true
507,172.000000,172.013761,true
508,172.000000,172.013742,true
509,172.000000,172.013742,true
510,172.000000,172.013742,true
511,172.000000,172.013742,true
512,172.000000,172.013742,true
513,172.000000,172.013742,true
514,172.000000,172.013742,true
515,172.000000,172.013742,true
516,172.000000,172.013729,true
517,172.000000,172.013729,true
518,172.000000,172.013729,true
519,172.000000,172.013729,true
520,172.000000,172.013729,true
521,172.000000,172.013729,true
522,172.000000,172.013729,true
523,172.000000,172.013729,true
524,172.000000,172.013729,true
525,172.000000,172.013729,true
526,172.000000,172.013729,true
527,172.000000,172.013729,true
528,172.000000,172.013729,true
529,172.000000,172.013729,true
530,172.000000,172.013729,true
531,172.000000,172.013729,true
532,172.000000,172.013729,true
533,172.000000,172.013729,true
534,172.000000,172.013729,true
535,172.000000,172.013729,true
536,172.000000,172.013729,true
537,172.000000,172.013729,true
538,172.000000,172.013729,true
539,172.000000,172.013729,true
540,172.000000,172.013729,true
541,172.000000,172.013729,true
542,172.000000,172.013729,true
543,172.000000,172.013729,true
544,172.000000,172.013729,true
545,172.000000,172.013729,true
546,172.000000,172.013729,true
547,172.000000,172.013729,true
548,172.000000,172.013729,true
549,172.000000,172.013729,true
550,172.000000,172.013729,true
551,172.000000,172.013729,true
552,172.000000,172.013729,true
553,172.000000,172.013729,true
554,172.000000,172.013729,true
555,172.000000,172.013729,true
556,172.000000,172.013729,true
557,172.000000,172.013729,true
558,172.000000,172.013729,true
559,172.000000,172.013729,true
560,172.000000,172.013729,true
561,172.000000,172.013729,true
562,172.000000,172.013729,true
563,172.000000,172.013729,true
564,172.000000,172.013729,true
565,172.000000,172.013729,true
566,172.000000,172.013729,true
567,172.000000,172.013729,true
568,172.000000,172.013729,true
569,172.000000,172.013729,true
570,172.000000,172.013729,true
571,172.000000,172.013729,true
572,172.000000,172.013729,true
573,172.000000,172.013729,true
574,172.000000,172.013729,true
575,172.000000,172.013729,true
576,172.000000,172.013729,true
577,172.000000,172.013729,true
578,172.000000,172.013729,true
579,172.000000,172.013729,true
580,172.000000,172.013729,true
581,172.000000,172.013729,true
582,172.000000,172.013729,true
583,172.000000,172.013729,true
584,172.000000,172.013729,true
585,172.000000,172.013729,true
586,172.000000,172.013729,true
587,172.000000,172.013729,true
588,172.000000,172.013729,true
589,172.000000,172.013729,true
590,172.000000,172.013729,true
591,172.000000,172.013729,true
592,172.000000,172.013729,true
593,172.000000,172.013729,true
594,172.000000,172.013729,true
595,172.000000,172.013729,true
596,172.000000,172.013729,true
597,172.000000,172.013729,true
598,172.000000,172.013729,true
599,172.000000,172.013729,true
600,172.000000,172.013729,true
601,172.000000,172.013729,true
602,172.000000,172.013729,true
603,172.000000,172.013729,true
604,172.000000,172.013729,true
605,172.000000,172.013729,true
606,172.000000,172.013729,true
607,172.000000,172.013729,true
608,172.000000,172.013729,true
609,172.000000,172.013729,true
610,172.000000,172.013729,true
611,172.000000,172.013729,true
612,172.000000,172.013729,true
613,172.000000,172.013729,true
614,172.000000,172.013729,true
615,172.000000,172.013729,true
616,172.000000,172.013729,true
617,172.000000,172.013729,true
618,172.000000,172.013729,true
619,172.000000,172.013729,true
620,172.000000,172.013729,true
621,172.000000,172.013729,true
622,172.000000,172.013729,true
623,172.000000,172.013729,true
624,172.000000,172.013729,true
625,172.000000,172.013729,true
626,172.000000,172.013729,true
627,172.000000,172.013729,true
628,172.000000,172.013729,true
629,172.000000,172.013729,true
630,172.000000,172.013729,true
631,172.000000,172.013729,true
632,172.000000,172.013729,true
633,172.000000,172.013729,true
634,172.000000,172.013729,true
635,172.000000,172.013729,true
636,172.000000,172.013729,true
637,172.000000,172.013729,true
638,172.000000,172.013729,true
639,172.000000,172.013729,true
640,172.000000,172.013729,true
641,172.000000,172.013729,true
642,172.000000,172.013729,true
643,172.000000,172.013729,true
644,172.000000,172.013729,true
645,172.000000,172.013729,true
646,172.000000,172.013729,true
647,172.000000,172.013729,true
648,172.000000,172.013729,true
649,172.000000,172.013729,true
650,172.000000,172.013729,true
651,172.000000,172.013729,true
652,172.000000,172.013729,true
653,172.000000,172.013729,true
654,172.000000,172.013729,true
655,172.000000,172.013729,true
656,172.000000,172.013729,true
657,172.000000,172.013729,true
658,172.000000,172.013729,true
659,172.000000,172.013729,true
660,172.000000,172.013729,true
661,172.000000,172.013729,true
662,172.000000,172.013729,true
663,172.000000,172.013729,true
664,172.000000,172.013729,true
665,172.000000,172.013729,true
666,172.000000,172.013729,true
667,172.000000,172.013729,true
668,172.000000,172.013729,true
669,172.000000,172.013729,true
670,172.000000,172.013729,true
671,172.000000,172.013729,true
672,172.000000,172.013729,true
673,172.000000,172.013729,true
674,172.000000,172.013729,true
675,172.000000,172.013729,true
676,172.000000,172.013729,true
677,172.000000,172.013729,true
678,172.000000,172.013729,true
679,172.000000,172.013729,true
680,172.000000,172.013729,true
681,172.000000,172.013729,true
682,172.000000,172.013729,true
683,172.000000,172.013729,true
684,172.000000,172.013729,true
685,172.000000,172.013729,true
686,172.000000,172.013729,true
687,172.000000,172.013729,true
688,172.000000,172.013729,true
689,172.000000,172.013729,true
690,172.000000,172.013729,true
691,172.000000,172.013729,true
692,172.000000,172.013729,true
693,172.000000,172.013729,true
694,172.000000,172.013729,true
695,172.000000,172.013729,true
696,172.000000,172.013729,true
697,172.000000,172.013729,true
698,172.000000,172.013729,true
699,172.000000,172.013729,true
700,172.000000,172.013729,true
701,172.000000,172.013729,true
702,172.000000,172.013729,true
703,172.000000,172.013729,true
704,172.000000,172.013729,true
705,172.000000,172.013729,true
706,172.000000,172.013729,true
707,172.000000,172.013729,true
708,172.000000,172.013729,true
709,172.000000,172.013729,true
710,172.000000,172.013729,true
711,172.000000,172.013729,true
712,172.000000,172.013729,true
713,172.000000,172.013729,true
714,172.000000,172.013729,true
715,172.000000,172.013729,true
716,200.000000,172.013729,true
717,200.000000,172.013729,true
718,200.000000,172.013729,true
719,198.000000,172.013729,true
720,192.000000,172.013729,true
721,190.000000,172.013729,true
722,190.000000,172.013729,true
723,190.000000,172.013729,true
724,190.000000,172.013729,true
725,190.000000,172.013729,true
726,190.000000,172.013729,true
727,190.000000,172.013729,true
728,190.000000,172.013729,true
729,190.000000,172.013729,true
730,190.000000,172.013729,true
731,190.000000,172.013729,true
732,188.000000,172.013729,true
733,186.000000,172.013729,true
734,184.000000,172.013729,true
735,184.000000,172.013729,true
736,184.000000,172.013729,true
737,184.000000,172.013729,true
738,184.000000,172.013729,true
739,184.000000,172.013729,true
740,184.000000,172.013729,true
741,184.000000,172.013729,true
742,182.000000,172.013729,true
743,180.000000,172.013729,true
744,180.000000,172.013729,true
745,180.000000,172.013729,true
746,180.000000,172.013729,true
747,180.000000,172.013729,true
748,180.000000,172.013729,true
749,180.000000,172.013729,true
750,180.000000,172.013729,true
751,180.000000,172.013729,true
752,180.000000,172.013729,true
753,180.000000,172.013729,true
754,180.000000,172.013729,true
755,180.000000,172.013729,true
756,180.000000,172.013729,true
757,180.000000,172.013729,true
758,180.000000,172.013729,true
759,180.000000,172.013729,true
760,180.000000,172.013729,true
761,180.000000,172.013729,true
762,180.000000,172.013729,true
763,180.000000,172.013729,true
764,180.000000,172.013729,true
765,180.000000,172.013729,true
766,180.000000,172.013729,true
767,180.000000,172.013729,true
768,180.000000,172.013729,true
769,180.000000,172.013729,true
770,180.000000,172.013729,true
771,180.000000,172.013729,true
772,180.000000,172.013729,true
773,180.000000,172.013729,true
774,180.000000,172.013729,true
775,180.000000,172.013729,true
776,180.000000,172.013729,true
777,180.000000,172.013729,true
778,180.000000,172.013729,true
779,180.000000,172.013729,true
780,180.000000,172.013729,true
781,180.000000,172.013729,true
782,180.000000,172.013729,true
783,180.000000,172.013729,true
784,180.000000,172.013729,true
785,180.000000,172.013729,true
786,180.000000,172.013729,true
787,180.000000,172.013729,true
788,180.000000,172.013729,true
789,180.000000,172.013729,true
790,180.000000,172.013729,true
791,180.000000,172.013729,true
792,180.000000,172.013729,true
793,180.000000,172.013729,true
794,180.000000,172.013729,true
795,180.000000,172.013729,true
796,180.000000,172.013729,true
797,180.000000,172.013729,true
798,180.000000,172.013729,true
799,180.000000,172.013729,true
800,180.000000,172.013729,true
801,180.000000,172.013729,true
802,180.000000,172.013729,true
803,180.000000,172.013729,true
804,180.000000,172.013729,true
805,180.000000,172.013729,true
806,180.000000,172.013729,true
807,180.000000,172.013729,true
808,180.000000,172.013729,true
809,180.000000,172.013729,true
810,180.000000,172.013729,true
811,180.000000,172.013729,true
812,180.000000,172.013729,true
813,180.000000,172.013729,true
814,180.000000,172.013729,true
815,180.000000,172.013729,true
816,180.000000,172.013729,true
817,180.000000,172.013729,true
818,180.000000,172.013729,true
819,180.000000,172.013729,true
820,180.000000,172.013729,true
821,180.000000,172.013729,true
822,180.000000,172.013729,true
823,180.000000,172.013729,true
824,180.000000,172.013729,true
825,180.000000,172.013729,true
826,180.000000,172.013729,true
827,180.000000,172.013729,true
828,180.000000,172.013729,true
829,180.000000,172.013729,true
830,180.000000,172.013729,true
831,180.000000,172.013729,true
832,180.000000,172.013729,true
833,180.000000,172.013729,true
834,180.000000,172.013729,true
835,180.000000,172.013729,true
836,180.000000,172.013729,true
837,180.000000,172.013729,true
838,180.000000,172.013729,true
839,180.000000,172.013729,true
840,180.000000,172.013729,true
841,180.000000,172.013729,true
842,180.000000,172.013729,true
843,180.000000,172.013729,true
844,180.000000,172.013729,true
845,180.000000,172.013729,true
846,180.000000,172.013729,true
847,180.000000,172.013729,true
848,180.000000,172.013729,true
849,180.000000,172.013729,true
850,180.000000,172.013729,true
851,180.000000,172.013729,true
852,180.000000,172.013729,true
853,180.000000,172.013729,true
854,180.000000,172.013729,true
855,180.000000,172.013729,true
856,180.000000,172.013729,true
857,180.000000,172.013729,true
858,180.000000,172.013729,true
859,180.000000,172.013729,true
860,180.000000,172.013729,true
861,180.000000,172.013729,true
862,180.000000,172.013729,true
863,180.000000,172.013729,true
864,180.000000,172.013729,true
865,180.000000,172.013729,true
866,180.000000,172.013729,true
867,180.000000,172.013729,true
868,180.000000,172.013729,true
869,180.000000,172.013729,true
870,180.000000,172.013729,true
871,180.000000,172.013729,true
872,180.000000,172.013729,true
873,180.000000,172.013729,true
874,180.000000,172.013729,true
875,180.000000,172.013729,true
876,180.000000,172.013729,true
877,180.000000,172.013729,true
878,180.000000,172.013729,true
879,180.000000,172.013729,true
880,180.000000,172.013729,true
881,180.000000,172.013729,true
882,180.000000,172.013729,true
883,180.000000,172.013729,true
884,180.000000,172.013729,true
885,180.000000,172.013729,true
886,180.000000,172.013729,true
887,180.000000,172.013729,true
888,180.000000,172.013729,true
889,180.000000,172.013729,true
890,180.000000,172.013729,true
891,180.000000,172.013729,true
892,180.000000,172.013729,true
893,180.000000,172.013729,true
894,180.000000,172.013729,true
895,180.000000,172.013729,true
896,180.000000,172.013729,true
897,180.000000,172.013729,true
898,180.000000,172.013729,true
899,180.000000,172.013729,true
900,180.000000,172.013729,true
901,180.000000,172.013729,true
902,180.000000,172.013729,true
903,180.000000,172.013729,true
904,180.000000,172.013729,true
905,180.000000,172.013729,true
906,180.000000,172.013729,true
907,180.000000,172.013729,true
908,180.000000,172.013729,true
909,180.000000,172.013729,true
910,180.000000,172.013729,true
911,180.000000,172.013729,true
912,180.000000,172.013729,true
913,180.000000,172.013729,true
914,180.000000,172.013729,true
915,180.000000,172.013729,true
916,180.000000,172.013729,true
917,180.000000,172.013729,true
918,180.000000,172.013729,true
919,180.000000,172.013729,true
920,180.000000,172.013729,true
921,180.000000,172.013729,true
922,180.000000,172.013729,true
923,180.000000,172.013729,true
924,180.000000,172.013729,true
925,180.000000,172.013729,true
926,180.000000,172.013729,true
927,180.000000,172.013729,true
928,180.000000,172.013729,true
929,180.000000,172.013729,true
930,180.000000,172.013729,true
931,180.000000,172.013729,true
932,180.000000,172.013729,true
933,180.000000,172.013729,true
934,180.000000,172.013729,true
935,180.000000,172.013729,true
936,180.000000,172.013729,true
937,180.000000,172.013729,true
938,180.000000,172.013729,true
939,180.000000,172.013729,true
940,180.000000,172.013729,true
941,180.000000,172.013729,true
942,180.000000,172.013729,true
943,180.000000,172.013729,true
944,180.000000,172.013729,true
945,180.000000,172.013729,true
946,180.000000,172.013729,true
947,180.000000,172.013729,true
948,180.000000,172.013729,true
949,180.000000,172.013729,true
950,180.000000,172.013729,true
951,180.000000,172.013729,true
952,180.000000,172.013729,true
953,180.000000,172.013729,true
954,180.000000,172.013729,true
955,180.000000,172.013729,true
956,180.000000,172.013729,true
957,180.000000,172.013729,true
958,180.000000,172.013729,true
959,180.000000,172.013729,true
960,180.000000,172.013729,true
961,180.000000,172.013729,true
962,180.000000,172.013729,true
963,180.000000,172.013729,true
964,180.000000,172.013729,true
965,180.000000,172.013729,true
966,180.000000,172.013729,true
967,180.000000,172.013729,true
968,180.000000,172.013729,true
969,180.000000,172.013729,true
970,180.000000,172.013729,true
971,180.000000,172.013729,true
972,180.000000,172.013729,true
973,180.000000,172.013729,true
974,180.000000,172.013729,true
975,180.000000,172.013729,true
976,176.000000,172.013729,true
977,176.000000,172.013729,true
978,176.000000,172.013729,true
979,176.000000,172.013729,true
980,176.000000,172.013729,true
981,176.000000,172.013729,true
982,176.000000,172.013729,true
983,176.000000,172.013729,true
984,176.000000,172.013729,true
985,176.000000,172.013729,true
986,176.000000,172.013729,true
987,176.000000,172.013729,true
988,176.000000,172.013729,true
989,176.000000,172.013729,true
990,176.000000,172.013729,true
991,176.000000,172.013729,true
992,176.000000,172.013729,true
993,176.000000,172.013729,true
994,176.000000,172.013729,true
995,174.000000,172.013729,true
996,174.000000,172.013729,true
997,174.000000,172.013729,true
