iter,current_cost,best_cost,feasible
97,859.000000,859.000000,true
98,859.000000,859.000000,true
99,859.000000,859.000000,true
100,859.000000,859.000000,true
101,859.000000,859.000000,true
102,859.000000,859.000000,true
103,865.000000,859.000000,true
104,863.000000,859.000000,true
105,865.000000,859.000000,true
106,861.000000,859.000000,true
107,861.000000,859.000000,true
108,861.000000,859.000000,true
109,863.000000,859.000000,true
110,863.000000,859.000000,true
111,859.000000,859.000000,true
112,865.000000,859.000000,true
113,863.000000,859.000000,true
114,861.000000,859.000000,true
115,859.000000,859.000000,true
116,859.000000,859.000000,true
117,859.000000,859.000000,true
118,859.000000,859.000000,true
119,859.000000,859.000000,true
120,859.000000,859.000000,true
121,859.000000,859.000000,true
122,859.000000,859.000000,true
123,861.000000,859.000000,true
124,863.000000,859.000000,true
125,861.000000,859.000000,true
126,863.000000,859.000000,true
127,861.000000,859.000000,true
128,861.000000,859.000000,true
129,859.000000,859.000000,true
130,863.000000,859.000000,true
131,863.000000,859.000000,true
132,867.000000,859.000000,true
133,865.000000,859.000000,true
134,863.000000,859.000000,true
135,859.000000,859.000000,true
136,859.000000,859.000000,true
137,861.000000,859.000000,true
138,859.000000,859.000000,true
139,863.000000,859.000000,true
140,859.000000,859.000000,true
141,863.000000,859.000000,true
142,859.000000,859.000000,true
143,859.000000,859.000000,true
144,859.000000,859.000000,true
145,859.000000,859.000000,true
146,859.000000,859.000000,true
147,859.000000,859.000000,true
148,859.000000,859.000000,true
149,861.000000,859.000000,true
150,861.000000,859.000000,true
151,859.000000,859.000000,true
152,863.000000,859.000000,true
153,859.000000,859.000000,true
154,859.000000,859.000000,true
155,865.000000,859.000000,true
156,865.000000,859.000000,true
157,863.000000,859.000000,true
158,863.000000,859.000000,true
159,859.000000,859.000000,true
160,859.000000,859.000000,true
161,859.000000,859.000000,true
162,859.000000,859.000000,true
163,859.000000,859.000000,true
164,859.000000,859.000000,true
165,859.000000,859.000000,true
166,859.000000,859.000000,true
167,859.000000,859.000000,true
168,859.000000,859.000000,true
169,859.000000,859.000000,true
170,859.000000,859.000000,true
171,859.000000,859.000000,true
172,859.000000,859.000000,true
173,859.000000,859.000000,true
174,859.000000,859.000000,true
175,859.000000,859.000000,true
176,859.000000,859.000000,true
177,859.000000,859.000000,true
178,859.000000,859.000000,true
179,857.000000,857.000000,true
180,855.000000,855.000000,true
181,851.000000,851.000000,true
182,851.000000,851.000000,true
183,855.000000,851.000000,true
184,851.000000,851.000000,true
185,851.000000,851.000000,true
186,855.000000,851.000000,true
187,851.000000,851.000000,true
188,851.000000,851.000000,true
189,851.000000,851.000000,true
190,851.000000,851.000000,true
191,851.000000,851.000000,true
192,851.000000,851.000000,true
193,851.000000,851.000000,true
194,851.000000,851.000000,true
195,851.000000,851.000000,true
196,851.000000,851.000000,true
197,851.000000,851.000000,true
198,851.000000,851.000000,true
199,851.000000,851.000000,true
200,851.000000,851.000000,true
201,851.000000,851.000000,true
202,851.000000,851.000000,true
203,851.000000,851.000000,true
204,851.000000,851.000000,true
205,851.000000,851.000000,true
206,851.000000,851.000000,true
207,851.000000,851.000000,true
208,851.000000,851.000000,true
209,851.000000,851.000000,true
210,851.000000,851.000000,true
211,851.000000,851.000000,true
212,857.000000,851.000000,true
213,863.000000,851.000000,true
214,861.000000,851.000000,true
215,857.000000,851.000000,true
216,857.000000,851.000000,true
217,861.000000,851.000000,true
218,857.000000,851.000000,true
219,853.000000,851.000000,true
220,853.000000,851.000000,true
221,851.000000,851.000000,true
222,851.000000,851.000000,true
223,851.000000,851.000000,true
224,851.000000,851.000000,true
225,851.000000,851.000000,true
226,851.000000,851.000000,true
227,851.000000,851.000000,true
228,851.000000,851.000000,true
229,851.000000,851.000000,true
230,851.000000,851.000000,true
231,851.000000,851.000000,true
232,851.000000,851.000000,true
233,851.000000,851.000000,true
234,851.000000,851.000000,true
235,851.000000,851.000000,true
236,851.000000,851.000000,true
237,855.000000,851.000000,true
238,851.000000,851.000000,true
239,851.000000,851.000000,true
240,851.000000,851.000000,true
241,851.000000,851.000000,true
242,851.000000,851.000000,true
243,855.000000,851.000000,true
244,853.000000,851.000000,true
245,851.000000,851.000000,true
246,851.000000,851.000000,true
247,851.000000,851.000000,true
248,851.000000,851.000000,true
249,851.000000,851.000000,true
250,851.000000,851.000000,true
251,851.000000,851.000000,true
252,851.000000,851.000000,true
253,851.000000,851.000000,true
254,851.000000,851.000000,true
255,851.000000,851.000000,true
256,851.000000,851.000000,true
257,853.000000,851.000000,true
258,859.000000,851.000000,true
259,857.000000,851.000000,true
260,853.000000,851.000000,true
261,859.000000,851.000000,true
262,861.000000,851.000000,true
263,861.000000,851.000000,true
264,853.000000,851.000000,true
265,857.000000,851.000000,true
266,851.000000,851.000000,true
267,851.000000,851.000000,true
268,851.000000,851.000000,true
269,851.000000,851.000000,true
270,851.000000,851.000000,true
271,857.000000,851.000000,true
272,857.000000,851.000000,true
273,857.000000,851.000000,true
274,857.000000,851.000000,true
275,857.000000,851.000000,true
276,857.000000,851.000000,true
277,855.000000,851.000000,true
278,853.000000,851.000000,true
279,851.000000,851.000000,true
280,849.000000,849.000000,true
281,849.000000,849.000000,true
282,849.000000,849.000000,true
283,849.000000,849.000000,true
284,849.000000,849.000000,true
285,849.000000,849.000000,true
286,849.000000,849.000000,true
287,849.000000,849.000000,true
288,849.000000,849.000000,true
289,849.000000,849.000000,true
290,849.000000,849.000000,true
291,853.000000,849.000000,true
292,857.000000,849.000000,true
293,853.000000,849.000000,true
294,851.000000,849.000000,true
295,851.000000,849.000000,true
296,851.000000,849.000000,true
297,851.000000,849.000000,true
298,853.000000,849.000000,true
299,851.000000,849.000000,true
300,849.000000,849.000000,true
301,849.000000,849.000000,true
302,849.000000,849.000000,true
303,853.000000,849.000000,true
304,851.000000,849.000000,true
305,851.000000,849.000000,true
306,851.000000,849.000000,true
307,851.000000,849.000000,true
308,851.000000,849.000000,true
309,849.000000,849.000000,true
310,849.000000,849.000000,true
311,853.000000,849.000000,true
312,853.000000,849.000000,true
313,853.000000,849.000000,true
314,853.000000,849.000000,true
315,853.000000,849.000000,true
316,853.000000,849.000000,true
317,849.000000,849.000000,true
318,849.000000,849.000000,true
319,849.000000,849.000000,true
320,849.000000,849.000000,true
321,849.000000,849.000000,true
322,849.000000,849.000000,true
323,849.000000,849.000000,true
324,855.000000,849.000000,true
325,853.000000,849.000000,true
326,851.000000,849.000000,true
327,853.000000,849.000000,true
328,853.000000,849.000000,true
329,849.000000,849.000000,true
330,849.000000,849.000000,true
331,849.000000,849.000000,true
332,849.000000,849.000000,true
333,849.000000,849.000000,true
334,849.000000,849.000000,true
335,849.000000,849.000000,true
336,851.000000,849.000000,true
337,849.000000,849.000000,true
338,853.000000,849.000000,true
339,853.000000,849.000000,true
340,853.000000,849.000000,true
341,851.000000,849.000000,true
342,851.000000,849.000000,true
343,851.000000,849.000000,true
344,851.000000,849.000000,true
345,851.000000,849.000000,true
346,853.000000,849.000000,true
347,853.000000,849.000000,true
348,853.000000,849.000000,true
349,851.000000,849.000000,true
350,851.000000,849.000000,true
351,849.000000,849.000000,true
352,849.000000,849.000000,true
353,849.000000,849.000000,true
354,849.000000,849.000000,true
355,853.000000,849.000000,true
356,853.000000,849.000000,true
357,851.000000,849.000000,true
358,851.000000,849.000000,true
359,851.000000,849.000000,true
360,849.000000,849.000000,true
361,849.000000,849.000000,true
362,853.000000,849.000000,true
363,849.000000,849.000000,true
364,849.000000,849.000000,true
365,849.000000,849.000000,true
366,849.000000,849.000000,true
367,849.000000,849.000000,true
368,849.000000,849.000000,true
369,849.000000,849.000000,true
370,849.000000,849.000000,true
371,849.000000,849.000000,true
372,855.000000,849.000000,true
373,853.000000,849.000000,true
374,853.000000,849.000000,true
375,857.000000,849.000000,true
376,853.000000,849.000000,true
377,849.000000,849.000000,true
378,849.000000,849.000000,true
379,849.000000,849.000000,true
380,849.000000,849.000000,true
381,849.000000,849.000000,true
382,849.000000,849.000000,true
383,855.000000,849.000000,true
384,853.000000,849.000000,true
385,853.000000,849.000000,true
386,853.000000,849.000000,true
387,851.000000,849.000000,true
388,851.000000,849.000000,true
389,853.000000,849.000000,true
390,853.000000,849.000000,true
391,853.000000,849.000000,true
392,853.000000,849.000000,true
393,853.000000,849.000000,true
394,855.000000,849.000000,true
395,849.000000,849.000000,true
396,849.000000,849.000000,true
397,853.000000,849.000000,true
398,853.000000,849.000000,true
399,851.000000,849.000000,true
400,851.000000,849.000000,true
401,851.000000,849.000000,true
402,851.000000,849.000000,true
403,851.000000,849.000000,true
404,851.000000,849.000000,true
405,851.000000,849.000000,true
406,851.000000,849.000000,true
407,851.000000,849.000000,true
408,851.000000,849.000000,true
409,851.000000,849.000000,true
410,851.000000,849.000000,true
411,851.000000,849.000000,true
412,851.000000,849.000000,true
413,855.000000,849.000000,true
414,851.000000,849.000000,true
415,851.000000,849.000000,true
416,851.000000,849.000000,true
417,851.000000,849.000000,true
418,857.000000,849.000000,true
419,855.000000,849.000000,true
420,853.000000,849.000000,true
421,853.000000,849.000000,true
422,853.000000,849.000000,true
423,853.000000,849.000000,true
424,853.000000,849.000000,true
425,853.000000,849.000000,true
426,853.000000,849.000000,true
427,853.000000,849.000000,true
428,853.000000,849.000000,true
429,853.000000,849.000000,true
430,853.000000,849.000000,true
431,855.000000,849.000000,true
432,855.000000,849.000000,true
433,855.000000,849.000000,true
434,855.000000,849.000000,true
435,855.000000,849.000000,true
436,855.000000,849.000000,true
437,853.000000,849.000000,true
438,853.000000,849.000000,true
439,853.000000,849.000000,true
440,853.000000,849.000000,true
441,853.000000,849.000000,true
442,853.000000,849.000000,true
443,853.000000,849.000000,true
444,853.000000,849.000000,true
445,853.000000,849.000000,true
446,853.000000,849.000000,true
447,853.000000,849.000000,true
448,853.000000,849.000000,true
449,851.000000,849.000000,true
450,855.000000,849.000000,true
451,857.000000,849.000000,true
452,855.000000,849.000000,true
453,853.000000,849.000000,true
454,853.000000,849.000000,true
455,849.000000,849.000000,true
456,855.000000,849.000000,true
457,853.000000,849.000000,true
458,853.000000,849.000000,true
459,853.000000,849.000000,true
460,849.000000,849.000000,true
461,855.000000,849.000000,true
462,853.000000,849.000000,true
463,849.000000,849.000000,true
464,849.000000,849.000000,true
465,849.000000,849.000000,true
466,855.000000,849.000000,true
467,853.000000,849.000000,true
468,853.000000,849.000000,true
469,849.000000,849.000000,true
470,849.000000,849.000000,true
471,849.000000,849.000000,true
472,849.000000,849.000000,true
473,849.000000,849.000000,true
474,849.000000,849.000000,true
475,849.000000,849.000000,true
476,849.000000,849.000000,true
477,849.000000,849.000000,true
478,849.000000,849.000000,true
479,849.000000,849.000000,true
480,849.000000,849.000000,true
481,849.000000,849.000000,true
482,853.000000,849.000000,true
483,851.000000,849.000000,true
484,851.000000,849.000000,true
485,851.000000,849.000000,true
486,849.000000,849.000000,true
487,855.000000,849.000000,true
488,853.000000,849.000000,true
489,853.000000,849.000000,true
490,851.000000,849.000000,true
491,849.000000,849.000000,true
492,849.000000,849.000000,true
493,849.000000,849.000000,true
494,849.000000,849.000000,true
495,849.000000,849.000000,true
496,849.000000,849.000000,true
497,849.000000,849.000000,true
498,855.000000,849.000000,true
499,849.000000,849.000000,true
500,849.000000,849.000000,true
501,855.000000,849.000000,true
502,855.000000,849.000000,true
503,851.000000,849.000000,true
504,851.000000,849.000000,true
505,853.000000,849.000000,true
506,853.000000,849.000000,true
507,859.000000,849.000000,true
508,853.000000,849.000000,true
509,853.000000,849.000000,true
510,853.000000,849.000000,true
511,851.000000,849.000000,true
512,851.000000,849.000000,true
513,851.000000,849.000000,true
514,851.000000,849.000000,true
515,857.000000,849.000000,true
516,875.000000,849.000000,true
517,871.000000,849.000000,true
518,859.000000,849.000000,true
519,851.000000,849.000000,true
520,857.000000,849.000000,true
521,851.000000,849.000000,true
522,851.000000,849.000000,true
523,851.000000,849.000000,true
524,857.000000,849.000000,true
525,857.000000,849.000000,true
526,855.000000,849.000000,true
527,855.000000,849.000000,true
528,853.000000,849.000000,true
529,855.000000,849.000000,true
530,857.000000,849.000000,true
531,857.000000,849.000000,true
532,855.000000,849.000000,true
533,853.000000,849.000000,true
534,853.000000,849.000000,true
535,853.000000,849.000000,true
536,859.000000,849.000000,true
537,859.000000,849.000000,true
538,859.000000,849.000000,true
539,857.000000,849.000000,true
540,865.000000,849.000000,true
541,865.000000,849.000000,true
542,867.000000,849.000000,true
543,867.000000,849.000000,true
544,865.000000,849.000000,true
545,865.000000,849.000000,true
546,865.000000,849.000000,true
547,863.000000,849.000000,true
548,863.000000,849.000000,true
549,883.000000,849.000000,true
550,867.000000,849.000000,true
551,855.000000,849.000000,true
552,855.000000,849.000000,true
553,857.000000,849.000000,true
554,857.000000,849.000000,true
555,857.000000,849.000000,true
556,863.000000,849.000000,true
557,871.000000,849.000000,true
558,867.000000,849.000000,true
559,865.000000,849.000000,true
560,865.000000,849.000000,true
561,861.000000,849.000000,true
562,861.000000,849.000000,true
563,857.000000,849.000000,true
564,865.000000,849.000000,true
565,861.000000,849.000000,true
566,859.000000,849.000000,true
567,859.000000,849.000000,true
568,859.000000,849.000000,true
569,855.000000,849.000000,true
570,855.000000,849.000000,true
571,861.000000,849.000000,true
572,851.000000,849.000000,true
573,849.000000,849.000000,true
574,845.000000,845.000000,true
575,845.000000,845.000000,true
576,847.000000,845.000000,true
577,855.000000,845.000000,true
578,875.000000,845.000000,true
579,885.000000,845.000000,true
580,867.000000,845.000000,true
581,863.000000,845.000000,true
582,855.000000,845.000000,true
583,895.000000,845.000000,true
584,895.000000,845.000000,true
585,885.000000,845.000000,true
586,877.000000,845.000000,true
587,877.000000,845.000000,true
588,871.000000,845.000000,true
589,871.000000,845.000000,true
590,871.000000,845.000000,true
591,871.000000,845.000000,true
592,871.000000,845.000000,true
593,871.000000,845.000000,true
594,877.000000,845.000000,true
595,883.000000,845.000000,true
596,891.000000,845.000000,true
597,909.000000,845.000000,true
598,899.000000,845.000000,true
599,889.000000,845.000000,true
600,893.000000,845.000000,true
601,897.000000,845.000000,true
602,907.000000,845.000000,true
603,899.000000,845.000000,true
604,889.000000,845.000000,true
605,885.000000,845.000000,true
606,877.000000,845.000000,true
607,871.000000,845.000000,true
608,871.000000,845.000000,true
609,865.000000,845.000000,true
610,861.000000,845.000000,true
611,861.000000,845.000000,true
612,853.000000,845.000000,true
613,851.000000,845.000000,true
614,851.000000,845.000000,true
615,851.000000,845.000000,true
616,853.000000,845.000000,true
617,853.000000,845.000000,true
618,847.000000,845.000000,true
619,845.000000,845.000000,true
620,851.000000,845.000000,true
621,851.000000,845.000000,true
622,869.000000,845.000000,true
623,863.000000,845.000000,true
624,845.000000,845.000000,true
625,845.000000,845.000000,true
626,845.000000,845.000000,true
627,845.000000,845.000000,true
628,845.000000,845.000000,true
629,851.000000,845.000000,true
630,851.000000,845.000000,true
631,845.000000,845.000000,true
632,845.000000,845.000000,true
633,849.000000,845.000000,true
634,845.000000,845.000000,true
635,839.000000,839.000000,true
636,845.000000,839.000000,true
637,843.000000,839.000000,true
638,839.000000,839.000000,true
639,847.000000,839.000000,true
640,845.000000,839.000000,true
641,841.000000,839.000000,true
642,845.000000,839.000000,true
643,843.000000,839.000000,true
644,841.000000,839.000000,true
645,847.000000,839.000000,true
646,847.000000,839.000000,true
647,847.000000,839.000000,true
648,841.000000,839.000000,true
649,841.000000,839.000000,true
650,841.000000,839.000000,true
651,839.000000,839.000000,true
652,839.000000,839.000000,true
653,839.000000,839.000000,true
654,839.000000,839.000000,true
655,839.000000,839.000000,true
656,839.000000,839.000000,true
657,839.000000,839.000000,true
658,845.000000,839.000000,true
659,845.000000,839.000000,true
660,839.000000,839.000000,true
661,839.000000,839.000000,true
662,839.000000,839.000000,true
663,845.000000,839.000000,true
664,845.000000,839.000000,true
665,845.000000,839.000000,true
666,851.000000,839.000000,true
667,849.000000,839.000000,true
668,845.000000,839.000000,true
669,853.000000,839.000000,true
670,873.000000,839.000000,true
671,883.000000,839.000000,true
672,883.000000,839.000000,true
673,863.000000,839.000000,true
674,863.000000,839.000000,true
675,845.000000,839.000000,true
676,853.000000,839.000000,true
677,849.000000,839.000000,true
678,845.000000,839.000000,true
679,845.000000,839.000000,true
680,847.000000,839.000000,true
681,847.000000,839.000000,true
682,847.000000,839.000000,true
683,853.000000,839.000000,true
684,851.000000,839.000000,true
685,847.000000,839.000000,true
686,851.000000,839.000000,true
687,851.000000,839.000000,true
688,851.000000,839.000000,true
689,851.000000,839.000000,true
690,863.000000,839.000000,true
691,851.000000,839.000000,true
692,875.000000,839.000000,true
693,863.000000,839.000000,true
694,895.000000,839.000000,true
695,875.000000,839.000000,true
696,865.000000,839.000000,true
697,857.000000,839.000000,true
698,857.000000,839.000000,true
699,849.000000,839.000000,true
700,849.000000,839.000000,true
701,851.000000,839.000000,true
702,851.000000,839.000000,true
703,851.000000,839.000000,true
704,857.000000,839.000000,true
705,863.000000,839.000000,true
706,867.000000,839.000000,true
707,859.000000,839.000000,true
708,855.000000,839.000000,true
709,853.000000,839.000000,true
710,851.000000,839.000000,true
711,849.000000,839.000000,true
712,849.000000,839.000000,true
713,847.000000,839.000000,true
714,847.000000,839.000000,true
715,847.000000,839.000000,true
716,847.000000,839.000000,true
717,847.000000,839.000000,true
718,847.000000,839.000000,true
719,847.000000,839.000000,true
720,847.000000,839.000000,true
721,849.000000,839.000000,true
722,849.000000,839.000000,true
723,847.000000,839.000000,true
724,847.000000,839.000000,true
725,847.000000,839.000000,true
726,847.000000,839.000000,true
727,847.000000,839.000000,true
728,847.000000,839.000000,true
729,847.000000,839.000000,true
730,847.000000,839.000000,true
731,847.000000,839.000000,true
732,847.000000,839.000000,true
733,847.000000,839.000000,true
734,847.000000,839.000000,true
735,853.000000,839.000000,true
736,847.000000,839.000000,true
737,847.000000,839.000000,true
738,847.000000,839.000000,true
739,855.000000,839.000000,true
740,853.000000,839.000000,true
741,855.000000,839.000000,true
742,855.000000,839.000000,true
743,853.000000,839.000000,true
744,849.000000,839.000000,true
745,857.000000,839.000000,true
746,861.000000,839.000000,true
747,855.000000,839.000000,true
748,855.000000,839.000000,true
749,849.000000,839.000000,true
750,847.000000,839.000000,true
751,847.000000,839.000000,true
752,849.000000,839.000000,true
753,849.000000,839.000000,true
754,849.000000,839.000000,true
755,847.000000,839.000000,true
756,847.000000,839.000000,true
757,847.000000,839.000000,true
758,847.000000,839.000000,true
759,847.000000,839.000000,true
760,853.000000,839.000000,true
761,855.000000,839.000000,true
762,849.000000,839.000000,true
763,849.000000,839.000000,true
764,847.000000,839.000000,true
765,847.000000,839.000000,true
766,847.000000,839.000000,true
767,855.000000,839.000000,true
768,853.000000,839.000000,true
769,851.000000,839.000000,true
770,847.000000,839.000000,true
771,847.000000,839.000000,true
772,847.000000,839.000000,true
773,847.000000,839.000000,true
774,847.000000,839.000000,true
775,855.000000,839.000000,true
776,859.000000,839.000000,true
777,855.000000,839.000000,true
778,849.000000,839.000000,true
779,849.000000,839.000000,true
780,849.000000,839.000000,true
781,851.000000,839.000000,true
782,849.000000,839.000000,true
783,849.000000,839.000000,true
784,847.000000,839.000000,true
785,847.000000,839.000000,true
786,847.000000,839.000000,true
787,847.000000,839.000000,true
788,847.000000,839.000000,true
789,853.000000,839.000000,true
790,851.000000,839.000000,true
791,847.000000,839.000000,true
792,847.000000,839.000000,true
793,847.000000,839.000000,true
794,847.000000,839.000000,true
795,849.000000,839.000000,true
796,851.000000,839.000000,true
797,849.000000,839.000000,true
798,849.000000,839.000000,true
799,849.000000,839.000000,true
800,847.000000,839.000000,true
801,851.000000,839.000000,true
802,851.000000,839.000000,true
803,851.000000,839.000000,true
804,847.000000,839.000000,true
805,851.000000,839.000000,true
806,851.000000,839.000000,true
807,847.000000,839.000000,true
808,847.000000,839.000000,true
809,847.000000,839.000000,true
810,847.000000,839.000000,true
811,851.000000,839.000000,true
812,851.000000,839.000000,true
813,853.000000,839.000000,true
814,855.000000,839.000000,true
815,849.000000,839.000000,true
816,849.000000,839.000000,true
817,849.000000,839.000000,true
818,845.000000,839.000000,true
819,845.000000,839.000000,true
820,845.000000,839.000000,true
821,851.000000,839.000000,true
822,849.000000,839.000000,true
823,847.000000,839.000000,true
824,847.000000,839.000000,true
825,847.000000,839.000000,true
826,847.000000,839.000000,true
827,847.000000,839.000000,true
828,847.000000,839.000000,true
829,847.000000,839.000000,true
830,847.000000,839.000000,true
831,847.000000,839.000000,true
832,847.000000,839.000000,true
833,847.000000,839.000000,true
834,849.000000,839.000000,true
835,851.000000,839.000000,true
836,851.000000,839.000000,true
837,851.000000,839.000000,true
838,851.000000,839.000000,true
839,851.000000,839.000000,true
840,849.000000,839.000000,true
841,845.000000,839.000000,true
842,845.000000,839.000000,true
843,851.000000,839.000000,true
844,851.000000,839.000000,true
845,849.000000,839.000000,true
846,849.000000,839.000000,true
847,845.000000,839.000000,true
848,845.000000,839.000000,true
849,845.000000,839.000000,true
850,845.000000,839.000000,true
851,845.000000,839.000000,true
852,845.000000,839.000000,true
853,845.000000,839.000000,true
854,845.000000,839.000000,true
855,845.000000,839.000000,true
856,845.000000,839.000000,true
857,845.000000,839.000000,true
858,851.000000,839.000000,true
859,851.000000,839.000000,true
860,851.000000,839.000000,true
861,845.000000,839.000000,true
862,845.000000,839.000000,true
863,849.000000,839.000000,true
864,849.000000,839.000000,true
865,845.000000,839.000000,true
866,845.000000,839.000000,true
867,845.000000,839.000000,true
868,845.000000,839.000000,true
869,853.000000,839.000000,true
870,851.000000,839.000000,true
871,855.000000,839.000000,true
872,853.000000,839.000000,true
873,851.000000,839.000000,true
874,849.000000,839.000000,true
875,855.000000,839.000000,true
876,853.000000,839.000000,true
877,849.000000,839.000000,true
878,849.000000,839.000000,true
879,847.000000,839.000000,true
880,853.000000,839.000000,true
881,851.000000,839.000000,true
882,845.000000,839.000000,true
883,845.000000,839.000000,true
884,845.000000,839.000000,true
885,851.000000,839.000000,true
886,851.000000,839.000000,true
887,845.000000,839.000000,true
888,845.000000,839.000000,true
889,849.000000,839.000000,true
890,849.000000,839.000000,true
891,849.000000,839.000000,true
892,857.000000,839.000000,true
893,855.000000,839.000000,true
894,851.000000,839.000000,true
895,851.000000,839.000000,true
896,847.000000,839.000000,true
897,847.000000,839.000000,true
898,847.000000,839.000000,true
899,853.000000,839.000000,true
900,849.000000,839.000000,true
901,849.000000,839.000000,true
902,849.000000,839.000000,true
903,849.000000,839.000000,true
904,847.000000,839.000000,true
905,847.000000,839.000000,true
906,847.000000,839.000000,true
907,853.000000,839.000000,true
908,851.000000,839.000000,true
909,845.000000,839.000000,true
910,845.000000,839.000000,true
911,845.000000,839.000000,true
912,845.000000,839.000000,true
913,845.000000,839.000000,true
914,845.000000,839.000000,true
915,845.000000,839.000000,true
916,845.000000,839.000000,true
917,845.000000,839.000000,true
918,845.000000,839.000000,true
919,845.000000,839.000000,true
920,845.000000,839.000000,true
921,845.000000,839.000000,true
922,845.000000,839.000000,true
923,845.000000,839.000000,true
924,845.000000,839.000000,true
925,845.000000,839.000000,true
926,845.000000,839.000000,true
927,845.000000,839.000000,true
928,845.000000,839.000000,true
929,849.000000,839.000000,true
930,849.000000,839.000000,true
931,845.000000,839.000000,true
932,845.000000,839.000000,true
933,845.000000,839.000000,true
934,851.000000,839.000000,true
935,851.000000,839.000000,true
936,859.000000,839.000000,true
937,857.000000,839.000000,true
938,855.000000,839.000000,true
939,857.000000,839.000000,true
940,857.000000,839.000000,true
941,853.000000,839.000000,true
942,851.000000,839.000000,true
943,847.000000,839.000000,true
944,849.000000,839.000000,true
945,849.000000,839.000000,true
946,845.000000,839.000000,true
947,845.000000,839.000000,true
948,845.000000,839.000000,true
949,845.000000,839.000000,true
950,845.000000,839.000000,true
951,845.000000,839.000000,true
952,849.000000,839.000000,true
953,855.000000,839.000000,true
954,845.000000,839.000000,true
955,849.000000,839.000000,true
956,849.000000,839.000000,true
957,849.000000,839.000000,true
958,849.000000,839.000000,true
959,853.000000,839.000000,true
960,845.000000,839.000000,true
961,845.000000,839.000000,true
962,853.000000,839.000000,true
963,845.000000,839.000000,true
964,853.000000,839.000000,true
965,851.000000,839.000000,true
966,849.000000,839.000000,true
967,845.000000,839.000000,true
968,845.000000,839.000000,true
969,845.000000,839.000000,true
970,845.000000,839.000000,true
971,849.000000,839.000000,true
972,845.000000,839.000000,true
973,845.000000,839.000000,true
974,845.000000,839.000000,true
975,847.000000,839.000000,true
976,845.000000,839.000000,true
977,845.000000,839.000000,true
978,845.000000,839.000000,true
979,845.000000,839.000000,true
980,845.000000,839.000000,true
981,845.000000,839.000000,true
982,845.000000,839.000000,true
983,847.000000,839.000000,true
984,845.000000,839.000000,true
985,845.000000,839.000000,true
986,845.000000,839.000000,true
987,845.000000,839.000000,true
988,849.000000,839.000000,true
989,849.000000,839.000000,true
990,849.000000,839.000000,true
991,851.000000,839.000000,true
992,853.000000,839.000000,true
993,845.000000,839.000000,true
994,851.000000,839.000000,true
995,849.000000,839.000000,true
996,849.000000,839.000000,true
997,849.000000,839.000000,true
