iter,current_cost,best_cost,feasible
275,198.000000,198.016700,true
276,198.000000,198.016698,true
277,198.000000,198.016698,true
278,198.000000,198.016698,true
279,198.000000,198.016698,true
280,198.000000,198.016698,true
281,198.000000,198.016697,true
282,198.000000,198.016697,true
283,198.000000,198.016697,true
284,198.000000,198.016697,true
285,198.000000,198.016697,true
286,198.000000,198.016697,true
287,198.000000,198.016697,true
288,198.000000,198.016697,true
289,198.000000,198.016697,true
290,198.000000,198.016697,true
291,198.000000,198.016697,true
292,220.000000,198.016697,true
293,210.000000,198.016697,true
294,208.000000,198.016697,true
295,206.000000,198.016697,true
296,206.000000,198.016697,true
297,206.000000,198.016697,true
298,206.000000,198.016697,true
299,206.000000,198.016697,true
300,206.000000,198.016697,true
301,206.000000,198.016697,true
302,206.000000,198.016697,true
303,206.000000,198.016697,true
304,206.000000,198.016697,true
305,206.000000,198.016697,true
306,206.000000,198.016697,true
307,206.000000,198.016697,true
308,206.000000,198.016697,true
309,206.000000,198.016697,true
310,204.000000,198.016697,true
311,204.000000,198.016697,true
312,204.000000,198.016697,true
313,204.000000,198.016697,true
314,202.000000,198.016697,true
315,202.000000,198.016697,true
316,202.000000,198.016697,true
317,202.000000,198.016697,true
318,202.000000,198.016697,true
319,202.000000,198.016697,true
320,202.000000,198.016697,true
321,202.000000,198.016697,true
322,202.000000,198.016697,true
323,202.000000,198.016697,true
324,200.000000,198.016697,true
325,198.000000,198.016697,true
326,198.000000,198.016697,true
327,198.000000,198.016697,true
328,198.000000,198.016697,true
329,198.000000,198.016697,true
330,198.000000,198.016697,true
331,198.000000,198.016697,true
332,198.000000,198.016697,true
333,198.000000,198.016697,true
334,198.000000,198.016697,true
335,206.000000,198.016697,true
336,228.000000,198.016697,true
337,228.000000,198.016697,true
338,228.000000,198.016697,true
339,228.000000,198.016697,true
340,228.000000,198.016697,true
341,198.000000,198.016697,true
342,198.000000,198.016697,true
343,198.000000,198.016697,true
344,198.000000,198.016697,true
345,198.000000,198.016697,true
346,198.000000,198.016697,true
347,198.000000,198.016697,true
348,198.000000,198.016697,true
349,198.000000,198.016697,true
350,198.000000,198.016697,true
351,198.000000,198.016697,true
352,204.000000,198.016697,true
353,198.000000,198.016697,true
354,198.000000,198.016697,true
355,198.000000,198.016697,true
356,198.000000,198.016697,true
357,198.000000,198.016697,true
358,198.000000,198.016697,true
359,198.000000,198.016697,true
360,218.000000,198.016697,true
361,214.000000,198.016697,true
362,206.000000,198.016697,true
363,198.000000,198.016697,true
364,198.000000,198.016697,true
365,198.000000,198.016697,true
366,198.000000,198.016697,true
367,198.000000,198.016697,true
368,228.000000,198.016697,true
369,206.000000,198.016697,true
370,206.000000,198.016697,true
371,206.000000,198.016697,true
372,202.000000,198.016697,true
373,198.000000,198.016697,true
374,198.000000,198.016697,true
375,198.000000,198.016697,true
376,198.000000,198.016697,true
377,198.000000,198.016697,true
378,198.000000,198.016697,true
379,198.000000,198.016697,true
380,198.000000,198.016697,true
381,198.000000,198.016697,true
382,198.000000,198.016697,true
383,198.000000,198.016697,true
384,198.000000,198.016697,true
385,200.246875,198.016697,true
386,198.000000,198.016697,true
387,198.000000,198.016697,true
388,198.000000,198.016697,true
389,198.000000,198.016697,true
390,198.000000,198.016697,true
391,198.000000,198.016697,true
392,198.000000,198.016697,true
393,202.000000,198.016697,true
394,199.654240,198.016697,true
395,199.654240,198.016697,true
396,199.654240,198.016697,true
397,198.000000,198.016697,true
398,204.000000,198.016697,true
399,204.000000,198.016697,true
400,204.000000,198.016697,true
401,204.000000,198.016697,true
402,204.000000,198.016697,true
403,204.000000,198.016697,true
404,204.000000,198.016697,true
405,204.000000,198.016697,true
406,204.000000,198.016697,true
407,204.000000,198.016697,true
408,204.000000,198.016697,true
409,204.000000,198.016697,true
410,204.000000,198.016697,true
411,204.000000,198.016697,true
412,204.000000,198.016697,true
413,204.000000,198.016697,true
414,204.000000,198.016697,true
415,204.000000,198.016697,true
416,204.000000,198.016697,true
417,204.000000,198.016697,true
418,204.000000,198.016697,true
419,204.000000,198.016697,true
420,204.000000,198.016697,true
421,204.000000,198.016697,true
422,204.000000,198.016697,true
423,204.000000,198.016697,true
424,204.000000,198.016697,true
425,204.000000,198.016697,true
426,204.000000,198.016697,true
427,204.000000,198.016697,true
428,204.000000,198.016697,true
429,204.000000,198.016697,true
430,204.000000,198.016697,true
431,204.000000,198.016697,true
432,204.000000,198.016697,true
433,204.000000,198.016697,true
434,204.000000,198.016697,true
435,204.000000,198.016697,true
436,204.000000,198.016697,true
437,204.000000,198.016697,true
438,204.000000,198.016697,true
439,204.000000,198.016697,true
440,204.000000,198.016697,true
441,204.000000,198.016697,true
442,204.000000,198.016697,true
443,202.000000,198.016697,true
444,202.000000,198.016697,true
445,200.000000,198.016697,true
446,200.000000,198.016697,true
447,208.000000,198.016697,true
448,208.000000,198.016697,true
449,208.000000,198.016697,true
450,198.000000,198.016697,true
451,198.000000,198.016697,true
452,198.000000,198.016697,true
453,198.000000,198.016697,true
454,198.000000,198.016697,true
455,198.000000,198.016697,true
456,216.000000,198.016697,true
457,198.000000,198.016697,true
458,198.000000,198.016697,true
459,198.000000,198.016697,true
460,198.000000,198.016697,true
461,198.000000,198.016697,true
462,198.000000,198.016697,true
463,198.000000,198.016697,true
464,198.000000,198.016697,true
465,198.000000,198.016697,true
466,198.000000,198.016697,true
467,198.000000,198.016697,true
468,198.000000,198.016697,true
469,208.000000,198.016697,true
470,200.000000,198.016697,true
471,214.000000,198.016697,true
472,214.000000,198.016697,true
473,214.000000,198.016697,true
474,214.000000,198.016697,true
475,198.000000,198.016697,true
476,198.000000,198.016697,true
477,198.000000,198.016697,true
478,198.000000,198.016697,true
479,198.000000,198.016697,true
480,198.000000,198.016697,true
481,206.000000,198.016697,true
482,206.000000,198.016697,true
483,206.000000,198.016697,true
484,198.000000,198.016697,true
485,198.000000,198.016697,true
486,198.000000,198.016697,true
487,198.000000,198.016697,true
488,198.000000,198.016697,true
489,198.000000,198.016697,true
490,198.000000,198.016697,true
491,198.000000,198.016697,true
492,198.000000,198.016697,true
493,198.000000,198.016697,true
494,198.000000,198.016697,true
495,202.000000,198.016697,true
496,198.000000,198.016697,true
497,198.000000,198.016697,true
498,198.489493,198.016697,true
499,198.000000,198.016697,true
500,198.000000,198.016697,true
501,198.000000,198.016697,true
502,198.000000,198.016697,true
503,198.000000,198.016697,true
504,198.000000,198.016697,true
505,198.000000,198.016697,true
506,198.000000,198.016697,true
507,198.000000,198.016697,true
508,198.000000,198.016697,true
509,198.000000,198.016697,true
510,198.000000,198.016697,true
511,198.000000,198.016697,true
512,198.000000,198.016697,true
513,198.000000,198.016697,true
514,214.000000,198.016697,true
515,214.000000,198.016697,true
516,208.000000,198.016697,true
517,198.000000,198.016697,true
518,198.000000,198.016697,true
519,198.000000,198.016697,true
520,198.000000,198.016697,true
521,198.000000,198.016697,true
522,198.000000,198.016697,true
523,198.000000,198.016697,true
524,198.000000,198.016697,true
525,198.000000,198.016697,true
526,198.000000,198.016697,true
527,198.000000,198.016697,true
528,198.000000,198.016697,true
529,198.000000,198.016697,true
530,198.000000,198.016697,true
531,198.000000,198.016697,true
532,198.000000,198.016697,true
533,198.000000,198.016697,true
534,198.000000,198.016697,true
535,198.000000,198.016697,true
536,198.000000,198.016697,true
537,198.000000,198.016697,true
538,216.000000,198.016697,true
539,208.000000,198.016697,true
540,220.000000,198.016697,true
541,220.000000,198.016697,true
542,220.000000,198.016697,true
543,228.000000,198.016697,true
544,220.000000,198.016697,true
545,210.000000,198.016697,true
546,210.000000,198.016697,true
547,208.000000,198.016697,true
548,206.000000,198.016697,true
549,206.000000,198.016697,true
550,200.581349,198.016697,true
551,200.581349,198.016697,true
552,200.000000,198.016697,true
553,200.000000,198.016697,true
554,200.000000,198.016697,true
555,200.000000,198.016697,true
556,200.000000,198.016697,true
557,200.000000,198.016697,true
558,200.000000,198.016697,true
559,200.000000,198.016697,true
560,200.000000,198.016697,true
561,204.000000,198.016697,true
562,200.000000,198.016697,true
563,200.000000,198.016697,true
564,200.000000,198.016697,true
565,200.000000,198.016697,true
566,200.000000,198.016697,true
567,200.000000,198.016697,true
568,200.000000,198.016697,true
569,200.000000,198.016697,true
570,200.000000,198.016697,true
571,200.000000,198.016697,true
572,200.000000,198.016697,true
573,200.000000,198.016697,true
574,200.000000,198.016697,true
575,200.000000,198.016697,true
576,198.000000,198.016697,true
577,198.000000,198.016697,true
578,198.000000,198.016697,true
579,196.000000,196.017499,true
580,196.000000,196.017468,true
581,196.000000,196.017466,true
582,196.000000,196.017466,true
583,196.000000,196.017438,true
584,196.000000,196.017438,true
585,196.000000,196.017438,true
586,196.000000,196.017438,true
587,196.000000,196.017436,true
588,196.000000,196.017435,true
589,194.000000,194.017407,true
590,196.000000,194.017407,true
591,194.000000,194.017407,true
592,206.000000,194.017407,true
593,206.000000,194.017407,true
594,206.000000,194.017407,true
595,206.000000,194.017407,true
596,204.000000,194.017407,true
597,204.000000,194.017407,true
598,204.000000,194.017407,true
599,204.000000,194.017407,true
600,204.000000,194.017407,true
601,204.000000,194.017407,true
602,204.000000,194.017407,true
603,204.000000,194.017407,true
604,204.000000,194.017407,true
605,204.000000,194.017407,true
606,204.000000,194.017407,true
607,204.000000,194.017407,true
608,204.000000,194.017407,true
609,204.000000,194.017407,true
610,204.000000,194.017407,true
611,204.000000,194.017407,true
612,222.000000,194.017407,true
613,212.000000,194.017407,true
614,212.000000,194.017407,true
615,212.000000,194.017407,true
616,212.000000,194.017407,true
617,212.000000,194.017407,true
618,210.000000,194.017407,true
619,208.000000,194.017407,true
620,208.000000,194.017407,true
621,208.000000,194.017407,true
622,208.000000,194.017407,true
623,218.000000,194.017407,true
624,210.000000,194.017407,true
625,208.000000,194.017407,true
626,208.000000,194.017407,true
627,208.000000,194.017407,true
628,208.000000,194.017407,true
629,204.000000,194.017407,true
630,204.000000,194.017407,true
631,204.000000,194.017407,true
632,204.000000,194.017407,true
633,204.000000,194.017407,true
634,204.000000,194.017407,true
635,204.000000,194.017407,true
636,204.000000,194.017407,true
637,204.000000,194.017407,true
638,204.000000,194.017407,true
639,204.000000,194.017407,true
640,204.000000,194.017407,true
641,204.000000,194.017407,true
642,204.000000,194.017407,true
643,204.000000,194.017407,true
644,204.000000,194.017407,true
645,204.000000,194.017407,true
646,204.000000,194.017407,true
647,204.000000,194.017407,true
648,204.000000,194.017407,true
649,204.000000,194.017407,true
650,204.000000,194.017407,true
651,204.000000,194.017407,true
652,204.000000,194.017407,true
653,204.000000,194.017407,true
654,204.000000,194.017407,true
655,204.000000,194.017407,true
656,204.000000,194.017407,true
657,204.000000,194.017407,true
658,204.000000,194.017407,true
659,204.000000,194.017407,true
660,204.000000,194.017407,true
661,204.000000,194.017407,true
662,204.000000,194.017407,true
663,204.000000,194.017407,true
664,204.000000,194.017407,true
665,204.000000,194.017407,true
666,204.000000,194.017407,true
667,204.000000,194.017407,true
668,204.000000,194.017407,true
669,208.000000,194.017407,true
670,204.000000,194.017407,true
671,208.000000,194.017407,true
672,208.000000,194.017407,true
673,208.000000,194.017407,true
674,208.000000,194.017407,true
675,208.000000,194.017407,true
676,204.000000,194.017407,true
677,204.000000,194.017407,true
678,204.000000,194.017407,true
679,228.000000,194.017407,true
680,210.000000,194.017407,true
681,204.000000,194.017407,true
682,204.000000,194.017407,true
683,204.000000,194.017407,true
684,204.000000,194.017407,true
685,204.000000,194.017407,true
686,204.000000,194.017407,true
687,204.000000,194.017407,true
688,204.000000,194.017407,true
689,204.000000,194.017407,true
690,204.000000,194.017407,true
691,204.000000,194.017407,true
692,204.000000,194.017407,true
693,204.000000,194.017407,true
694,204.000000,194.017407,true
695,204.000000,194.017407,true
696,204.000000,194.017407,true
697,204.000000,194.017407,true
698,204.000000,194.017407,true
699,204.000000,194.017407,true
700,204.000000,194.017407,true
701,204.000000,194.017407,true
702,204.000000,194.017407,true
703,204.000000,194.017407,true
704,204.000000,194.017407,true
705,204.000000,194.017407,true
706,204.000000,194.017407,true
707,204.000000,194.017407,true
708,204.000000,194.017407,true
709,204.000000,194.017407,true
710,204.000000,194.017407,true
711,204.000000,194.017407,true
712,204.000000,194.017407,true
713,204.000000,194.017407,true
714,204.000000,194.017407,true
715,204.000000,194.017407,true
716,204.000000,194.017407,true
717,204.000000,194.017407,true
718,204.000000,194.017407,true
719,204.000000,194.017407,true
720,204.000000,194.017407,true
721,204.000000,194.017407,true
722,204.000000,194.017407,true
723,204.000000,194.017407,true
724,204.000000,194.017407,true
725,204.000000,194.017407,true
726,204.000000,194.017407,true
727,204.000000,194.017407,true
728,204.000000,194.017407,true
729,206.000000,194.017407,true
730,204.000000,194.017407,true
731,204.000000,194.017407,true
732,204.000000,194.017407,true
733,204.000000,194.017407,true
734,204.000000,194.017407,true
735,204.000000,194.017407,true
736,204.000000,194.017407,true
737,204.000000,194.017407,true
738,204.000000,194.017407,true
739,204.000000,194.017407,true
740,204.000000,194.017407,true
741,204.000000,194.017407,true
742,204.000000,194.017407,true
743,204.000000,194.017407,true
744,204.000000,194.017407,true
745,204.000000,194.017407,true
746,204.000000,194.017407,true
747,204.000000,194.017407,true
748,204.000000,194.017407,true
749,204.000000,194.017407,true
750,204.000000,194.017407,true
751,204.000000,194.017407,true
752,204.000000,194.017407,true
753,204.000000,194.017407,true
754,204.000000,194.017407,true
755,204.000000,194.017407,true
756,204.000000,194.017407,true
757,204.000000,194.017407,true
758,208.000000,194.017407,true
759,208.000000,194.017407,true
760,208.000000,194.017407,true
761,204.000000,194.017407,true
762,204.000000,194.017407,true
763,204.000000,194.017407,true
764,204.000000,194.017407,true
765,204.000000,194.017407,true
766,204.000000,194.017407,true
767,204.000000,194.017407,true
768,204.000000,194.017407,true
769,204.000000,194.017407,true
770,204.000000,194.017407,true
771,204.000000,194.017407,true
772,204.000000,194.017407,true
773,204.000000,194.017407,true
774,204.000000,194.017407,true
775,204.000000,194.017407,true
776,204.000000,194.017407,true
777,204.000000,194.017407,true
778,204.000000,194.017407,true
779,204.000000,194.017407,true
780,250.000000,194.017407,true
781,206.000000,194.017407,true
782,206.000000,194.017407,true
783,206.000000,194.017407,true
784,206.000000,194.017407,true
785,206.000000,194.017407,true
786,206.000000,194.017407,true
787,206.000000,194.017407,true
788,206.000000,194.017407,true
789,206.000000,194.017407,true
790,206.000000,194.017407,true
791,206.000000,194.017407,true
792,206.000000,194.017407,true
793,206.000000,194.017407,true
794,206.000000,194.017407,true
795,204.000000,194.017407,true
796,204.000000,194.017407,true
797,204.000000,194.017407,true
798,204.000000,194.017407,true
799,204.000000,194.017407,true
800,204.000000,194.017407,true
801,204.000000,194.017407,true
802,204.000000,194.017407,true
803,204.000000,194.017407,true
804,204.000000,194.017407,true
805,204.000000,194.017407,true
806,204.000000,194.017407,true
807,204.000000,194.017407,true
808,204.000000,194.017407,true
809,204.000000,194.017407,true
810,204.000000,194.017407,true
811,204.000000,194.017407,true
812,204.000000,194.017407,true
813,204.000000,194.017407,true
814,204.000000,194.017407,true
815,204.000000,194.017407,true
816,204.000000,194.017407,true
817,204.000000,194.017407,true
818,204.000000,194.017407,true
819,204.000000,194.017407,true
820,204.000000,194.017407,true
821,204.000000,194.017407,true
822,204.000000,194.017407,true
823,204.000000,194.017407,true
824,204.000000,194.017407,true
825,204.000000,194.017407,true
826,204.000000,194.017407,true
827,204.000000,194.017407,true
828,204.000000,194.017407,true
829,204.000000,194.017407,true
830,204.000000,194.017407,true
831,204.000000,194.017407,true
832,204.000000,194.017407,true
833,204.000000,194.017407,true
834,204.000000,194.017407,true
835,204.000000,194.017407,true
836,204.000000,194.017407,true
837,204.000000,194.017407,true
838,204.000000,194.017407,true
839,204.000000,194.017407,true
840,204.000000,194.017407,true
841,204.000000,194.017407,true
842,204.000000,194.017407,true
843,204.000000,194.017407,true
844,204.000000,194.017407,true
845,204.000000,194.017407,true
846,204.000000,194.017407,true
847,204.000000,194.017407,true
848,204.000000,194.017407,true
849,204.000000,194.017407,true
850,204.000000,194.017407,true
851,204.000000,194.017407,true
852,204.000000,194.017407,true
853,204.000000,194.017407,true
854,204.000000,194.017407,true
855,204.000000,194.017407,true
856,204.000000,194.017407,true
857,204.000000,194.017407,true
858,204.000000,194.017407,true
859,204.000000,194.017407,true
860,204.000000,194.017407,true
861,204.000000,194.017407,true
862,204.000000,194.017407,true
863,204.000000,194.017407,true
864,204.000000,194.017407,true
865,204.000000,194.017407,true
866,204.000000,194.017407,true
867,204.000000,194.017407,true
868,204.000000,194.017407,true
869,204.000000,194.017407,true
870,204.000000,194.017407,true
871,204.000000,194.017407,true
872,204.000000,194.017407,true
873,220.000000,194.017407,true
874,212.000000,194.017407,true
875,212.000000,194.017407,true
876,216.000000,194.017407,true
877,224.000000,194.017407,true
878,220.000000,194.017407,true
879,220.000000,194.017407,true
880,220.000000,194.017407,true
881,216.000000,194.017407,true
882,214.000000,194.017407,true
883,214.000000,194.017407,true
884,214.000000,194.017407,true
885,212.000000,194.017407,true
886,212.000000,194.017407,true
887,214.000000,194.017407,true
888,212.000000,194.017407,true
889,212.000000,194.017407,true
890,212.000000,194.017407,true
891,218.000000,194.017407,true
892,212.000000,194.017407,true
893,210.000000,194.017407,true
894,210.000000,194.017407,true
895,204.000000,194.017407,true
896,204.000000,194.017407,true
897,204.000000,194.017407,true
898,204.000000,194.017407,true
899,204.000000,194.017407,true
900,204.000000,194.017407,true
901,204.000000,194.017407,true
902,204.000000,194.017407,true
903,204.000000,194.017407,true
904,204.000000,194.017407,true
905,204.000000,194.017407,true
906,204.000000,194.017407,true
907,204.000000,194.017407,true
908,204.000000,194.017407,true
909,204.000000,194.017407,true
910,234.000000,194.017407,true
911,206.000000,194.017407,true
912,204.000000,194.017407,true
913,204.000000,194.017407,true
914,204.000000,194.017407,true
915,204.000000,194.017407,true
916,204.000000,194.017407,true
917,204.000000,194.017407,true
918,204.000000,194.017407,true
919,204.000000,194.017407,true
920,204.000000,194.017407,true
921,220.000000,194.017407,true
922,214.000000,194.017407,true
923,214.000000,194.017407,true
924,214.000000,194.017407,true
925,204.000000,194.017407,true
926,204.000000,194.017407,true
927,204.000000,194.017407,true
928,204.000000,194.017407,true
929,204.000000,194.017407,true
930,204.000000,194.017407,true
931,204.000000,194.017407,true
932,204.000000,194.017407,true
933,204.000000,194.017407,true
934,204.000000,194.017407,true
935,204.000000,194.017407,true
936,204.000000,194.017407,true
937,204.000000,194.017407,true
938,204.000000,194.017407,true
939,204.000000,194.017407,true
940,204.000000,194.017407,true
941,204.000000,194.017407,true
942,204.000000,194.017407,true
943,204.000000,194.017407,true
944,204.000000,194.017407,true
945,204.000000,194.017407,true
946,204.000000,194.017407,true
947,210.000000,194.017407,true
948,210.000000,194.017407,true
949,204.000000,194.017407,true
950,204.000000,194.017407,true
951,204.000000,194.017407,true
952,204.000000,194.017407,true
953,204.000000,194.017407,true
954,204.000000,194.017407,true
955,204.000000,194.017407,true
956,204.000000,194.017407,true
957,204.000000,194.017407,true
958,204.000000,194.017407,true
959,204.000000,194.017407,true
960,204.000000,194.017407,true
961,204.000000,194.017407,true
962,204.000000,194.017407,true
963,204.000000,194.017407,true
964,204.000000,194.017407,true
965,204.000000,194.017407,true
966,204.000000,194.017407,true
967,204.000000,194.017407,true
968,204.000000,194.017407,true
969,204.000000,194.017407,true
970,204.000000,194.017407,true
971,204.000000,194.017407,true
972,204.000000,194.017407,true
973,204.000000,194.017407,true
974,204.000000,194.017407,true
975,204.000000,194.017407,true
976,204.000000,194.017407,true
977,204.000000,194.017407,true
978,204.000000,194.017407,true
979,204.000000,194.017407,true
980,204.000000,194.017407,true
981,204.000000,194.017407,true
982,204.000000,194.017407,true
983,204.000000,194.017407,true
984,204.000000,194.017407,true
985,204.000000,194.017407,true
986,202.000000,194.017407,true
987,202.000000,194.017407,true
988,202.000000,194.017407,true
989,202.000000,194.017407,true
990,202.000000,194.017407,true
991,202.000000,194.017407,true
992,202.000000,194.017407,true
993,202.000000,194.017407,true
994,202.000000,194.017407,true
995,202.000000,194.017407,true
996,202.000000,194.017407,true
997,202.000000,194.017407,true
