iter,current_cost,best_cost,feasible
501,4709.762954,3733.557961,true
502,4709.762954,3733.557961,true
503,4709.762954,3733.557961,true
504,4709.762954,3733.557961,true
505,4709.762954,3733.557961,true
506,4709.762954,3733.557961,true
507,4709.762954,3733.557961,true
508,4709.762954,3733.557961,true
509,4709.762954,3733.557961,true
510,4709.762954,3733.557961,true
511,4709.762954,3733.557961,true
512,4709.762954,3733.557961,true
513,4709.762954,3733.557961,true
514,4709.762954,3733.557961,true
515,4709.762954,3733.557961,true
516,4709.762954,3733.557961,true
517,4709.762954,3733.557961,true
518,4368.957811,3733.557961,false
519,4368.957811,3733.557961,false
520,4368.957811,3733.557961,false
521,4368.957811,3733.557961,false
522,4368.957811,3733.557961,false
523,4368.957811,3733.557961,false
524,4368.957811,3733.557961,false
525,4368.957811,3733.557961,false
526,4368.957811,3733.557961,false
527,4368.957811,3733.557961,false
528,4368.957811,3733.557961,false
529,4368.957811,3733.557961,false
530,4709.762954,3733.557961,true
531,4709.762954,3733.557961,true
532,4709.762954,3733.557961,true
533,4709.762954,3733.557961,true
534,4709.762954,3733.557961,true
535,4709.762954,3733.557961,true
536,4709.762954,3733.557961,false
537,4709.762954,3733.557961,false
538,4709.762954,3733.557961,false
539,4709.762954,3733.557961,false
540,4194.359603,3733.557961,true
541,4194.359603,3733.557961,true
542,4194.359603,3733.557961,true
543,4194.359603,3733.557961,true
544,3823.076347,3733.557961,true
545,3823.076347,3733.557961,true
546,3823.076347,3733.557961,true
547,3823.076347,3733.557961,true
548,3823.076347,3733.557961,true
549,3823.076347,3733.557961,true
550,3823.076347,3733.557961,true
551,3823.076347,3733.557961,true
552,3823.076347,3733.557961,true
553,3823.076347,3733.557961,true
554,3823.076347,3733.557961,true
555,3823.076347,3733.557961,true
556,3823.076347,3733.557961,true
557,3823.076347,3733.557961,true
558,4074.895843,3733.557961,true
559,4074.895843,3733.557961,true
560,3985.206603,3733.557961,true
561,4074.895843,3733.557961,true
562,4074.895843,3733.557961,true
563,4074.895843,3733.557961,true
564,4074.895843,3733.557961,true
565,4074.895843,3733.557961,true
566,4074.895843,3733.557961,true
567,3855.033765,3733.557961,true
568,3918.802839,3733.557961,true
569,3918.802839,3733.557961,true
570,3918.802839,3733.557961,true
571,3855.033765,3733.557961,true
572,3855.033765,3733.557961,true
573,3855.033765,3733.557961,true
574,3855.033765,3733.557961,true
575,3855.033765,3733.557961,true
576,3855.033765,3733.557961,true
577,3855.033765,3733.557961,true
578,3855.033765,3733.557961,true
579,3855.033765,3733.557961,true
580,3830.657313,3733.557961,true
581,3855.033765,3733.557961,true
582,3855.033765,3733.557961,true
583,3823.076347,3733.557961,false
584,3823.076347,3733.557961,true
585,3823.076347,3733.557961,true
586,3910.160745,3733.557961,true
587,3910.160745,3733.557961,true
588,3910.160745,3733.557961,true
589,3910.160745,3733.557961,true
590,3910.160745,3733.557961,true
591,3910.160745,3733.557961,true
592,3910.160745,3733.557961,true
593,3921.362913,3733.557961,true
594,3910.160745,3733.557961,true
595,3921.362913,3733.557961,true
596,3921.362913,3733.557961,true
597,3910.160745,3733.557961,true
598,3910.160745,3733.557961,true
599,4219.638798,3733.557961,true
600,4219.638798,3733.557961,true
601,4219.638798,3733.557961,true
602,4219.638798,3733.557961,true
603,4393.647985,3733.557961,true
604,4393.647985,3733.557961,true
605,4100.389313,3733.557961,true
606,3962.145110,3733.557961,true
607,3951.544300,3733.557961,true
608,3897.475542,3733.557961,true
609,3845.076483,3733.557961,true
610,3892.936449,3733.557961,true
611,3841.215071,3733.557961,true
612,3841.215071,3733.557961,true
613,3829.188965,3733.557961,true
614,3823.076347,3733.557961,true
615,3823.076347,3733.557961,true
616,3823.076347,3733.557961,true
617,3823.076347,3733.557961,true
618,3823.076347,3733.557961,true
619,3823.076347,3733.557961,true
620,3823.076347,3733.557961,true
621,3823.076347,3733.557961,true
622,3823.076347,3733.557961,true
623,3823.076347,3733.557961,true
624,3823.076347,3733.557961,true
625,3823.076347,3733.557961,true
626,4034.819709,3733.557961,false
627,4034.819709,3733.557961,false
628,4034.819709,3733.557961,false
629,4034.819709,3733.557961,false
630,4003.785137,3733.557961,false
631,4003.785137,3733.557961,false
632,4003.785137,3733.557961,false
633,4003.785137,3733.557961,false
634,4003.785137,3733.557961,false
635,4003.785137,3733.557961,true
636,4003.785137,3733.557961,true
637,3990.276844,3733.557961,true
638,3868.280700,3733.557961,true
639,3868.280700,3733.557961,true
640,3852.191647,3733.557961,true
641,3852.191647,3733.557961,true
642,3971.112973,3733.557961,true
643,3924.367150,3733.557961,true
644,3924.367150,3733.557961,true
645,3924.367150,3733.557961,true
646,3916.621999,3733.557961,true
647,3916.621999,3733.557961,true
648,3916.621999,3733.557961,true
649,3916.621999,3733.557961,true
650,3916.621999,3733.557961,true
651,3911.729866,3733.557961,true
652,3844.390735,3733.557961,true
653,3837.970365,3733.557961,true
654,3828.165885,3733.557961,true
655,3823.076347,3733.557961,true
656,3823.076347,3733.557961,true
657,3823.076347,3733.557961,true
658,3823.076347,3733.557961,true
659,3823.076347,3733.557961,true
660,3823.076347,3733.557961,true
661,3823.076347,3733.557961,true
662,3823.076347,3733.557961,true
663,3823.076347,3733.557961,true
664,3823.076347,3733.557961,true
665,3823.076347,3733.557961,true
666,3823.076347,3733.557961,true
667,3823.076347,3733.557961,true
668,3823.076347,3733.557961,true
669,3823.076347,3733.557961,true
670,3823.076347,3733.557961,true
671,3823.076347,3733.557961,true
672,3823.076347,3733.557961,true
673,3823.076347,3733.557961,true
674,3823.076347,3733.557961,true
675,3823.076347,3733.557961,true
676,3823.076347,3733.557961,true
677,3823.076347,3733.557961,true
678,3823.076347,3733.557961,true
679,3823.076347,3733.557961,true
680,3823.076347,3733.557961,true
681,3823.076347,3733.557961,true
682,3930.190235,3733.557961,false
683,3930.190235,3733.557961,false
684,3930.190235,3733.557961,false
685,3930.190235,3733.557961,false
686,3823.076347,3733.557961,true
687,3823.076347,3733.557961,true
688,3823.076347,3733.557961,true
689,3823.076347,3733.557961,true
690,3823.076347,3733.557961,true
691,3823.076347,3733.557961,true
692,3823.076347,3733.557961,true
693,3823.076347,3733.557961,true
694,3823.076347,3733.557961,true
695,3823.076347,3733.557961,true
696,3823.076347,3733.557961,true
697,3823.076347,3733.557961,true
698,3823.076347,3733.557961,true
699,3880.264290,3733.557961,false
700,3880.264290,3733.557961,false
701,3880.264290,3733.557961,false
702,3880.264290,3733.557961,false
703,3880.264290,3733.557961,false
704,3880.264290,3733.557961,false
705,3812.475823,3733.557961,false
706,3812.475823,3733.557961,false
707,3812.475823,3733.557961,false
708,3812.475823,3733.557961,false
709,3812.475823,3733.557961,false
710,3812.475823,3733.557961,false
711,3812.475823,3733.557961,false
712,3812.475823,3733.557961,false
713,3812.475823,3733.557961,false
714,3812.475823,3733.557961,true
715,3954.882871,3733.557961,true
716,3812.475823,3733.557961,true
717,3812.475823,3733.557961,true
718,3812.475823,3733.557961,true
719,3814.898024,3733.557961,true
720,3814.898024,3733.557961,true
721,3825.816463,3733.557961,true
722,3812.475823,3733.557961,true
723,3928.827142,3733.557961,false
724,3852.505632,3733.557961,false
725,3850.044076,3733.557961,true
726,3802.199146,3733.557961,false
727,3802.199146,3733.557961,false
728,3802.199146,3733.557961,false
729,3837.828688,3733.557961,true
730,3859.710791,3733.557961,true
731,3796.435280,3733.557961,true
732,3787.393859,3733.557961,true
733,3787.393859,3733.557961,true
734,3824.483921,3733.557961,true
735,3909.104719,3733.557961,true
736,3768.292814,3733.557961,true
737,3750.811167,3733.557961,false
738,3750.811167,3733.557961,false
739,3851.252709,3733.557961,true
740,4686.316947,3733.557961,true
741,4505.929072,3733.557961,true
742,4505.929072,3733.557961,true
743,4382.763359,3733.557961,true
744,4054.077074,3733.557961,false
745,4028.736536,3733.557961,false
746,3979.535566,3733.557961,false
747,3979.535566,3733.557961,false
748,3979.535566,3733.557961,false
749,3979.535566,3733.557961,false
750,3979.535566,3733.557961,false
751,3979.535566,3733.557961,true
752,3870.176063,3733.557961,true
753,3855.229361,3733.557961,true
754,3840.420517,3733.557961,true
755,3901.424169,3733.557961,true
756,3801.370188,3733.557961,true
757,3794.782774,3733.557961,true
758,3794.782774,3733.557961,true
759,3794.782774,3733.557961,true
760,3852.495711,3733.557961,true
761,3852.495711,3733.557961,true
762,3852.495711,3733.557961,true
763,3794.782774,3733.557961,true
764,3794.782774,3733.557961,true
765,3794.782774,3733.557961,true
766,3794.782774,3733.557961,true
767,3786.412517,3733.557961,true
768,3897.622180,3733.557961,true
769,3897.622180,3733.557961,true
770,3907.426660,3733.557961,true
771,3907.426660,3733.557961,true
772,3920.029061,3733.557961,true
773,3898.541059,3733.557961,true
774,3750.811167,3733.557961,false
775,3750.811167,3733.557961,false
776,3750.811167,3733.557961,false
777,3750.811167,3733.557961,true
778,3750.811167,3733.557961,true
779,3729.187333,3729.187333,true
780,3719.382853,3719.382853,true
781,3719.382853,3719.382853,true
782,3720.024754,3719.382853,false
783,3719.382853,3719.382853,false
784,3719.382853,3719.382853,false
785,3719.382853,3719.382853,true
786,3715.632337,3715.632337,true
787,3658.975874,3658.975874,true
788,3658.975874,3658.975874,true
789,3720.140458,3658.975874,true
790,3720.140458,3658.975874,false
791,3720.140458,3658.975874,false
792,3720.140458,3658.975874,false
793,3720.140458,3658.975874,false
794,3720.140458,3658.975874,false
795,3720.140458,3658.975874,false
796,3720.140458,3658.975874,false
797,3720.140458,3658.975874,false
798,3808.718620,3658.975874,false
799,3759.259648,3658.975874,false
800,3759.259648,3658.975874,true
801,3759.259648,3658.975874,true
802,3722.984562,3658.975874,true
803,3937.486050,3658.975874,true
804,3937.486050,3658.975874,true
805,3937.486050,3658.975874,true
806,3858.595736,3658.975874,true
807,3858.595736,3658.975874,true
808,3841.018300,3658.975874,true
809,3841.018300,3658.975874,true
810,3720.140458,3658.975874,true
811,3763.797861,3658.975874,true
812,3763.797861,3658.975874,true
813,3907.703615,3658.975874,true
814,3898.642276,3658.975874,true
815,3898.642276,3658.975874,true
816,4082.191826,3658.975874,true
817,3865.385468,3658.975874,true
818,3865.385468,3658.975874,true
819,3987.544909,3658.975874,true
820,3987.544909,3658.975874,true
821,3987.544909,3658.975874,true
822,3987.544909,3658.975874,true
823,3987.544909,3658.975874,true
824,4070.423417,3658.975874,true
825,4070.423417,3658.975874,true
826,4070.423417,3658.975874,true
827,4033.639417,3658.975874,true
828,4033.639417,3658.975874,true
829,3885.285793,3658.975874,true
830,3885.285793,3658.975874,true
831,3885.285793,3658.975874,true
832,3885.285793,3658.975874,true
833,3910.599450,3658.975874,true
834,3910.599450,3658.975874,true
835,3911.628908,3658.975874,true
836,3911.628908,3658.975874,true
837,3910.599450,3658.975874,true
838,3910.599450,3658.975874,true
839,3910.599450,3658.975874,true
840,3910.599450,3658.975874,true
841,3938.766247,3658.975874,true
842,3845.866111,3658.975874,true
843,4040.004464,3658.975874,true
844,4040.004464,3658.975874,true
845,4040.004464,3658.975874,true
846,4040.004464,3658.975874,true
847,4040.004464,3658.975874,true
848,4040.004464,3658.975874,true
849,4040.004464,3658.975874,true
850,4040.004464,3658.975874,true
851,4013.822820,3658.975874,true
852,4013.822820,3658.975874,true
853,4013.822820,3658.975874,true
854,4013.822820,3658.975874,true
855,3928.207839,3658.975874,true
856,3928.207839,3658.975874,true
857,3928.207839,3658.975874,true
858,3928.207839,3658.975874,true
859,3928.207839,3658.975874,true
860,3928.207839,3658.975874,true
861,3928.207839,3658.975874,true
862,3922.935837,3658.975874,true
863,3922.935837,3658.975874,true
864,3922.935837,3658.975874,true
865,3922.935837,3658.975874,true
866,3922.935837,3658.975874,true
867,3922.935837,3658.975874,true
868,3922.935837,3658.975874,true
869,3922.935837,3658.975874,true
870,3922.935837,3658.975874,true
871,3922.935837,3658.975874,true
872,3922.935837,3658.975874,true
