iter,current_cost,best_cost,feasible
640,582.000000,580.000000,true
641,582.000000,580.000000,true
642,582.000000,580.000000,true
643,582.000000,580.000000,true
644,582.000000,580.000000,true
645,582.000000,580.000000,true
646,582.000000,580.000000,true
647,582.000000,580.000000,true
648,582.000000,580.000000,true
649,582.000000,580.000000,true
650,586.000000,580.000000,true
651,582.000000,580.000000,true
652,582.000000,580.000000,true
653,582.000000,580.000000,true
654,582.000000,580.000000,true
655,582.000000,580.000000,true
656,582.000000,580.000000,true
657,582.000000,580.000000,true
658,582.000000,580.000000,true
659,582.000000,580.000000,true
660,582.000000,580.000000,true
661,586.000000,580.000000,true
662,586.000000,580.000000,true
663,590.000000,580.000000,true
664,584.925880,580.000000,true
665,584.000000,580.000000,true
666,582.000000,580.000000,true
667,582.000000,580.000000,true
668,582.000000,580.000000,true
669,582.000000,580.000000,true
670,582.000000,580.000000,true
671,582.000000,580.000000,true
672,582.000000,580.000000,true
673,582.000000,580.000000,true
674,582.000000,580.000000,true
675,582.000000,580.000000,true
676,586.000000,580.000000,true
677,586.000000,580.000000,true
678,582.000000,580.000000,true
679,582.000000,580.000000,true
680,582.000000,580.000000,true
681,581.020755,580.000000,true
682,581.020755,580.000000,true
683,581.020755,580.000000,true
684,581.020755,580.000000,true
685,581.020755,580.000000,true
686,581.020755,580.000000,true
687,581.020755,580.000000,true
688,581.020755,580.000000,true
689,581.020755,580.000000,true
690,581.020755,580.000000,true
691,581.020755,580.000000,true
692,581.020755,580.000000,true
693,581.020755,580.000000,true
694,581.020755,580.000000,true
695,581.020755,580.000000,true
696,582.000000,580.000000,true
697,581.020755,580.000000,true
698,582.000000,580.000000,true
699,581.020755,580.000000,true
700,584.000000,580.000000,true
701,582.000000,580.000000,true
702,582.000000,580.000000,true
703,581.020755,580.000000,true
704,581.020755,580.000000,true
705,584.000000,580.000000,true
706,584.000000,580.000000,true
707,582.000000,580.000000,true
708,581.020755,580.000000,true
709,581.020755,580.000000,true
710,581.020755,580.000000,true
711,581.020755,580.000000,true
712,581.020755,580.000000,true
713,581.020755,580.000000,true
714,581.020755,580.000000,true
715,581.020755,580.000000,true
716,581.020755,580.000000,true
717,581.020755,580.000000,true
718,581.020755,580.000000,true
719,581.020755,580.000000,true
720,581.020755,580.000000,true
721,581.020755,580.000000,true
722,581.020755,580.000000,true
723,581.020755,580.000000,true
724,581.020755,580.000000,true
725,581.020755,580.000000,true
726,581.020755,580.000000,true
727,581.020755,580.000000,true
728,581.020755,580.000000,true
729,581.020755,580.000000,true
730,581.020755,580.000000,true
731,581.020755,580.000000,true
732,581.020755,580.000000,true
733,581.020755,580.000000,true
734,581.020755,580.000000,true
735,582.000000,580.000000,true
736,581.020755,580.000000,true
737,581.020755,580.000000,true
738,581.020755,580.000000,true
739,581.020755,580.000000,true
740,582.000000,580.000000,true
741,582.000000,580.000000,true
742,581.020755,580.000000,true
743,581.020755,580.000000,true
744,581.020755,580.000000,true
745,581.020755,580.000000,true
746,581.020755,580.000000,true
747,581.020755,580.000000,true
748,581.020755,580.000000,true
749,581.020755,580.000000,true
750,581.020755,580.000000,true
751,581.020755,580.000000,true
752,581.020755,580.000000,true
753,581.020755,580.000000,true
754,581.020755,580.000000,true
755,581.020755,580.000000,true
756,581.020755,580.000000,true
757,581.020755,580.000000,true
758,584.000000,580.000000,true
759,584.000000,580.000000,true
760,584.000000,580.000000,true
761,584.000000,580.000000,true
762,581.020755,580.000000,true
763,581.020755,580.000000,true
764,581.020755,580.000000,true
765,582.000000,580.000000,true
766,581.020755,580.000000,true
767,581.020755,580.000000,true
768,581.020755,580.000000,true
769,581.020755,580.000000,true
770,581.020755,580.000000,true
771,581.020755,580.000000,true
772,584.000000,580.000000,true
773,582.000000,580.000000,true
774,581.020755,580.000000,true
775,581.020755,580.000000,true
776,581.020755,580.000000,true
777,581.020755,580.000000,true
778,581.020755,580.000000,true
779,581.020755,580.000000,true
780,581.020755,580.000000,true
781,581.020755,580.000000,true
782,581.020755,580.000000,true
783,581.020755,580.000000,true
784,581.020755,580.000000,true
785,581.020755,580.000000,true
786,581.020755,580.000000,true
787,581.020755,580.000000,true
788,581.020755,580.000000,true
789,581.020755,580.000000,true
790,582.000000,580.000000,true
791,582.000000,580.000000,true
792,581.020755,580.000000,true
793,584.000000,580.000000,true
794,581.020755,580.000000,true
795,581.020755,580.000000,true
796,581.020755,580.000000,true
797,581.020755,580.000000,true
798,581.020755,580.000000,true
799,581.020755,580.000000,true
800,581.020755,580.000000,true
801,581.020755,580.000000,true
802,581.020755,580.000000,true
803,581.020755,580.000000,true
804,581.020755,580.000000,true
805,581.020755,580.000000,true
806,581.020755,580.000000,true
807,581.020755,580.000000,true
808,581.020755,580.000000,true
809,581.020755,580.000000,true
810,582.000000,580.000000,true
811,581.020755,580.000000,true
812,584.000000,580.000000,true
813,584.000000,580.000000,true
814,584.000000,580.000000,true
815,584.000000,580.000000,true
816,584.000000,580.000000,true
817,584.000000,580.000000,true
818,584.000000,580.000000,true
819,584.000000,580.000000,true
820,584.000000,580.000000,true
821,584.000000,580.000000,true
822,581.020755,580.000000,true
823,581.020755,580.000000,true
824,581.020755,580.000000,true
825,581.020755,580.000000,true
826,581.020755,580.000000,true
827,581.020755,580.000000,true
828,582.000000,580.000000,true
829,582.000000,580.000000,true
830,582.000000,580.000000,true
831,582.000000,580.000000,true
832,588.000000,580.000000,true
833,588.000000,580.000000,true
834,584.000000,580.000000,true
835,582.000000,580.000000,true
836,582.000000,580.000000,true
837,581.020755,580.000000,true
838,581.020755,580.000000,true
839,582.000000,580.000000,true
840,584.000000,580.000000,true
841,582.000000,580.000000,true
842,581.020755,580.000000,true
843,581.020755,580.000000,true
844,581.020755,580.000000,true
845,582.000000,580.000000,true
846,581.020755,580.000000,true
847,581.020755,580.000000,true
848,581.020755,580.000000,true
849,581.020755,580.000000,true
850,581.020755,580.000000,true
851,581.020755,580.000000,true
852,581.020755,580.000000,true
853,581.020755,580.000000,true
854,581.020755,580.000000,true
855,581.020755,580.000000,true
856,581.020755,580.000000,true
857,581.020755,580.000000,true
858,581.020755,580.000000,true
859,581.020755,580.000000,true
860,581.020755,580.000000,true
861,584.000000,580.000000,true
862,582.000000,580.000000,true
863,581.020755,580.000000,true
864,581.020755,580.000000,true
865,581.020755,580.000000,true
866,581.020755,580.000000,true
867,582.000000,580.000000,true
868,581.020755,580.000000,true
869,581.020755,580.000000,true
870,581.020755,580.000000,true
871,581.020755,580.000000,true
872,581.020755,580.000000,true
873,581.020755,580.000000,true
874,581.020755,580.000000,true
875,584.000000,580.000000,true
876,582.000000,580.000000,true
877,582.000000,580.000000,true
878,581.020755,580.000000,true
879,581.020755,580.000000,true
880,581.020755,580.000000,true
881,581.020755,580.000000,true
882,581.020755,580.000000,true
883,584.000000,580.000000,true
884,581.020755,580.000000,true
885,584.000000,580.000000,true
886,584.000000,580.000000,true
887,586.000000,580.000000,true
888,584.000000,580.000000,true
889,584.000000,580.000000,true
890,586.000000,580.000000,true
891,582.000000,580.000000,true
892,588.000000,580.000000,true
893,582.000000,580.000000,true
894,588.000000,580.000000,true
895,582.000000,580.000000,true
896,582.000000,580.000000,true
897,582.000000,580.000000,true
898,586.000000,580.000000,true
899,582.000000,580.000000,true
900,581.020755,580.000000,true
901,581.020755,580.000000,true
902,581.020755,580.000000,true
903,581.020755,580.000000,true
904,581.020755,580.000000,true
905,581.020755,580.000000,true
906,581.020755,580.000000,true
907,581.020755,580.000000,true
908,581.020755,580.000000,true
909,581.020755,580.000000,true
910,581.020755,580.000000,true
911,581.020755,580.000000,true
912,581.020755,580.000000,true
913,581.020755,580.000000,true
914,581.020755,580.000000,true
915,581.020755,580.000000,true
916,581.020755,580.000000,true
917,581.020755,580.000000,true
918,581.020755,580.000000,true
919,581.020755,580.000000,true
920,581.020755,580.000000,true
921,581.020755,580.000000,true
922,581.020755,580.000000,true
923,581.020755,580.000000,true
924,581.020755,580.000000,true
925,581.020755,580.000000,true
926,581.020755,580.000000,true
927,581.020755,580.000000,true
928,581.020755,580.000000,true
929,584.000000,580.000000,true
930,582.000000,580.000000,true
931,581.020755,580.000000,true
932,581.020755,580.000000,true
933,581.020755,580.000000,true
934,581.020755,580.000000,true
935,581.020755,580.000000,true
936,581.020755,580.000000,true
937,581.020755,580.000000,true
938,581.020755,580.000000,true
939,584.000000,580.000000,true
940,582.000000,580.000000,true
941,582.000000,580.000000,true
942,581.020755,580.000000,true
943,581.020755,580.000000,true
944,584.000000,580.000000,true
945,584.000000,580.000000,true
946,581.020755,580.000000,true
947,581.020755,580.000000,true
948,581.020755,580.000000,true
949,581.020755,580.000000,true
950,581.020755,580.000000,true
951,581.020755,580.000000,true
952,581.020755,580.000000,true
953,581.020755,580.000000,true
954,581.020755,580.000000,true
955,581.020755,580.000000,true
956,581.020755,580.000000,true
957,581.020755,580.000000,true
958,581.020755,580.000000,true
959,581.020755,580.000000,true
960,581.020755,580.000000,true
961,582.000000,580.000000,true
962,581.020755,580.000000,true
963,581.020755,580.000000,true
964,581.020755,580.000000,true
965,581.020755,580.000000,true
966,581.020755,580.000000,true
967,581.020755,580.000000,true
968,581.020755,580.000000,true
969,581.020755,580.000000,true
970,581.020755,580.000000,true
971,581.020755,580.000000,true
972,581.020755,580.000000,true
973,581.020755,580.000000,true
974,582.000000,580.000000,true
975,582.000000,580.000000,true
976,581.020755,580.000000,true
977,581.020755,580.000000,true
978,581.020755,580.000000,true
979,581.020755,580.000000,true
980,581.020755,580.000000,true
981,581.020755,580.000000,true
982,581.020755,580.000000,true
983,581.020755,580.000000,true
984,581.020755,580.000000,true
985,581.020755,580.000000,true
986,581.020755,580.000000,true
987,581.020755,580.000000,true
988,581.020755,580.000000,true
989,581.020755,580.000000,true
990,582.000000,580.000000,true
991,584.000000,580.000000,true
992,582.000000,580.000000,true
993,581.020755,580.000000,true
994,581.020755,580.000000,true
995,581.020755,580.000000,true
996,582.000000,580.000000,true
997,582.000000,580.000000,true
