iter,current_cost,best_cost,feasible
260,3888.154967,3815.870958,true
261,3888.154967,3815.870958,true
262,3888.154967,3815.870958,true
263,3888.154967,3815.870958,true
264,4253.990204,3815.870958,false
265,4007.874606,3815.870958,false
266,3841.182439,3815.870958,false
267,3930.589102,3815.870958,false
268,3926.967429,3815.870958,false
269,3926.967429,3815.870958,false
270,4015.296738,3815.870958,false
271,3971.247646,3815.870958,true
272,4027.541171,3815.870958,true
273,4029.598759,3815.870958,true
274,4030.550894,3815.870958,true
275,4014.971579,3815.870958,true
276,4176.094175,3815.870958,true
277,4078.067068,3815.870958,true
278,4016.605356,3815.870958,true
279,3947.898630,3815.870958,false
280,3947.898630,3815.870958,false
281,3947.898630,3815.870958,false
282,3947.898630,3815.870958,false
283,3947.898630,3815.870958,false
284,3947.898630,3815.870958,false
285,3947.898630,3815.870958,false
286,3947.898630,3815.870958,false
287,3947.898630,3815.870958,false
288,3947.898630,3815.870958,false
289,3947.898630,3815.870958,false
290,3947.898630,3815.870958,false
291,3947.898630,3815.870958,false
292,3947.898630,3815.870958,false
293,3947.898630,3815.870958,false
294,4221.301226,3815.870958,true
295,4169.959623,3815.870958,true
296,4149.772678,3815.870958,true
297,4149.772678,3815.870958,true
298,4164.621374,3815.870958,true
299,4143.569914,3815.870958,true
300,4143.569914,3815.870958,true
301,4149.772678,3815.870958,true
302,4187.375899,3815.870958,false
303,4187.375899,3815.870958,false
304,4187.375899,3815.870958,true
305,4187.375899,3815.870958,true
306,4149.772678,3815.870958,true
307,4140.640595,3815.870958,false
308,4140.640595,3815.870958,false
309,4140.640595,3815.870958,false
310,4211.234598,3815.870958,true
311,4115.467347,3815.870958,true
312,4115.467347,3815.870958,true
313,4115.467347,3815.870958,true
314,4115.467347,3815.870958,true
315,4115.467347,3815.870958,true
316,4115.467347,3815.870958,true
317,4095.879785,3815.870958,true
318,4095.879785,3815.870958,true
319,4095.879785,3815.870958,true
320,4095.879785,3815.870958,true
321,4095.879785,3815.870958,true
322,4205.252316,3815.870958,false
323,4139.833201,3815.870958,true
324,4062.990808,3815.870958,true
325,4062.990808,3815.870958,true
326,4038.471609,3815.870958,true
327,4038.471609,3815.870958,true
328,4038.471609,3815.870958,false
329,4045.632286,3815.870958,true
330,4045.632286,3815.870958,true
331,4038.471609,3815.870958,true
332,4038.471609,3815.870958,true
333,4038.471609,3815.870958,true
334,4038.471609,3815.870958,true
335,4038.471609,3815.870958,true
336,4038.471609,3815.870958,true
337,4038.471609,3815.870958,true
338,4038.471609,3815.870958,true
339,4038.471609,3815.870958,true
340,4038.471609,3815.870958,true
341,4038.471609,3815.870958,true
342,4038.471609,3815.870958,true
343,4038.471609,3815.870958,true
344,4038.471609,3815.870958,true
345,4038.471609,3815.870958,true
346,4038.471609,3815.870958,true
347,4038.471609,3815.870958,true
348,4038.471609,3815.870958,true
349,4038.471609,3815.870958,true
350,4038.471609,3815.870958,true
351,4038.471609,3815.870958,true
352,4038.471609,3815.870958,true
353,4038.471609,3815.870958,true
354,4038.471609,3815.870958,true
355,4038.471609,3815.870958,true
356,4038.471609,3815.870958,true
357,4038.471609,3815.870958,true
358,4038.471609,3815.870958,true
359,4038.471609,3815.870958,true
360,4038.471609,3815.870958,true
361,4073.470868,3815.870958,false
362,4073.470868,3815.870958,false
363,4073.470868,3815.870958,false
364,4073.470868,3815.870958,false
365,4073.470868,3815.870958,false
366,4083.363913,3815.870958,false
367,4111.818821,3815.870958,false
368,4111.818821,3815.870958,false
369,4080.957772,3815.870958,true
370,4080.957772,3815.870958,true
371,4073.470868,3815.870958,true
372,4073.470868,3815.870958,true
373,4073.470868,3815.870958,true
374,4073.470868,3815.870958,true
375,4073.470868,3815.870958,true
376,4073.470868,3815.870958,true
377,4073.470868,3815.870958,true
378,4073.470868,3815.870958,true
379,4073.470868,3815.870958,true
380,4018.630327,3815.870958,true
381,4115.476681,3815.870958,true
382,4115.476681,3815.870958,true
383,4106.700286,3815.870958,true
384,4106.700286,3815.870958,true
385,3999.311219,3815.870958,true
386,3999.311219,3815.870958,true
387,4099.211515,3815.870958,true
388,3970.331386,3815.870958,true
389,3970.331386,3815.870958,true
390,3969.003115,3815.870958,true
391,3958.993306,3815.870958,true
392,3958.993306,3815.870958,true
393,3958.993306,3815.870958,true
394,3958.993306,3815.870958,true
395,3958.993306,3815.870958,true
396,3958.993306,3815.870958,true
397,3958.993306,3815.870958,true
398,4125.160114,3815.870958,true
399,4164.148282,3815.870958,true
400,4164.148282,3815.870958,true
401,4117.089817,3815.870958,true
402,4117.089817,3815.870958,true
403,4117.089817,3815.870958,true
404,4117.089817,3815.870958,false
405,4117.089817,3815.870958,true
406,4048.907361,3815.870958,true
407,4048.907361,3815.870958,true
408,4048.907361,3815.870958,true
409,4048.907361,3815.870958,true
410,4048.907361,3815.870958,true
411,4728.550159,3815.870958,true
412,4728.550159,3815.870958,true
413,4728.550159,3815.870958,true
414,4732.609441,3815.870958,true
415,4383.224811,3815.870958,true
416,4170.413199,3815.870958,false
417,4440.644513,3815.870958,false
418,4526.269814,3815.870958,true
419,4863.542432,3815.870958,true
420,4863.542432,3815.870958,false
421,5003.728559,3815.870958,false
422,5003.728559,3815.870958,false
423,5003.728559,3815.870958,false
424,5003.728559,3815.870958,false
425,5003.728559,3815.870958,true
426,5003.728559,3815.870958,false
427,5003.728559,3815.870958,true
428,5003.728559,3815.870958,true
429,5003.728559,3815.870958,true
430,5003.728559,3815.870958,true
431,5003.728559,3815.870958,true
432,5003.728559,3815.870958,true
433,5003.728559,3815.870958,true
434,5003.728559,3815.870958,true
435,5003.728559,3815.870958,true
436,5003.728559,3815.870958,true
437,5003.728559,3815.870958,true
438,5003.728559,3815.870958,true
439,5003.728559,3815.870958,false
440,5003.728559,3815.870958,true
441,5003.728559,3815.870958,true
442,5003.728559,3815.870958,true
443,5003.728559,3815.870958,true
444,5003.728559,3815.870958,false
445,5003.728559,3815.870958,false
446,5003.728559,3815.870958,false
447,5003.728559,3815.870958,false
448,5003.728559,3815.870958,false
449,5003.728559,3815.870958,false
450,5003.728559,3815.870958,false
451,5003.728559,3815.870958,false
452,5003.728559,3815.870958,false
453,5003.728559,3815.870958,false
454,5003.728559,3815.870958,false
455,5003.728559,3815.870958,false
456,5003.728559,3815.870958,false
457,5003.728559,3815.870958,false
458,5003.728559,3815.870958,false
459,5003.728559,3815.870958,false
460,5003.728559,3815.870958,false
461,5003.728559,3815.870958,true
462,5003.728559,3815.870958,true
463,5003.728559,3815.870958,true
464,5003.728559,3815.870958,true
465,5003.728559,3815.870958,true
466,5003.728559,3815.870958,true
467,5003.728559,3815.870958,true
468,5003.728559,3815.870958,false
469,5003.728559,3815.870958,false
470,5003.728559,3815.870958,false
471,5003.728559,3815.870958,false
472,5003.728559,3815.870958,false
473,5003.728559,3815.870958,false
474,5003.728559,3815.870958,false
475,5003.728559,3815.870958,false
476,5003.728559,3815.870958,false
477,5003.728559,3815.870958,false
478,5003.728559,3815.870958,false
479,5003.728559,3815.870958,true
480,5003.728559,3815.870958,true
481,5003.728559,3815.870958,true
482,5003.728559,3815.870958,true
483,5003.728559,3815.870958,true
484,5003.728559,3815.870958,true
485,5003.728559,3815.870958,true
486,5003.728559,3815.870958,true
487,5003.728559,3815.870958,true
488,5003.728559,3815.870958,true
489,5003.728559,3815.870958,true
490,5003.728559,3815.870958,true
491,5003.728559,3815.870958,true
492,5003.728559,3815.870958,true
493,5003.728559,3815.870958,true
494,5003.728559,3815.870958,true
495,5003.728559,3815.870958,true
496,5003.728559,3815.870958,true
497,5003.728559,3815.870958,true
498,5003.728559,3815.870958,true
499,5003.728559,3815.870958,true
500,5003.728559,3815.870958,false
501,5003.728559,3815.870958,false
502,5003.728559,3815.870958,false
503,5003.728559,3815.870958,true
504,5003.728559,3815.870958,true
505,5003.728559,3815.870958,true
506,5003.728559,3815.870958,true
507,5003.728559,3815.870958,false
508,5003.728559,3815.870958,false
509,5003.728559,3815.870958,false
510,5003.728559,3815.870958,false
511,5003.728559,3815.870958,false
512,5003.728559,3815.870958,false
513,5003.728559,3815.870958,false
514,5003.728559,3815.870958,false
515,5003.728559,3815.870958,false
516,5003.728559,3815.870958,false
517,5003.728559,3815.870958,false
518,5003.728559,3815.870958,false
519,5003.728559,3815.870958,false
520,5003.728559,3815.870958,false
521,5003.728559,3815.870958,false
522,5003.728559,3815.870958,true
523,5003.728559,3815.870958,true
524,5003.728559,3815.870958,true
525,5003.728559,3815.870958,true
526,5003.728559,3815.870958,true
527,5003.728559,3815.870958,true
528,5003.728559,3815.870958,true
529,5003.728559,3815.870958,true
530,5003.728559,3815.870958,true
531,5003.728559,3815.870958,true
532,5003.728559,3815.870958,true
533,5003.728559,3815.870958,true
534,5003.728559,3815.870958,true
535,5003.728559,3815.870958,true
536,5003.728559,3815.870958,true
537,5003.728559,3815.870958,true
538,5003.728559,3815.870958,true
539,5003.728559,3815.870958,true
540,5003.728559,3815.870958,true
541,5003.728559,3815.870958,true
542,5003.728559,3815.870958,true
543,5003.728559,3815.870958,false
544,5003.728559,3815.870958,false
545,5003.728559,3815.870958,false
546,5003.728559,3815.870958,false
547,5003.728559,3815.870958,true
548,5003.728559,3815.870958,true
549,5003.728559,3815.870958,true
550,5003.728559,3815.870958,false
551,5003.728559,3815.870958,true
552,5003.728559,3815.870958,true
553,5003.728559,3815.870958,true
554,5003.728559,3815.870958,true
555,5003.728559,3815.870958,true
556,5003.728559,3815.870958,true
557,5003.728559,3815.870958,true
558,5003.728559,3815.870958,true
559,5003.728559,3815.870958,true
560,5003.728559,3815.870958,true
561,5003.728559,3815.870958,true
562,5003.728559,3815.870958,false
563,5003.728559,3815.870958,false
564,5003.728559,3815.870958,false
565,5003.728559,3815.870958,false
566,5003.728559,3815.870958,false
567,5003.728559,3815.870958,false
568,5003.728559,3815.870958,false
569,5003.728559,3815.870958,false
570,5003.728559,3815.870958,false
571,5003.728559,3815.870958,false
572,5003.728559,3815.870958,false
573,5003.728559,3815.870958,false
574,5003.728559,3815.870958,false
575,5003.728559,3815.870958,false
576,5003.728559,3815.870958,false
577,5003.728559,3815.870958,false
578,5003.728559,3815.870958,false
579,5003.728559,3815.870958,false
580,5003.728559,3815.870958,false
581,5003.728559,3815.870958,false
582,5003.728559,3815.870958,false
583,5003.728559,3815.870958,false
584,5003.728559,3815.870958,false
585,5003.728559,3815.870958,false
586,5003.728559,3815.870958,true
587,5003.728559,3815.870958,true
588,5003.728559,3815.870958,true
589,5003.728559,3815.870958,true
590,5003.728559,3815.870958,true
591,5003.728559,3815.870958,true
592,5003.728559,3815.870958,true
593,5003.728559,3815.870958,true
594,5003.728559,3815.870958,true
595,5003.728559,3815.870958,true
596,5003.728559,3815.870958,true
597,5003.728559,3815.870958,true
598,5003.728559,3815.870958,true
599,5003.728559,3815.870958,true
600,5003.728559,3815.870958,false
601,5003.728559,3815.870958,false
602,5003.728559,3815.870958,false
603,5003.728559,3815.870958,true
604,5003.728559,3815.870958,true
605,4581.364076,3815.870958,true
606,4581.364076,3815.870958,true
607,4581.364076,3815.870958,true
608,4581.364076,3815.870958,true
609,4581.364076,3815.870958,true
610,4581.364076,3815.870958,true
611,4389.283009,3815.870958,true
612,4389.283009,3815.870958,true
613,4376.490932,3815.870958,true
614,4376.490932,3815.870958,true
615,4369.921505,3815.870958,false
616,4369.921505,3815.870958,false
617,4369.921505,3815.870958,false
618,4369.921505,3815.870958,false
619,4369.921505,3815.870958,false
620,4369.921505,3815.870958,false
621,4369.921505,3815.870958,true
622,4284.364685,3815.870958,true
623,4402.717922,3815.870958,true
624,4355.538392,3815.870958,true
625,4355.538392,3815.870958,true
626,4284.364685,3815.870958,true
627,4284.364685,3815.870958,true
628,4284.364685,3815.870958,true
629,4284.364685,3815.870958,true
630,4284.364685,3815.870958,true
631,4284.364685,3815.870958,true
632,4284.364685,3815.870958,true
633,4284.364685,3815.870958,true
634,4284.364685,3815.870958,true
635,4284.364685,3815.870958,true
636,4284.364685,3815.870958,true
637,4284.364685,3815.870958,true
638,4284.364685,3815.870958,true
639,4284.364685,3815.870958,true
640,4284.364685,3815.870958,true
641,4222.876699,3815.870958,true
642,4160.152275,3815.870958,true
643,4148.657940,3815.870958,true
644,4148.657940,3815.870958,true
645,4148.657940,3815.870958,true
646,4148.657940,3815.870958,true
647,4148.657940,3815.870958,true
648,4148.657940,3815.870958,true
649,4148.657940,3815.870958,true
650,4148.657940,3815.870958,true
651,4148.657940,3815.870958,true
652,4148.657940,3815.870958,true
653,4148.657940,3815.870958,true
654,4148.657940,3815.870958,true
655,4148.657940,3815.870958,true
656,4148.657940,3815.870958,true
657,4135.045672,3815.870958,true
658,4135.045672,3815.870958,true
659,4135.045672,3815.870958,true
660,4135.045672,3815.870958,true
661,4135.045672,3815.870958,true
662,4135.045672,3815.870958,true
663,4135.045672,3815.870958,true
664,4135.045672,3815.870958,true
665,4135.045672,3815.870958,true
666,4135.045672,3815.870958,true
667,4135.045672,3815.870958,true
668,4241.650652,3815.870958,true
669,4378.507832,3815.870958,true
670,4378.507832,3815.870958,false
671,4378.507832,3815.870958,true
672,4378.507832,3815.870958,true
673,4327.880412,3815.870958,true
674,4327.880412,3815.870958,true
675,4327.880412,3815.870958,true
676,4327.880412,3815.870958,true
677,4327.880412,3815.870958,true
678,4327.880412,3815.870958,true
679,4327.880412,3815.870958,true
680,4438.934208,3815.870958,true
681,4438.934208,3815.870958,true
682,4276.732294,3815.870958,false
683,4333.190203,3815.870958,true
684,4284.443415,3815.870958,true
685,4240.586483,3815.870958,false
686,4227.171918,3815.870958,false
687,4227.171918,3815.870958,false
688,4227.171918,3815.870958,false
689,4227.171918,3815.870958,false
690,4227.171918,3815.870958,false
691,4227.171918,3815.870958,false
692,4227.171918,3815.870958,false
693,4227.171918,3815.870958,false
694,4227.171918,3815.870958,false
695,4227.171918,3815.870958,false
696,4227.171918,3815.870958,true
697,4227.171918,3815.870958,true
698,4227.171918,3815.870958,true
699,4227.171918,3815.870958,true
700,4227.171918,3815.870958,true
701,4227.171918,3815.870958,true
702,4227.171918,3815.870958,true
703,4227.171918,3815.870958,true
704,4227.171918,3815.870958,true
705,4227.171918,3815.870958,true
706,4227.171918,3815.870958,true
707,4227.171918,3815.870958,true
708,4289.615195,3815.870958,true
709,4289.615195,3815.870958,true
710,4289.615195,3815.870958,true
711,4289.615195,3815.870958,true
712,4289.615195,3815.870958,true
713,4289.615195,3815.870958,true
714,4289.615195,3815.870958,true
715,4367.352976,3815.870958,true
716,4367.352976,3815.870958,true
717,4367.352976,3815.870958,true
718,4367.352976,3815.870958,true
719,4367.352976,3815.870958,true
720,4367.352976,3815.870958,true
721,4367.352976,3815.870958,true
722,4289.615195,3815.870958,true
723,4289.615195,3815.870958,true
724,4289.615195,3815.870958,true
725,4289.615195,3815.870958,true
726,4434.145152,3815.870958,true
727,4434.145152,3815.870958,true
728,4434.145152,3815.870958,true
729,4434.145152,3815.870958,true
730,4482.664135,3815.870958,true
731,4391.716479,3815.870958,true
732,4391.716479,3815.870958,true
733,4391.716479,3815.870958,true
734,4391.716479,3815.870958,true
735,4289.615195,3815.870958,true
736,4227.171918,3815.870958,true
737,4227.171918,3815.870958,true
738,4227.171918,3815.870958,true
739,4227.171918,3815.870958,true
740,4227.171918,3815.870958,true
741,4227.171918,3815.870958,true
742,4227.171918,3815.870958,true
743,4240.784187,3815.870958,true
744,4240.784187,3815.870958,true
745,4240.784187,3815.870958,true
746,4240.784187,3815.870958,true
747,4240.784187,3815.870958,true
748,4311.957894,3815.870958,true
749,4240.784187,3815.870958,true
750,4365.040801,3815.870958,true
751,4365.040801,3815.870958,true
752,4365.040801,3815.870958,true
753,4365.040801,3815.870958,true
754,4365.040801,3815.870958,true
755,4329.195536,3815.870958,true
756,4311.957894,3815.870958,true
757,4311.957894,3815.870958,true
758,4311.957894,3815.870958,false
759,4311.957894,3815.870958,false
760,4311.957894,3815.870958,false
761,4311.957894,3815.870958,false
762,4311.957894,3815.870958,false
763,4311.957894,3815.870958,false
764,4311.957894,3815.870958,false
765,4311.957894,3815.870958,false
766,4311.957894,3815.870958,true
767,4240.784187,3815.870958,true
768,4240.784187,3815.870958,true
769,4227.171918,3815.870958,true
770,4227.171918,3815.870958,true
771,4227.171918,3815.870958,true
772,4227.171918,3815.870958,true
773,4298.345626,3815.870958,true
774,4298.345626,3815.870958,true
775,4298.345626,3815.870958,true
776,4298.345626,3815.870958,true
777,4300.380109,3815.870958,false
778,4298.345626,3815.870958,false
779,4298.345626,3815.870958,false
780,4298.345626,3815.870958,false
781,4298.345626,3815.870958,false
782,4298.345626,3815.870958,false
783,4298.345626,3815.870958,false
784,4298.345626,3815.870958,false
785,4298.345626,3815.870958,false
786,4298.345626,3815.870958,false
787,4298.345626,3815.870958,false
788,4298.345626,3815.870958,false
789,4298.345626,3815.870958,true
790,4227.171918,3815.870958,true
791,4227.171918,3815.870958,true
792,4227.171918,3815.870958,true
793,4315.583267,3815.870958,true
794,4406.530923,3815.870958,true
795,4227.171918,3815.870958,true
796,4331.654585,3815.870958,true
797,4298.345626,3815.870958,true
798,4298.345626,3815.870958,true
799,4298.345626,3815.870958,true
800,4315.583267,3815.870958,true
801,4315.583267,3815.870958,true
802,4315.583267,3815.870958,true
803,4315.583267,3815.870958,true
804,4315.583267,3815.870958,true
805,4315.583267,3815.870958,true
806,4882.214420,3815.870958,false
807,4882.214420,3815.870958,false
808,4882.214420,3815.870958,false
809,4882.214420,3815.870958,true
810,4882.214420,3815.870958,true
811,4774.635581,3815.870958,true
812,4774.635581,3815.870958,true
813,4774.635581,3815.870958,true
814,4774.635581,3815.870958,true
815,4725.614311,3815.870958,true
816,4879.001735,3815.870958,true
817,4879.001735,3815.870958,true
818,4451.928434,3815.870958,true
819,4451.928434,3815.870958,true
820,4227.171918,3815.870958,true
821,4227.171918,3815.870958,true
822,4227.171918,3815.870958,true
823,4227.171918,3815.870958,true
824,4227.171918,3815.870958,true
825,4328.135330,3815.870958,true
826,4328.135330,3815.870958,true
827,4328.135330,3815.870958,true
828,4233.549095,3815.870958,true
829,4227.171918,3815.870958,true
830,4227.171918,3815.870958,true
831,4227.171918,3815.870958,true
832,4227.171918,3815.870958,true
833,4227.171918,3815.870958,true
834,4227.171918,3815.870958,true
835,4227.171918,3815.870958,true
836,4227.171918,3815.870958,true
837,4227.171918,3815.870958,true
838,4227.171918,3815.870958,true
839,4227.171918,3815.870958,true
840,4289.615195,3815.870958,true
841,4289.615195,3815.870958,true
842,4289.615195,3815.870958,true
843,4289.615195,3815.870958,true
844,4289.615195,3815.870958,true
845,4289.615195,3815.870958,true
846,4289.615195,3815.870958,true
847,4289.615195,3815.870958,true
848,4289.615195,3815.870958,true
849,4582.072292,3815.870958,true
850,4582.072292,3815.870958,true
851,4582.072292,3815.870958,true
852,4582.072292,3815.870958,true
853,4582.072292,3815.870958,true
854,4582.072292,3815.870958,true
855,4582.072292,3815.870958,true
856,4582.072292,3815.870958,true
857,4582.072292,3815.870958,true
858,4582.072292,3815.870958,true
859,4582.072292,3815.870958,true
860,4582.072292,3815.870958,true
861,4750.072310,3815.870958,true
862,4718.251418,3815.870958,true
863,4718.251418,3815.870958,true
864,4718.251418,3815.870958,false
865,4718.251418,3815.870958,false
866,4718.251418,3815.870958,false
867,4718.251418,3815.870958,false
868,4718.251418,3815.870958,true
869,4718.251418,3815.870958,true
870,4718.251418,3815.870958,true
871,4718.251418,3815.870958,true
872,4718.251418,3815.870958,true
