iter,current_cost,best_cost,feasible
206,263.500552,263.381327,true
207,263.500552,263.381327,true
208,263.500552,263.381327,true
209,263.500552,263.381327,true
210,263.500552,263.381327,true
211,263.500552,263.381327,true
212,263.500552,263.381327,true
213,263.500552,263.381327,true
214,263.381327,263.381327,true
215,263.381327,263.381327,true
216,263.381327,263.381327,true
217,263.381327,263.381327,true
218,263.381327,263.381327,true
219,263.500552,263.381327,true
220,263.500552,263.381327,true
221,263.500552,263.381327,true
222,263.500552,263.381327,true
223,263.500552,263.381327,true
224,263.500552,263.381327,true
225,263.500552,263.381327,true
226,263.500552,263.381327,true
227,263.500552,263.381327,true
228,263.500552,263.381327,true
229,263.381327,263.381327,true
230,263.381327,263.381327,true
231,263.381327,263.381327,true
232,263.500552,263.381327,true
233,263.500552,263.381327,true
234,263.500552,263.381327,true
235,263.500552,263.381327,true
236,263.622976,263.381327,true
237,263.622976,263.381327,true
238,263.622976,263.381327,true
239,263.500552,263.381327,true
240,263.500552,263.381327,true
241,263.500552,263.381327,true
242,263.500552,263.381327,true
243,263.622976,263.381327,true
244,263.500552,263.381327,true
245,263.381327,263.381327,true
246,263.381327,263.381327,true
247,263.381327,263.381327,true
248,263.381327,263.381327,true
249,263.381327,263.381327,true
250,263.500552,263.381327,true
251,263.500552,263.381327,true
252,263.622976,263.381327,true
253,263.622976,263.381327,true
254,263.789180,263.381327,true
255,263.622976,263.381327,true
256,263.789180,263.381327,true
257,263.789180,263.381327,true
258,263.789180,263.381327,true
259,263.789180,263.381327,true
260,263.789180,263.381327,true
261,263.789180,263.381327,true
262,263.789180,263.381327,true
263,263.789180,263.381327,true
264,263.789180,263.381327,true
265,263.789180,263.381327,true
266,263.789180,263.381327,true
267,263.789180,263.381327,true
268,263.789180,263.381327,true
269,263.789180,263.381327,true
270,263.789180,263.381327,true
271,263.622976,263.381327,true
272,263.500552,263.381327,true
273,263.381327,263.381327,true
274,263.381327,263.381327,true
275,263.381327,263.381327,true
276,263.381327,263.381327,true
277,263.381327,263.381327,true
278,263.500552,263.381327,true
279,263.500552,263.381327,true
280,263.500552,263.381327,true
281,263.500552,263.381327,true
282,263.381327,263.381327,true
283,263.381327,263.381327,true
284,263.381327,263.381327,true
285,263.381327,263.381327,true
286,263.381327,263.381327,true
287,263.381327,263.381327,true
288,263.381327,263.381327,true
289,263.381327,263.381327,true
290,263.381327,263.381327,true
291,263.381327,263.381327,true
292,263.381327,263.381327,true
293,263.381327,263.381327,true
294,263.381327,263.381327,true
295,263.381327,263.381327,true
296,263.500552,263.381327,true
297,263.622976,263.381327,true
298,263.622976,263.381327,true
299,263.500552,263.381327,true
300,263.500552,263.381327,true
301,263.622976,263.381327,true
302,263.789180,263.381327,true
303,263.622976,263.381327,true
304,263.622976,263.381327,true
305,263.622976,263.381327,true
306,263.622976,263.381327,true
307,263.622976,263.381327,true
308,263.622976,263.381327,true
309,263.503751,263.381327,true
310,263.503751,263.381327,true
311,263.503751,263.381327,true
312,263.622976,263.381327,true
313,263.600552,263.381327,true
314,263.600552,263.381327,true
315,263.600552,263.381327,true
316,263.600552,263.381327,true
317,263.600552,263.381327,true
318,263.600552,263.381327,true
319,263.600552,263.381327,true
320,263.600552,263.381327,true
321,263.622976,263.381327,true
322,263.622976,263.381327,true
323,263.622976,263.381327,true
324,263.500552,263.381327,true
325,263.500552,263.381327,true
326,263.500552,263.381327,true
327,263.622976,263.381327,true
328,263.622976,263.381327,true
329,263.622976,263.381327,true
330,263.622976,263.381327,true
331,263.500552,263.381327,true
332,263.500552,263.381327,true
333,268.175552,263.381327,true
334,266.550552,263.381327,true
335,266.550552,263.381327,true
336,265.550552,263.381327,true
337,265.550552,263.381327,true
338,265.125552,263.381327,true
339,265.125552,263.381327,true
340,264.275552,263.381327,true
341,263.650552,263.381327,true
342,263.650552,263.381327,true
343,263.650552,263.381327,true
344,263.650552,263.381327,true
345,263.772976,263.381327,true
346,263.772976,263.381327,true
347,263.772976,263.381327,true
348,263.772976,263.381327,true
349,263.622976,263.381327,true
350,263.500552,263.381327,true
351,263.500552,263.381327,true
352,263.381327,263.381327,true
353,263.381327,263.381327,true
354,263.381327,263.381327,true
355,263.381327,263.381327,true
356,263.381327,263.381327,true
357,263.381327,263.381327,true
358,263.381327,263.381327,true
359,263.381327,263.381327,true
360,263.381327,263.381327,true
361,263.381327,263.381327,true
362,263.381327,263.381327,true
363,263.381327,263.381327,true
364,263.381327,263.381327,true
365,263.381327,263.381327,true
366,263.381327,263.381327,true
367,263.381327,263.381327,true
368,263.381327,263.381327,true
369,263.381327,263.381327,true
370,263.381327,263.381327,true
371,263.381327,263.381327,true
372,263.381327,263.381327,true
373,263.381327,263.381327,true
374,263.381327,263.381327,true
375,263.500552,263.381327,true
376,263.500552,263.381327,true
377,263.500552,263.381327,true
378,263.500552,263.381327,true
379,263.500552,263.381327,true
380,263.500552,263.381327,true
381,263.500552,263.381327,true
382,263.500552,263.381327,true
383,263.622976,263.381327,true
384,263.622976,263.381327,true
385,263.622976,263.381327,true
386,263.622976,263.381327,true
387,263.622976,263.381327,true
388,263.622976,263.381327,true
389,263.500552,263.381327,true
390,263.500552,263.381327,true
391,263.500552,263.381327,true
392,263.500552,263.381327,true
393,263.500552,263.381327,true
394,263.500552,263.381327,true
395,263.622976,263.381327,true
396,263.622976,263.381327,true
397,263.622976,263.381327,true
398,263.622976,263.381327,true
399,263.503751,263.381327,true
400,263.481327,263.381327,true
401,263.481327,263.381327,true
402,263.481327,263.381327,true
403,263.600552,263.381327,true
404,263.600552,263.381327,true
405,263.766757,263.381327,true
406,263.766757,263.381327,true
407,263.766757,263.381327,true
408,263.766757,263.381327,true
409,263.766757,263.381327,true
410,263.766757,263.381327,true
411,263.766757,263.381327,true
412,263.766757,263.381327,true
413,263.766757,263.381327,true
414,263.789180,263.381327,true
415,263.789180,263.381327,true
416,263.789180,263.381327,true
417,263.789180,263.381327,true
418,263.789180,263.381327,true
419,263.789180,263.381327,true
420,263.789180,263.381327,true
421,263.622976,263.381327,true
422,263.500552,263.381327,true
423,263.500552,263.381327,true
424,263.500552,263.381327,true
425,263.500552,263.381327,true
426,263.500552,263.381327,true
427,263.500552,263.381327,true
428,263.500552,263.381327,true
429,263.622976,263.381327,true
430,263.622976,263.381327,true
431,263.622976,263.381327,true
432,263.622976,263.381327,true
433,263.622976,263.381327,true
434,263.622976,263.381327,true
435,263.622976,263.381327,true
436,263.622976,263.381327,true
437,263.622976,263.381327,true
438,263.622976,263.381327,true
439,263.500552,263.381327,true
440,263.500552,263.381327,true
441,263.381327,263.381327,true
442,263.381327,263.381327,true
443,263.381327,263.381327,true
444,263.381327,263.381327,true
445,263.381327,263.381327,true
446,263.381327,263.381327,true
447,263.381327,263.381327,true
448,263.381327,263.381327,true
449,263.381327,263.381327,true
450,263.381327,263.381327,true
451,263.381327,263.381327,true
452,263.381327,263.381327,true
453,263.500552,263.381327,true
454,263.622976,263.381327,true
455,263.622976,263.381327,true
456,263.622976,263.381327,true
457,263.622976,263.381327,true
458,263.622976,263.381327,true
459,263.500552,263.381327,true
460,263.622976,263.381327,true
461,263.622976,263.381327,true
462,263.503751,263.381327,true
463,263.503751,263.381327,true
464,263.503751,263.381327,true
465,263.503751,263.381327,true
466,263.503751,263.381327,true
467,263.503751,263.381327,true
468,263.503751,263.381327,true
469,263.503751,263.381327,true
470,263.503751,263.381327,true
471,263.381327,263.381327,true
472,263.381327,263.381327,true
473,263.381327,263.381327,true
474,263.381327,263.381327,true
475,263.381327,263.381327,true
476,263.381327,263.381327,true
477,263.381327,263.381327,true
478,263.381327,263.381327,true
479,263.381327,263.381327,true
480,263.381327,263.381327,true
481,263.381327,263.381327,true
482,263.381327,263.381327,true
483,263.381327,263.381327,true
484,263.381327,263.381327,true
485,263.381327,263.381327,true
486,263.381327,263.381327,true
487,263.381327,263.381327,true
488,263.500552,263.381327,true
489,263.500552,263.381327,true
490,263.500552,263.381327,true
491,263.500552,263.381327,true
492,263.500552,263.381327,true
493,263.500552,263.381327,true
494,263.622976,263.381327,true
495,263.789180,263.381327,true
496,263.789180,263.381327,true
497,263.622976,263.381327,true
498,263.622976,263.381327,true
499,263.622976,263.381327,true
500,263.622976,263.381327,true
501,263.622976,263.381327,true
502,263.622976,263.381327,true
503,263.622976,263.381327,true
504,263.622976,263.381327,true
505,263.789180,263.381327,true
506,263.789180,263.381327,true
507,263.789180,263.381327,true
508,263.789180,263.381327,true
509,263.789180,263.381327,true
510,263.789180,263.381327,true
511,263.789180,263.381327,true
512,263.789180,263.381327,true
513,263.789180,263.381327,true
514,263.789180,263.381327,true
515,263.789180,263.381327,true
516,263.789180,263.381327,true
517,263.789180,263.381327,true
518,263.789180,263.381327,true
519,263.789180,263.381327,true
520,263.789180,263.381327,true
521,263.789180,263.381327,true
522,263.789180,263.381327,true
523,263.789180,263.381327,true
524,263.789180,263.381327,true
525,263.789180,263.381327,true
526,263.622976,263.381327,true
527,263.622976,263.381327,true
528,263.500552,263.381327,true
529,263.500552,263.381327,true
530,263.500552,263.381327,true
531,263.622976,263.381327,true
532,263.622976,263.381327,true
533,263.622976,263.381327,true
534,263.622976,263.381327,true
535,263.500552,263.381327,true
536,263.500552,263.381327,true
537,263.500552,263.381327,true
538,263.500552,263.381327,true
539,263.500552,263.381327,true
540,263.500552,263.381327,true
541,263.622976,263.381327,true
542,263.622976,263.381327,true
543,263.500552,263.381327,true
544,263.500552,263.381327,true
545,263.500552,263.381327,true
546,263.500552,263.381327,true
547,263.500552,263.381327,true
548,263.500552,263.381327,true
549,263.500552,263.381327,true
550,263.500552,263.381327,true
551,263.500552,263.381327,true
552,263.500552,263.381327,true
553,263.622976,263.381327,true
554,263.789180,263.381327,true
555,263.789180,263.381327,true
556,263.622976,263.381327,true
557,275.119496,263.381327,true
558,272.453784,263.381327,true
559,270.264175,263.381327,true
560,269.314175,263.381327,true
561,268.439175,263.381327,true
562,267.699112,263.381327,true
563,267.449112,263.381327,true
564,267.124112,263.381327,true
565,266.399112,263.381327,true
566,266.399112,263.381327,true
567,266.022976,263.381327,true
568,265.572976,263.381327,true
569,265.572976,263.381327,true
570,265.572976,263.381327,true
571,265.047976,263.381327,true
572,264.947976,263.381327,true
573,264.947976,263.381327,true
574,264.372976,263.381327,true
575,264.372976,263.381327,true
576,264.372976,263.381327,true
577,264.197976,263.381327,true
578,264.197976,263.381327,true
579,264.197976,263.381327,true
580,264.197976,263.381327,true
581,264.075552,263.381327,true
582,264.075552,263.381327,true
583,264.197976,263.381327,true
584,264.075552,263.381327,true
585,263.625552,263.381327,true
586,263.625552,263.381327,true
587,263.500552,263.381327,true
588,263.500552,263.381327,true
589,263.500552,263.381327,true
590,263.500552,263.381327,true
591,263.500552,263.381327,true
592,263.500552,263.381327,true
593,263.500552,263.381327,true
594,263.381327,263.381327,true
595,263.381327,263.381327,true
596,263.381327,263.381327,true
597,263.381327,263.381327,true
598,263.381327,263.381327,true
599,263.381327,263.381327,true
600,263.500552,263.381327,true
601,263.500552,263.381327,true
602,263.500552,263.381327,true
603,263.500552,263.381327,true
604,263.500552,263.381327,true
605,263.500552,263.381327,true
606,263.622976,263.381327,true
607,263.622976,263.381327,true
608,263.789180,263.381327,true
609,263.789180,263.381327,true
610,263.789180,263.381327,true
611,263.789180,263.381327,true
612,263.622976,263.381327,true
613,263.622976,263.381327,true
614,263.622976,263.381327,true
615,263.789180,263.381327,true
616,263.789180,263.381327,true
617,263.789180,263.381327,true
618,263.789180,263.381327,true
619,263.789180,263.381327,true
620,263.789180,263.381327,true
621,263.789180,263.381327,true
622,263.789180,263.381327,true
623,263.789180,263.381327,true
624,263.789180,263.381327,true
625,263.789180,263.381327,true
626,263.789180,263.381327,true
627,263.789180,263.381327,true
628,263.666757,263.381327,true
629,263.666757,263.381327,true
630,263.666757,263.381327,true
631,263.789180,263.381327,true
632,263.622976,263.381327,true
633,263.500552,263.381327,true
634,263.381327,263.381327,true
635,263.381327,263.381327,true
636,263.381327,263.381327,true
637,263.381327,263.381327,true
638,263.381327,263.381327,true
639,263.381327,263.381327,true
640,263.381327,263.381327,true
641,263.381327,263.381327,true
642,263.500552,263.381327,true
643,263.381327,263.381327,true
644,263.381327,263.381327,true
645,263.381327,263.381327,true
646,263.381327,263.381327,true
647,263.381327,263.381327,true
648,263.500552,263.381327,true
649,263.500552,263.381327,true
650,263.500552,263.381327,true
651,263.500552,263.381327,true
652,263.500552,263.381327,true
653,263.500552,263.381327,true
654,263.622976,263.381327,true
655,263.622976,263.381327,true
656,263.789180,263.381327,true
657,263.789180,263.381327,true
658,263.789180,263.381327,true
659,263.622976,263.381327,true
660,263.819411,263.381327,true
661,263.650817,263.381327,true
662,263.650817,263.381327,true
663,263.478010,263.381327,true
664,263.478010,263.381327,true
665,263.478010,263.381327,true
666,263.447779,263.381327,true
667,263.447779,263.381327,true
668,263.447779,263.381327,true
669,263.132175,263.132175,true
670,263.132175,263.132175,true
671,263.132175,263.132175,true
672,263.132175,263.132175,true
673,263.132175,263.132175,true
674,262.981017,262.981017,true
675,262.731017,262.731017,true
676,262.731017,262.731017,true
677,262.456017,262.456017,true
678,262.156017,262.156017,true
679,262.352452,262.156017,true
680,262.352452,262.156017,true
681,262.352452,262.156017,true
682,262.352452,262.156017,true
683,262.352452,262.156017,true
684,262.352452,262.156017,true
685,262.352452,262.156017,true
686,262.352452,262.156017,true
687,262.352452,262.156017,true
688,262.352452,262.156017,true
689,262.352452,262.156017,true
690,262.352452,262.156017,true
691,262.352452,262.156017,true
692,262.352452,262.156017,true
693,262.352452,262.156017,true
694,262.352452,262.156017,true
695,262.352452,262.156017,true
696,262.352452,262.156017,true
697,262.352452,262.156017,true
698,262.352452,262.156017,true
699,262.352452,262.156017,true
700,262.352452,262.156017,true
701,262.352452,262.156017,true
702,262.352452,262.156017,true
703,262.352452,262.156017,true
704,262.352452,262.156017,true
705,262.352452,262.156017,true
706,262.352452,262.156017,true
707,262.352452,262.156017,true
708,262.352452,262.156017,true
709,262.352452,262.156017,true
710,262.352452,262.156017,true
711,262.352452,262.156017,true
712,262.352452,262.156017,true
713,262.352452,262.156017,true
714,262.352452,262.156017,true
715,262.352452,262.156017,true
716,262.352452,262.156017,true
717,262.352452,262.156017,true
718,262.352452,262.156017,true
719,262.156017,262.156017,true
720,262.156017,262.156017,true
721,262.156017,262.156017,true
722,262.033594,262.033594,true
723,262.033594,262.033594,true
724,262.033594,262.033594,true
725,262.033594,262.033594,true
726,262.033594,262.033594,true
727,261.914369,261.914369,true
728,262.033594,261.914369,true
729,261.917390,261.914369,true
730,262.033594,261.914369,true
731,262.033594,261.914369,true
732,262.033594,261.914369,true
733,262.033594,261.914369,true
734,262.033594,261.914369,true
735,262.033594,261.914369,true
736,262.033594,261.914369,true
737,262.033594,261.914369,true
738,262.033594,261.914369,true
739,262.033594,261.914369,true
740,262.033594,261.914369,true
741,261.914369,261.914369,true
742,261.914369,261.914369,true
743,261.914369,261.914369,true
744,261.914369,261.914369,true
745,261.914369,261.914369,true
746,261.914369,261.914369,true
747,261.914369,261.914369,true
748,261.914369,261.914369,true
749,261.914369,261.914369,true
750,261.914369,261.914369,true
751,261.914369,261.914369,true
752,261.914369,261.914369,true
753,261.914369,261.914369,true
754,261.914369,261.914369,true
755,262.033594,261.914369,true
756,262.033594,261.914369,true
757,262.033594,261.914369,true
758,262.033594,261.914369,true
759,262.033594,261.914369,true
760,262.033594,261.914369,true
761,261.914369,261.914369,true
762,261.914369,261.914369,true
763,261.914369,261.914369,true
764,261.914369,261.914369,true
765,261.914369,261.914369,true
766,261.914369,261.914369,true
767,261.914369,261.914369,true
768,261.798165,261.798165,true
769,261.798165,261.798165,true
770,261.798165,261.798165,true
771,261.798165,261.798165,true
772,261.798165,261.798165,true
773,261.798165,261.798165,true
774,261.798165,261.798165,true
775,261.798165,261.798165,true
776,261.798165,261.798165,true
777,261.798165,261.798165,true
778,261.798165,261.798165,true
779,261.798165,261.798165,true
780,261.798165,261.798165,true
781,261.798165,261.798165,true
782,261.798165,261.798165,true
783,261.798165,261.798165,true
784,261.798165,261.798165,true
785,261.798165,261.798165,true
786,261.798165,261.798165,true
787,261.798165,261.798165,true
788,261.798165,261.798165,true
789,261.798165,261.798165,true
790,261.798165,261.798165,true
791,261.798165,261.798165,true
792,261.798165,261.798165,true
793,261.798165,261.798165,true
794,261.798165,261.798165,true
795,261.798165,261.798165,true
796,261.798165,261.798165,true
797,261.798165,261.798165,true
798,261.798165,261.798165,true
799,261.798165,261.798165,true
800,261.798165,261.798165,true
801,261.798165,261.798165,true
802,261.798165,261.798165,true
803,261.798165,261.798165,true
804,261.798165,261.798165,true
805,261.798165,261.798165,true
806,261.798165,261.798165,true
807,261.798165,261.798165,true
808,261.798165,261.798165,true
809,261.798165,261.798165,true
810,261.798165,261.798165,true
811,261.798165,261.798165,true
812,261.798165,261.798165,true
813,261.914369,261.798165,true
814,261.914369,261.798165,true
815,261.914369,261.798165,true
816,261.914369,261.798165,true
817,261.914369,261.798165,true
818,261.914369,261.798165,true
819,261.914369,261.798165,true
820,262.033594,261.798165,true
821,261.914369,261.798165,true
822,262.036792,261.798165,true
823,261.914369,261.798165,true
824,262.110804,261.798165,true
825,262.110804,261.798165,true
826,262.110804,261.798165,true
827,262.110804,261.798165,true
828,262.110804,261.798165,true
829,262.110804,261.798165,true
830,262.110804,261.798165,true
831,262.110804,261.798165,true
832,261.914369,261.798165,true
833,262.033594,261.798165,true
834,262.033594,261.798165,true
835,261.914369,261.798165,true
836,261.914369,261.798165,true
837,261.798165,261.798165,true
838,261.798165,261.798165,true
839,261.798165,261.798165,true
840,261.798165,261.798165,true
841,261.798165,261.798165,true
842,261.798165,261.798165,true
843,261.798165,261.798165,true
844,261.798165,261.798165,true
845,261.914369,261.798165,true
846,261.914369,261.798165,true
847,261.914369,261.798165,true
848,261.914369,261.798165,true
849,261.914369,261.798165,true
850,261.914369,261.798165,true
851,261.914369,261.798165,true
852,261.914369,261.798165,true
853,261.914369,261.798165,true
854,261.914369,261.798165,true
855,261.914369,261.798165,true
856,261.914369,261.798165,true
857,261.914369,261.798165,true
858,261.798165,261.798165,true
859,261.798165,261.798165,true
860,261.798165,261.798165,true
861,261.798165,261.798165,true
862,261.798165,261.798165,true
863,261.798165,261.798165,true
864,261.798165,261.798165,true
865,261.798165,261.798165,true
866,261.798165,261.798165,true
867,261.798165,261.798165,true
868,261.798165,261.798165,true
869,261.798165,261.798165,true
870,261.798165,261.798165,true
871,261.798165,261.798165,true
872,261.914369,261.798165,true
873,261.914369,261.798165,true
874,261.914369,261.798165,true
875,262.033594,261.798165,true
876,262.033594,261.798165,true
877,262.033594,261.798165,true
878,262.156017,261.798165,true
879,262.156017,261.798165,true
880,262.156017,261.798165,true
881,262.156017,261.798165,true
882,262.156017,261.798165,true
883,262.352452,261.798165,true
884,262.352452,261.798165,true
885,262.352452,261.798165,true
886,262.352452,261.798165,true
887,262.352452,261.798165,true
888,262.352452,261.798165,true
889,262.352452,261.798165,true
890,262.352452,261.798165,true
891,262.352452,261.798165,true
892,262.352452,261.798165,true
893,262.156017,261.798165,true
894,262.156017,261.798165,true
895,262.156017,261.798165,true
896,262.352452,261.798165,true
897,262.352452,261.798165,true
898,262.352452,261.798165,true
899,262.352452,261.798165,true
900,262.352452,261.798165,true
901,262.352452,261.798165,true
902,262.352452,261.798165,true
903,262.352452,261.798165,true
904,262.156017,261.798165,true
905,262.352452,261.798165,true
906,262.352452,261.798165,true
907,262.352452,261.798165,true
908,262.352452,261.798165,true
909,262.352452,261.798165,true
910,262.352452,261.798165,true
911,262.352452,261.798165,true
912,262.186248,261.798165,true
913,262.186248,261.798165,true
914,262.186248,261.798165,true
915,262.186248,261.798165,true
916,262.186248,261.798165,true
917,262.186248,261.798165,true
918,262.186248,261.798165,true
919,262.186248,261.798165,true
920,262.186248,261.798165,true
921,262.352452,261.798165,true
922,262.352452,261.798165,true
923,262.352452,261.798165,true
924,262.156017,261.798165,true
925,262.033594,261.798165,true
926,262.033594,261.798165,true
927,262.033594,261.798165,true
928,262.033594,261.798165,true
929,262.033594,261.798165,true
930,262.033594,261.798165,true
931,262.033594,261.798165,true
932,261.914369,261.798165,true
933,261.798165,261.798165,true
934,261.914369,261.798165,true
935,262.033594,261.798165,true
936,262.033594,261.798165,true
937,262.033594,261.798165,true
938,262.033594,261.798165,true
939,261.917390,261.798165,true
940,261.917390,261.798165,true
941,261.914369,261.798165,true
942,261.914369,261.798165,true
943,261.914369,261.798165,true
944,261.914369,261.798165,true
945,261.914369,261.798165,true
946,261.798165,261.798165,true
947,261.798165,261.798165,true
948,261.798165,261.798165,true
949,261.798165,261.798165,true
950,261.914369,261.798165,true
951,261.914369,261.798165,true
952,261.914369,261.798165,true
953,261.914369,261.798165,true
954,261.914369,261.798165,true
955,261.914369,261.798165,true
956,261.914369,261.798165,true
957,261.914369,261.798165,true
958,261.914369,261.798165,true
959,261.914369,261.798165,true
960,261.914369,261.798165,true
961,261.914369,261.798165,true
962,261.914369,261.798165,true
963,261.914369,261.798165,true
964,261.914369,261.798165,true
965,261.914369,261.798165,true
966,261.914369,261.798165,true
967,261.914369,261.798165,true
968,261.914369,261.798165,true
969,261.914369,261.798165,true
970,261.914369,261.798165,true
971,262.033594,261.798165,true
972,262.033594,261.798165,true
973,262.156017,261.798165,true
974,262.156017,261.798165,true
975,262.156017,261.798165,true
976,262.156017,261.798165,true
977,262.156017,261.798165,true
978,262.352452,261.798165,true
979,262.352452,261.798165,true
980,262.352452,261.798165,true
981,262.352452,261.798165,true
982,262.352452,261.798165,true
983,262.352452,261.798165,true
984,275.052452,261.798165,true
985,272.402452,261.798165,true
986,268.004489,261.798165,true
987,266.854489,261.798165,true
988,266.079489,261.798165,true
989,266.079489,261.798165,true
990,266.079489,261.798165,true
991,265.179489,261.798165,true
992,264.454489,261.798165,true
993,263.979489,261.798165,true
994,263.979489,261.798165,true
995,263.979489,261.798165,true
996,263.729489,261.798165,true
997,263.729489,261.798165,true
998,263.255715,261.798165,true
999,263.255715,261.798165,true
1000,263.255715,261.798165,true
1001,262.980715,261.798165,true
