iter,current_cost,best_cost,feasible
122,1093.520000,1093.520000,true
123,1092.725685,1092.725685,true
124,1092.725685,1092.725685,true
125,1092.725685,1092.725685,true
126,1092.725685,1092.725685,true
127,1092.725685,1092.725685,true
128,1092.725685,1092.725685,true
129,1090.090000,1090.090000,true
130,1090.090000,1090.090000,true
131,1090.090000,1090.090000,true
132,1090.090000,1090.090000,true
133,1090.090000,1090.090000,true
134,1090.090000,1090.090000,true
135,1090.090000,1090.090000,true
136,1090.090000,1090.090000,true
137,1090.090000,1090.090000,true
138,1090.090000,1090.090000,true
139,1090.090000,1090.090000,true
140,1090.090000,1090.090000,true
141,1090.090000,1090.090000,true
142,1090.090000,1090.090000,true
143,1090.090000,1090.090000,true
144,1089.400000,1089.400000,true
145,1089.400000,1089.400000,true
146,1089.400000,1089.400000,true
147,1089.400000,1089.400000,true
148,1089.400000,1089.400000,true
149,1088.880000,1088.880000,true
150,1088.880000,1088.880000,true
151,1088.880000,1088.880000,true
152,1088.880000,1088.880000,true
153,1088.880000,1088.880000,true
154,1088.880000,1088.880000,true
155,1088.880000,1088.880000,true
156,1088.880000,1088.880000,true
157,1087.100000,1087.100000,true
158,1089.116983,1087.100000,true
159,1089.116983,1087.100000,true
160,1089.116983,1087.100000,true
161,1083.850000,1083.850000,true
162,1083.450000,1083.450000,true
163,1083.140000,1083.140000,true
164,1083.140000,1083.140000,true
165,1119.120187,1083.140000,true
166,1119.120187,1083.140000,true
167,1119.120187,1083.140000,true
168,1094.310000,1083.140000,true
169,1097.710000,1083.140000,true
170,1092.270000,1083.140000,true
171,1092.140000,1083.140000,true
172,1092.140000,1083.140000,true
173,1092.030000,1083.140000,true
174,1090.980000,1083.140000,true
175,1090.980000,1083.140000,true
176,1090.980000,1083.140000,true
177,1089.730000,1083.140000,true
178,1089.730000,1083.140000,true
179,1089.730000,1083.140000,true
180,1089.730000,1083.140000,true
181,1089.730000,1083.140000,true
182,1094.600000,1083.140000,true
183,1094.600000,1083.140000,true
184,1094.600000,1083.140000,true
185,1094.600000,1083.140000,true
186,1094.600000,1083.140000,true
187,1094.600000,1083.140000,true
188,1092.770000,1083.140000,true
189,1092.770000,1083.140000,true
190,1092.770000,1083.140000,true
191,1092.770000,1083.140000,true
192,1090.960000,1083.140000,true
193,1090.730000,1083.140000,true
194,1090.730000,1083.140000,true
195,1090.580000,1083.140000,true
196,1093.350000,1083.140000,true
197,1093.350000,1083.140000,true
198,1093.060000,1083.140000,true
199,1090.359058,1083.140000,true
200,1090.359058,1083.140000,true
201,1090.359058,1083.140000,true
202,1140.440827,1083.140000,true
203,1091.500000,1083.140000,true
204,1088.130000,1083.140000,true
205,1087.530000,1083.140000,true
206,1087.530000,1083.140000,true
207,1085.520000,1083.140000,true
208,1085.520000,1083.140000,true
209,1085.520000,1083.140000,true
210,1089.440000,1083.140000,true
211,1091.130000,1083.140000,true
212,1091.130000,1083.140000,true
213,1091.130000,1083.140000,true
214,1091.130000,1083.140000,true
215,1088.090000,1083.140000,true
216,1088.090000,1083.140000,true
217,1088.090000,1083.140000,true
218,1087.800000,1083.140000,true
219,1087.800000,1083.140000,true
220,1087.800000,1083.140000,true
221,1087.800000,1083.140000,true
222,1087.800000,1083.140000,true
223,1087.800000,1083.140000,true
224,1087.020000,1083.140000,true
225,1086.910000,1083.140000,true
226,1086.910000,1083.140000,true
227,1085.400000,1083.140000,true
228,1085.400000,1083.140000,true
229,1085.270000,1083.140000,true
230,1083.260000,1083.140000,true
231,1083.260000,1083.140000,true
232,1083.110000,1083.110000,true
233,1086.170000,1083.110000,true
234,1083.260000,1083.110000,true
235,1081.340000,1081.340000,true
236,1081.340000,1081.340000,true
237,1081.220000,1081.220000,true
238,1081.220000,1081.220000,true
239,1081.220000,1081.220000,true
240,1081.460000,1081.220000,true
241,1081.460000,1081.220000,true
242,1081.460000,1081.220000,true
243,1081.460000,1081.220000,true
244,1081.460000,1081.220000,true
245,1081.460000,1081.220000,true
246,1079.070000,1079.070000,true
247,1078.000000,1078.000000,true
248,1078.000000,1078.000000,true
249,1085.074806,1078.000000,true
250,1077.070000,1077.070000,true
251,1076.530010,1076.530010,true
252,1075.760000,1075.760000,true
253,1075.760000,1075.760000,true
254,1075.760000,1075.760000,true
255,1075.760000,1075.760000,true
256,1075.760000,1075.760000,true
257,1075.520000,1075.520000,true
258,1115.621555,1075.520000,true
259,1109.800000,1075.520000,true
260,1095.430000,1075.520000,true
261,1083.220000,1075.520000,true
262,1078.930000,1075.520000,true
263,1078.930000,1075.520000,true
264,1078.930000,1075.520000,true
265,1078.930000,1075.520000,true
266,1078.000000,1075.520000,true
267,1076.410000,1075.520000,true
268,1076.410000,1075.520000,true
269,1076.410000,1075.520000,true
270,1076.410000,1075.520000,true
271,1076.410000,1075.520000,true
272,1076.410000,1075.520000,true
273,1076.410000,1075.520000,true
274,1076.410000,1075.520000,true
275,1076.410000,1075.520000,true
276,1076.220000,1075.520000,true
277,1076.220000,1075.520000,true
278,1076.220000,1075.520000,true
279,1076.220000,1075.520000,true
280,1076.220000,1075.520000,true
281,1076.220000,1075.520000,true
282,1076.220000,1075.520000,true
283,1076.220000,1075.520000,true
284,1076.220000,1075.520000,true
285,1076.220000,1075.520000,true
286,1075.470000,1075.470000,true
287,1075.470000,1075.470000,true
288,1075.470000,1075.470000,true
289,1075.310000,1075.310000,true
290,1075.310000,1075.310000,true
291,1074.120000,1074.120000,true
292,1074.120000,1074.120000,true
293,1074.120000,1074.120000,true
294,1074.120000,1074.120000,true
295,1074.030000,1074.030000,true
296,1074.030000,1074.030000,true
297,1074.030000,1074.030000,true
298,1074.030000,1074.030000,true
299,1074.030000,1074.030000,true
300,1074.030000,1074.030000,true
301,1074.030000,1074.030000,true
302,1074.030000,1074.030000,true
303,1075.110000,1074.030000,true
304,1075.110000,1074.030000,true
305,1075.110000,1074.030000,true
306,1075.110000,1074.030000,true
307,1075.110000,1074.030000,true
308,1075.110000,1074.030000,true
309,1075.110000,1074.030000,true
310,1075.110000,1074.030000,true
311,1075.110000,1074.030000,true
312,1075.110000,1074.030000,true
313,1074.120000,1074.030000,true
314,1073.880000,1073.880000,true
315,1073.880000,1073.880000,true
316,1073.880000,1073.880000,true
317,1073.880000,1073.880000,true
318,1073.880000,1073.880000,true
319,1073.880000,1073.880000,true
320,1073.880000,1073.880000,true
321,1073.880000,1073.880000,true
322,1073.880000,1073.880000,true
323,1073.880000,1073.880000,true
324,1073.880000,1073.880000,true
325,1073.880000,1073.880000,true
326,1073.880000,1073.880000,true
327,1073.880000,1073.880000,true
328,1073.880000,1073.880000,true
329,1073.880000,1073.880000,true
330,1073.880000,1073.880000,true
331,1076.180000,1073.880000,true
332,1076.180000,1073.880000,true
333,1076.180000,1073.880000,true
334,1076.040000,1073.880000,true
335,1076.040000,1073.880000,true
336,1076.040000,1073.880000,true
337,1076.040000,1073.880000,true
338,1076.040000,1073.880000,true
339,1076.040000,1073.880000,true
340,1076.040000,1073.880000,true
341,1076.040000,1073.880000,true
342,1078.790000,1073.880000,true
343,1076.040000,1073.880000,true
344,1074.770000,1073.880000,true
345,1074.470000,1073.880000,true
346,1074.470000,1073.880000,true
347,1074.470000,1073.880000,true
348,1072.680000,1072.680000,true
349,1072.680000,1072.680000,true
350,1072.680000,1072.680000,true
351,1072.680000,1072.680000,true
352,1072.680000,1072.680000,true
353,1072.680000,1072.680000,true
354,1072.680000,1072.680000,true
355,1072.680000,1072.680000,true
356,1099.305545,1072.680000,true
357,1099.305545,1072.680000,true
358,1087.210000,1072.680000,true
359,1080.660000,1072.680000,true
360,1079.310000,1072.680000,true
361,1078.360000,1072.680000,true
362,1078.360000,1072.680000,true
363,1078.360000,1072.680000,true
364,1078.360000,1072.680000,true
365,1078.360000,1072.680000,true
366,1076.810000,1072.680000,true
367,1073.300000,1072.680000,true
368,1073.300000,1072.680000,true
369,1073.300000,1072.680000,true
370,1073.300000,1072.680000,true
371,1073.300000,1072.680000,true
372,1073.300000,1072.680000,true
373,1073.300000,1072.680000,true
374,1073.300000,1072.680000,true
375,1073.300000,1072.680000,true
376,1073.300000,1072.680000,true
377,1073.300000,1072.680000,true
378,1073.300000,1072.680000,true
379,1073.300000,1072.680000,true
380,1074.050000,1072.680000,true
381,1079.410000,1072.680000,true
382,1079.410000,1072.680000,true
383,1079.410000,1072.680000,true
384,1079.410000,1072.680000,true
385,1079.410000,1072.680000,true
386,1074.190000,1072.680000,true
387,1073.540000,1072.680000,true
388,1073.540000,1072.680000,true
389,1073.300000,1072.680000,true
390,1073.300000,1072.680000,true
391,1073.300000,1072.680000,true
392,1074.190000,1072.680000,true
393,1074.190000,1072.680000,true
394,1074.190000,1072.680000,true
395,1074.190000,1072.680000,true
396,1074.190000,1072.680000,true
397,1074.190000,1072.680000,true
398,1073.300000,1072.680000,true
399,1073.300000,1072.680000,true
400,1073.300000,1072.680000,true
401,1073.300000,1072.680000,true
402,1106.440501,1072.680000,true
403,1073.540000,1072.680000,true
404,1073.540000,1072.680000,true
405,1073.540000,1072.680000,true
406,1073.540000,1072.680000,true
407,1073.300000,1072.680000,true
408,1073.300000,1072.680000,true
409,1073.300000,1072.680000,true
410,1073.300000,1072.680000,true
411,1073.300000,1072.680000,true
412,1073.300000,1072.680000,true
413,1073.300000,1072.680000,true
414,1073.300000,1072.680000,true
415,1073.300000,1072.680000,true
416,1106.911505,1072.680000,true
417,1106.911505,1072.680000,true
418,1081.000000,1072.680000,true
419,1074.680000,1072.680000,true
420,1074.680000,1072.680000,true
421,1073.300000,1072.680000,true
422,1073.300000,1072.680000,true
423,1073.300000,1072.680000,true
424,1073.300000,1072.680000,true
425,1073.300000,1072.680000,true
426,1073.300000,1072.680000,true
427,1073.300000,1072.680000,true
428,1073.300000,1072.680000,true
429,1073.300000,1072.680000,true
430,1073.300000,1072.680000,true
431,1073.300000,1072.680000,true
432,1073.300000,1072.680000,true
433,1073.300000,1072.680000,true
434,1073.300000,1072.680000,true
435,1073.300000,1072.680000,true
436,1073.300000,1072.680000,true
437,1073.190000,1072.680000,true
438,1073.190000,1072.680000,true
439,1073.190000,1072.680000,true
440,1079.440000,1072.680000,true
441,1079.440000,1072.680000,true
442,1076.250000,1072.680000,true
443,1074.780000,1072.680000,true
444,1074.780000,1072.680000,true
445,1074.780000,1072.680000,true
446,1074.780000,1072.680000,true
447,1074.780000,1072.680000,true
448,1074.780000,1072.680000,true
449,1077.040000,1072.680000,true
450,1076.353897,1072.680000,true
451,1075.850000,1072.680000,true
452,1074.740000,1072.680000,true
453,1074.740000,1072.680000,true
454,1074.740000,1072.680000,true
455,1073.290000,1072.680000,true
456,1077.430000,1072.680000,true
457,1076.810000,1072.680000,true
458,1076.588496,1072.680000,true
459,1076.588496,1072.680000,true
460,1075.470000,1072.680000,true
461,1075.460000,1072.680000,true
462,1109.799007,1072.680000,true
463,1109.799007,1072.680000,true
464,1100.280000,1072.680000,true
465,1097.350000,1072.680000,true
466,1097.350000,1072.680000,true
467,1097.350000,1072.680000,true
468,1097.350000,1072.680000,true
469,1087.290000,1072.680000,true
470,1083.740000,1072.680000,true
471,1083.740000,1072.680000,true
472,1080.950000,1072.680000,true
473,1080.380000,1072.680000,true
474,1080.380000,1072.680000,true
475,1080.380000,1072.680000,true
476,1079.880000,1072.680000,true
477,1079.880000,1072.680000,true
478,1079.880000,1072.680000,true
479,1079.150000,1072.680000,true
480,1077.920000,1072.680000,true
481,1113.696447,1072.680000,true
482,1078.570000,1072.680000,true
483,1078.570000,1072.680000,true
484,1079.690000,1072.680000,true
485,1079.690000,1072.680000,true
486,1079.690000,1072.680000,true
487,1078.840000,1072.680000,true
488,1079.680000,1072.680000,true
489,1079.680000,1072.680000,true
490,1079.680000,1072.680000,true
491,1078.840000,1072.680000,true
492,1078.570000,1072.680000,true
493,1078.560000,1072.680000,true
494,1078.560000,1072.680000,true
495,1078.070000,1072.680000,true
496,1078.070000,1072.680000,true
497,1077.920000,1072.680000,true
498,1101.704443,1072.680000,true
499,1101.704443,1072.680000,true
500,1101.704443,1072.680000,true
501,1076.770000,1072.680000,true
502,1076.770000,1072.680000,true
503,1076.770000,1072.680000,true
504,1076.770000,1072.680000,true
505,1076.770000,1072.680000,true
506,1078.500000,1072.680000,true
507,1081.441046,1072.680000,true
508,1080.550000,1072.680000,true
509,1080.550000,1072.680000,true
510,1078.500000,1072.680000,true
511,1078.500000,1072.680000,true
512,1078.500000,1072.680000,true
513,1078.500000,1072.680000,true
514,1078.500000,1072.680000,true
515,1078.500000,1072.680000,true
516,1078.500000,1072.680000,true
517,1078.500000,1072.680000,true
518,1078.500000,1072.680000,true
519,1078.500000,1072.680000,true
520,1078.330000,1072.680000,true
521,1078.330000,1072.680000,true
522,1078.330000,1072.680000,true
523,1077.800000,1072.680000,true
524,1077.800000,1072.680000,true
525,1077.800000,1072.680000,true
526,1078.500000,1072.680000,true
527,1078.500000,1072.680000,true
528,1081.780000,1072.680000,true
529,1081.780000,1072.680000,true
530,1079.340000,1072.680000,true
531,1078.720000,1072.680000,true
532,1077.580000,1072.680000,true
533,1077.580000,1072.680000,true
534,1076.590000,1072.680000,true
535,1076.590000,1072.680000,true
536,1076.590000,1072.680000,true
537,1076.590000,1072.680000,true
538,1075.625049,1072.680000,true
539,1074.710000,1072.680000,true
540,1074.710000,1072.680000,true
541,1074.710000,1072.680000,true
542,1074.710000,1072.680000,true
543,1074.710000,1072.680000,true
544,1108.379107,1072.680000,true
545,1088.061613,1072.680000,true
546,1087.535269,1072.680000,true
547,1083.940000,1072.680000,true
548,1082.620000,1072.680000,true
549,1082.080000,1072.680000,true
550,1081.530000,1072.680000,true
551,1081.530000,1072.680000,true
552,1081.000000,1072.680000,true
553,1079.610000,1072.680000,true
554,1079.310000,1072.680000,true
555,1079.310000,1072.680000,true
556,1079.310000,1072.680000,true
557,1079.310000,1072.680000,true
558,1079.310000,1072.680000,true
559,1079.310000,1072.680000,true
560,1079.310000,1072.680000,true
561,1079.150000,1072.680000,true
562,1079.150000,1072.680000,true
563,1120.273081,1072.680000,true
564,1120.273081,1072.680000,true
565,1079.150000,1072.680000,true
566,1079.150000,1072.680000,true
567,1096.809689,1072.680000,true
568,1096.809689,1072.680000,true
569,1085.870000,1072.680000,true
570,1082.160000,1072.680000,true
571,1083.230000,1072.680000,true
572,1081.640000,1072.680000,true
573,1081.640000,1072.680000,true
574,1081.390000,1072.680000,true
575,1081.000000,1072.680000,true
576,1080.430000,1072.680000,true
577,1078.970000,1072.680000,true
578,1078.970000,1072.680000,true
579,1078.540000,1072.680000,true
580,1077.320000,1072.680000,true
581,1076.750000,1072.680000,true
582,1076.600000,1072.680000,true
583,1076.360000,1072.680000,true
584,1076.360000,1072.680000,true
585,1075.010000,1072.680000,true
586,1074.960000,1072.680000,true
587,1074.960000,1072.680000,true
588,1074.960000,1072.680000,true
589,1074.930000,1072.680000,true
590,1074.930000,1072.680000,true
591,1073.240000,1072.680000,true
592,1073.240000,1072.680000,true
593,1073.240000,1072.680000,true
594,1073.240000,1072.680000,true
595,1070.940000,1070.940000,true
596,1070.210000,1070.210000,true
597,1066.860000,1066.860000,true
598,1066.860000,1066.860000,true
599,1066.860000,1066.860000,true
600,1066.860000,1066.860000,true
601,1066.860000,1066.860000,true
602,1066.860000,1066.860000,true
603,1066.860000,1066.860000,true
604,1066.860000,1066.860000,true
605,1066.860000,1066.860000,true
606,1066.860000,1066.860000,true
607,1066.860000,1066.860000,true
608,1066.860000,1066.860000,true
609,1066.860000,1066.860000,true
610,1066.860000,1066.860000,true
611,1066.860000,1066.860000,true
612,1066.860000,1066.860000,true
613,1066.860000,1066.860000,true
614,1067.100000,1066.860000,true
615,1067.100000,1066.860000,true
616,1067.100000,1066.860000,true
617,1067.100000,1066.860000,true
618,1067.100000,1066.860000,true
619,1067.100000,1066.860000,true
620,1066.860000,1066.860000,true
621,1066.110000,1066.110000,true
622,1066.110000,1066.110000,true
623,1066.110000,1066.110000,true
624,1066.110000,1066.110000,true
625,1066.110000,1066.110000,true
626,1066.110000,1066.110000,true
627,1065.240000,1065.240000,true
628,1066.350000,1065.240000,true
629,1066.210000,1065.240000,true
630,1096.993465,1065.240000,true
631,1065.240000,1065.240000,true
632,1065.240000,1065.240000,true
633,1065.240000,1065.240000,true
634,1065.240000,1065.240000,true
635,1065.240000,1065.240000,true
636,1065.240000,1065.240000,true
637,1065.240000,1065.240000,true
638,1065.240000,1065.240000,true
639,1065.240000,1065.240000,true
640,1065.240000,1065.240000,true
641,1065.240000,1065.240000,true
642,1065.240000,1065.240000,true
643,1065.240000,1065.240000,true
644,1065.240000,1065.240000,true
645,1065.240000,1065.240000,true
646,1065.240000,1065.240000,true
647,1065.240000,1065.240000,true
648,1065.240000,1065.240000,true
649,1065.240000,1065.240000,true
650,1065.240000,1065.240000,true
651,1065.240000,1065.240000,true
652,1065.240000,1065.240000,true
653,1065.240000,1065.240000,true
654,1065.240000,1065.240000,true
655,1065.240000,1065.240000,true
656,1065.240000,1065.240000,true
657,1065.240000,1065.240000,true
658,1065.240000,1065.240000,true
659,1066.210000,1065.240000,true
660,1066.210000,1065.240000,true
661,1066.210000,1065.240000,true
662,1066.210000,1065.240000,true
663,1066.210000,1065.240000,true
664,1065.240000,1065.240000,true
665,1065.240000,1065.240000,true
666,1065.240000,1065.240000,true
667,1071.000000,1065.240000,true
668,1065.480000,1065.240000,true
669,1065.480000,1065.240000,true
670,1065.480000,1065.240000,true
671,1065.480000,1065.240000,true
672,1065.480000,1065.240000,true
673,1071.180000,1065.240000,true
674,1071.180000,1065.240000,true
675,1070.210000,1065.240000,true
676,1065.480000,1065.240000,true
677,1065.480000,1065.240000,true
678,1065.480000,1065.240000,true
679,1065.480000,1065.240000,true
680,1065.480000,1065.240000,true
681,1065.480000,1065.240000,true
682,1065.480000,1065.240000,true
683,1065.130000,1065.130000,true
684,1065.130000,1065.130000,true
685,1065.130000,1065.130000,true
686,1065.130000,1065.130000,true
687,1065.130000,1065.130000,true
688,1065.130000,1065.130000,true
689,1064.830000,1064.830000,true
690,1092.643183,1064.830000,true
691,1092.643183,1064.830000,true
692,1072.270000,1064.830000,true
693,1070.460000,1064.830000,true
694,1070.460000,1064.830000,true
695,1070.460000,1064.830000,true
696,1070.460000,1064.830000,true
697,1070.460000,1064.830000,true
698,1070.460000,1064.830000,true
699,1070.460000,1064.830000,true
700,1068.670000,1064.830000,true
701,1068.390000,1064.830000,true
702,1068.390000,1064.830000,true
703,1068.390000,1064.830000,true
704,1068.390000,1064.830000,true
705,1068.390000,1064.830000,true
706,1068.390000,1064.830000,true
707,1068.390000,1064.830000,true
708,1068.390000,1064.830000,true
709,1068.390000,1064.830000,true
710,1070.410000,1064.830000,true
711,1066.580000,1064.830000,true
712,1066.580000,1064.830000,true
713,1066.580000,1064.830000,true
714,1066.580000,1064.830000,true
715,1066.580000,1064.830000,true
716,1066.580000,1064.830000,true
717,1066.580000,1064.830000,true
718,1066.580000,1064.830000,true
719,1066.580000,1064.830000,true
720,1074.524131,1064.830000,true
721,1113.126217,1064.830000,true
722,1070.890000,1064.830000,true
723,1070.890000,1064.830000,true
724,1070.890000,1064.830000,true
725,1070.890000,1064.830000,true
726,1066.580000,1064.830000,true
727,1066.580000,1064.830000,true
728,1066.580000,1064.830000,true
729,1066.580000,1064.830000,true
730,1087.991033,1064.830000,true
731,1066.580000,1064.830000,true
732,1066.580000,1064.830000,true
733,1066.580000,1064.830000,true
734,1076.098401,1064.830000,true
735,1076.040000,1064.830000,true
736,1076.040000,1064.830000,true
737,1075.710000,1064.830000,true
738,1068.170000,1064.830000,true
739,1067.960000,1064.830000,true
740,1067.960000,1064.830000,true
741,1067.960000,1064.830000,true
742,1067.960000,1064.830000,true
743,1067.960000,1064.830000,true
744,1066.340000,1064.830000,true
745,1066.340000,1064.830000,true
746,1066.340000,1064.830000,true
747,1066.340000,1064.830000,true
748,1066.340000,1064.830000,true
749,1066.340000,1064.830000,true
750,1066.340000,1064.830000,true
751,1066.580000,1064.830000,true
752,1066.580000,1064.830000,true
753,1066.580000,1064.830000,true
754,1075.028885,1064.830000,true
755,1068.200000,1064.830000,true
756,1066.580000,1064.830000,true
757,1066.580000,1064.830000,true
758,1066.580000,1064.830000,true
759,1066.580000,1064.830000,true
760,1066.580000,1064.830000,true
761,1066.580000,1064.830000,true
762,1066.580000,1064.830000,true
763,1066.580000,1064.830000,true
764,1066.580000,1064.830000,true
765,1066.580000,1064.830000,true
766,1066.580000,1064.830000,true
767,1066.580000,1064.830000,true
768,1066.580000,1064.830000,true
769,1095.932051,1064.830000,true
770,1066.580000,1064.830000,true
771,1070.870000,1064.830000,true
772,1070.590000,1064.830000,true
773,1070.590000,1064.830000,true
774,1070.130000,1064.830000,true
775,1070.130000,1064.830000,true
776,1070.130000,1064.830000,true
777,1070.130000,1064.830000,true
778,1070.130000,1064.830000,true
779,1070.130000,1064.830000,true
780,1070.130000,1064.830000,true
781,1070.130000,1064.830000,true
782,1069.840000,1064.830000,true
783,1069.840000,1064.830000,true
784,1069.840000,1064.830000,true
785,1069.840000,1064.830000,true
786,1071.460000,1064.830000,true
787,1071.460000,1064.830000,true
788,1071.460000,1064.830000,true
789,1067.820000,1064.830000,true
790,1067.820000,1064.830000,true
791,1067.820000,1064.830000,true
792,1067.820000,1064.830000,true
793,1067.820000,1064.830000,true
794,1067.820000,1064.830000,true
795,1067.820000,1064.830000,true
796,1067.820000,1064.830000,true
797,1067.820000,1064.830000,true
798,1067.130000,1064.830000,true
799,1066.200000,1064.830000,true
800,1066.200000,1064.830000,true
801,1066.200000,1064.830000,true
802,1066.200000,1064.830000,true
803,1066.200000,1064.830000,true
804,1066.200000,1064.830000,true
805,1066.200000,1064.830000,true
806,1066.200000,1064.830000,true
807,1066.200000,1064.830000,true
808,1066.200000,1064.830000,true
809,1066.200000,1064.830000,true
810,1066.200000,1064.830000,true
811,1066.510000,1064.830000,true
812,1068.500000,1064.830000,true
813,1066.510000,1064.830000,true
814,1063.173755,1063.173755,true
815,1063.173755,1063.173755,true
816,1062.550000,1062.550000,true
817,1061.229239,1061.229239,true
818,1061.229239,1061.229239,true
819,1060.440000,1060.440000,true
820,1060.440000,1060.440000,true
821,1060.440000,1060.440000,true
822,1060.440000,1060.440000,true
823,1060.440000,1060.440000,true
824,1060.440000,1060.440000,true
825,1060.440000,1060.440000,true
826,1060.440000,1060.440000,true
827,1060.781549,1060.440000,true
828,1060.440000,1060.440000,true
829,1060.440000,1060.440000,true
830,1060.440000,1060.440000,true
831,1060.440000,1060.440000,true
832,1060.440000,1060.440000,true
833,1060.440000,1060.440000,true
834,1060.440000,1060.440000,true
835,1060.440000,1060.440000,true
836,1060.440000,1060.440000,true
837,1066.200000,1060.440000,true
838,1066.200000,1060.440000,true
839,1066.200000,1060.440000,true
840,1066.200000,1060.440000,true
841,1066.200000,1060.440000,true
842,1060.440000,1060.440000,true
843,1060.440000,1060.440000,true
844,1060.440000,1060.440000,true
845,1060.440000,1060.440000,true
846,1060.440000,1060.440000,true
847,1060.440000,1060.440000,true
848,1065.429075,1060.440000,true
849,1060.440000,1060.440000,true
850,1060.440000,1060.440000,true
851,1060.440000,1060.440000,true
852,1060.440000,1060.440000,true
853,1060.440000,1060.440000,true
854,1060.440000,1060.440000,true
855,1060.440000,1060.440000,true
856,1060.440000,1060.440000,true
857,1060.440000,1060.440000,true
858,1060.440000,1060.440000,true
859,1059.840000,1059.840000,true
860,1059.840000,1059.840000,true
861,1059.840000,1059.840000,true
862,1059.710000,1059.710000,true
863,1059.710000,1059.710000,true
864,1059.710000,1059.710000,true
865,1059.470000,1059.470000,true
866,1058.600000,1058.600000,true
867,1074.977536,1058.600000,true
868,1058.600000,1058.600000,true
869,1058.600000,1058.600000,true
870,1056.440000,1056.440000,true
871,1056.440000,1056.440000,true
872,1055.250000,1055.250000,true
