iter,current_cost,best_cost,feasible
71,212.000000,212.018532,true
72,212.000000,212.018504,true
73,212.000000,212.018504,true
74,212.000000,212.018504,true
75,212.000000,212.018390,true
76,212.000000,212.018299,true
77,212.000000,212.018282,true
78,212.000000,212.018282,true
79,212.000000,212.018282,true
80,212.000000,212.018157,true
81,212.000000,212.018157,true
82,212.000000,212.018130,true
83,212.000000,212.018130,true
84,212.000000,212.018119,true
85,212.000000,212.018119,true
86,212.000000,212.018061,true
87,212.000000,212.018061,true
88,212.000000,212.018045,true
89,212.000000,212.018037,true
90,212.000000,212.018032,true
91,212.000000,212.018032,true
92,212.000000,212.018032,true
93,212.000000,212.018032,true
94,212.000000,212.018032,true
95,212.000000,212.017912,true
96,212.000000,212.017912,true
97,212.000000,212.017910,true
98,212.000000,212.017910,true
99,212.000000,212.017910,true
100,212.000000,212.017909,true
101,212.000000,212.017909,true
102,212.000000,212.017909,true
103,212.000000,212.017855,true
104,212.000000,212.017855,true
105,212.000000,212.017854,true
106,212.000000,212.017854,true
107,212.000000,212.017854,true
108,212.000000,212.017854,true
109,212.000000,212.017854,true
110,212.000000,212.017854,true
111,212.000000,212.017851,true
112,212.000000,212.017851,true
113,212.000000,212.017851,true
114,212.000000,212.017851,true
115,212.000000,212.017851,true
116,212.000000,212.017851,true
117,212.000000,212.017851,true
118,212.000000,212.017851,true
119,212.000000,212.017851,true
120,212.000000,212.017851,true
121,212.000000,212.017851,true
122,212.000000,212.017851,true
123,212.000000,212.017851,true
124,212.000000,212.017851,true
125,212.000000,212.017851,true
126,212.000000,212.017851,true
127,212.000000,212.017851,true
128,212.000000,212.017851,true
129,212.000000,212.017851,true
130,212.000000,212.017851,true
131,212.000000,212.017851,true
132,212.000000,212.017851,true
133,212.000000,212.017851,true
134,212.000000,212.017851,true
135,212.000000,212.017851,true
136,212.000000,212.017851,true
137,212.000000,212.017851,true
138,212.000000,212.017851,true
139,212.000000,212.017851,true
140,212.000000,212.017851,true
141,212.000000,212.017851,true
142,212.000000,212.017851,true
143,212.000000,212.017851,true
144,212.000000,212.017851,true
145,212.000000,212.017851,true
146,212.000000,212.017851,true
147,212.000000,212.017851,true
148,212.000000,212.017851,true
149,212.000000,212.017851,true
150,212.000000,212.017851,true
151,212.000000,212.017851,true
152,212.000000,212.017851,true
153,212.000000,212.017851,true
154,212.000000,212.017851,true
155,212.000000,212.017851,true
156,212.000000,212.017851,true
157,212.000000,212.017851,true
158,212.000000,212.017851,true
159,212.000000,212.017851,true
160,212.000000,212.017851,true
161,212.000000,212.017851,true
162,212.000000,212.017851,true
163,212.000000,212.017851,true
164,212.000000,212.017851,true
165,212.000000,212.017851,true
166,212.000000,212.017851,true
167,212.000000,212.017851,true
168,212.000000,212.017851,true
169,212.000000,212.017851,true
170,212.000000,212.017851,true
171,212.000000,212.017851,true
172,212.000000,212.017851,true
173,212.000000,212.017851,true
174,212.000000,212.017851,true
175,212.000000,212.017851,true
176,212.000000,212.017851,true
177,212.000000,212.017851,true
178,212.000000,212.017851,true
179,212.000000,212.017851,true
180,212.000000,212.017851,true
181,212.000000,212.017851,true
182,212.000000,212.017851,true
183,212.000000,212.017851,true
184,212.000000,212.017851,true
185,212.000000,212.017851,true
186,212.000000,212.017851,true
187,212.000000,212.017851,true
188,212.000000,212.017851,true
189,212.000000,212.017851,true
190,212.000000,212.017851,true
191,212.000000,212.017851,true
192,212.000000,212.017851,true
193,212.000000,212.017851,true
194,212.000000,212.017851,true
195,212.000000,212.017851,true
196,212.000000,212.017851,true
197,212.000000,212.017851,true
198,212.000000,212.017851,true
199,212.000000,212.017851,true
200,212.000000,212.017851,true
201,212.000000,212.017851,true
202,212.000000,212.017851,true
203,212.000000,212.017851,true
204,212.000000,212.017851,true
205,212.000000,212.017851,true
206,212.000000,212.017851,true
207,212.000000,212.017851,true
208,212.000000,212.017851,true
209,212.000000,212.017851,true
210,212.000000,212.017851,true
211,212.000000,212.017851,true
212,212.000000,212.017851,true
213,212.000000,212.017851,true
214,212.000000,212.017851,true
215,212.000000,212.017851,true
216,212.000000,212.017851,true
217,212.000000,212.017851,true
218,212.000000,212.017851,true
219,212.000000,212.017851,true
220,212.000000,212.017851,true
221,212.000000,212.017851,true
222,212.000000,212.017851,true
223,212.000000,212.017851,true
224,212.000000,212.017851,true
225,212.000000,212.017851,true
226,212.000000,212.017851,true
227,212.000000,212.017851,true
228,212.000000,212.017851,true
229,212.000000,212.017851,true
230,212.000000,212.017851,true
231,212.000000,212.017851,true
232,212.000000,212.017851,true
233,212.000000,212.017851,true
234,212.000000,212.017851,true
235,212.000000,212.017851,true
236,212.000000,212.017851,true
237,212.000000,212.017851,true
238,212.000000,212.017851,true
239,212.000000,212.017851,true
240,212.000000,212.017851,true
241,212.000000,212.017851,true
242,212.000000,212.017851,true
243,212.000000,212.017851,true
244,212.000000,212.017851,true
245,212.000000,212.017851,true
246,212.000000,212.017851,true
247,212.000000,212.017851,true
248,212.000000,212.017851,true
249,212.000000,212.017851,true
250,212.000000,212.017851,true
251,212.000000,212.017851,true
252,212.000000,212.017851,true
253,212.000000,212.017851,true
254,212.000000,212.017851,true
255,212.000000,212.017851,true
256,212.000000,212.017851,true
257,212.000000,212.017851,true
258,212.000000,212.017851,true
259,212.000000,212.017851,true
260,212.000000,212.017851,true
261,212.000000,212.017851,true
262,212.000000,212.017851,true
263,212.000000,212.017851,true
264,212.000000,212.017851,true
265,212.000000,212.017851,true
266,212.000000,212.017851,true
267,212.000000,212.017851,true
268,212.000000,212.017851,true
269,212.000000,212.017851,true
270,212.000000,212.017851,true
271,212.000000,212.017851,true
272,212.000000,212.017851,true
273,212.000000,212.017851,true
274,212.000000,212.017851,true
275,212.000000,212.017851,true
276,212.000000,212.017851,true
277,212.000000,212.017851,true
278,212.000000,212.017851,true
279,212.000000,212.017851,true
280,212.000000,212.017851,true
281,212.000000,212.017851,true
282,212.000000,212.017851,true
283,212.000000,212.017851,true
284,212.000000,212.017851,true
285,212.000000,212.017851,true
286,212.000000,212.017851,true
287,212.000000,212.017851,true
288,212.000000,212.017851,true
289,212.000000,212.017851,true
290,212.000000,212.017851,true
291,212.000000,212.017851,true
292,212.000000,212.017851,true
293,212.000000,212.017851,true
294,212.000000,212.017851,true
295,212.000000,212.017851,true
296,212.000000,212.017851,true
297,212.000000,212.017851,true
298,212.000000,212.017851,true
299,212.000000,212.017851,true
300,212.000000,212.017851,true
301,212.000000,212.017851,true
302,212.000000,212.017851,true
303,212.000000,212.017851,true
304,212.000000,212.017851,true
305,212.000000,212.017851,true
306,212.000000,212.017851,true
307,212.000000,212.017851,true
308,212.000000,212.017851,true
309,212.000000,212.017851,true
310,212.000000,212.017851,true
311,212.000000,212.017851,true
312,212.000000,212.017851,true
313,212.000000,212.017851,true
314,212.000000,212.017851,true
315,212.000000,212.017851,true
316,212.000000,212.017851,true
317,212.000000,212.017851,true
318,212.000000,212.017851,true
319,212.000000,212.017851,true
320,212.000000,212.017851,true
321,212.000000,212.017851,true
322,212.000000,212.017851,true
323,212.000000,212.017851,true
324,212.000000,212.017851,true
325,212.000000,212.017851,true
326,212.000000,212.017851,true
327,212.000000,212.017851,true
328,278.000000,212.017851,true
329,274.000000,212.017851,true
330,272.000000,212.017851,true
331,267.231101,212.017851,true
332,266.000000,212.017851,true
333,262.000000,212.017851,true
334,262.000000,212.017851,true
335,262.000000,212.017851,true
336,261.856938,212.017851,true
337,258.000000,212.017851,true
338,258.000000,212.017851,true
339,256.000000,212.017851,true
340,256.000000,212.017851,true
341,254.000000,212.017851,true
342,254.000000,212.017851,true
343,254.000000,212.017851,true
344,254.000000,212.017851,true
345,254.000000,212.017851,true
346,254.000000,212.017851,true
347,254.000000,212.017851,true
348,254.000000,212.017851,true
349,244.000000,212.017851,true
350,236.000000,212.017851,true
351,232.000000,212.017851,true
352,232.000000,212.017851,true
353,230.000000,212.017851,true
354,226.000000,212.017851,true
355,226.000000,212.017851,true
356,226.000000,212.017851,true
357,224.000000,212.017851,true
358,224.000000,212.017851,true
359,224.000000,212.017851,true
360,224.000000,212.017851,true
361,224.000000,212.017851,true
362,224.000000,212.017851,true
363,224.000000,212.017851,true
364,224.000000,212.017851,true
365,224.000000,212.017851,true
366,224.000000,212.017851,true
367,224.000000,212.017851,true
368,224.000000,212.017851,true
369,224.000000,212.017851,true
370,224.000000,212.017851,true
371,224.000000,212.017851,true
372,224.000000,212.017851,true
373,224.000000,212.017851,true
374,224.000000,212.017851,true
375,224.000000,212.017851,true
376,224.000000,212.017851,true
377,224.000000,212.017851,true
378,224.000000,212.017851,true
379,224.000000,212.017851,true
380,222.000000,212.017851,true
381,222.000000,212.017851,true
382,222.000000,212.017851,true
383,222.000000,212.017851,true
384,222.000000,212.017851,true
385,222.000000,212.017851,true
386,220.000000,212.017851,true
387,220.000000,212.017851,true
388,218.000000,212.017851,true
389,218.000000,212.017851,true
390,216.000000,212.017851,true
391,216.000000,212.017851,true
392,216.000000,212.017851,true
393,216.000000,212.017851,true
394,216.000000,212.017851,true
395,216.000000,212.017851,true
396,216.000000,212.017851,true
397,216.000000,212.017851,true
398,216.000000,212.017851,true
399,216.000000,212.017851,true
400,216.000000,212.017851,true
401,216.000000,212.017851,true
402,216.000000,212.017851,true
403,216.000000,212.017851,true
404,216.000000,212.017851,true
405,216.000000,212.017851,true
406,216.000000,212.017851,true
407,216.000000,212.017851,true
408,216.000000,212.017851,true
409,216.000000,212.017851,true
410,216.000000,212.017851,true
411,216.000000,212.017851,true
412,216.000000,212.017851,true
413,216.000000,212.017851,true
414,216.000000,212.017851,true
415,216.000000,212.017851,true
416,216.000000,212.017851,true
417,216.000000,212.017851,true
418,216.000000,212.017851,true
419,216.000000,212.017851,true
420,216.000000,212.017851,true
421,216.000000,212.017851,true
422,216.000000,212.017851,true
423,216.000000,212.017851,true
424,212.000000,212.017851,true
425,212.000000,212.017851,true
426,212.000000,212.017851,true
427,212.000000,212.017851,true
428,212.000000,212.017851,true
429,212.000000,212.017851,true
430,210.000000,210.018491,true
431,210.000000,210.018464,true
432,210.000000,210.018464,true
433,210.000000,210.018364,true
434,210.000000,210.018337,true
435,210.000000,210.018310,true
436,210.000000,210.018304,true
437,210.000000,210.018304,true
438,210.000000,210.018249,true
439,210.000000,210.018249,true
440,210.000000,210.018230,true
441,210.000000,210.018228,true
442,210.000000,210.018228,true
443,210.000000,210.018228,true
444,210.000000,210.018228,true
445,210.000000,210.018129,true
446,210.000000,210.018129,true
447,210.000000,210.018129,true
448,210.000000,210.018126,true
449,210.000000,210.018126,true
450,210.000000,210.018126,true
451,210.000000,210.018126,true
452,210.000000,210.018126,true
453,210.000000,210.018126,true
454,210.000000,210.018126,true
455,210.000000,210.018125,true
456,210.000000,210.018125,true
457,210.000000,210.018125,true
458,210.000000,210.018125,true
459,210.000000,210.018125,true
460,210.000000,210.018125,true
461,210.000000,210.018125,true
462,210.000000,210.018125,true
463,210.000000,210.018124,true
464,210.000000,210.018124,true
465,210.000000,210.018124,true
466,210.000000,210.018124,true
467,210.000000,210.018124,true
468,210.000000,210.018068,true
469,210.000000,210.018068,true
470,210.000000,210.018068,true
471,210.000000,210.018040,true
472,210.000000,210.017985,true
473,210.000000,210.017958,true
474,210.000000,210.017958,true
475,210.000000,210.017938,true
476,210.000000,210.017938,true
477,210.000000,210.017910,true
478,210.000000,210.017883,true
479,210.000000,210.017883,true
480,210.000000,210.017883,true
481,210.000000,210.017883,true
482,210.000000,210.017882,true
483,210.000000,210.017882,true
484,210.000000,210.017882,true
485,210.000000,210.017882,true
486,210.000000,210.017882,true
487,210.000000,210.017882,true
488,210.000000,210.017882,true
489,210.000000,210.017882,true
490,210.000000,210.017882,true
491,210.000000,210.017882,true
492,210.000000,210.017882,true
493,210.000000,210.017781,true
494,210.000000,210.017781,true
495,210.000000,210.017770,true
496,210.000000,210.017768,true
497,210.000000,210.017767,true
498,210.000000,210.017767,true
499,210.000000,210.017767,true
500,210.000000,210.017767,true
501,210.000000,210.017767,true
502,210.000000,210.017767,true
503,210.000000,210.017767,true
504,210.000000,210.017767,true
505,210.000000,210.017767,true
506,210.000000,210.017767,true
507,210.000000,210.017767,true
508,210.000000,210.017767,true
509,210.000000,210.017767,true
510,210.000000,210.017767,true
511,210.000000,210.017767,true
512,210.000000,210.017767,true
513,210.000000,210.017767,true
514,210.000000,210.017767,true
515,210.000000,210.017767,true
516,210.000000,210.017767,true
517,210.000000,210.017767,true
518,210.000000,210.017767,true
519,210.000000,210.017767,true
520,210.000000,210.017767,true
521,210.000000,210.017767,true
522,210.000000,210.017767,true
523,210.000000,210.017767,true
524,210.000000,210.017767,true
525,210.000000,210.017767,true
526,210.000000,210.017767,true
527,210.000000,210.017767,true
528,210.000000,210.017767,true
529,210.000000,210.017767,true
530,210.000000,210.017767,true
531,210.000000,210.017767,true
532,210.000000,210.017767,true
533,210.000000,210.017767,true
534,210.000000,210.017767,true
535,210.000000,210.017767,true
536,210.000000,210.017767,true
537,210.000000,210.017767,true
538,210.000000,210.017767,true
539,210.000000,210.017767,true
540,210.000000,210.017767,true
541,210.000000,210.017767,true
542,210.000000,210.017767,true
543,210.000000,210.017767,true
544,210.000000,210.017767,true
545,210.000000,210.017767,true
546,210.000000,210.017767,true
547,210.000000,210.017767,true
548,210.000000,210.017767,true
549,210.000000,210.017767,true
550,210.000000,210.017767,true
551,210.000000,210.017767,true
552,210.000000,210.017767,true
553,210.000000,210.017767,true
554,210.000000,210.017767,true
555,210.000000,210.017767,true
556,210.000000,210.017767,true
557,210.000000,210.017767,true
558,210.000000,210.017767,true
559,210.000000,210.017767,true
560,210.000000,210.017767,true
561,210.000000,210.017767,true
562,210.000000,210.017767,true
563,210.000000,210.017767,true
564,210.000000,210.017767,true
565,210.000000,210.017767,true
566,210.000000,210.017767,true
567,210.000000,210.017767,true
568,210.000000,210.017767,true
569,210.000000,210.017767,true
570,210.000000,210.017767,true
571,210.000000,210.017767,true
572,210.000000,210.017767,true
573,210.000000,210.017767,true
574,210.000000,210.017767,true
575,210.000000,210.017767,true
576,210.000000,210.017767,true
577,210.000000,210.017767,true
578,210.000000,210.017767,true
579,210.000000,210.017767,true
580,210.000000,210.017767,true
581,210.000000,210.017767,true
582,210.000000,210.017767,true
583,210.000000,210.017767,true
584,210.000000,210.017767,true
585,210.000000,210.017767,true
586,210.000000,210.017767,true
587,210.000000,210.017767,true
588,210.000000,210.017767,true
589,210.000000,210.017767,true
590,210.000000,210.017767,true
591,210.000000,210.017767,true
592,210.000000,210.017767,true
593,210.000000,210.017767,true
594,210.000000,210.017767,true
595,210.000000,210.017767,true
596,210.000000,210.017767,true
597,210.000000,210.017767,true
598,210.000000,210.017767,true
599,210.000000,210.017767,true
600,210.000000,210.017767,true
601,210.000000,210.017767,true
602,210.000000,210.017767,true
603,210.000000,210.017767,true
604,210.000000,210.017767,true
605,210.000000,210.017767,true
606,210.000000,210.017767,true
607,210.000000,210.017767,true
608,210.000000,210.017767,true
609,210.000000,210.017767,true
610,210.000000,210.017767,true
611,210.000000,210.017767,true
612,210.000000,210.017767,true
613,210.000000,210.017767,true
614,210.000000,210.017767,true
615,210.000000,210.017767,true
616,210.000000,210.017767,true
617,210.000000,210.017767,true
618,210.000000,210.017767,true
619,210.000000,210.017767,true
620,210.000000,210.017767,true
621,210.000000,210.017767,true
622,210.000000,210.017767,true
623,210.000000,210.017767,true
624,210.000000,210.017767,true
625,210.000000,210.017767,true
626,210.000000,210.017767,true
627,210.000000,210.017767,true
628,210.000000,210.017767,true
629,210.000000,210.017767,true
630,210.000000,210.017767,true
631,210.000000,210.017767,true
632,210.000000,210.017767,true
633,210.000000,210.017767,true
634,210.000000,210.017767,true
635,210.000000,210.017767,true
636,210.000000,210.017767,true
637,210.000000,210.017767,true
638,210.000000,210.017767,true
639,210.000000,210.017767,true
640,210.000000,210.017767,true
641,210.000000,210.017767,true
642,210.000000,210.017767,true
643,210.000000,210.017767,true
644,210.000000,210.017767,true
645,210.000000,210.017767,true
646,210.000000,210.017767,true
647,210.000000,210.017767,true
648,210.000000,210.017767,true
649,210.000000,210.017767,true
650,210.000000,210.017767,true
651,210.000000,210.017767,true
652,210.000000,210.017767,true
653,210.000000,210.017767,true
654,210.000000,210.017767,true
655,210.000000,210.017767,true
656,210.000000,210.017767,true
657,210.000000,210.017767,true
658,210.000000,210.017767,true
659,210.000000,210.017767,true
660,210.000000,210.017767,true
661,210.000000,210.017767,true
662,210.000000,210.017767,true
663,210.000000,210.017767,true
664,210.000000,210.017767,true
665,210.000000,210.017767,true
666,210.000000,210.017767,true
667,210.000000,210.017767,true
668,210.000000,210.017767,true
669,210.000000,210.017767,true
670,210.000000,210.017767,true
671,210.000000,210.017767,true
672,210.000000,210.017767,true
673,210.000000,210.017767,true
674,210.000000,210.017767,true
675,210.000000,210.017767,true
676,210.000000,210.017767,true
677,210.000000,210.017767,true
678,210.000000,210.017767,true
679,210.000000,210.017767,true
680,210.000000,210.017767,true
681,210.000000,210.017767,true
682,210.000000,210.017767,true
683,210.000000,210.017767,true
684,210.000000,210.017767,true
685,210.000000,210.017767,true
686,210.000000,210.017767,true
687,210.000000,210.017767,true
688,210.000000,210.017767,true
689,210.000000,210.017767,true
690,210.000000,210.017767,true
691,210.000000,210.017767,true
692,210.000000,210.017767,true
693,210.000000,210.017767,true
694,210.000000,210.017767,true
695,210.000000,210.017767,true
696,210.000000,210.017767,true
697,210.000000,210.017767,true
698,210.000000,210.017767,true
699,210.000000,210.017767,true
700,210.000000,210.017767,true
701,210.000000,210.017767,true
702,210.000000,210.017767,true
703,210.000000,210.017767,true
704,210.000000,210.017767,true
705,210.000000,210.017767,true
706,210.000000,210.017767,true
707,210.000000,210.017767,true
708,210.000000,210.017767,true
709,210.000000,210.017767,true
710,210.000000,210.017767,true
711,210.000000,210.017767,true
712,210.000000,210.017767,true
713,210.000000,210.017767,true
714,210.000000,210.017767,true
715,210.000000,210.017767,true
716,210.000000,210.017767,true
717,306.000000,210.017767,true
718,296.000000,210.017767,true
719,294.253320,210.017767,true
720,294.000000,210.017767,true
721,294.000000,210.017767,true
722,294.000000,210.017767,true
723,294.000000,210.017767,true
724,294.000000,210.017767,true
725,294.000000,210.017767,true
726,294.000000,210.017767,true
727,294.000000,210.017767,true
728,294.000000,210.017767,true
729,294.000000,210.017767,true
730,292.000000,210.017767,true
731,274.000000,210.017767,true
732,272.000000,210.017767,true
733,270.000000,210.017767,true
734,266.000000,210.017767,true
735,264.000000,210.017767,true
736,264.000000,210.017767,true
737,264.000000,210.017767,true
738,264.000000,210.017767,true
739,262.000000,210.017767,true
740,262.000000,210.017767,true
741,252.000000,210.017767,true
742,252.000000,210.017767,true
743,252.000000,210.017767,true
744,252.000000,210.017767,true
745,252.000000,210.017767,true
746,252.000000,210.017767,true
747,252.000000,210.017767,true
748,252.000000,210.017767,true
749,252.000000,210.017767,true
750,252.000000,210.017767,true
751,248.000000,210.017767,true
752,248.000000,210.017767,true
753,248.000000,210.017767,true
754,248.000000,210.017767,true
755,248.000000,210.017767,true
756,248.000000,210.017767,true
757,248.000000,210.017767,true
758,248.000000,210.017767,true
759,248.000000,210.017767,true
760,248.000000,210.017767,true
761,248.000000,210.017767,true
762,248.000000,210.017767,true
763,248.000000,210.017767,true
764,248.000000,210.017767,true
765,248.000000,210.017767,true
766,248.000000,210.017767,true
767,248.000000,210.017767,true
768,248.000000,210.017767,true
769,248.000000,210.017767,true
770,248.000000,210.017767,true
771,248.000000,210.017767,true
772,246.000000,210.017767,true
773,244.000000,210.017767,true
774,244.000000,210.017767,true
775,242.000000,210.017767,true
776,242.000000,210.017767,true
777,242.000000,210.017767,true
778,236.000000,210.017767,true
779,236.000000,210.017767,true
780,236.000000,210.017767,true
781,236.000000,210.017767,true
782,236.000000,210.017767,true
783,236.000000,210.017767,true
784,236.000000,210.017767,true
785,236.000000,210.017767,true
786,236.000000,210.017767,true
787,234.000000,210.017767,true
788,234.000000,210.017767,true
789,234.000000,210.017767,true
790,234.000000,210.017767,true
791,234.000000,210.017767,true
792,234.000000,210.017767,true
793,234.000000,210.017767,true
794,234.000000,210.017767,true
795,234.000000,210.017767,true
796,234.000000,210.017767,true
797,234.000000,210.017767,true
798,234.000000,210.017767,true
799,234.000000,210.017767,true
800,234.000000,210.017767,true
801,234.000000,210.017767,true
802,234.000000,210.017767,true
803,234.000000,210.017767,true
804,234.000000,210.017767,true
805,228.000000,210.017767,true
806,228.000000,210.017767,true
807,228.000000,210.017767,true
808,228.000000,210.017767,true
809,224.000000,210.017767,true
810,224.000000,210.017767,true
811,224.000000,210.017767,true
812,224.000000,210.017767,true
813,224.000000,210.017767,true
814,224.000000,210.017767,true
815,224.000000,210.017767,true
816,220.000000,210.017767,true
817,220.000000,210.017767,true
818,220.000000,210.017767,true
819,220.000000,210.017767,true
820,220.000000,210.017767,true
821,220.000000,210.017767,true
822,220.000000,210.017767,true
823,220.000000,210.017767,true
824,220.000000,210.017767,true
825,220.000000,210.017767,true
826,220.000000,210.017767,true
827,220.000000,210.017767,true
828,220.000000,210.017767,true
829,220.000000,210.017767,true
830,220.000000,210.017767,true
831,220.000000,210.017767,true
832,220.000000,210.017767,true
833,220.000000,210.017767,true
834,220.000000,210.017767,true
835,220.000000,210.017767,true
836,220.000000,210.017767,true
837,220.000000,210.017767,true
838,220.000000,210.017767,true
839,220.000000,210.017767,true
840,220.000000,210.017767,true
841,220.000000,210.017767,true
842,220.000000,210.017767,true
843,220.000000,210.017767,true
844,220.000000,210.017767,true
845,220.000000,210.017767,true
846,220.000000,210.017767,true
847,220.000000,210.017767,true
848,220.000000,210.017767,true
849,220.000000,210.017767,true
850,220.000000,210.017767,true
851,220.000000,210.017767,true
852,220.000000,210.017767,true
853,220.000000,210.017767,true
854,220.000000,210.017767,true
855,220.000000,210.017767,true
856,220.000000,210.017767,true
857,220.000000,210.017767,true
858,220.000000,210.017767,true
859,220.000000,210.017767,true
860,220.000000,210.017767,true
861,220.000000,210.017767,true
862,220.000000,210.017767,true
863,220.000000,210.017767,true
864,220.000000,210.017767,true
865,220.000000,210.017767,true
866,220.000000,210.017767,true
867,220.000000,210.017767,true
868,220.000000,210.017767,true
869,220.000000,210.017767,true
870,220.000000,210.017767,true
871,220.000000,210.017767,true
872,220.000000,210.017767,true
873,220.000000,210.017767,true
874,220.000000,210.017767,true
875,220.000000,210.017767,true
876,220.000000,210.017767,true
877,220.000000,210.017767,true
878,220.000000,210.017767,true
879,220.000000,210.017767,true
880,220.000000,210.017767,true
881,220.000000,210.017767,true
882,220.000000,210.017767,true
883,220.000000,210.017767,true
884,220.000000,210.017767,true
885,220.000000,210.017767,true
886,220.000000,210.017767,true
887,220.000000,210.017767,true
888,220.000000,210.017767,true
889,220.000000,210.017767,true
890,220.000000,210.017767,true
891,220.000000,210.017767,true
892,220.000000,210.017767,true
893,220.000000,210.017767,true
894,220.000000,210.017767,true
895,220.000000,210.017767,true
896,220.000000,210.017767,true
897,220.000000,210.017767,true
898,220.000000,210.017767,true
899,220.000000,210.017767,true
900,220.000000,210.017767,true
901,220.000000,210.017767,true
902,220.000000,210.017767,true
903,220.000000,210.017767,true
904,220.000000,210.017767,true
905,220.000000,210.017767,true
906,220.000000,210.017767,true
907,220.000000,210.017767,true
908,220.000000,210.017767,true
909,220.000000,210.017767,true
910,220.000000,210.017767,true
911,220.000000,210.017767,true
912,220.000000,210.017767,true
913,220.000000,210.017767,true
914,220.000000,210.017767,true
915,220.000000,210.017767,true
916,220.000000,210.017767,true
917,220.000000,210.017767,true
918,220.000000,210.017767,true
919,220.000000,210.017767,true
920,220.000000,210.017767,true
921,220.000000,210.017767,true
922,220.000000,210.017767,true
923,220.000000,210.017767,true
924,220.000000,210.017767,true
925,220.000000,210.017767,true
926,220.000000,210.017767,true
927,220.000000,210.017767,true
928,220.000000,210.017767,true
929,220.000000,210.017767,true
930,220.000000,210.017767,true
931,220.000000,210.017767,true
932,220.000000,210.017767,true
933,220.000000,210.017767,true
934,220.000000,210.017767,true
935,220.000000,210.017767,true
936,220.000000,210.017767,true
937,220.000000,210.017767,true
938,220.000000,210.017767,true
939,220.000000,210.017767,true
940,220.000000,210.017767,true
941,220.000000,210.017767,true
942,220.000000,210.017767,true
943,220.000000,210.017767,true
944,220.000000,210.017767,true
945,220.000000,210.017767,true
946,220.000000,210.017767,true
947,220.000000,210.017767,true
948,220.000000,210.017767,true
949,220.000000,210.017767,true
950,220.000000,210.017767,true
951,220.000000,210.017767,true
952,220.000000,210.017767,true
953,220.000000,210.017767,true
954,220.000000,210.017767,true
955,220.000000,210.017767,true
956,220.000000,210.017767,true
957,220.000000,210.017767,true
958,220.000000,210.017767,true
959,220.000000,210.017767,true
960,220.000000,210.017767,true
961,220.000000,210.017767,true
962,220.000000,210.017767,true
963,220.000000,210.017767,true
964,220.000000,210.017767,true
965,220.000000,210.017767,true
966,220.000000,210.017767,true
967,220.000000,210.017767,true
968,220.000000,210.017767,true
969,220.000000,210.017767,true
970,220.000000,210.017767,true
971,220.000000,210.017767,true
972,220.000000,210.017767,true
973,220.000000,210.017767,true
974,220.000000,210.017767,true
975,220.000000,210.017767,true
976,220.000000,210.017767,true
977,220.000000,210.017767,true
978,220.000000,210.017767,true
979,220.000000,210.017767,true
980,220.000000,210.017767,true
981,220.000000,210.017767,true
982,220.000000,210.017767,true
983,220.000000,210.017767,true
984,220.000000,210.017767,true
985,220.000000,210.017767,true
986,220.000000,210.017767,true
987,220.000000,210.017767,true
988,220.000000,210.017767,true
989,220.000000,210.017767,true
990,220.000000,210.017767,true
991,220.000000,210.017767,true
992,220.000000,210.017767,true
993,220.000000,210.017767,true
994,220.000000,210.017767,true
995,220.000000,210.017767,true
996,220.000000,210.017767,true
997,220.000000,210.017767,true
