iter,current_cost,best_cost,feasible
96,688.000000,688.000000,true
97,688.000000,688.000000,true
98,690.000000,688.000000,true
99,688.000000,688.000000,true
100,688.000000,688.000000,true
101,688.000000,688.000000,true
102,696.000000,688.000000,true
103,692.000000,688.000000,true
104,692.000000,688.000000,true
105,690.000000,688.000000,true
106,688.000000,688.000000,true
107,688.000000,688.000000,true
108,688.000000,688.000000,true
109,687.854768,687.854768,true
110,687.854768,687.854768,true
111,694.000000,687.854768,true
112,694.000000,687.854768,true
113,696.000000,687.854768,true
114,692.000000,687.854768,true
115,687.854768,687.854768,true
116,687.854768,687.854768,true
117,694.000000,687.854768,true
118,694.000000,687.854768,true
119,694.000000,687.854768,true
120,702.000000,687.854768,true
121,706.000000,687.854768,true
122,702.000000,687.854768,true
123,696.000000,687.854768,true
124,696.000000,687.854768,true
125,692.000000,687.854768,true
126,688.000000,687.854768,true
127,687.854768,687.854768,true
128,687.854768,687.854768,true
129,687.854768,687.854768,true
130,687.854768,687.854768,true
131,688.000000,687.854768,true
132,688.000000,687.854768,true
133,688.000000,687.854768,true
134,688.000000,687.854768,true
135,688.000000,687.854768,true
136,688.000000,687.854768,true
137,688.000000,687.854768,true
138,688.000000,687.854768,true
139,688.000000,687.854768,true
140,688.000000,687.854768,true
141,688.000000,687.854768,true
142,690.000000,687.854768,true
143,688.000000,687.854768,true
144,688.000000,687.854768,true
145,688.000000,687.854768,true
146,690.000000,687.854768,true
147,696.000000,687.854768,true
148,696.000000,687.854768,true
149,690.000000,687.854768,true
150,688.000000,687.854768,true
151,688.000000,687.854768,true
152,690.000000,687.854768,true
153,690.000000,687.854768,true
154,690.000000,687.854768,true
155,688.000000,687.854768,true
156,688.000000,687.854768,true
157,688.000000,687.854768,true
158,688.000000,687.854768,true
159,688.000000,687.854768,true
160,688.000000,687.854768,true
161,688.000000,687.854768,true
162,688.000000,687.854768,true
163,688.000000,687.854768,true
164,688.000000,687.854768,true
165,688.000000,687.854768,true
166,688.000000,687.854768,true
167,692.000000,687.854768,true
168,686.185633,686.185633,true
169,686.185633,686.185633,true
170,686.185633,686.185633,true
171,686.185633,686.185633,true
172,686.185633,686.185633,true
173,694.000000,686.185633,true
174,692.000000,686.185633,true
175,690.000000,686.185633,true
176,690.000000,686.185633,true
177,688.000000,686.185633,true
178,686.185633,686.185633,true
179,686.185633,686.185633,true
180,686.185633,686.185633,true
181,686.185633,686.185633,true
182,686.185633,686.185633,true
183,686.737786,686.185633,true
184,686.737786,686.185633,true
185,686.737786,686.185633,true
186,686.737786,686.185633,true
187,686.737786,686.185633,true
188,686.737786,686.185633,true
189,686.737786,686.185633,true
190,686.737786,686.185633,true
191,686.737786,686.185633,true
192,686.737786,686.185633,true
193,686.737786,686.185633,true
194,687.650659,686.185633,true
195,688.000000,686.185633,true
196,692.000000,686.185633,true
197,690.000000,686.185633,true
198,688.000000,686.185633,true
199,694.000000,686.185633,true
200,694.000000,686.185633,true
201,692.000000,686.185633,true
202,692.000000,686.185633,true
203,692.000000,686.185633,true
204,692.000000,686.185633,true
205,696.000000,686.185633,true
206,694.000000,686.185633,true
207,692.000000,686.185633,true
208,692.000000,686.185633,true
209,692.000000,686.185633,true
210,692.000000,686.185633,true
211,692.000000,686.185633,true
212,692.000000,686.185633,true
213,692.000000,686.185633,true
214,688.000000,686.185633,true
215,687.650659,686.185633,true
216,687.650659,686.185633,true
217,687.650659,686.185633,true
218,686.737786,686.185633,true
219,688.000000,686.185633,true
220,692.000000,686.185633,true
221,690.000000,686.185633,true
222,688.000000,686.185633,true
223,688.000000,686.185633,true
224,688.000000,686.185633,true
225,686.737786,686.185633,true
226,686.737786,686.185633,true
227,686.737786,686.185633,true
228,686.737786,686.185633,true
229,686.737786,686.185633,true
230,686.737786,686.185633,true
231,686.737786,686.185633,true
232,686.737786,686.185633,true
233,694.000000,686.185633,true
234,690.000000,686.185633,true
235,690.000000,686.185633,true
236,692.000000,686.185633,true
237,686.737786,686.185633,true
238,686.185633,686.185633,true
239,686.185633,686.185633,true
240,686.185633,686.185633,true
241,686.185633,686.185633,true
242,686.185633,686.185633,true
243,686.185633,686.185633,true
244,686.185633,686.185633,true
245,686.185633,686.185633,true
246,686.185633,686.185633,true
247,686.185633,686.185633,true
248,686.185633,686.185633,true
249,686.185633,686.185633,true
250,686.185633,686.185633,true
251,690.000000,686.185633,true
252,688.000000,686.185633,true
253,686.185633,686.185633,true
254,686.185633,686.185633,true
255,686.185633,686.185633,true
256,686.185633,686.185633,true
257,690.000000,686.185633,true
258,686.185633,686.185633,true
259,686.185633,686.185633,true
260,686.185633,686.185633,true
261,692.000000,686.185633,true
262,692.000000,686.185633,true
263,692.000000,686.185633,true
264,690.343337,686.185633,true
265,690.343337,686.185633,true
266,690.343337,686.185633,true
267,690.000000,686.185633,true
268,690.000000,686.185633,true
269,690.000000,686.185633,true
270,690.000000,686.185633,true
271,689.791184,686.185633,true
272,689.791184,686.185633,true
273,689.791184,686.185633,true
274,689.791184,686.185633,true
275,689.791184,686.185633,true
276,689.791184,686.185633,true
277,689.791184,686.185633,true
278,689.791184,686.185633,true
279,690.000000,686.185633,true
280,690.000000,686.185633,true
281,689.791184,686.185633,true
282,688.000000,686.185633,true
283,686.185633,686.185633,true
284,686.185633,686.185633,true
285,686.185633,686.185633,true
286,686.185633,686.185633,true
287,690.000000,686.185633,true
288,690.000000,686.185633,true
289,692.000000,686.185633,true
290,692.000000,686.185633,true
291,690.000000,686.185633,true
292,690.000000,686.185633,true
293,694.000000,686.185633,true
294,694.000000,686.185633,true
295,694.000000,686.185633,true
296,694.000000,686.185633,true
297,696.000000,686.185633,true
298,696.000000,686.185633,true
299,688.000000,686.185633,true
300,688.000000,686.185633,true
301,688.000000,686.185633,true
302,686.000000,686.000000,true
303,686.000000,686.000000,true
304,686.000000,686.000000,true
305,686.000000,686.000000,true
306,686.000000,686.000000,true
307,686.000000,686.000000,true
308,688.000000,686.000000,true
309,688.000000,686.000000,true
310,688.000000,686.000000,true
311,688.000000,686.000000,true
312,688.000000,686.000000,true
313,688.000000,686.000000,true
314,696.000000,686.000000,true
315,696.000000,686.000000,true
316,692.000000,686.000000,true
317,691.761517,686.000000,true
318,691.761517,686.000000,true
319,694.000000,686.000000,true
320,694.000000,686.000000,true
321,691.761517,686.000000,true
322,691.761517,686.000000,true
323,691.761517,686.000000,true
324,691.761517,686.000000,true
325,691.761517,686.000000,true
326,691.761517,686.000000,true
327,691.761517,686.000000,true
328,691.761517,686.000000,true
329,688.000000,686.000000,true
330,688.000000,686.000000,true
331,688.000000,686.000000,true
332,688.000000,686.000000,true
333,686.000000,686.000000,true
334,686.000000,686.000000,true
335,686.000000,686.000000,true
336,686.000000,686.000000,true
337,686.000000,686.000000,true
338,686.000000,686.000000,true
339,688.000000,686.000000,true
340,688.000000,686.000000,true
341,688.000000,686.000000,true
342,686.000000,686.000000,true
343,686.000000,686.000000,true
344,686.000000,686.000000,true
345,686.000000,686.000000,true
346,694.000000,686.000000,true
347,690.000000,686.000000,true
348,690.000000,686.000000,true
349,686.000000,686.000000,true
350,686.000000,686.000000,true
351,686.000000,686.000000,true
352,694.000000,686.000000,true
353,688.000000,686.000000,true
354,686.000000,686.000000,true
355,694.000000,686.000000,true
356,694.000000,686.000000,true
357,694.000000,686.000000,true
358,694.000000,686.000000,true
359,694.000000,686.000000,true
360,694.000000,686.000000,true
361,694.000000,686.000000,true
362,694.000000,686.000000,true
363,696.980490,686.000000,true
364,696.980490,686.000000,true
365,696.980490,686.000000,true
366,696.980490,686.000000,true
367,696.980490,686.000000,true
368,698.000000,686.000000,true
369,698.000000,686.000000,true
370,696.000000,686.000000,true
371,696.000000,686.000000,true
372,696.000000,686.000000,true
373,696.000000,686.000000,true
374,696.000000,686.000000,true
375,696.000000,686.000000,true
376,696.000000,686.000000,true
377,694.000000,686.000000,true
378,694.000000,686.000000,true
379,698.000000,686.000000,true
380,698.000000,686.000000,true
381,698.000000,686.000000,true
382,698.000000,686.000000,true
383,696.111036,686.000000,true
384,696.111036,686.000000,true
385,696.111036,686.000000,true
386,696.111036,686.000000,true
387,696.111036,686.000000,true
388,696.111036,686.000000,true
389,696.000000,686.000000,true
390,696.000000,686.000000,true
391,696.000000,686.000000,true
392,696.000000,686.000000,true
393,696.000000,686.000000,true
394,694.000000,686.000000,true
395,696.000000,686.000000,true
396,696.000000,686.000000,true
397,690.000000,686.000000,true
398,690.000000,686.000000,true
399,688.552090,686.000000,true
400,688.552090,686.000000,true
401,688.552090,686.000000,true
402,688.552090,686.000000,true
403,688.552090,686.000000,true
404,688.552090,686.000000,true
405,688.552090,686.000000,true
406,688.552090,686.000000,true
407,686.000000,686.000000,true
408,686.000000,686.000000,true
409,686.000000,686.000000,true
410,690.000000,686.000000,true
411,688.000000,686.000000,true
412,692.000000,686.000000,true
413,692.000000,686.000000,true
414,692.000000,686.000000,true
415,688.000000,686.000000,true
416,692.499082,686.000000,true
417,692.000000,686.000000,true
418,688.000000,686.000000,true
419,692.000000,686.000000,true
420,692.000000,686.000000,true
421,692.000000,686.000000,true
422,690.000000,686.000000,true
423,692.695398,686.000000,true
424,692.000000,686.000000,true
425,684.000000,684.000000,true
426,684.000000,684.000000,true
427,684.000000,684.000000,true
428,684.000000,684.000000,true
429,688.000000,684.000000,true
430,690.000000,684.000000,true
431,688.000000,684.000000,true
432,688.000000,684.000000,true
433,686.000000,684.000000,true
434,684.000000,684.000000,true
435,686.000000,684.000000,true
436,686.000000,684.000000,true
437,684.000000,684.000000,true
438,688.000000,684.000000,true
439,684.000000,684.000000,true
440,690.000000,684.000000,true
441,686.000000,684.000000,true
442,684.000000,684.000000,true
443,688.000000,684.000000,true
444,686.000000,684.000000,true
445,684.000000,684.000000,true
446,681.021967,681.021967,true
447,681.021967,681.021967,true
448,681.021967,681.021967,true
449,681.021967,681.021967,true
450,684.000000,681.021967,true
451,681.021967,681.021967,true
452,681.021967,681.021967,true
453,681.021967,681.021967,true
454,681.021967,681.021967,true
455,681.021967,681.021967,true
456,681.021967,681.021967,true
457,688.000000,681.021967,true
458,688.000000,681.021967,true
459,685.179671,681.021967,true
460,685.179671,681.021967,true
461,685.179671,681.021967,true
462,685.179671,681.021967,true
463,685.179671,681.021967,true
464,690.000000,681.021967,true
465,690.000000,681.021967,true
466,690.000000,681.021967,true
467,685.179671,681.021967,true
468,684.627519,681.021967,true
469,684.627519,681.021967,true
470,684.627519,681.021967,true
471,684.000000,681.021967,true
472,688.000000,681.021967,true
473,681.021967,681.021967,true
474,681.021967,681.021967,true
475,681.021967,681.021967,true
476,681.021967,681.021967,true
477,688.000000,681.021967,true
478,681.021967,681.021967,true
479,681.021967,681.021967,true
480,681.021967,681.021967,true
481,681.021967,681.021967,true
482,688.000000,681.021967,true
483,684.000000,681.021967,true
484,690.000000,681.021967,true
485,690.000000,681.021967,true
486,690.000000,681.021967,true
487,684.000000,681.021967,true
488,681.021967,681.021967,true
489,681.021967,681.021967,true
490,681.021967,681.021967,true
491,681.021967,681.021967,true
492,681.021967,681.021967,true
493,681.021967,681.021967,true
494,681.021967,681.021967,true
495,681.021967,681.021967,true
496,681.021967,681.021967,true
497,681.021967,681.021967,true
498,681.021967,681.021967,true
499,681.021967,681.021967,true
500,681.574120,681.021967,true
501,681.574120,681.021967,true
502,681.574120,681.021967,true
503,681.574120,681.021967,true
504,681.574120,681.021967,true
505,681.574120,681.021967,true
506,681.021967,681.021967,true
507,681.021967,681.021967,true
508,681.021967,681.021967,true
509,681.021967,681.021967,true
510,681.021967,681.021967,true
511,684.000000,681.021967,true
512,684.000000,681.021967,true
513,688.000000,681.021967,true
514,684.000000,681.021967,true
515,682.000000,681.021967,true
516,682.000000,681.021967,true
517,682.000000,681.021967,true
518,681.021967,681.021967,true
519,688.000000,681.021967,true
520,681.021967,681.021967,true
521,681.021967,681.021967,true
522,681.021967,681.021967,true
523,681.021967,681.021967,true
524,681.021967,681.021967,true
525,681.021967,681.021967,true
526,681.021967,681.021967,true
527,681.021967,681.021967,true
528,681.021967,681.021967,true
529,686.000000,681.021967,true
530,681.021967,681.021967,true
531,681.021967,681.021967,true
532,681.021967,681.021967,true
533,681.021967,681.021967,true
534,681.021967,681.021967,true
535,681.021967,681.021967,true
536,684.000000,681.021967,true
537,681.021967,681.021967,true
538,681.021967,681.021967,true
539,681.021967,681.021967,true
540,681.021967,681.021967,true
541,681.021967,681.021967,true
542,681.021967,681.021967,true
543,682.000000,681.021967,true
544,681.021967,681.021967,true
545,681.021967,681.021967,true
546,688.000000,681.021967,true
547,686.000000,681.021967,true
548,681.021967,681.021967,true
549,681.021967,681.021967,true
550,681.021967,681.021967,true
551,686.000000,681.021967,true
552,682.000000,681.021967,true
553,688.000000,681.021967,true
554,684.000000,681.021967,true
555,682.000000,681.021967,true
556,682.000000,681.021967,true
557,682.000000,681.021967,true
558,682.000000,681.021967,true
559,682.000000,681.021967,true
560,682.000000,681.021967,true
561,682.000000,681.021967,true
562,682.000000,681.021967,true
563,682.000000,681.021967,true
564,682.000000,681.021967,true
565,682.000000,681.021967,true
566,682.000000,681.021967,true
567,682.000000,681.021967,true
568,682.000000,681.021967,true
569,682.000000,681.021967,true
570,688.000000,681.021967,true
571,682.958383,681.021967,true
572,682.958383,681.021967,true
573,682.958383,681.021967,true
574,684.000000,681.021967,true
575,682.958383,681.021967,true
576,682.958383,681.021967,true
577,682.958383,681.021967,true
578,682.958383,681.021967,true
579,682.958383,681.021967,true
580,682.958383,681.021967,true
581,682.958383,681.021967,true
582,682.958383,681.021967,true
583,682.958383,681.021967,true
584,682.000000,681.021967,true
585,682.000000,681.021967,true
586,682.000000,681.021967,true
587,682.000000,681.021967,true
588,682.000000,681.021967,true
589,688.000000,681.021967,true
590,690.000000,681.021967,true
591,688.000000,681.021967,true
592,686.000000,681.021967,true
593,692.000000,681.021967,true
594,692.000000,681.021967,true
595,694.000000,681.021967,true
596,688.000000,681.021967,true
597,688.000000,681.021967,true
598,688.000000,681.021967,true
599,688.000000,681.021967,true
600,682.000000,681.021967,true
601,682.000000,681.021967,true
602,682.000000,681.021967,true
603,682.000000,681.021967,true
604,684.000000,681.021967,true
605,684.000000,681.021967,true
606,684.000000,681.021967,true
607,684.000000,681.021967,true
608,682.000000,681.021967,true
609,682.000000,681.021967,true
610,682.000000,681.021967,true
611,682.000000,681.021967,true
612,682.000000,681.021967,true
613,682.000000,681.021967,true
614,682.000000,681.021967,true
615,682.000000,681.021967,true
616,682.000000,681.021967,true
617,682.000000,681.021967,true
618,682.000000,681.021967,true
619,682.000000,681.021967,true
620,684.000000,681.021967,true
621,684.000000,681.021967,true
622,684.000000,681.021967,true
623,688.000000,681.021967,true
624,688.000000,681.021967,true
625,683.510536,681.021967,true
626,683.510536,681.021967,true
627,682.194352,681.021967,true
628,688.000000,681.021967,true
629,686.000000,681.021967,true
630,686.000000,681.021967,true
631,686.000000,681.021967,true
632,686.000000,681.021967,true
633,686.000000,681.021967,true
634,682.194352,681.021967,true
635,690.000000,681.021967,true
636,688.000000,681.021967,true
637,688.000000,681.021967,true
638,686.000000,681.021967,true
639,682.194352,681.021967,true
640,682.194352,681.021967,true
641,682.194352,681.021967,true
642,686.000000,681.021967,true
643,692.000000,681.021967,true
644,688.000000,681.021967,true
645,682.194352,681.021967,true
646,682.194352,681.021967,true
647,682.000000,681.021967,true
648,688.000000,681.021967,true
649,688.000000,681.021967,true
650,688.000000,681.021967,true
651,684.000000,681.021967,true
652,684.000000,681.021967,true
653,684.000000,681.021967,true
654,682.000000,681.021967,true
655,682.000000,681.021967,true
656,682.000000,681.021967,true
657,682.000000,681.021967,true
658,682.000000,681.021967,true
659,682.000000,681.021967,true
660,684.000000,681.021967,true
661,684.000000,681.021967,true
662,684.000000,681.021967,true
663,684.000000,681.021967,true
664,688.000000,681.021967,true
665,678.000000,678.000000,true
666,678.000000,678.000000,true
667,678.000000,678.000000,true
668,674.000000,674.000000,true
669,674.000000,674.000000,true
670,674.000000,674.000000,true
671,680.000000,674.000000,true
672,680.000000,674.000000,true
673,680.000000,674.000000,true
674,680.000000,674.000000,true
675,680.000000,674.000000,true
676,680.000000,674.000000,true
677,676.000000,674.000000,true
678,676.000000,674.000000,true
679,674.000000,674.000000,true
680,674.000000,674.000000,true
681,680.000000,674.000000,true
682,688.000000,674.000000,true
683,680.000000,674.000000,true
684,680.000000,674.000000,true
685,674.000000,674.000000,true
686,676.000000,674.000000,true
687,674.000000,674.000000,true
688,678.000000,674.000000,true
689,676.000000,674.000000,true
690,674.000000,674.000000,true
691,672.000000,672.000000,true
692,672.000000,672.000000,true
693,672.000000,672.000000,true
694,672.000000,672.000000,true
695,672.000000,672.000000,true
696,676.000000,672.000000,true
697,678.000000,672.000000,true
698,676.000000,672.000000,true
699,676.000000,672.000000,true
700,676.000000,672.000000,true
701,676.000000,672.000000,true
702,678.000000,672.000000,true
703,678.000000,672.000000,true
704,676.000000,672.000000,true
705,676.000000,672.000000,true
706,676.000000,672.000000,true
707,676.000000,672.000000,true
708,676.000000,672.000000,true
709,676.000000,672.000000,true
710,676.000000,672.000000,true
711,674.000000,672.000000,true
712,674.000000,672.000000,true
713,672.000000,672.000000,true
714,672.000000,672.000000,true
715,672.000000,672.000000,true
716,674.000000,672.000000,true
717,674.000000,672.000000,true
718,674.000000,672.000000,true
719,672.000000,672.000000,true
720,676.000000,672.000000,true
721,676.000000,672.000000,true
722,676.000000,672.000000,true
723,674.000000,672.000000,true
724,674.000000,672.000000,true
725,676.000000,672.000000,true
726,674.000000,672.000000,true
727,672.000000,672.000000,true
728,672.000000,672.000000,true
729,672.000000,672.000000,true
730,672.000000,672.000000,true
731,676.000000,672.000000,true
732,676.000000,672.000000,true
733,676.000000,672.000000,true
734,674.000000,672.000000,true
735,674.000000,672.000000,true
736,672.000000,672.000000,true
737,672.000000,672.000000,true
738,672.000000,672.000000,true
739,672.000000,672.000000,true
740,672.000000,672.000000,true
741,672.000000,672.000000,true
742,672.000000,672.000000,true
743,672.000000,672.000000,true
744,672.000000,672.000000,true
745,672.000000,672.000000,true
746,672.000000,672.000000,true
747,672.000000,672.000000,true
748,672.000000,672.000000,true
749,672.000000,672.000000,true
750,672.000000,672.000000,true
751,672.000000,672.000000,true
752,672.000000,672.000000,true
753,672.000000,672.000000,true
754,672.000000,672.000000,true
755,672.000000,672.000000,true
756,672.000000,672.000000,true
757,672.000000,672.000000,true
758,672.000000,672.000000,true
759,672.000000,672.000000,true
760,672.000000,672.000000,true
761,672.000000,672.000000,true
762,672.000000,672.000000,true
763,672.000000,672.000000,true
764,672.000000,672.000000,true
765,672.000000,672.000000,true
766,672.000000,672.000000,true
767,672.000000,672.000000,true
768,674.000000,672.000000,true
769,674.000000,672.000000,true
770,674.000000,672.000000,true
771,678.000000,672.000000,true
772,678.000000,672.000000,true
773,678.000000,672.000000,true
774,678.000000,672.000000,true
775,676.000000,672.000000,true
776,678.000000,672.000000,true
777,676.000000,672.000000,true
778,676.000000,672.000000,true
779,676.000000,672.000000,true
780,676.000000,672.000000,true
781,676.000000,672.000000,true
782,676.000000,672.000000,true
783,676.000000,672.000000,true
784,676.000000,672.000000,true
785,676.000000,672.000000,true
786,676.000000,672.000000,true
787,676.000000,672.000000,true
788,676.000000,672.000000,true
789,676.000000,672.000000,true
790,678.000000,672.000000,true
791,678.000000,672.000000,true
792,676.000000,672.000000,true
793,676.000000,672.000000,true
794,676.000000,672.000000,true
795,676.000000,672.000000,true
796,676.000000,672.000000,true
797,676.000000,672.000000,true
798,676.000000,672.000000,true
799,676.000000,672.000000,true
800,676.000000,672.000000,true
801,676.000000,672.000000,true
802,676.000000,672.000000,true
803,676.000000,672.000000,true
804,676.000000,672.000000,true
805,676.000000,672.000000,true
806,676.000000,672.000000,true
807,676.000000,672.000000,true
808,676.000000,672.000000,true
809,678.000000,672.000000,true
810,674.000000,672.000000,true
811,676.000000,672.000000,true
812,674.000000,672.000000,true
813,676.000000,672.000000,true
814,676.000000,672.000000,true
815,676.000000,672.000000,true
816,676.000000,672.000000,true
817,676.000000,672.000000,true
818,676.000000,672.000000,true
819,676.000000,672.000000,true
820,676.000000,672.000000,true
821,676.000000,672.000000,true
822,676.000000,672.000000,true
823,678.000000,672.000000,true
824,680.000000,672.000000,true
825,680.000000,672.000000,true
826,680.000000,672.000000,true
827,680.000000,672.000000,true
828,680.000000,672.000000,true
829,680.000000,672.000000,true
830,676.000000,672.000000,true
831,676.000000,672.000000,true
832,676.000000,672.000000,true
833,676.000000,672.000000,true
834,672.000000,672.000000,true
835,680.000000,672.000000,true
836,680.000000,672.000000,true
837,672.000000,672.000000,true
838,674.000000,672.000000,true
839,672.000000,672.000000,true
840,672.000000,672.000000,true
841,672.000000,672.000000,true
842,672.000000,672.000000,true
843,672.000000,672.000000,true
844,672.000000,672.000000,true
845,672.000000,672.000000,true
846,670.000000,670.000000,true
847,680.000000,670.000000,true
848,674.000000,670.000000,true
849,674.000000,670.000000,true
850,674.000000,670.000000,true
851,670.000000,670.000000,true
852,670.000000,670.000000,true
853,670.000000,670.000000,true
854,670.000000,670.000000,true
855,670.000000,670.000000,true
856,670.000000,670.000000,true
857,674.000000,670.000000,true
858,674.000000,670.000000,true
859,682.000000,670.000000,true
860,674.000000,670.000000,true
861,670.000000,670.000000,true
862,670.000000,670.000000,true
863,670.000000,670.000000,true
864,674.000000,670.000000,true
865,674.000000,670.000000,true
866,674.000000,670.000000,true
867,670.000000,670.000000,true
868,670.000000,670.000000,true
869,676.000000,670.000000,true
870,670.000000,670.000000,true
871,670.000000,670.000000,true
872,670.000000,670.000000,true
873,670.000000,670.000000,true
874,670.000000,670.000000,true
875,670.000000,670.000000,true
876,670.000000,670.000000,true
877,670.000000,670.000000,true
878,670.000000,670.000000,true
879,674.000000,670.000000,true
880,674.000000,670.000000,true
881,670.000000,670.000000,true
882,670.000000,670.000000,true
883,670.000000,670.000000,true
884,670.000000,670.000000,true
885,670.000000,670.000000,true
886,670.000000,670.000000,true
887,670.000000,670.000000,true
888,670.000000,670.000000,true
889,674.000000,670.000000,true
890,670.000000,670.000000,true
891,676.000000,670.000000,true
892,674.000000,670.000000,true
893,674.000000,670.000000,true
894,670.000000,670.000000,true
895,670.000000,670.000000,true
896,678.000000,670.000000,true
897,670.000000,670.000000,true
898,680.000000,670.000000,true
899,674.000000,670.000000,true
900,670.000000,670.000000,true
901,670.000000,670.000000,true
902,670.000000,670.000000,true
903,680.000000,670.000000,true
904,680.000000,670.000000,true
905,680.000000,670.000000,true
906,680.000000,670.000000,true
907,676.000000,670.000000,true
908,682.000000,670.000000,true
909,682.000000,670.000000,true
910,678.000000,670.000000,true
911,680.000000,670.000000,true
912,678.000000,670.000000,true
913,676.000000,670.000000,true
914,676.000000,670.000000,true
915,676.000000,670.000000,true
916,674.000000,670.000000,true
917,672.000000,670.000000,true
918,672.000000,670.000000,true
919,672.000000,670.000000,true
920,672.000000,670.000000,true
921,672.000000,670.000000,true
922,678.000000,670.000000,true
923,680.000000,670.000000,true
924,678.000000,670.000000,true
925,672.000000,670.000000,true
926,672.000000,670.000000,true
927,674.000000,670.000000,true
928,672.000000,670.000000,true
929,670.000000,670.000000,true
930,674.000000,670.000000,true
931,670.000000,670.000000,true
932,674.000000,670.000000,true
933,670.000000,670.000000,true
934,670.000000,670.000000,true
935,670.000000,670.000000,true
936,670.000000,670.000000,true
937,670.000000,670.000000,true
938,670.000000,670.000000,true
939,676.000000,670.000000,true
940,674.000000,670.000000,true
941,670.000000,670.000000,true
942,670.000000,670.000000,true
943,670.000000,670.000000,true
944,670.000000,670.000000,true
945,670.000000,670.000000,true
946,670.000000,670.000000,true
947,670.000000,670.000000,true
948,678.000000,670.000000,true
949,670.000000,670.000000,true
950,680.000000,670.000000,true
951,680.000000,670.000000,true
952,674.000000,670.000000,true
953,670.000000,670.000000,true
954,670.000000,670.000000,true
955,670.000000,670.000000,true
956,670.000000,670.000000,true
957,680.000000,670.000000,true
958,680.000000,670.000000,true
959,678.000000,670.000000,true
960,678.000000,670.000000,true
961,674.000000,670.000000,true
962,670.000000,670.000000,true
963,680.000000,670.000000,true
964,674.000000,670.000000,true
965,674.000000,670.000000,true
966,674.000000,670.000000,true
967,670.000000,670.000000,true
968,678.000000,670.000000,true
969,670.000000,670.000000,true
970,680.000000,670.000000,true
971,684.000000,670.000000,true
972,680.000000,670.000000,true
973,676.000000,670.000000,true
974,676.000000,670.000000,true
975,680.000000,670.000000,true
976,674.000000,670.000000,true
977,670.000000,670.000000,true
978,670.000000,670.000000,true
979,674.000000,670.000000,true
980,674.000000,670.000000,true
981,674.000000,670.000000,true
982,674.000000,670.000000,true
983,684.000000,670.000000,true
984,680.000000,670.000000,true
985,684.000000,670.000000,true
986,680.000000,670.000000,true
987,676.000000,670.000000,true
988,676.000000,670.000000,true
989,674.000000,670.000000,true
990,672.000000,670.000000,true
991,670.000000,670.000000,true
992,670.000000,670.000000,true
993,670.000000,670.000000,true
994,672.000000,670.000000,true
995,672.000000,670.000000,true
996,670.000000,670.000000,true
997,670.000000,670.000000,true
