iter,current_cost,best_cost
413,322.223551,322.223551
414,322.223551,322.223551
415,322.223551,322.223551
416,322.223551,322.223551
417,322.223551,322.223551
418,322.223551,322.223551
419,322.223551,322.223551
420,322.223551,322.223551
421,322.223551,322.223551
422,322.223551,322.223551
423,322.223551,322.223551
424,322.223551,322.223551
425,322.223551,322.223551
426,322.223551,322.223551
427,322.223551,322.223551
428,322.223551,322.223551
429,322.223551,322.223551
430,322.223551,322.223551
431,322.223551,322.223551
432,322.223551,322.223551
433,322.223551,322.223551
434,322.223551,322.223551
435,322.223551,322.223551
436,322.223551,322.223551
437,322.223551,322.223551
438,322.223551,322.223551
439,322.223551,322.223551
440,322.223551,322.223551
441,322.223551,322.223551
442,322.223551,322.223551
443,322.223551,322.223551
444,322.223551,322.223551
445,322.223551,322.223551
446,322.223551,322.223551
447,322.223551,322.223551
448,322.223551,322.223551
449,322.223551,322.223551
450,322.223551,322.223551
451,322.223551,322.223551
452,322.223551,322.223551
453,322.223551,322.223551
454,322.223551,322.223551
455,322.223551,322.223551
456,322.223551,322.223551
457,322.223551,322.223551
458,322.223551,322.223551
459,322.223551,322.223551
460,322.223551,322.223551
461,322.223551,322.223551
462,322.223551,322.223551
463,322.223551,322.223551
464,322.223551,322.223551
465,322.223551,322.223551
466,322.223551,322.223551
467,322.223551,322.223551
468,322.223551,322.223551
469,322.223551,322.223551
470,322.223551,322.223551
471,322.223551,322.223551
472,322.223551,322.223551
473,322.223551,322.223551
474,322.223551,322.223551
475,322.223551,322.223551
476,322.223551,322.223551
477,322.223551,322.223551
478,322.223551,322.223551
479,322.223551,322.223551
480,322.223551,322.223551
481,322.223551,322.223551
482,322.223551,322.223551
483,322.223551,322.223551
484,322.223551,322.223551
485,322.223551,322.223551
486,322.223551,322.223551
487,322.223551,322.223551
488,322.223551,322.223551
489,322.223551,322.223551
490,322.223551,322.223551
491,322.223551,322.223551
492,322.223551,322.223551
493,322.223551,322.223551
494,322.223551,322.223551
495,322.223551,322.223551
496,322.223551,322.223551
497,354.844803,322.223551
498,354.400430,322.223551
499,351.750430,322.223551
500,361.252126,322.223551
501,365.035315,322.223551
502,371.595345,322.223551
503,371.595345,322.223551
504,371.595345,322.223551
505,369.420345,322.223551
506,374.063650,322.223551
507,378.273143,322.223551
508,378.273143,322.223551
509,372.131106,322.223551
510,372.131106,322.223551
511,369.381106,322.223551
512,370.104122,322.223551
513,367.454122,322.223551
514,367.454122,322.223551
515,360.704122,322.223551
516,360.704122,322.223551
517,367.985911,322.223551
518,367.985911,322.223551
519,362.810911,322.223551
520,362.810911,322.223551
521,362.810911,322.223551
522,358.060911,322.223551
523,358.060911,322.223551
524,358.060911,322.223551
525,353.785911,322.223551
526,351.135911,322.223551
527,354.380449,322.223551
528,354.380449,322.223551
529,353.709887,322.223551
530,349.343479,322.223551
531,349.343479,322.223551
532,349.243479,322.223551
533,348.093479,322.223551
534,348.093479,322.223551
535,343.918479,322.223551
536,343.918479,322.223551
537,343.918479,322.223551
538,342.818479,322.223551
539,342.818479,322.223551
540,342.818479,322.223551
541,342.818479,322.223551
542,343.058773,322.223551
543,338.981977,322.223551
544,338.981977,322.223551
545,337.956977,322.223551
546,337.956977,322.223551
547,337.956977,322.223551
548,337.206977,322.223551
549,335.581977,322.223551
550,334.806977,322.223551
551,334.806977,322.223551
552,335.105327,322.223551
553,335.105327,322.223551
554,333.943345,322.223551
555,333.193345,322.223551
556,333.193345,322.223551
557,333.271862,322.223551
558,333.271862,322.223551
559,333.029132,322.223551
560,333.029132,322.223551
561,333.029132,322.223551
562,333.237194,322.223551
563,332.962194,322.223551
564,332.937194,322.223551
565,332.228712,322.223551
566,327.360799,322.223551
567,327.360799,322.223551
568,327.360799,322.223551
569,327.360799,322.223551
570,327.360799,322.223551
571,327.360799,322.223551
572,327.360799,322.223551
573,327.360799,322.223551
574,327.360799,322.223551
575,327.360799,322.223551
576,327.360799,322.223551
577,327.360799,322.223551
578,327.360799,322.223551
579,327.350411,322.223551
580,327.346490,322.223551
581,327.346490,322.223551
582,325.846490,322.223551
583,325.846490,322.223551
584,325.846490,322.223551
585,325.846490,322.223551
586,325.846490,322.223551
587,325.846490,322.223551
588,325.846490,322.223551
589,323.421490,322.223551
590,323.421490,322.223551
591,323.421490,322.223551
592,321.571490,322.223551
593,321.571490,322.223551
594,321.571490,322.223551
595,321.571490,322.223551
596,319.471490,322.223551
597,319.374417,322.223551
598,319.374417,322.223551
599,319.374417,322.223551
600,319.374417,322.223551
601,319.374417,322.223551
602,319.374417,322.223551
603,322.349417,322.223551
604,322.349417,322.223551
605,322.349417,322.223551
606,322.349417,322.223551
607,322.349417,322.223551
608,321.764261,322.223551
609,321.764261,322.223551
610,321.764261,322.223551
611,321.764261,322.223551
612,321.764261,322.223551
613,321.764261,322.223551
614,321.764261,322.223551
615,321.764261,322.223551
616,321.764261,322.223551
617,321.764261,322.223551
618,321.764261,322.223551
619,321.764261,322.223551
620,321.764261,322.223551
621,321.764261,322.223551
622,321.764261,322.223551
623,321.764261,322.223551
624,321.764261,322.223551
625,321.764261,322.223551
626,321.764261,322.223551
627,321.764261,322.223551
628,321.764261,322.223551
629,321.764261,322.223551
630,321.764261,322.223551
631,321.764261,322.223551
632,321.516057,322.223551
633,321.516057,322.223551
634,321.516057,322.223551
635,321.516057,322.223551
636,321.516057,322.223551
637,321.516057,322.223551
638,321.516057,322.223551
639,321.758787,322.223551
640,321.758787,322.223551
641,321.758787,322.223551
642,321.758787,322.223551
643,321.758787,322.223551
644,321.516057,322.223551
645,321.516057,322.223551
646,321.764261,322.223551
647,321.764261,322.223551
648,321.764261,322.223551
649,321.764261,322.223551
650,321.764261,322.223551
651,321.764261,322.223551
652,321.764261,322.223551
653,321.764261,322.223551
654,321.764261,322.223551
655,321.764261,322.223551
656,321.764261,322.223551
657,321.764261,322.223551
658,321.516057,322.223551
659,321.516057,322.223551
660,321.516057,322.223551
661,321.516057,322.223551
662,321.516057,322.223551
663,321.489407,322.223551
664,321.364407,322.223551
665,321.516057,322.223551
666,321.758787,322.223551
667,321.758787,322.223551
668,321.758787,322.223551
669,321.758787,322.223551
670,321.758787,322.223551
671,321.758787,322.223551
672,321.758787,322.223551
673,321.733787,322.223551
674,321.733787,322.223551
675,321.733787,322.223551
676,321.733787,322.223551
677,321.491057,322.223551
678,321.491057,322.223551
679,321.491057,322.223551
680,321.491057,322.223551
681,321.491057,322.223551
682,321.733787,322.223551
683,321.733787,322.223551
684,321.733787,322.223551
685,321.733787,322.223551
686,321.733787,322.223551
687,321.733787,322.223551
688,321.733787,322.223551
689,321.733787,322.223551
690,321.733787,322.223551
691,321.733787,322.223551
692,321.733787,322.223551
693,321.733787,322.223551
694,321.733787,322.223551
695,321.733787,322.223551
696,321.733787,322.223551
697,321.733787,322.223551
698,321.733787,322.223551
699,321.733787,322.223551
700,321.733787,322.223551
701,321.733787,322.223551
702,321.733787,322.223551
703,321.733787,322.223551
704,321.733787,322.223551
705,321.733787,322.223551
706,321.733787,322.223551
707,321.733787,322.223551
708,321.733787,322.223551
709,321.733787,322.223551
710,321.733787,322.223551
711,321.733787,322.223551
712,321.733787,322.223551
713,321.733787,322.223551
714,321.733787,322.223551
715,321.733787,322.223551
716,321.733787,322.223551
717,321.733787,322.223551
718,321.733787,322.223551
719,321.491057,322.223551
720,321.491057,322.223551
721,321.491057,322.223551
722,321.464407,322.223551
723,321.289407,322.223551
724,321.289407,322.223551
725,321.289407,322.223551
726,321.289407,322.223551
727,321.289407,322.223551
728,321.289407,322.223551
729,321.289407,322.223551
730,321.289407,322.223551
731,321.407138,322.223551
732,321.407138,322.223551
733,320.274440,322.223551
734,320.522643,322.223551
735,320.522643,322.223551
736,320.522643,322.223551
737,320.522643,322.223551
738,320.522643,322.223551
739,320.522643,322.223551
740,320.522643,322.223551
741,320.522643,322.223551
742,320.522643,322.223551
743,320.522643,322.223551
744,320.522643,322.223551
745,320.522643,322.223551
746,320.522643,322.223551
747,320.522643,322.223551
748,320.522643,322.223551
749,320.522643,322.223551
750,320.522643,322.223551
751,320.522643,322.223551
752,320.522643,322.223551
753,320.522643,322.223551
754,320.522643,322.223551
755,320.522643,322.223551
756,320.522643,322.223551
757,320.522643,322.223551
758,320.522643,322.223551
759,320.522643,322.223551
760,320.522643,322.223551
761,320.522643,322.223551
762,355.160483,322.223551
763,355.160483,322.223551
764,357.126117,322.223551
765,349.232237,322.223551
766,345.907237,322.223551
767,345.907237,322.223551
768,345.907237,322.223551
769,345.907237,322.223551
770,343.282237,322.223551
771,340.832237,322.223551
772,341.916233,322.223551
773,341.916233,322.223551
774,331.985527,322.223551
775,330.735527,322.223551
776,330.735527,322.223551
777,337.994671,322.223551
778,342.152710,322.223551
779,342.152710,322.223551
780,342.152710,322.223551
781,341.676460,322.223551
782,338.851460,322.223551
783,333.473721,322.223551
784,334.445568,322.223551
785,333.775006,322.223551
786,333.775006,322.223551
787,333.775006,322.223551
788,333.775006,322.223551
789,333.775006,322.223551
790,333.775006,322.223551
791,333.775006,322.223551
792,331.650006,322.223551
793,331.650006,322.223551
794,331.650006,322.223551
795,331.650006,322.223551
796,331.325006,322.223551
797,328.825006,322.223551
798,328.825006,322.223551
799,328.825006,322.223551
800,328.825006,322.223551
801,328.592386,322.223551
802,328.592386,322.223551
803,328.592386,322.223551
804,327.104806,322.223551
805,324.679806,322.223551
806,324.922536,322.223551
807,324.047536,322.223551
808,324.047536,322.223551
809,324.047536,322.223551
810,322.972536,322.223551
811,321.997536,322.223551
812,321.997536,322.223551
813,319.622536,322.223551
814,319.622536,322.223551
815,319.622536,322.223551
816,319.622536,322.223551
817,319.622536,322.223551
818,319.622536,322.223551
819,319.397536,322.223551
820,319.397536,322.223551
821,318.127270,322.223551
822,317.227270,322.223551
823,317.227270,322.223551
824,316.727270,322.223551
825,316.727270,322.223551
826,316.727270,322.223551
827,316.727270,322.223551
828,315.117813,322.223551
829,315.942813,315.942813
830,315.942813,315.942813
831,315.647669,315.647669
832,315.647669,315.647669
833,315.647669,315.647669
834,315.647669,315.647669
835,315.637280,315.637280
836,315.637280,315.637280
837,315.637280,315.637280
838,315.885484,315.637280
839,315.637280,315.637280
840,315.885484,315.637280
841,315.885484,315.637280
842,315.885484,315.637280
843,315.885484,315.637280
844,315.885484,315.637280
845,315.885484,315.637280
846,315.885484,315.637280
847,315.885484,315.637280
848,315.885484,315.637280
849,315.637280,315.637280
850,315.637280,315.637280
851,315.637280,315.637280
852,315.637280,315.637280
853,315.885484,315.637280
854,315.885484,315.637280
855,315.885484,315.637280
856,315.885484,315.637280
857,315.885484,315.637280
858,315.885484,315.637280
859,315.885484,315.637280
860,315.885484,315.637280
861,315.885484,315.637280
862,315.885484,315.637280
863,315.885484,315.637280
864,315.885484,315.637280
865,315.885484,315.637280
866,315.885484,315.637280
867,315.885484,315.637280
868,315.885484,315.637280
869,315.885484,315.637280
870,315.885484,315.637280
871,315.637280,315.637280
872,315.637280,315.637280
873,315.885484,315.637280
874,315.885484,315.637280
875,315.885484,315.637280
876,315.885484,315.637280
877,315.885484,315.637280
878,315.885484,315.637280
879,315.637280,315.637280
880,315.637280,315.637280
881,315.637280,315.637280
882,315.637280,315.637280
883,315.637280,315.637280
884,315.637280,315.637280
885,315.637280,315.637280
886,315.637280,315.637280
887,315.637280,315.637280
888,315.637280,315.637280
889,315.637280,315.637280
890,315.637280,315.637280
891,315.637280,315.637280
892,315.637280,315.637280
893,315.394550,315.394550
894,315.394550,315.394550
895,315.394550,315.394550
896,315.394550,315.394550
897,315.394550,315.394550
898,315.394550,315.394550
899,315.394550,315.394550
900,315.637280,315.394550
901,315.637280,315.394550
902,315.885484,315.394550
903,315.885484,315.394550
904,315.885484,315.394550
905,315.885484,315.394550
906,315.885484,315.394550
907,315.885484,315.394550
908,315.885484,315.394550
909,315.885484,315.394550
910,315.885484,315.394550
911,315.885484,315.394550
912,315.885484,315.394550
913,315.885484,315.394550
914,315.885484,315.394550
915,315.885484,315.394550
916,315.885484,315.394550
917,315.885484,315.394550
918,315.885484,315.394550
919,315.885484,315.394550
920,315.885484,315.394550
921,315.885484,315.394550
922,315.885484,315.394550
923,315.885484,315.394550
924,315.885484,315.394550
925,315.637280,315.394550
926,315.637280,315.394550
927,315.637280,315.394550
928,315.637280,315.394550
929,315.637280,315.394550
930,315.885484,315.394550
931,315.885484,315.394550
932,315.885484,315.394550
933,315.885484,315.394550
934,315.885484,315.394550
935,315.885484,315.394550
936,315.885484,315.394550
937,315.885484,315.394550
938,315.637280,315.394550
939,315.637280,315.394550
940,315.637280,315.394550
941,315.637280,315.394550
942,315.394550,315.394550
943,315.394550,315.394550
944,315.394550,315.394550
945,315.394550,315.394550
946,315.394550,315.394550
947,315.637280,315.394550
948,315.637280,315.394550
949,315.637280,315.394550
950,315.637280,315.394550
951,315.637280,315.394550
952,315.637280,315.394550
953,315.637280,315.394550
954,315.637280,315.394550
955,315.885484,315.394550
956,315.885484,315.394550
957,315.885484,315.394550
958,315.885484,315.394550
959,315.637280,315.394550
960,315.637280,315.394550
961,315.637280,315.394550
962,315.637280,315.394550
963,315.637280,315.394550
964,315.637280,315.394550
965,315.637280,315.394550
966,315.637280,315.394550
967,315.637280,315.394550
968,315.637280,315.394550
969,315.885484,315.394550
970,315.885484,315.394550
971,315.885484,315.394550
972,315.885484,315.394550
973,315.885484,315.394550
974,315.885484,315.394550
975,315.885484,315.394550
976,315.885484,315.394550
977,315.885484,315.394550
978,315.885484,315.394550
979,315.885484,315.394550
980,315.885484,315.394550
981,315.885484,315.394550
982,315.885484,315.394550
983,315.885484,315.394550
984,315.885484,315.394550
985,315.885484,315.394550
986,315.885484,315.394550
987,315.885484,315.394550
988,315.885484,315.394550
989,315.885484,315.394550
990,315.885484,315.394550
991,315.885484,315.394550
992,315.885484,315.394550
993,315.885484,315.394550
994,315.885484,315.394550
995,315.637280,315.394550
996,315.637280,315.394550
997,315.394550,315.394550
998,315.394550,315.394550
999,315.394550,315.394550
1000,315.394550,315.394550
1001,315.394550,315.394550
1002,315.637280,315.394550
1003,315.637280,315.394550
1004,315.637280,315.394550
1005,315.637280,315.394550
1006,315.637280,315.394550
1007,315.637280,315.394550
1008,315.637280,315.394550
1009,315.637280,315.394550
1010,315.394550,315.394550
1011,315.394550,315.394550
1012,315.394550,315.394550
1013,315.394550,315.394550
1014,315.394550,315.394550
1015,315.394550,315.394550
1016,315.394550,315.394550
1017,315.394550,315.394550
1018,315.394550,315.394550
1019,315.394550,315.394550
1020,315.394550,315.394550
1021,315.394550,315.394550
1022,315.394550,315.394550
1023,315.394550,315.394550
1024,315.394550,315.394550
1025,315.637280,315.394550
1026,315.637280,315.394550
1027,315.637280,315.394550
1028,315.637280,315.394550
1029,315.637280,315.394550
1030,315.637280,315.394550
1031,315.394550,315.394550
1032,315.394550,315.394550
1033,315.394550,315.394550
1034,315.394550,315.394550
1035,315.394550,315.394550
1036,315.394550,315.394550
1037,315.394550,315.394550
1038,315.394550,315.394550
1039,315.394550,315.394550
1040,315.394550,315.394550
1041,315.394550,315.394550
1042,315.394550,315.394550
1043,315.394550,315.394550
1044,315.394550,315.394550
1045,315.394550,315.394550
1046,315.394550,315.394550
1047,315.394550,315.394550
1048,315.394550,315.394550
1049,315.394550,315.394550
1050,315.394550,315.394550
1051,315.394550,315.394550
1052,315.394550,315.394550
1053,315.637280,315.394550
1054,315.637280,315.394550
1055,315.637280,315.394550
1056,315.637280,315.394550
1057,315.637280,315.394550
1058,315.637280,315.394550
1059,315.885484,315.394550
1060,315.885484,315.394550
1061,315.885484,315.394550
1062,315.885484,315.394550
1063,315.885484,315.394550
1064,315.885484,315.394550
1065,315.885484,315.394550
1066,315.885484,315.394550
1067,315.885484,315.394550
1068,315.885484,315.394550
1069,315.885484,315.394550
1070,315.885484,315.394550
1071,315.885484,315.394550
1072,315.885484,315.394550
1073,315.885484,315.394550
1074,315.637280,315.394550
1075,315.394550,315.394550
1076,315.394550,315.394550
1077,315.394550,315.394550
1078,315.394550,315.394550
1079,315.637280,315.394550
1080,315.637280,315.394550
1081,315.637280,315.394550
1082,315.637280,315.394550
1083,315.637280,315.394550
1084,315.637280,315.394550
1085,315.637280,315.394550
1086,315.637280,315.394550
1087,315.637280,315.394550
1088,315.637280,315.394550
1089,315.394550,315.394550
1090,315.394550,315.394550
1091,315.394550,315.394550
1092,315.637280,315.394550
1093,315.637280,315.394550
1094,315.637280,315.394550
1095,315.637280,315.394550
1096,315.637280,315.394550
1097,315.637280,315.394550
1098,315.637280,315.394550
1099,315.394550,315.394550
1100,315.394550,315.394550
1101,315.394550,315.394550
1102,315.637280,315.394550
1103,315.394550,315.394550
1104,315.394550,315.394550
1105,315.394550,315.394550
1106,347.841559,315.394550
1107,339.066559,315.394550
1108,338.740073,315.394550
1109,338.740073,315.394550
1110,335.915073,315.394550
1111,345.313072,315.394550
1112,344.874719,315.394550
1113,341.372699,315.394550
1114,337.172699,315.394550
1115,335.522699,315.394550
1116,335.089107,315.394550
1117,333.464107,315.394550
1118,328.290303,315.394550
1119,328.290303,315.394550
1120,328.290303,315.394550
1121,327.666108,315.394550
1122,327.666108,315.394550
1123,327.666108,315.394550
1124,327.666108,315.394550
1125,327.666108,315.394550
1126,322.741108,315.394550
1127,322.741108,315.394550
1128,321.991108,315.394550
1129,321.991108,315.394550
1130,322.816108,315.394550
1131,322.816108,315.394550
1132,322.391108,315.394550
1133,322.391108,315.394550
1134,322.141108,315.394550
1135,322.141108,315.394550
1136,322.141108,315.394550
1137,322.141108,315.394550
1138,322.141108,315.394550
1139,322.141108,315.394550
1140,322.016108,315.394550
1141,319.307888,315.394550
1142,319.307888,315.394550
1143,319.307888,315.394550
1144,318.907114,315.394550
1145,318.907114,315.394550
1146,318.907114,315.394550
1147,317.745322,315.394550
1148,317.745322,315.394550
1149,317.745322,315.394550
1150,317.745322,315.394550
1151,317.607200,315.394550
